,Fraser-Fort George_1,Fraser-Fort George_3,Fraser-Fort George_2,East Kootenay_1,East Kootenay_2,East Kootenay_3,Peace River_1,Peace River_3,Peace River_2,Stikine_1,Stikine_3,Stikine_2,Kitimat-Stikine_1,Kitimat-Stikine_2,Kitimat-Stikine_3,Skeena-Queen Charlotte_1,Skeena-Queen Charlotte_3,Skeena-Queen Charlotte_2,Comox-Strathcona_1,Comox-Strathcona_3,Comox-Strathcona_2,Columbia-Shuswap_1,Columbia-Shuswap_2,Columbia-Shuswap_3,Mount Waddington_1,Mount Waddington_2,Mount Waddington_3,Bulkley-Nechako_1,Bulkley-Nechako_3,Bulkley-Nechako_2,Fraser Valley_1,Fraser Valley_3,Fraser Valley_2,Squamish-Lillooet_1,Squamish-Lillooet_2,Squamish-Lillooet_3,Thompson-Nicola_1,Thompson-Nicola_3,Thompson-Nicola_2,North Okanagan_1,North Okanagan_3,North Okanagan_2,Cowichan Valley_1,Cowichan Valley_3,Cowichan Valley_2,Central Kootenay_1,Central Kootenay_2,Central Kootenay_3,Alberni-Clayoquot_1,Alberni-Clayoquot_2,Alberni-Clayoquot_3,Nanaimo_1,Nanaimo_2,Nanaimo_3,Central Okanagan_1,Central Okanagan_2,Central Okanagan_3,Okanagan-Similkameen_1,Okanagan-Similkameen_3,Okanagan-Similkameen_2,Cariboo_1,Cariboo_3,Cariboo_2,Capital_1,Capital_3,Capital_2,Powell River_1,Powell River_2,Powell River_4,Powell River_3,Kootenay Boundary_1,Kootenay Boundary_2,Kootenay Boundary_3,Northern Rockies_1,Northern Rockies_3,Northern Rockies_2,Greater Vancouver_2
2021-06-14 12:00:00,0.034386776770366924,0.034386776770366924,0.0343861148879584,0.04004762018691222,0.040044378776941614,0.04004762018691222,0.044012294109850456,0.044012294109850456,0.04401151977718961,0.03621036430271611,0.03621036430271611,0.03620926234397288,0.03217017991653263,0.03217017991653263,0.03217017991653263,0.05076314875090849,0.05076314875090849,0.05085414646984942,0.03308684778620722,0.03308684778620722,0.03308764178693158,0.04025616759878874,0.04025616759878874,0.04025616759878874,0.04022998046748363,0.04022998046748363,0.04022998046748363,0.0373400251795424,0.0373400251795424,0.03733830697368508,0.046771409110060835,0.046771409110060835,0.04675067710247659,0.04405319850911134,0.04405319850911134,0.04405319850911134,0.03613363327982991,0.03613363327982991,0.0361325365931333,0.04546100325137378,0.04546100325137378,0.04545120773246593,0.04709056020201057,0.04709056020201057,0.047070526580433744,0.03277166519930049,0.03277166519930049,0.03277166519930049,0.049662951532565856,0.049662951532565856,0.049662951532565856,0.051275384141148385,0.051255652199051274,0.051275384141148385,0.035813082357618736,0.035813082357618736,0.035813082357618736,0.03305251745606593,0.03305251745606593,0.03305412241950979,0.027115702432701866,0.027115702432701866,0.027113407586275864,0.032786554396152474,0.032786554396152474,0.032786554396152474,0.0327865543961525,0.0327865543961525,0.0327865543961525,0.032786554396152495,0.04739057063105021,0.04739057063105021,0.04739057063105021,0.032786554396152426,0.032786554396152426,0.03278655439615242,0.03278655439615251
2021-06-14 13:00:00,0.04505453208303834,0.04505453208303834,0.04505366486589818,0.05765492186630467,0.05765025534086021,0.05765492186630467,0.036006418685182354,0.036006418685182354,0.036005785204320885,0.043375819589257396,0.043375819589257396,0.04337449957040197,0.042043528874381904,0.042043528874381904,0.042043528874381904,0.07038133619441021,0.07038133619441021,0.07047176434355847,0.044804962326828214,0.044804962326828214,0.04481519814490504,0.05795515905096241,0.05795515905096241,0.05795515905096241,0.05791745850840201,0.05791745850840201,0.05791745850840201,0.04619653185749816,0.04619653185749816,0.0461944566325773,0.06257326963629754,0.06257326963629754,0.06254553325791265,0.06476153686731939,0.06476153686731939,0.06476153686731939,0.0432865308916804,0.0432865308916804,0.04328521710841915,0.06082013923700472,0.06082013923700472,0.060807034272721806,0.07892509026915219,0.07892509026915219,0.07889260647969677,0.053803081968281846,0.053803081968281846,0.053803081968281846,0.06928802529265717,0.06928802529265717,0.06928802529265717,0.08574488311273623,0.08571285192968954,0.08574488311273623,0.047912639398930715,0.047912639398930715,0.047912639398930715,0.04436239470307163,0.04436239470307163,0.044383085003882675,0.0353986072911514,0.0353986072911514,0.03539548322097254,0.05573166459798805,0.05573166459798805,0.055731664597988055,0.05573166459798806,0.05573166459798806,0.05573166459798806,0.05573166459798806,0.07923585396810008,0.07923585396810008,0.07923585396810008,0.05573166459798803,0.05573166459798803,0.05573166459798802,0.05573166459798815
2021-06-14 14:00:00,0.05514169025213965,0.05514169025213965,0.05514062887569841,0.06986994056124933,0.06986428536573648,0.06986994056124933,0.03417188584795988,0.03417188584795988,0.03417128464305044,0.04650053826252719,0.04650053826252719,0.04649912315180709,0.05135718518247592,0.05135718518247592,0.05135718518247592,0.08624718470301858,0.08624718470301858,0.08633164875323003,0.05311633765131834,0.05311633765131834,0.05313682416401527,0.07023378728182866,0.07023378728182866,0.07023378728182866,0.07018809934084196,0.07018809934084196,0.07018809934084196,0.04946008648864234,0.04946008648864234,0.049458239354984945,0.0750025924060125,0.0750025924060125,0.07496934657604529,0.07926375497752693,0.07926375497752693,0.07926375497752693,0.04640174638373907,0.04640174638373907,0.04640033805102134,0.0729097581125076,0.0729097581125076,0.07289404818832909,0.11068351702302266,0.11068351702302266,0.11064616081719672,0.07210025837059224,0.07210025837059224,0.07210025837059224,0.08522598203800538,0.08522598203800538,0.08522598203800538,0.11879179648386388,0.1187546773692208,0.11879179648386388,0.057494797175438504,0.057494797175438504,0.057494797175438504,0.05223055918443981,0.05223055918443981,0.05227196985695151,0.04265525018253182,0.04265525018253182,0.04265172916065033,0.08401118606328954,0.08401118606328954,0.08401118606328954,0.08401118606328957,0.08401118606328957,0.08401118606328957,0.08401118606328957,0.10967881799981048,0.10967881799981048,0.10967881799981048,0.08401118606328956,0.08401118606328956,0.08401118606328954,0.08401118606328967
2021-06-14 15:00:00,0.047569323123124944,0.047569323123124944,0.04756840750086784,0.06663341545233534,0.06662802221757594,0.06663341545233534,0.026079630977903216,0.026079630977903216,0.026079172144514558,0.037334138992731025,0.037334138992731025,0.03733300283512321,0.044247404825281306,0.044247404825281306,0.044247404825281306,0.11413800604710359,0.11413800604710359,0.1142671613131328,0.06337090148386974,0.06337090148386974,0.06338094043783202,0.06698040801449558,0.06698040801449558,0.06698040801449558,0.06693683643666862,0.06693683643666862,0.06693683643666862,0.03614029384560913,0.03614029384560913,0.036139480637935976,0.1003626710145444,0.1003626710145444,0.1003181840149812,0.07346308698608109,0.07346308698608109,0.07346308698608109,0.03724477933578126,0.03724477933578126,0.03724364892485083,0.09756747343603464,0.09756747343603464,0.0975464504941178,0.15885403941130954,0.15885403941130954,0.15882237234494814,0.09134811656461579,0.09134811656461579,0.09134811656461579,0.1125764694935129,0.1125764694935129,0.1125764694935129,0.16659433437049834,0.16656194314281292,0.16659433437049834,0.07697523612831607,0.07697523612831607,0.07697523612831607,0.06293684570379111,0.06293684570379111,0.06295713807082504,0.040066158532151196,0.040066158532151196,0.04006239574491113,0.1362437540292735,0.1362437540292735,0.1362437540292735,0.1362437540292739,0.1362437540292739,0.1362437540292739,0.13624375402927388,0.15355598711149354,0.15355598711149354,0.15355598711149354,0.1362437540292736,0.1362437540292736,0.1362437540292736,0.136243754029274
2021-06-14 16:00:00,0.024243589421911852,0.024243589421911852,0.02424312277726338,0.06728200379181548,0.06727655806103508,0.06728200379181548,0.01632326648312705,0.01632326648312705,0.016322979298861263,0.02932099435475001,0.02932099435475001,0.0293201020542523,0.022612659320679008,0.022612659320679008,0.022612659320679008,0.14551446595264908,0.14551446595264908,0.1457130650347191,0.07697218327253542,0.07697218327253542,0.07696848583711945,0.06763237386851818,0.06763237386851818,0.06763237386851818,0.06758837817889807,0.06758837817889807,0.06758837817889807,0.024196371124721654,0.024196371124721654,0.024195463757947483,0.1301115738685932,0.1301115738685932,0.130053900298616,0.07145595915192601,0.07145595915192601,0.07145595915192601,0.029245000464749843,0.029245000464749843,0.029244112853955114,0.12646665052262213,0.12646665052262213,0.126439400651792,0.21723689534804877,0.21723689534804877,0.21724593484685814,0.10851424179467356,0.10851424179467356,0.10851424179467356,0.14311332710871102,0.14311332710871102,0.14311332710871102,0.21852782470739682,0.21853333513726933,0.21852782470739682,0.09963040987508727,0.09963040987508727,0.09963040987508727,0.0771320498502487,0.0771320498502487,0.0771245759922325,0.040203294958330416,0.040203294958330416,0.040199519292012015,0.2236910974979407,0.2236910974979407,0.2236910974979407,0.22369109749794044,0.22369109749794044,0.22369109749794044,0.22369109749794044,0.2007945968357015,0.2007945968357015,0.2007945968357015,0.2236910974979406,0.2236910974979406,0.22369109749794064,0.22369109749794003
2021-06-14 17:00:00,0.021431141944555476,0.021431141944555476,0.02143072943436464,0.07262921575256621,0.07262333722437904,0.07262921575256621,0.03209569554676448,0.03209569554676448,0.03209513086942063,0.03061570808642628,0.03061570808642628,0.030614776385023773,0.020097511809959685,0.020097511809959685,0.020097511809959685,0.1643008203669243,0.1643008203669243,0.1645023774459976,0.0858305743100468,0.0858305743100468,0.08582254216781793,0.0730074313594144,0.0730074313594144,0.0730074313594144,0.07295993912889925,0.07295993912889925,0.07295993912889925,0.024878924347880756,0.024878924347880756,0.024877769015645784,0.14546631207092497,0.14546631207092497,0.14540183232266657,0.07741073249678251,0.07741073249678251,0.07741073249678251,0.03053641127234328,0.03053641127234328,0.03053548446612523,0.14139224500361686,0.14139224500361686,0.14136177910294812,0.2737412144208186,0.2737412144208186,0.273788973118494,0.12783372628720016,0.12783372628720016,0.12783372628720016,0.16186391820811674,0.16186391820811674,0.16186391820811674,0.26891060266580114,0.268952150501335,0.26891060266580114,0.11139562729202163,0.11139562729202163,0.11139562729202163,0.08617786126583524,0.08617786126583524,0.08616162539317464,0.043437071979108406,0.043437071979108406,0.043432992614722686,0.3078409245610227,0.3078409245610227,0.3078409245610227,0.3078409245610238,0.3078409245610238,0.3078409245610238,0.3078409245610238,0.24663230132790367,0.24663230132790367,0.24663230132790367,0.30784092456102363,0.30784092456102363,0.3078409245610236,0.30784092456102374
2021-06-14 18:00:00,0.05051836813418837,0.05051836813418837,0.05051739574822155,0.13989420240739112,0.13988287952577175,0.13989420240739112,0.08474216620434774,0.08474216620434774,0.08474067528849412,0.06449601124369984,0.06449601124369984,0.06449404849229255,0.04730833423633666,0.04730833423633666,0.04730833423633666,0.23575188597392557,0.23575188597392557,0.23598653933024244,0.13380134276783068,0.13380134276783068,0.13380366067760555,0.14062269947444345,0.14062269947444345,0.14062269947444345,0.14053122268181087,0.14053122268181087,0.14053122268181087,0.05796749095204584,0.05796749095204584,0.05796483203906187,0.20525562696803634,0.20525562696803634,0.20516464486388386,0.15546469100230673,0.15546469100230673,0.15546469100230673,0.06434110059665513,0.06434110059665513,0.06433914778918284,0.19954914765754067,0.19954914765754067,0.19950615064231603,0.41084917833185114,0.41084917833185114,0.4109428407994838,0.19619815924331044,0.19619815924331044,0.19619815924331044,0.23291483716765649,0.23291483716765649,0.23291483716765649,0.3996958784628573,0.39977915306452083,0.3996958784628573,0.1575018953325824,0.1575018953325824,0.1575018953325824,0.13370112295018238,0.13370112295018238,0.13370580828653114,0.0848248495058394,0.0848248495058394,0.08481688323522465,0.47772418022155716,0.47772418022155716,0.47772418022155716,0.47772418022155727,0.47772418022155727,0.47772418022155727,0.47772418022155727,0.36629986259144676,0.36629986259144676,0.36629986259144676,0.47772418022155716,0.47772418022155716,0.47772418022155716,0.47772418022155755
2021-06-14 19:00:00,0.07471236950230391,0.07471236950230391,0.07471093142616775,0.22231820881275652,0.22230021462345562,0.22231820881275652,0.11265933121741672,0.11265933121741672,0.11265734913942069,0.09972233177724539,0.09972233177724539,0.099719297013649,0.07000720624727465,0.07000720624727465,0.07000720624727465,0.3139943587533052,0.3139943587533052,0.31430679077060597,0.18853106567481712,0.18853106567481712,0.18855988387821832,0.22347592771951133,0.22347592771951133,0.22347592771951133,0.22333055388459863,0.22333055388459863,0.22333055388459863,0.08598628650996609,0.08598628650996609,0.0859822934623897,0.2733705412649612,0.2733705412649612,0.2732493663796487,0.250095497804347,0.250095497804347,0.250095497804347,0.09947448678826255,0.09947448678826255,0.09947146765244891,0.26587500046507856,0.26587500046507856,0.265817712165043,0.525542418856446,0.525542418856446,0.5256575499930026,0.26133658013777133,0.26133658013777133,0.26133658013777133,0.3102169361941905,0.3102169361941905,0.3102169361941905,0.5121061997739739,0.5122082700520784,0.5121061997739739,0.21056651917666244,0.21056651917666244,0.21056651917666244,0.1872850486291373,0.1872850486291373,0.18734330067042304,0.1354319333017332,0.1354319333017332,0.13541921429973267,0.6077460503578181,0.6077460503578181,0.6077460503578181,0.6077460503578181,0.6077460503578181,0.6077460503578181,0.6077460503578181,0.46937863180186723,0.46937863180186723,0.46937863180186723,0.6077460503578181,0.6077460503578181,0.6077460503578181,0.6077460503578183
2021-06-14 20:00:00,0.09081627818979371,0.09081627818979371,0.09081453014294003,0.24703808356151588,0.24701808857296376,0.24703808356151588,0.12809185416372945,0.12809185416372945,0.12808960057281188,0.11988370061739935,0.11988370061739935,0.1198800523002777,0.08496412290505415,0.08496412290505415,0.08496412290505415,0.34121268686940787,0.34121268686940787,0.3414750508831298,0.2021797281860407,0.2021797281860407,0.20223884767887237,0.24832453086403314,0.24832453086403314,0.24832453086403314,0.24816299270767336,0.24816299270767336,0.24816299270767336,0.10317489659627418,0.10317489659627418,0.10317028446128519,0.29215893817490335,0.29215893817490335,0.2920294350994712,0.2807420015237711,0.2807420015237711,0.2807420015237711,0.11958421702539414,0.11958421702539414,0.11958058754205599,0.2842372457075532,0.2842372457075532,0.2841760008797774,0.6074326809337943,0.6074326809337943,0.6075635086663675,0.3020519343916628,0.3020519343916628,0.3020519343916628,0.3380406056189159,0.3380406056189159,0.3380406056189159,0.5923011137659777,0.592416954287029,0.5923011137659777,0.22571628138195785,0.22571628138195785,0.22571628138195785,0.19962356967835565,0.19962356967835565,0.19974307161569985,0.15214627299661873,0.15214627299661873,0.15213400878008781,0.7008436819911017,0.7008436819911017,0.7008436819911017,0.7008436819911007,0.7008436819911007,0.7008436819911007,0.7008436819911007,0.5429115578981744,0.5429115578981744,0.5429115578981744,0.7008436819911014,0.7008436819911014,0.7008436819911015,0.7008436819911004
2021-06-14 21:00:00,0.10791139946044156,0.10791139946044156,0.1079093223638454,0.2507243862893559,0.2507040929355486,0.2507243862893559,0.17886375929187057,0.17886375929187057,0.17886061244271254,0.13252196179744605,0.13252196179744605,0.1325179288710371,0.10070300007684532,0.10070300007684532,0.10070300007684532,0.32766374968660933,0.32766374968660933,0.3278827901858055,0.19563658306993584,0.19563658306993584,0.19571601892563092,0.25203002996083834,0.25203002996083834,0.25203002996083834,0.2518660813318184,0.2518660813318184,0.2518660813318184,0.11612512109201382,0.11612512109201382,0.11612151938699561,0.2784643233360995,0.2784643233360995,0.2783408905686633,0.2867745654748074,0.2867745654748074,0.2867745654748074,0.13218892966157605,0.13218892966157605,0.1321849176144211,0.2709481000590061,0.2709481000590061,0.2708897186541237,0.5934471877556678,0.5934471877556678,0.59357474562584,0.2977614340949401,0.2977614340949401,0.2977614340949401,0.325015466293083,0.325015466293083,0.325015466293083,0.5787097634897262,0.5788226917112512,0.5787097634897262,0.21539613975941327,0.21539613975941327,0.21539613975941327,0.19220200288961486,0.19220200288961486,0.19236257156494477,0.1593447744035426,0.1593447744035426,0.15933814094144996,0.6845235070586183,0.6845235070586183,0.6845235070586183,0.6845235070586208,0.6845235070586208,0.6845235070586208,0.6845235070586208,0.5304568720339592,0.5304568720339592,0.5304568720339592,0.68452350705862,0.68452350705862,0.6845235070586199,0.68452350705862
2021-06-14 22:00:00,0.11252183249197646,0.11252183249197646,0.11251966665299716,0.17456668981011156,0.1745525605758088,0.17456668981011156,0.2116220584158633,0.2116220584158633,0.2116183352318098,0.1166338464830685,0.1166338464830685,0.11663029706595093,0.10500687594290821,0.10500687594290821,0.10500687594290821,0.1573966421805972,0.1573966421805972,0.15741072607441664,0.10986280887122757,0.10986280887122757,0.10993041703099174,0.1754757433616044,0.1754757433616044,0.1754757433616044,0.17536159423598294,0.17536159423598294,0.17536159423598294,0.11072084312332764,0.11072084312332764,0.1107229407797712,0.12796504129770278,0.12796504129770278,0.12790831920492898,0.20536287527351405,0.20536287527351405,0.20536287527351405,0.1163405929022294,0.1163405929022294,0.11633706186565958,0.12479662237053239,0.12479662237053239,0.12476973234201041,0.30553572864050915,0.30553572864050915,0.30561094550525403,0.1643680359482329,0.1643680359482329,0.1643680359482329,0.15722636251882177,0.15722636251882177,0.15722636251882177,0.29625362740113237,0.2963208493250035,0.29625362740113237,0.10115748520714264,0.10115748520714264,0.10115748520714264,0.10693962457967468,0.10693962457967468,0.10707628519168463,0.11967190194849382,0.11967190194849382,0.11967215447185539,0.3592405700683587,0.3592405700683587,0.3592405700683587,0.35924057006835886,0.35924057006835886,0.35924057006835886,0.35924057006835886,0.2714283642841192,0.2714283642841192,0.2714283642841192,0.35924057006835874,0.35924057006835874,0.3592405700683587,0.35924057006835936
2021-06-14 23:00:00,0.20279845590782697,0.20279845590782697,0.20279455240935898,0.18537285804755904,0.18535785417398173,0.18537285804755904,0.2528602738186241,0.2528602738186241,0.2528558251078125,0.16016578155545239,0.16016578155545239,0.16016090736855174,0.1887041421309981,0.1887041421309981,0.1887041421309981,0.1565019420150293,0.1565019420150293,0.15653910284355532,0.11244180218018837,0.11244180218018837,0.11252347060233378,0.186338184566277,0.186338184566277,0.186338184566277,0.18621696928927828,0.18621696928927828,0.18621696928927828,0.17023979612282664,0.17023979612282664,0.17025395105769603,0.12871093419286805,0.12871093419286805,0.1286538814738109,0.21756374439774048,0.21756374439774048,0.21756374439774048,0.15975619804470412,0.15975619804470412,0.15975134930735907,0.12560864222467275,0.12560864222467275,0.12558157722958016,0.2759648981364404,0.2759648981364404,0.2760129977170017,0.15801247757809292,0.15801247757809292,0.15801247757809292,0.15605265338833116,0.15605265338833116,0.15605265338833116,0.271103404358859,0.27114524490773667,0.271103404358859,0.10239132735123137,0.10239132735123137,0.10239132735123137,0.10891069218452908,0.10891069218452908,0.10907577368639527,0.1384741974827679,0.1384741974827679,0.13848551917506316,0.3103079986572273,0.3103079986572273,0.3103079986572273,0.31030799865722625,0.31030799865722625,0.31030799865722625,0.31030799865722625,0.2486440422852717,0.2486440422852717,0.2486440422852717,0.31030799865722636,0.31030799865722636,0.3103079986572264,0.3103079986572264
