REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,19,2050,0.9085857318466714
REGION1,BATTERY,20,2021,0.18840983560448288
REGION1,BATTERY,20,2022,0.18840983560448288
REGION1,BATTERY,20,2023,0.18840983560448288
REGION1,BATTERY,20,2024,0.18840983560448288
REGION1,BATTERY,20,2025,0.1861176335763934
REGION1,BATTERY,20,2026,0.05880594921255104
REGION1,BATTERY,20,2027,0.0585489503568507
REGION1,BATTERY,20,2028,0.0544161088196654
REGION1,BATTERY,20,2029,0.165572464644796
REGION1,BATTERY,20,2030,0.23986588982100593
REGION1,BATTERY,20,2031,0.3469902033545207
REGION1,BATTERY,20,2032,0.21930996308925388
REGION1,BATTERY,20,2033,0.15659887227611335
REGION1,BATTERY,20,2034,0.17239173972760546
REGION1,BATTERY,20,2035,0.18743644380866997
REGION1,BATTERY,20,2036,0.20201241662250516
REGION1,BATTERY,20,2037,0.21566499711165288
REGION1,BATTERY,20,2038,0.22853603453165447
REGION1,BATTERY,20,2039,0.24153533743307176
REGION1,BATTERY,20,2040,0.2564812378966264
REGION1,BATTERY,20,2041,0.2703957972404384
REGION1,BATTERY,20,2042,0.2854313811059785
REGION1,BATTERY,20,2043,0.3028607458109608
REGION1,BATTERY,20,2044,0.31511369017815904
REGION1,BATTERY,20,2045,0.3297340792882156
REGION1,BATTERY,20,2046,0.34633449595019994
REGION1,BATTERY,20,2047,0.3568364809418522
REGION1,BATTERY,20,2048,0.3675582749217017
REGION1,BATTERY,20,2049,0.3785731475524812
REGION1,BATTERY,20,2050,0.7803239064105173
REGION1,BATTERY,21,2021,0.18840983560448288
REGION1,BATTERY,21,2022,0.18840983560448288
REGION1,BATTERY,21,2023,0.18840983560448288
REGION1,BATTERY,21,2024,0.18840983560448288
REGION1,BATTERY,21,2025,0.18428850229007093
REGION1,BATTERY,21,2026,0.03956320502055318
REGION1,BATTERY,21,2027,0.038601625032371
REGION1,BATTERY,21,2028,0.038802597203500246
REGION1,BATTERY,21,2029,0.11431747298912832
REGION1,BATTERY,21,2030,0.16300132433248415
REGION1,BATTERY,21,2031,0.24823173034569437
REGION1,BATTERY,21,2032,0.0915855500801962
REGION1,BATTERY,21,2033,0.0005679462314165384
REGION1,BATTERY,21,2050,0.3904916540181489
REGION1,BATTERY,22,2021,0.18840983560448288
REGION1,BATTERY,22,2022,0.18840983560448288
REGION1,BATTERY,22,2023,0.18840983560448288
REGION1,BATTERY,22,2024,0.18840983560448288
REGION1,BATTERY,22,2025,0.18428850229007093
REGION1,BATTERY,22,2026,0.03957047561125002
REGION1,BATTERY,22,2027,0.038709962588792696
REGION1,BATTERY,22,2028,0.0394262745717669
REGION1,BATTERY,22,2029,0.11396307608429215
REGION1,BATTERY,22,2030,0.1628226221023546
REGION1,BATTERY,22,2031,0.24637934996885705
REGION1,BATTERY,22,2032,0.14901512086802884
REGION1,BATTERY,22,2033,0.0995812056626291
REGION1,BATTERY,22,2034,0.12079843965503526
REGION1,BATTERY,22,2035,0.134268347063237
REGION1,BATTERY,22,2036,0.14587366553169875
REGION1,BATTERY,22,2037,0.1568264645257773
REGION1,BATTERY,22,2038,0.16845944119219508
REGION1,BATTERY,22,2039,0.18500488827540543
REGION1,BATTERY,22,2040,0.2035609107990852
REGION1,BATTERY,22,2041,0.22139403068180133
REGION1,BATTERY,22,2042,0.2411635904200132
REGION1,BATTERY,22,2043,0.2621121823183658
REGION1,BATTERY,22,2044,0.2750946599947944
REGION1,BATTERY,22,2045,0.26710011195656974
REGION1,BATTERY,22,2046,0.25724880782821846
REGION1,BATTERY,22,2047,0.253372663908398
REGION1,BATTERY,22,2048,0.24941539139490687
REGION1,BATTERY,22,2049,0.24534994742318825
REGION1,BATTERY,22,2050,0.5204357381489384
REGION1,BATTERY,23,2021,0.18840983560448288
REGION1,BATTERY,23,2022,0.18840983560448288
REGION1,BATTERY,23,2023,0.18840983560448288
REGION1,BATTERY,23,2024,0.18840983560448288
REGION1,BATTERY,23,2025,0.18428850229007093
REGION1,BATTERY,23,2026,0.03957774620194687
REGION1,BATTERY,23,2027,0.0388183001452144
REGION1,BATTERY,23,2028,0.04004995194003355
REGION1,BATTERY,23,2029,0.11360867917945595
REGION1,BATTERY,23,2030,0.16264391987222504
REGION1,BATTERY,23,2031,0.24452696959201972
REGION1,BATTERY,23,2032,0.20644469165586157
REGION1,BATTERY,23,2033,0.19859446509384163
REGION1,BATTERY,23,2034,0.24159687931007048
REGION1,BATTERY,23,2035,0.268536694126474
REGION1,BATTERY,23,2036,0.2917473310633975
REGION1,BATTERY,23,2037,0.3136529290515546
REGION1,BATTERY,23,2038,0.33691888238439016
REGION1,BATTERY,23,2039,0.370009776550811
REGION1,BATTERY,23,2040,0.4071218215981704
REGION1,BATTERY,23,2041,0.44278806136360266
REGION1,BATTERY,23,2042,0.4823271808400264
REGION1,BATTERY,23,2043,0.5242243646367316
REGION1,BATTERY,23,2044,0.5501893199895888
REGION1,BATTERY,23,2045,0.5342002239131395
REGION1,BATTERY,23,2046,0.5144976156564369
REGION1,BATTERY,23,2047,0.506745327816796
REGION1,BATTERY,23,2048,0.49883078278981374
REGION1,BATTERY,23,2049,0.4906998948463765
REGION1,BATTERY,23,2050,0.6503798222797279
REGION1,BATTERY,24,2021,0.18840983560448288
REGION1,BATTERY,24,2022,0.18840983560448288
REGION1,BATTERY,24,2023,0.18840983560448288
REGION1,BATTERY,24,2024,0.18840983560448288
REGION1,BATTERY,24,2025,0.18428850229007093
REGION1,BATTERY,24,2026,0.0395850167926437
REGION1,BATTERY,24,2027,0.038926637701636096
REGION1,BATTERY,24,2028,0.0406736293083002
REGION1,BATTERY,24,2029,0.11325428227461978
REGION1,BATTERY,24,2030,0.1624652176420955
REGION1,BATTERY,24,2031,0.24267458921518245
REGION1,BATTERY,24,2032,0.2638742624436942
REGION1,BATTERY,24,2033,0.2976077245250546
REGION1,BATTERY,24,2034,0.36239531896510574
REGION1,BATTERY,24,2035,0.4028050411897111
REGION1,BATTERY,24,2036,0.4376209965950962
REGION1,BATTERY,24,2037,0.47047939357733193
REGION1,BATTERY,24,2038,0.5053783235765852
REGION1,BATTERY,24,2039,0.5550146648262164
REGION1,BATTERY,24,2040,0.6106827323972556
REGION1,BATTERY,24,2041,0.664182092045404
REGION1,BATTERY,24,2042,0.7234907712600397
REGION1,BATTERY,24,2043,0.7863365469550972
REGION1,BATTERY,24,2044,0.8252839799843832
REGION1,BATTERY,24,2045,0.8013003358697092
REGION1,BATTERY,24,2046,0.7717464234846555
REGION1,BATTERY,24,2047,0.7601179917251941
REGION1,BATTERY,24,2048,0.7482461741847206
REGION1,BATTERY,24,2049,0.7360498422695646
REGION1,BATTERY,24,2050,0.7803239064105174
REGION1,BATTERY,25,2021,0.18840983560448288
REGION1,BATTERY,25,2022,0.18840983560448288
REGION1,BATTERY,25,2023,0.18840983560448288
REGION1,BATTERY,25,2024,0.18840983560448288
REGION1,BATTERY,25,2025,0.18428850229007093
REGION1,BATTERY,25,2026,0.03959228738334055
REGION1,BATTERY,25,2027,0.0390349752580578
REGION1,BATTERY,25,2028,0.04129730667656685
REGION1,BATTERY,25,2029,0.1128998853697836
REGION1,BATTERY,25,2030,0.16228651541196595
REGION1,BATTERY,25,2031,0.24082220883834515
REGION1,BATTERY,25,2032,0.3213038332315269
REGION1,BATTERY,25,2033,0.3966209839562671
REGION1,BATTERY,25,2034,0.483193758620141
REGION1,BATTERY,25,2035,0.537073388252948
REGION1,BATTERY,25,2036,0.583494662126795
REGION1,BATTERY,25,2037,0.6273058581031092
REGION1,BATTERY,25,2038,0.6738377647687803
REGION1,BATTERY,25,2039,0.7400195531016217
REGION1,BATTERY,25,2040,0.8142436431963408
REGION1,BATTERY,25,2041,0.8855761227272053
REGION1,BATTERY,25,2042,0.9646543616800528
REGION1,BATTERY,25,2043,1.0484487292734632
REGION1,BATTERY,25,2044,1.1003786399791775
REGION1,BATTERY,25,2045,1.068400447826279
REGION1,BATTERY,25,2046,1.0289952313128738
REGION1,BATTERY,25,2047,1.013490655633592
REGION1,BATTERY,25,2048,0.9976615655796275
REGION1,BATTERY,25,2049,0.981399789692753
REGION1,BATTERY,25,2050,0.9102679905413069
REGION1,BATTERY,26,2021,0.18840983560448288
REGION1,BATTERY,26,2022,0.18840983560448288
REGION1,BATTERY,26,2023,0.18840983560448288
REGION1,BATTERY,26,2024,0.18840983560448288
REGION1,BATTERY,26,2025,0.18428850229007093
REGION1,BATTERY,26,2026,0.03959955797403739
REGION1,BATTERY,26,2027,0.0391433128144795
REGION1,BATTERY,26,2028,0.0419209840448335
REGION1,BATTERY,26,2029,0.1125454884649474
REGION1,BATTERY,26,2030,0.1621078131818364
REGION1,BATTERY,26,2031,0.23896982846150783
REGION1,BATTERY,26,2032,0.3787334040193596
REGION1,BATTERY,26,2033,0.4956342433874796
REGION1,BATTERY,26,2034,0.6039921982751763
REGION1,BATTERY,26,2035,0.671341735316185
REGION1,BATTERY,26,2036,0.7293683276584938
REGION1,BATTERY,26,2037,0.7841323226288865
REGION1,BATTERY,26,2038,0.8422972059609753
REGION1,BATTERY,26,2039,0.9250244413770272
REGION1,BATTERY,26,2040,1.017804553995426
REGION1,BATTERY,26,2041,1.1069701534090066
REGION1,BATTERY,26,2042,1.2058179521000658
REGION1,BATTERY,26,2043,1.3105609115918293
REGION1,BATTERY,26,2044,1.3754732999739718
REGION1,BATTERY,26,2045,1.3355005597828489
REGION1,BATTERY,26,2046,1.2862440391410923
REGION1,BATTERY,26,2047,1.26686331954199
REGION1,BATTERY,26,2048,1.2470769569745344
REGION1,BATTERY,26,2049,1.226749737115941
REGION1,BATTERY,26,2050,1.0402120746720964
REGION1,BATTERY,27,2021,0.18840983560448288
REGION1,BATTERY,27,2022,0.18840983560448288
REGION1,BATTERY,27,2023,0.18840983560448288
REGION1,BATTERY,27,2024,0.18840983560448288
REGION1,BATTERY,27,2025,0.18428850229007093
REGION1,BATTERY,27,2026,0.03960682856473424
REGION1,BATTERY,27,2027,0.0392516503709012
REGION1,BATTERY,27,2028,0.04254466141310015
REGION1,BATTERY,27,2029,0.11219109156011124
REGION1,BATTERY,27,2030,0.16192911095170684
REGION1,BATTERY,27,2031,0.23711744808467053
REGION1,BATTERY,27,2032,0.43616297480719224
REGION1,BATTERY,27,2033,0.5946475028186922
REGION1,BATTERY,27,2034,0.7247906379302117
REGION1,BATTERY,27,2035,0.805610082379422
REGION1,BATTERY,27,2036,0.8752419931901927
REGION1,BATTERY,27,2037,0.9409587871546639
REGION1,BATTERY,27,2038,1.0107566471531704
REGION1,BATTERY,27,2039,1.1100293296524328
REGION1,BATTERY,27,2040,1.2213654647945111
REGION1,BATTERY,27,2041,1.328364184090808
REGION1,BATTERY,27,2042,1.4469815425200787
REGION1,BATTERY,27,2043,1.5726730939101947
REGION1,BATTERY,27,2044,1.6505679599687662
REGION1,BATTERY,27,2045,1.6026006717394183
REGION1,BATTERY,27,2046,1.5434928469693108
REGION1,BATTERY,27,2047,1.520235983450388
REGION1,BATTERY,27,2048,1.4964923483694412
REGION1,BATTERY,27,2049,1.4720996845391292
REGION1,BATTERY,27,2050,1.170156158802886
REGION1,BATTERY,28,2021,0.18840983560448288
REGION1,BATTERY,28,2022,0.18840983560448288
REGION1,BATTERY,28,2023,0.18840983560448288
REGION1,BATTERY,28,2024,0.18840983560448288
REGION1,BATTERY,28,2025,0.18428850229007093
REGION1,BATTERY,28,2026,0.03961409915543108
REGION1,BATTERY,28,2027,0.0393599879273229
REGION1,BATTERY,28,2028,0.0431683387813668
REGION1,BATTERY,28,2029,0.11183669465527504
REGION1,BATTERY,28,2030,0.16175040872157728
REGION1,BATTERY,28,2031,0.23526506770783323
REGION1,BATTERY,28,2032,0.49359254559502497
REGION1,BATTERY,28,2033,0.6936607622499047
REGION1,BATTERY,28,2034,0.8455890775852467
REGION1,BATTERY,28,2035,0.939878429442659
REGION1,BATTERY,28,2036,1.0211156587218913
REGION1,BATTERY,28,2037,1.0977852516804412
REGION1,BATTERY,28,2038,1.1792160883453655
REGION1,BATTERY,28,2039,1.2950342179278382
REGION1,BATTERY,28,2040,1.4249263755935964
REGION1,BATTERY,28,2041,1.5497582147726094
REGION1,BATTERY,28,2042,1.688145132940092
REGION1,BATTERY,28,2043,1.8347852762285608
REGION1,BATTERY,28,2044,1.9256626199635605
REGION1,BATTERY,28,2045,1.869700783695988
REGION1,BATTERY,28,2046,1.8007416547975292
REGION1,BATTERY,28,2047,1.773608647358786
REGION1,BATTERY,28,2048,1.745907739764348
REGION1,BATTERY,28,2049,1.7174496319623174
REGION1,BATTERY,28,2050,1.3001002429336754
REGION1,BATTERY,29,2021,0.18840983560448288
REGION1,BATTERY,29,2022,0.18840983560448288
REGION1,BATTERY,29,2023,0.18840983560448288
REGION1,BATTERY,29,2024,0.18840983560448288
REGION1,BATTERY,29,2025,0.18428850229007093
REGION1,BATTERY,29,2026,0.03962136974612791
REGION1,BATTERY,29,2027,0.0394683254837446
REGION1,BATTERY,29,2028,0.04379201614963345
REGION1,BATTERY,29,2029,0.11148229775043886
REGION1,BATTERY,29,2030,0.16157170649144773
REGION1,BATTERY,29,2031,0.23341268733099596
REGION1,BATTERY,29,2032,0.5510221163828577
REGION1,BATTERY,29,2033,0.7926740216811171
REGION1,BATTERY,29,2034,0.9663875172402829
REGION1,BATTERY,29,2035,1.074146776505896
REGION1,BATTERY,29,2036,1.16698932425359
REGION1,BATTERY,29,2037,1.2546117162062185
REGION1,BATTERY,29,2038,1.347675529537559
REGION1,BATTERY,29,2039,1.4800391062032436
REGION1,BATTERY,29,2040,1.6284872863926816
REGION1,BATTERY,29,2041,1.7711522454544109
REGION1,BATTERY,29,2042,1.9293087233601047
REGION1,BATTERY,29,2043,2.0968974585469264
REGION1,BATTERY,29,2044,2.200757279958355
REGION1,BATTERY,29,2045,2.1368008956525575
REGION1,BATTERY,29,2046,2.057990462625748
REGION1,BATTERY,29,2047,2.026981311267184
REGION1,BATTERY,29,2048,1.9953231311592552
REGION1,BATTERY,29,2049,1.9627995793855053
REGION1,BATTERY,29,2050,1.4300443270644647
REGION1,BATTERY,30,2021,0.18840983560448288
REGION1,BATTERY,30,2022,0.18840983560448288
REGION1,BATTERY,30,2023,0.18840983560448288
REGION1,BATTERY,30,2024,0.18840983560448288
REGION1,BATTERY,30,2025,0.18245937100374848
REGION1,BATTERY,30,2026,0.020378625554130066
REGION1,BATTERY,30,2027,0.019521000159264865
REGION1,BATTERY,30,2028,0.028178504533468297
REGION1,BATTERY,30,2029,0.06022730609477123
REGION1,BATTERY,30,2030,0.08470714100292595
REGION1,BATTERY,30,2031,0.13465421432216954
REGION1,BATTERY,30,2032,0.4232977033738
REGION1,BATTERY,30,2033,0.6366430956364204
REGION1,BATTERY,30,2034,0.7939957775126772
REGION1,BATTERY,30,2035,0.8867103326972261
REGION1,BATTERY,30,2036,0.9649769076310848
REGION1,BATTERY,30,2037,1.0389467190945656
REGION1,BATTERY,30,2038,1.1191394950059046
REGION1,BATTERY,30,2039,1.238503768770172
REGION1,BATTERY,30,2040,1.3720060484960552
REGION1,BATTERY,30,2041,1.5007564482139726
REGION1,BATTERY,30,2042,1.6438773422541266
REGION1,BATTERY,30,2043,1.7940367127359655
REGION1,BATTERY,30,2044,1.885643589780196
REGION1,BATTERY,30,2045,1.8070668163643424
REGION1,BATTERY,30,2046,1.7116559666755478
REGION1,BATTERY,30,2047,1.670144830325332
REGION1,BATTERY,30,2048,1.6277648562375533
REGION1,BATTERY,30,2049,1.5842264318330244
REGION1,BATTERY,30,2050,1.0402120746720964
REGION1,BATTERY,31,2021,0.18840983560448288
REGION1,BATTERY,31,2022,0.18840983560448288
REGION1,BATTERY,31,2023,0.18840983560448288
REGION1,BATTERY,31,2024,0.18840983560448288
REGION1,BATTERY,31,2025,0.18245937100374848
REGION1,BATTERY,31,2026,0.020385896144826905
REGION1,BATTERY,31,2027,0.01962933771568656
REGION1,BATTERY,31,2028,0.028802181901734943
REGION1,BATTERY,31,2029,0.05987290918993505
REGION1,BATTERY,31,2030,0.0845284387727964
REGION1,BATTERY,31,2031,0.13280183394533218
REGION1,BATTERY,31,2032,0.48072727416163247
REGION1,BATTERY,31,2033,0.7356563550676329
REGION1,BATTERY,31,2034,0.9147942171677125
REGION1,BATTERY,31,2035,1.0209786797604632
REGION1,BATTERY,31,2036,1.1108505731627836
REGION1,BATTERY,31,2037,1.195773183620343
REGION1,BATTERY,31,2038,1.2875989361980995
REGION1,BATTERY,31,2039,1.4235086570455773
REGION1,BATTERY,31,2040,1.5755669592951405
REGION1,BATTERY,31,2041,1.722150478895774
REGION1,BATTERY,31,2042,1.88504093267414
REGION1,BATTERY,31,2043,2.0561488950543314
REGION1,BATTERY,31,2044,2.1607382497749903
REGION1,BATTERY,31,2045,2.074166928320912
REGION1,BATTERY,31,2046,1.9689047745037664
REGION1,BATTERY,31,2047,1.9235174942337296
REGION1,BATTERY,31,2048,1.87718024763246
REGION1,BATTERY,31,2049,1.8295763792562123
REGION1,BATTERY,31,2050,1.170156158802886
REGION1,BATTERY,32,2021,0.18840983560448288
REGION1,BATTERY,32,2022,0.18840983560448288
REGION1,BATTERY,32,2023,0.18840983560448288
REGION1,BATTERY,32,2024,0.18840983560448288
REGION1,BATTERY,32,2025,0.18245937100374848
REGION1,BATTERY,32,2026,0.020393166735523747
REGION1,BATTERY,32,2027,0.019737675272108263
REGION1,BATTERY,32,2028,0.02942585927000159
REGION1,BATTERY,32,2029,0.05951851228509887
REGION1,BATTERY,32,2030,0.08434973654266684
REGION1,BATTERY,32,2031,0.13094945356849488
REGION1,BATTERY,32,2032,0.5381568449494651
REGION1,BATTERY,32,2033,0.8346696144988455
REGION1,BATTERY,32,2034,1.0355926568227478
REGION1,BATTERY,32,2035,1.1552470268237005
REGION1,BATTERY,32,2036,1.2567242386944824
REGION1,BATTERY,32,2037,1.3525996481461202
REGION1,BATTERY,32,2038,1.4560583773902949
REGION1,BATTERY,32,2039,1.608513545320983
REGION1,BATTERY,32,2040,1.7791278700942257
REGION1,BATTERY,32,2041,1.9435445095775756
REGION1,BATTERY,32,2042,2.1262045230941533
REGION1,BATTERY,32,2043,2.3182610773726973
REGION1,BATTERY,32,2044,2.435832909769785
REGION1,BATTERY,32,2045,2.341267040277482
REGION1,BATTERY,32,2046,2.2261535823319845
REGION1,BATTERY,32,2047,2.176890158142128
REGION1,BATTERY,32,2048,2.126595639027367
REGION1,BATTERY,32,2049,2.074926326679401
REGION1,BATTERY,32,2050,1.3001002429336754
REGION1,BATTERY,33,2021,0.18840983560448288
REGION1,BATTERY,33,2022,0.18840983560448288
REGION1,BATTERY,33,2023,0.18840983560448288
REGION1,BATTERY,33,2024,0.18840983560448288
REGION1,BATTERY,33,2025,0.18245937100374848
REGION1,BATTERY,33,2026,0.02040043732622059
REGION1,BATTERY,33,2027,0.019846012828529963
REGION1,BATTERY,33,2028,0.030049536638268235
REGION1,BATTERY,33,2029,0.059164115380262686
REGION1,BATTERY,33,2030,0.08417103431253728
REGION1,BATTERY,33,2031,0.1290970731916576
REGION1,BATTERY,33,2032,0.5955864157372979
REGION1,BATTERY,33,2033,0.933682873930058
REGION1,BATTERY,33,2034,1.156391096477783
REGION1,BATTERY,33,2035,1.2895153738869374
REGION1,BATTERY,33,2036,1.4025979042261811
REGION1,BATTERY,33,2037,1.5094261126718975
REGION1,BATTERY,33,2038,1.62451781858249
REGION1,BATTERY,33,2039,1.793518433596388
REGION1,BATTERY,33,2040,1.982688780893311
REGION1,BATTERY,33,2041,2.1649385402593766
REGION1,BATTERY,33,2042,2.3673681135141664
REGION1,BATTERY,33,2043,2.580373259691063
REGION1,BATTERY,33,2044,2.7109275697645794
REGION1,BATTERY,33,2045,2.608367152234052
REGION1,BATTERY,33,2046,2.4834023901602027
REGION1,BATTERY,33,2047,2.4302628220505262
REGION1,BATTERY,33,2048,2.3760110304222737
REGION1,BATTERY,33,2049,2.3202762741025893
REGION1,BATTERY,33,2050,1.4300443270644638
REGION1,BATTERY,34,2021,0.18840983560448288
REGION1,BATTERY,34,2022,0.18840983560448288
REGION1,BATTERY,34,2023,0.18840983560448288
REGION1,BATTERY,34,2024,0.18840983560448288
REGION1,BATTERY,34,2025,0.18245937100374848
REGION1,BATTERY,34,2026,0.02040770791691743
REGION1,BATTERY,34,2027,0.019954350384951663
REGION1,BATTERY,34,2028,0.03067321400653488
REGION1,BATTERY,34,2029,0.05880971847542652
REGION1,BATTERY,34,2030,0.08399233208240771
REGION1,BATTERY,34,2031,0.1272446928148203
REGION1,BATTERY,34,2032,0.6530159865251306
REGION1,BATTERY,34,2033,1.0326961333612703
REGION1,BATTERY,34,2034,1.2771895361328185
REGION1,BATTERY,34,2035,1.4237837209501745
REGION1,BATTERY,34,2036,1.54847156975788
REGION1,BATTERY,34,2037,1.6662525771976748
REGION1,BATTERY,34,2038,1.7929772597746851
REGION1,BATTERY,34,2039,1.9785233218717933
REGION1,BATTERY,34,2040,2.186249691692396
REGION1,BATTERY,34,2041,2.386332570941178
REGION1,BATTERY,34,2042,2.6085317039341795
REGION1,BATTERY,34,2043,2.842485442009429
REGION1,BATTERY,34,2044,2.9860222297593735
REGION1,BATTERY,34,2045,2.875467264190622
REGION1,BATTERY,34,2046,2.740651197988421
REGION1,BATTERY,34,2047,2.6836354859589244
REGION1,BATTERY,34,2048,2.6254264218171803
REGION1,BATTERY,34,2049,2.5656262215257777
REGION1,BATTERY,34,2050,1.559988411195253
REGION1,BATTERY,35,2021,0.18840983560448288
REGION1,BATTERY,35,2022,0.18840983560448288
REGION1,BATTERY,35,2023,0.18840983560448288
REGION1,BATTERY,35,2024,0.18840983560448288
REGION1,BATTERY,35,2025,0.180630239717426
REGION1,BATTERY,35,2026,0.01977796721492817
REGION1,BATTERY,35,2027,0.019246643737974647
REGION1,BATTERY,35,2028,0.0290184924198604
REGION1,BATTERY,35,2029,0.05733593494698224
REGION1,BATTERY,35,2030,0.08159001328130684
REGION1,BATTERY,35,2031,0.12504205536126575
REGION1,BATTERY,35,2032,0.5771204085777768
REGION1,BATTERY,35,2033,0.9148101256662087
REGION1,BATTERY,35,2034,1.1392565785575657
REGION1,BATTERY,35,2035,1.2791699914278438
REGION1,BATTERY,35,2036,1.399935597306713
REGION1,BATTERY,35,2037,1.5139351766332911
REGION1,BATTERY,35,2038,1.635050224969179
REGION1,BATTERY,35,2039,1.8066985690699504
REGION1,BATTERY,35,2040,1.9992123335264151
REGION1,BATTERY,35,2041,2.1844635503011496
REGION1,BATTERY,35,2042,2.3901642894708592
REGION1,BATTERY,35,2043,2.607468664680835
REGION1,BATTERY,35,2044,2.741972937277158
REGION1,BATTERY,35,2045,2.6632301848209337
REGION1,BATTERY,35,2046,2.5653658413300624
REGION1,BATTERY,35,2047,2.5272153655775336
REGION1,BATTERY,35,2048,2.488209637405649
REGION1,BATTERY,35,2049,2.449954006060834
REGION1,BATTERY,35,2050,1.6184541626680318
REGION1,BATTERY,36,2021,0.18840983560448288
REGION1,BATTERY,36,2022,0.18840983560448288
REGION1,BATTERY,36,2023,0.18840983560448288
REGION1,BATTERY,36,2024,0.18840983560448288
REGION1,BATTERY,36,2025,0.180630239717426
REGION1,BATTERY,36,2026,0.01978523780562501
REGION1,BATTERY,36,2027,0.019354981294396348
REGION1,BATTERY,36,2028,0.02964216978812705
REGION1,BATTERY,36,2029,0.056981538042146056
REGION1,BATTERY,36,2030,0.0814113110511773
REGION1,BATTERY,36,2031,0.12318967498442844
REGION1,BATTERY,36,2032,0.6345499793656095
REGION1,BATTERY,36,2033,1.0138233850974212
REGION1,BATTERY,36,2034,1.260055018212601
REGION1,BATTERY,36,2035,1.4134383384910807
REGION1,BATTERY,36,2036,1.5458092628384117
REGION1,BATTERY,36,2037,1.6707616411590684
REGION1,BATTERY,36,2038,1.803509666161374
REGION1,BATTERY,36,2039,1.991703457345356
REGION1,BATTERY,36,2040,2.2027732443255004
