REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,14.894153196323053
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,14.8960538150514
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,14.897954554185057
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,14.89985424980931
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,14.901803643103936
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,14.908153761691514
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,14.905753684800633
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,14.90775475815045
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,14.909803386979522
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,14.911853563409043
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,14.913904573555044
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,14.916003727651733
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.2605178541275369
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.26058604166722954
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.26065407589670814
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.26072447368085144
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.2607950099113321
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.2608652501252146
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.2609378589888512
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.26110214768218687
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.26108317437091183
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.2611578730408793
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.2612326944863621
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.2613075065484011
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.26138458277388554
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.26146147632357036
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.2615407096631296
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.2616199193248941
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.2616990238231763
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.26178058877715715
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.26186190627820516
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.2619456117900837
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.26202923528170824
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.2621128525916765
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.2621986094327676
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.26243642210973256
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.26237242283676426
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.26246038085432044
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.26255061283797343
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.2626408238646629
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.26273089308430647
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.2628234290644497
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,6.402586831893567
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,6.40345461922899
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,6.404322595425802
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,6.405218638266175
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,6.406115282111455
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,6.407011026135819
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,6.407934825709377
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,6.4100264169336585
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,6.4097841069768915
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,6.410734574051865
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,6.411687552987374
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,6.4126397770522585
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,6.413619189729193
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,6.41459846386322
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.415607795501937
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.416614035371468
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.417623384251716
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.418659824478676
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.419695781428701
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.420759116995525
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.421822395461539
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.422886675873915
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.423979288429647
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.426911171118804
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.4261912372768055
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.427310248092637
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.428459537924239
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.429607363333503
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.430754492300237
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.431931206737725
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4350011177062447
REGION1,LNDAGRBC1C03,CRPALF,2022,1.4360012630260586
REGION1,LNDAGRBC1C03,CRPALF,2023,1.4380008530701136
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4400010149434102
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4410009165518785
REGION1,LNDAGRBC1C03,CRPALF,2026,1.443000304013633
REGION1,LNDAGRBC1C03,CRPALF,2027,1.4450008377962005
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4470002530638466
REGION1,LNDAGRBC1C03,CRPALF,2029,1.4480014902377882
REGION1,LNDAGRBC1C03,CRPALF,2030,1.4500023746179804
REGION1,LNDAGRBC1C03,CRPALF,2031,1.4520012604592543
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4530010236590742
REGION1,LNDAGRBC1C03,CRPALF,2033,1.4550008730005228
REGION1,LNDAGRBC1C03,CRPALF,2034,1.4570008742005238
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4590008754005244
REGION1,LNDAGRBC1C03,CRPALF,2036,1.460000876000525
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4620008772005253
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4640008784005258
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4650008790005262
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4670008802005272
REGION1,LNDAGRBC1C03,CRPALF,2041,1.469000881400528
REGION1,LNDAGRBC1C03,CRPALF,2042,1.4710008826005285
REGION1,LNDAGRBC1C03,CRPALF,2043,1.4720008832005291
REGION1,LNDAGRBC1C03,CRPALF,2044,1.47400088440053
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4760008856005309
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4770008862005306
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4790008874005312
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4810008886005321
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4830008898005334
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4840008904005333
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6010003606002161
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.5900003540002119
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.604000362400217
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6130003678002203
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6130003678002203
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6250003750002244
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6260003756002248
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6450003870002314
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.657000394200236
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6600003960002371
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6740004044002421
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6720004032945062
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6810004086002447
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6830004098002453
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.6910004146002484
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7080004248002542
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7210004326002588
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7290004374002619
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7300004380002624
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7340004404002635
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7440004464002673
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7530004518002704
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7620004572002738
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7700004620002767
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.7780004668002793
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7860004716002829
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7940004764002854
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8020004812002883
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8090004854002907
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8170004902002934
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.06700003815584718
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06800003859305775
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.0689999942435982
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.07000003947480954
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.07199998863648022
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07300004380002625
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07400004440002658
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.07500004500002697
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07700004620002768
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07800004680002803
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.0790000474000284
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.0810000486000291
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08200004920002948
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08300004980002981
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.0840000504000302
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.08600005160003091
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.08700005220003125
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08800005280003163
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.09000005400003232
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.09100005460003267
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09200005520003306
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.09300005580003344
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09500005700003417
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.09600005760003451
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09700005820003485
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.09800005880003523
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.10000006000003595
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10100006060003633
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10200006120003663
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10400006240003734
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.30899993215439175
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.3119997884903555
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.3150001916566451
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.3200000435566325
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.3200001920006139
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.3240004260935094
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.3290002324024464
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.33600031403247976
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.3390002106829404
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.34700009477370164
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.3530001523705893
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.35300021180012675
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3580002148001286
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.3630002178001304
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.36800022080013217
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.3740002244001344
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.37900022740013617
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.38300022980013665
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.38800023280013934
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.3920002352001408
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.3970002382001427
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.40100024060014283
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.4070002442001463
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.41100024660014767
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.4160002496001495
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.4210002526001512
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.4250002550001527
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.43000025800015446
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.4350002610001563
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.44000026400015796
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.03100001772199391
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.03300001876135435
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.03400002040001221
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03600002160001293
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03700002220001329
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.038000022800013654
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.04000002400001436
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04100002460001473
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.04300002580001544
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.04400002640001581
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.045000027000016166
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.04700002820001688
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.04800002880001724
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.050000030000017966
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.051000030600018315
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.05200003120001868
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.054000032400019396
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.05500003300001975
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.057000034200020484
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.058000034800020826
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.05900003540002119
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.061000036600021915
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.06200003720002227
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.06400003840002298
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.06500003900002335
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.06600003960002372
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.06800004080002443
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.0690000414000248
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.0710000426000255
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.07200004320002586
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.00011000006018871202
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00011000006018871202
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.00012000006566041313
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.00012000006566041313
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.00013000007113211418
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.0001300001923769593
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013000029808985544
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.00013000029808985544
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.00012999979550593955
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.00013999977977562718
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.00013999993636366513
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.0001399999409394392
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.00015000034394983323
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.00015000003582090398
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.0001500000900000539
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.0001500000900000538
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.0001600000960000575
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.00016000009601359024
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.00016000009600005747
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.0001700001020000611
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.0001700001020000611
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.00018000010800006466
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00018000010800006466
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.00018000010800006463
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.00019000011400000606
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.00019000011399999988
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.00019000011400000484
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.00020000012000007182
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08300004719046596
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08400004760818369
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08600014860199001
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.08800004954412378
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08899998477024772
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.09100017211719087
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09300005189778157
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.09400005640003378
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.0960000576000345
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.09800005880003525
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.09900005940003559
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.1010000606000363
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10300006180003701
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.10400006240003737
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.10600006360003807
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10800006480003882
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10900006540003919
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11100006660003989
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.11200006720004024
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11400006840004097
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.1160000696000417
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.11700007020004201
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11900007140004278
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12100007260004349
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.12200007320004383
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12400007440004455
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.1260000756000453
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.12700007620004566
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.12900007740004837
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.1310000786000471
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.002700001591650583
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.0025000014740528985
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.0025000025931434895
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.0024000014030085602
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.002400002887069223
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.0024000031486820328
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.00240000137851757
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.0024000036719076558
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.0024000013621902428
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.002399999723866595
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.0022999996063660824
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.002299999443411043
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.002299997053609257
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.0023000050122846324
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.0023000013800008262
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.002300001380000827
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.002300001380000827
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.0023000013800008267
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.0022000013200188786
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.0022000013200007902
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.002200001320000792
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.0022000013200216243
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.0022000013200149573
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.0022000013199659748
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.0022000013199804944
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.0021000012686704594
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.0021000012599618903
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.0021000012686861417
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.0021000012600004554
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.0021000012600007546
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.07800004267926852
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07900004322643864
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.0799999636363801
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.08000004377360875
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08099996318183483
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.0819999627272896
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.08300004541511907
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08400019261190662
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.08499996136365386
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.08599986471931388
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.08699996045456333
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.0879999600000181
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08900006039683216
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.08900004739185019
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.09000005400003236
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.09100005460003271
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09200005520003306
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.09300005580003345
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.09400005640003381
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.0950000570000342
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.09600005760003452
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09700005820003488
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.09700005820003488
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.09800005880003523
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.09900005940003559
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.10000006000003595
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.1010000606000363
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10200006120003667
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10300006180003701
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.10400006240003738
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.8520011390154703
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.8724014885731202
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.8929994959094916
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.9138031994096316
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.9349014412840293
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.9561012974063425
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.9777037921678218
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.999403280281642
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.0214003248799846
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.0435977794673463
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.0661008589763767
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.0889018057914597
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.1118007975857735
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.135100294034977
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.1585028961380788
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.1823034436415636
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.2063010651607295
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.2306033803393484
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.2551030242954124
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.279902916409619
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.305004195934645
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.330302453308865
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.3560045549373765
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.381901743818165
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.4081036104516014
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.4346037227744386
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.46140145986595
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.4884028074740083
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.515802573028551
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.543503412061348
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,15.59231900727718
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,15.634680177433435
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,15.696475481642189
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,15.774116096561553
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,15.810515414706716
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,15.885830454844314
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,15.95798868353052
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,16.05876981595516
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,16.126171512855503
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,16.21670562916204
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,16.304925669076994
