REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.066099996
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.0888999950000002
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.111799998
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.135099994
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.158499993
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.1822999975
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.206299998
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.230599994
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.255099993
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.2799000020999998
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.304999993
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.330300003
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.356000005
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.381899995
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.408099999
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.434600002
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.4613999985
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.488400007
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.515799995
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.543499998
REGION1,LNDAGRBC1C03,WTREVTBC1,2020,21.82821760305248
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,23.144477918285578
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,23.200219136787005
REGION1,LNDAGRBC1C03,WTREVTBC1,2023,23.286117637382024
REGION1,LNDAGRBC1C03,WTREVTBC1,2024,23.386929719958882
REGION1,LNDAGRBC1C03,WTREVTBC1,2025,23.434447564221184
REGION1,LNDAGRBC1C03,WTREVTBC1,2026,23.522894641061598
REGION1,LNDAGRBC1C03,WTREVTBC1,2027,23.61022417131315
REGION1,LNDAGRBC1C03,WTREVTBC1,2028,17.94646489269396
REGION1,LNDAGRBC1C03,WTREVTBC1,2029,18.02494469906312
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,18.134109573870607
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,18.24026413319547
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,18.286302478963222
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,18.380225378107184
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,18.467926213396858
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,18.561587820861348
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,18.662807905679635
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,18.758269208127277
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,18.84289873958901
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,18.92438090810658
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,19.006186089694182
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,19.10057013122108
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,19.187434983562945
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,19.283832739670274
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,19.371827595331407
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,19.464829873670787
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,19.55412004954216
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,19.644199742312214
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,19.738327324984407
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,19.834426443384466
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,19.9266603628073
REGION1,LNDAGRBC1C03,WTRGRCBC1,2020,2.7130250805664304
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,3.183543343046883
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,3.170002402071818
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,3.1954259549117863
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,3.215026407034062
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,3.216176218792535
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,3.235847821982745
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,3.2423293457801132
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.1884302476643755
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.2069772847753164
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.21819653409903
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.2425148291358985
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.239719906649957
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.256440365144512
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.2635466559160897
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.278537384644948
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.3084318733295484
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.332717331402521
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.3496059359873924
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.3579871242479093
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.3696800483707614
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.390026655127015
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.4083092708450016
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.4277339764114827
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.444959222627304
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.462510763904642
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.4797180382914132
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.49716787884891
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.5147466154146705
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.531547821679411
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.549098425281642
REGION1,LNDAGRBC1C03,WTRSURBC1,2020,49.66171818019985
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,58.26447383417188
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,58.03350131716704
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,58.51150063556791
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,58.883114988755814
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,58.91888845911053
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,59.29411415425001
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,59.429988457543
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,40.46419498510439
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.818020364951174
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,41.041183739295086
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,41.50143275432359
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,41.46606317780356
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.78795774525839
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.93479958111934
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,42.22524418386662
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.77283991920923
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,43.2183353282708
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,43.529134329966055
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,43.68504124236633
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.901373953115076
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,44.27545054539315
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,44.61141100599062
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.96858707835426
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,45.28557373432269
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,45.60859059474031
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.925026261644476
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,46.24618419521603
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,46.56970238140473
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,46.879391069696126
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,47.202242356484284
REGION1,LNDAGRBC1C04,CRPALF,2037,-8.906369856e-10
REGION1,LNDAGRBC1C04,CRPALF,2041,-1.4365453739999996e-09
REGION1,LNDAGRBC1C04,CRPALF,2042,-4.6777511206e-09
REGION1,LNDAGRBC1C04,CRPALF,2043,-5.117744283e-10
REGION1,LNDAGRBC1C04,CRPALF,2044,-3.5691712451999997e-10
REGION1,LNDAGRBC1C04,CRPALF,2045,-4.261996472e-09
REGION1,LNDAGRBC1C04,CRPALF,2048,-1.95472466171e-09
REGION1,LNDAGRBC1C04,CRPALF,2049,-2.0126839499999998e-10
REGION1,LNDAGRBC1C04,CRPBAR,2026,-3.14153987476e-08
REGION1,LNDAGRBC1C04,CRPBAR,2033,-8.142928299e-08
REGION1,LNDAGRBC1C04,CRPBAR,2034,-1.0144631413860001e-07
REGION1,LNDAGRBC1C04,CRPBAR,2035,-2.1004352223800002e-07
REGION1,LNDAGRBC1C04,CRPBAR,2036,-1.4639806321200001e-07
REGION1,LNDAGRBC1C04,CRPBAR,2037,-3.47287091879e-07
REGION1,LNDAGRBC1C04,CRPBAR,2038,-2.7219669703720004e-07
REGION1,LNDAGRBC1C04,CRPBAR,2039,-5.874892516856e-07
REGION1,LNDAGRBC1C04,CRPBAR,2040,-4.43231440692e-08
REGION1,LNDAGRBC1C04,CRPBAR,2041,-2.545683062e-07
REGION1,LNDAGRBC1C04,CRPBAR,2042,-2.93958745565e-07
REGION1,LNDAGRBC1C04,CRPBAR,2043,-1.6284859194900002e-07
REGION1,LNDAGRBC1C04,CRPBAR,2045,-1.5733758711000003e-07
REGION1,LNDAGRBC1C04,CRPBAR,2046,-1.60422725115e-07
REGION1,LNDAGRBC1C04,CRPBAR,2047,-5.176258894000001e-08
REGION1,LNDAGRBC1C04,CRPBAR,2048,-2.600000057077087e-16
REGION1,LNDAGRBC1C04,CRPBAR,2049,-2.7318522840000007e-08
REGION1,LNDAGRBC1C04,CRPBAR,2050,-5.842667876729999e-07
REGION1,LNDAGRBC1C04,CRPMAI,2020,-2.0614724109999994e-10
REGION1,LNDAGRBC1C04,CRPMAI,2025,-4.980944050548e-09
REGION1,LNDAGRBC1C04,CRPMAI,2026,-3.2744838541000007e-10
REGION1,LNDAGRBC1C04,CRPMAI,2028,-2.088280000007372e-14
REGION1,LNDAGRBC1C04,CRPMAI,2029,-7.968830000066468e-14
REGION1,LNDAGRBC1C04,CRPMAI,2032,6.674859999989326e-14
REGION1,LNDAGRBC1C04,CRPMAI,2034,-1.6499999318699818e-16
REGION1,LNDAGRBC1C04,CRPMAI,2035,-3.10096191385e-09
REGION1,LNDAGRBC1C04,CRPMAI,2037,-1.3287884999983509e-13
REGION1,LNDAGRBC1C04,CRPMAI,2038,5.311999988590772e-16
REGION1,LNDAGRBC1C04,CRPMAI,2039,-4.32550406299999e-09
REGION1,LNDAGRBC1C04,CRPMAI,2040,-1.9560520018560005e-08
REGION1,LNDAGRBC1C04,CRPMAI,2041,-1.15599998140952e-16
REGION1,LNDAGRBC1C04,CRPMAI,2042,2.8206000076059067e-15
REGION1,LNDAGRBC1C04,CRPMAI,2043,-2.0182278721000004e-09
REGION1,LNDAGRBC1C04,CRPMAI,2044,4.95000012648219e-16
REGION1,LNDAGRBC1C04,CRPMAI,2045,-1.3159999184293607e-16
REGION1,LNDAGRBC1C04,CRPMAI,2046,7.828280000022492e-14
REGION1,LNDAGRBC1C04,CRPMAI,2047,-3.791664447700006e-10
REGION1,LNDAGRBC1C04,CRPMAI,2048,-2.623758620999988e-10
REGION1,LNDAGRBC1C04,CRPMAI,2049,-1.9800000121289776e-17
REGION1,LNDAGRBC1C04,CRPMAI,2050,-1.4966856553999992e-09
REGION1,LNDAGRBC1C04,CRPOAT,2025,-3.72357822e-08
REGION1,LNDAGRBC1C04,CRPOAT,2034,-5.906483772e-08
REGION1,LNDAGRBC1C04,CRPOAT,2035,-2.1623465180000002e-07
REGION1,LNDAGRBC1C04,CRPOAT,2036,-1.1626058963520002e-07
REGION1,LNDAGRBC1C04,CRPOAT,2037,-2.2215498800000003e-09
REGION1,LNDAGRBC1C04,CRPOAT,2038,-5.2377317324999995e-08
REGION1,LNDAGRBC1C04,CRPOAT,2039,-1.232429675e-07
REGION1,LNDAGRBC1C04,CRPOAT,2040,-1.3866719524999998e-08
REGION1,LNDAGRBC1C04,CRPOAT,2041,-1.69518948e-09
REGION1,LNDAGRBC1C04,CRPOAT,2042,-9.483819790799999e-08
REGION1,LNDAGRBC1C04,CRPOAT,2043,-7.683315375500005e-08
REGION1,LNDAGRBC1C04,CRPOAT,2044,-9.50835161892e-08
REGION1,LNDAGRBC1C04,CRPOAT,2045,-5.0456128472000004e-08
REGION1,LNDAGRBC1C04,CRPOAT,2046,-1.991128284e-09
REGION1,LNDAGRBC1C04,CRPOAT,2047,-4.005810432e-08
REGION1,LNDAGRBC1C04,CRPOAT,2048,5.000000018137469e-16
REGION1,LNDAGRBC1C04,CRPOAT,2049,-1.2407328219000002e-07
REGION1,LNDAGRBC1C04,CRPOTH,2021,-1.0616455080000001e-09
REGION1,LNDAGRBC1C04,CRPOTH,2022,-2.36890861569e-09
REGION1,LNDAGRBC1C04,CRPOTH,2025,-4.0419904965000005e-10
REGION1,LNDAGRBC1C04,CRPOTH,2026,-8.14978721188e-10
REGION1,LNDAGRBC1C04,CRPOTH,2027,-2.5588111999997164e-13
REGION1,LNDAGRBC1C04,CRPOTH,2028,-1.84320000000419e-15
REGION1,LNDAGRBC1C04,CRPOTH,2029,-1.0782140247800001e-09
REGION1,LNDAGRBC1C04,CRPOTH,2031,8.468811999964053e-15
REGION1,LNDAGRBC1C04,CRPOTH,2032,1.3049999424306356e-19
REGION1,LNDAGRBC1C04,CRPOTH,2033,-3.6371799999289146e-16
REGION1,LNDAGRBC1C04,CRPOTH,2034,3.9380799654999685e-17
REGION1,LNDAGRBC1C04,CRPOTH,2035,-8.55252607681001e-10
REGION1,LNDAGRBC1C04,CRPOTH,2036,8.124039972279755e-16
REGION1,LNDAGRBC1C04,CRPOTH,2038,2.2871871499968585e-12
REGION1,LNDAGRBC1C04,CRPOTH,2039,8.200000561788019e-17
REGION1,LNDAGRBC1C04,CRPOTH,2040,-2.2343475734529994e-08
REGION1,LNDAGRBC1C04,CRPOTH,2041,5.2391395004029375e-14
REGION1,LNDAGRBC1C04,CRPOTH,2042,-1.5284644514599998e-08
REGION1,LNDAGRBC1C04,CRPOTH,2043,1.5588000598752338e-16
REGION1,LNDAGRBC1C04,CRPOTH,2044,-1.6502058948015507e-08
REGION1,LNDAGRBC1C04,CRPOTH,2045,-1.2533656855000504e-10
REGION1,LNDAGRBC1C04,CRPOTH,2046,-1.7882381969799997e-08
REGION1,LNDAGRBC1C04,CRPOTH,2047,-1.5425392955399974e-09
REGION1,LNDAGRBC1C04,CRPOTH,2048,-4.004790161199997e-09
REGION1,LNDAGRBC1C04,CRPOTH,2049,-3.0549999910683584e-16
REGION1,LNDAGRBC1C04,CRPOTH,2050,-1.2054016842800002e-10
REGION1,LNDAGRBC1C04,CRPPEA,2033,-9.595169548799999e-10
REGION1,LNDAGRBC1C04,CRPPEA,2035,-9.100711108499999e-08
REGION1,LNDAGRBC1C04,CRPPEA,2036,-5.6684652360000003e-08
REGION1,LNDAGRBC1C04,CRPPEA,2038,-2.5556773439999995e-09
REGION1,LNDAGRBC1C04,CRPPEA,2039,-1.2755164233139997e-07
REGION1,LNDAGRBC1C04,CRPPEA,2040,-1.4421409024000005e-08
REGION1,LNDAGRBC1C04,CRPPEA,2041,-8.972074643579998e-08
REGION1,LNDAGRBC1C04,CRPPEA,2042,-5.1084048822e-08
REGION1,LNDAGRBC1C04,CRPPEA,2043,-2.6871320327200002e-08
REGION1,LNDAGRBC1C04,CRPPEA,2044,-9.580799592000001e-09
REGION1,LNDAGRBC1C04,CRPPEA,2045,-7.77619266328e-08
REGION1,LNDAGRBC1C04,CRPPEA,2046,-3.66229395e-08
REGION1,LNDAGRBC1C04,CRPPEA,2047,-2.1999702500999996e-08
REGION1,LNDAGRBC1C04,CRPPEA,2048,-7.0068345599999995e-09
REGION1,LNDAGRBC1C04,CRPPEA,2049,-9.560332189799999e-08
REGION1,LNDAGRBC1C04,CRPPEA,2050,-4.1489408690999995e-08
REGION1,LNDAGRBC1C04,CRPPTW,2025,-1.9749480183499997e-07
REGION1,LNDAGRBC1C04,CRPPTW,2026,-1.3574710149e-07
REGION1,LNDAGRBC1C04,CRPPTW,2027,-1.024664163278e-07
REGION1,LNDAGRBC1C04,CRPPTW,2031,-6.187162673999999e-08
REGION1,LNDAGRBC1C04,CRPPTW,2032,-5.6664741015e-08
REGION1,LNDAGRBC1C04,CRPPTW,2033,-3.15602880655e-07
REGION1,LNDAGRBC1C04,CRPPTW,2034,-1.63279250155e-07
REGION1,LNDAGRBC1C04,CRPPTW,2035,-3.5955891149879996e-07
REGION1,LNDAGRBC1C04,CRPPTW,2036,-2.57799361787e-07
REGION1,LNDAGRBC1C04,CRPPTW,2037,-4.030132856824e-07
REGION1,LNDAGRBC1C04,CRPPTW,2038,-2.44562909809e-07
REGION1,LNDAGRBC1C04,CRPPTW,2039,-3.5295352917399993e-07
REGION1,LNDAGRBC1C04,CRPPTW,2040,-4.7064554537e-07
REGION1,LNDAGRBC1C04,CRPPTW,2041,-3.08351394518e-07
REGION1,LNDAGRBC1C04,CRPPTW,2042,-2.9006210092500015e-07
REGION1,LNDAGRBC1C04,CRPPTW,2043,-1.10087058652e-07
REGION1,LNDAGRBC1C04,CRPPTW,2044,-2.0006963913e-07
REGION1,LNDAGRBC1C04,CRPPTW,2045,-4.4656117200199996e-07
REGION1,LNDAGRBC1C04,CRPPTW,2047,-1.3834939518499998e-07
REGION1,LNDAGRBC1C04,CRPPTW,2048,-3.68113840445e-07
REGION1,LNDAGRBC1C04,CRPPTW,2049,-2.6283480785099997e-07
REGION1,LNDAGRBC1C04,CRPPTW,2050,-8.207099185600001e-08
REGION1,LNDAGRBC1C04,CRPRAP,2024,-5.381760720000001e-08
REGION1,LNDAGRBC1C04,CRPRAP,2025,-4.8984270345999996e-09
REGION1,LNDAGRBC1C04,CRPRAP,2026,-4.340561953999999e-10
REGION1,LNDAGRBC1C04,CRPRAP,2035,-3.84095481954e-08
REGION1,LNDAGRBC1C04,CRPRAP,2036,-7.758692163868e-08
REGION1,LNDAGRBC1C04,CRPRAP,2037,-2.990418543e-09
REGION1,LNDAGRBC1C04,CRPRAP,2038,-1.7400000015472788e-15
REGION1,LNDAGRBC1C04,CRPRAP,2039,-9.273933559e-08
REGION1,LNDAGRBC1C04,CRPRAP,2040,-6.60696879231e-08
REGION1,LNDAGRBC1C04,CRPRAP,2041,-2.54485978958e-07
REGION1,LNDAGRBC1C04,CRPRAP,2042,-5.40933821304e-08
REGION1,LNDAGRBC1C04,CRPRAP,2043,-8.0381432646e-08
REGION1,LNDAGRBC1C04,CRPRAP,2044,-1.1672617928799999e-07
REGION1,LNDAGRBC1C04,CRPRAP,2045,-1.0506705608999999e-07
REGION1,LNDAGRBC1C04,CRPRAP,2046,-1.15617381022e-07
REGION1,LNDAGRBC1C04,CRPRAP,2047,-9.374861372712e-08
REGION1,LNDAGRBC1C04,CRPRAP,2048,-1.0064292694429998e-07
REGION1,LNDAGRBC1C04,CRPRAP,2049,-9.355028407200001e-09
REGION1,LNDAGRBC1C04,CRPRAP,2050,-3.02693536e-08
REGION1,LNDAGRBC1C04,CRPRYE,2024,-6.96234123e-09
REGION1,LNDAGRBC1C04,CRPRYE,2026,-8.666768447999999e-09
REGION1,LNDAGRBC1C04,CRPRYE,2028,-1.6272747963e-08
REGION1,LNDAGRBC1C04,CRPRYE,2031,-3.84610875e-09
REGION1,LNDAGRBC1C04,CRPRYE,2032,-7.024153587e-09
REGION1,LNDAGRBC1C04,CRPRYE,2033,-5.5046629912e-08
REGION1,LNDAGRBC1C04,CRPRYE,2034,-3.000000017499926e-16
REGION1,LNDAGRBC1C04,CRPRYE,2035,-5.969976066e-08
REGION1,LNDAGRBC1C04,CRPRYE,2037,-3.855685632e-09
REGION1,LNDAGRBC1C04,CRPRYE,2039,-9.0733143696e-08
REGION1,LNDAGRBC1C04,CRPRYE,2040,-3.6127868604e-08
REGION1,LNDAGRBC1C04,CRPRYE,2041,-1.79877867003e-07
REGION1,LNDAGRBC1C04,CRPRYE,2042,-8.17255467617e-08
REGION1,LNDAGRBC1C04,CRPRYE,2043,-4.072154006320001e-08
REGION1,LNDAGRBC1C04,CRPRYE,2044,-4.632096102000001e-08
REGION1,LNDAGRBC1C04,CRPRYE,2045,-1.42063298443e-07
REGION1,LNDAGRBC1C04,CRPRYE,2046,-9.4205620048e-08
REGION1,LNDAGRBC1C04,CRPRYE,2047,-6.534702918e-08
REGION1,LNDAGRBC1C04,CRPRYE,2048,-4.3483861740000004e-08
REGION1,LNDAGRBC1C04,CRPRYE,2049,-8.955265020000001e-09
REGION1,LNDAGRBC1C04,CRPRYE,2050,-3.1397408217000005e-08
REGION1,LNDAGRBC1C04,CRPWHE,2025,-1.432272834e-09
REGION1,LNDAGRBC1C04,CRPWHE,2026,-7.3560170998000005e-09
REGION1,LNDAGRBC1C04,CRPWHE,2029,-2.075047338e-07
REGION1,LNDAGRBC1C04,CRPWHE,2034,-3.1617342e-10
REGION1,LNDAGRBC1C04,CRPWHE,2035,-2.3058971573400003e-07
REGION1,LNDAGRBC1C04,CRPWHE,2036,-1.7252745978e-07
REGION1,LNDAGRBC1C04,CRPWHE,2037,-9.944226513e-10
REGION1,LNDAGRBC1C04,CRPWHE,2038,-1.1853697483000001e-07
REGION1,LNDAGRBC1C04,CRPWHE,2039,-3.33519809415e-07
REGION1,LNDAGRBC1C04,CRPWHE,2040,-1.51485345854e-07
REGION1,LNDAGRBC1C04,CRPWHE,2041,-1.42888561396e-07
REGION1,LNDAGRBC1C04,CRPWHE,2042,-2.9713701368000005e-07
REGION1,LNDAGRBC1C04,CRPWHE,2043,-1.4549763897000006e-07
REGION1,LNDAGRBC1C04,CRPWHE,2044,-1.25175261077e-07
REGION1,LNDAGRBC1C04,CRPWHE,2045,-1.29730455e-08
REGION1,LNDAGRBC1C04,CRPWHE,2047,-2.2623020480000002e-08
REGION1,LNDAGRBC1C04,CRPWHE,2050,-1.0028175900160002e-07
REGION1,LNDAGRBC1C04,LND4PWR,2020,0.7471000013999999
REGION1,LNDAGRBC1C04,LND4PWR,2021,0.755399997
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.763699999
REGION1,LNDAGRBC1C04,LND4PWR,2023,0.7720999949999999
REGION1,LNDAGRBC1C04,LND4PWR,2024,0.780600002
REGION1,LNDAGRBC1C04,LND4PWR,2025,0.789100006
REGION1,LNDAGRBC1C04,LND4PWR,2026,0.797799995
REGION1,LNDAGRBC1C04,LND4PWR,2027,0.8066
REGION1,LNDAGRBC1C04,LND4PWR,2028,0.8155
REGION1,LNDAGRBC1C04,LND4PWR,2029,0.8244
REGION1,LNDAGRBC1C04,LND4PWR,2030,0.8334999983
REGION1,LNDAGRBC1C04,LND4PWR,2031,0.842700003
REGION1,LNDAGRBC1C04,LND4PWR,2032,0.8519
REGION1,LNDAGRBC1C04,LND4PWR,2033,0.861299999
REGION1,LNDAGRBC1C04,LND4PWR,2034,0.870799998
REGION1,LNDAGRBC1C04,LND4PWR,2035,0.8803999950000001
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.890100007
REGION1,LNDAGRBC1C04,LND4PWR,2037,0.899800003
REGION1,LNDAGRBC1C04,LND4PWR,2038,0.9097
REGION1,LNDAGRBC1C04,LND4PWR,2039,0.919699998
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.92989999917
REGION1,LNDAGRBC1C04,LND4PWR,2041,0.9401
REGION1,LNDAGRBC1C04,LND4PWR,2042,0.9504000026
REGION1,LNDAGRBC1C04,LND4PWR,2043,0.9608999999999999
REGION1,LNDAGRBC1C04,LND4PWR,2044,0.971500008
REGION1,LNDAGRBC1C04,LND4PWR,2045,0.9820999964999998
REGION1,LNDAGRBC1C04,LND4PWR,2046,0.9928999995000001
REGION1,LNDAGRBC1C04,LND4PWR,2047,1.0039
REGION1,LNDAGRBC1C04,LND4PWR,2048,1.0149000075999999
REGION1,LNDAGRBC1C04,LND4PWR,2049,1.0260999940000002
REGION1,LNDAGRBC1C04,LND4PWR,2050,1.0374
REGION1,LNDAGRBC1C04,WTREVTBC1,2020,8.251594296192096
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,8.2579021846183
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,8.264210233039904
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,8.270594263604
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,8.277054257473504
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,8.2835140418456
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,8.290126171746518
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,8.296814023871512
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,8.303578167673717
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,8.310342325707143
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,8.317258205298
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,8.324250147715144
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,8.331242186543578
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,8.338385885818017
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,8.345605908896436
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,8.352901128538539
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,8.360273777199144
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,8.36764561334061
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,8.37516968316843
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,8.382768583106454
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,8.390521442058187
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,8.398273067416705
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,8.406101021239907
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,8.414081426638104
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,8.422137609026281
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,8.43019315695178
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,8.438401487272456
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.446761704551852
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.455121783970926
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.463633674155782
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.472221520272342
REGION1,LNDAGRBC1C04,WTRGRCBC1,2020,0.22629771225276404
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.22643880376119863
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.22657989747964352
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.2267227125553
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.22686720638319885
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.22701165127117862
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.22715959035563682
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.22730919812568295
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.22746050697613224
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.22761179909404014
