REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDRAPHIBC1,LRAPHIBC1,2033,0.2783785454055055
REGION1,LNDRAPHIBC1,LRAPHIBC1,2034,0.28108124972983073
REGION1,LNDRAPHIBC1,LRAPHIBC1,2035,0.2864866583784814
REGION1,LNDRAPHIBC1,LRAPHIBC1,2036,0.29189206702713194
REGION1,LNDRAPHIBC1,LRAPHIBC1,2037,0.2945947713514573
REGION1,LNDRAPHIBC1,LRAPHIBC1,2038,0.30000018000010775
REGION1,LNDRAPHIBC1,LRAPHIBC1,2039,0.3027028843244331
REGION1,LNDRAPHIBC1,LRAPHIBC1,2040,0.30810829297308373
REGION1,LNDRAPHIBC1,LRAPHIBC1,2041,0.31351370162173425
REGION1,LNDRAPHIBC1,LRAPHIBC1,2042,0.3162164059460596
REGION1,LNDRAPHIBC1,LRAPHIBC1,2043,0.3216218145947101
REGION1,LNDRAPHIBC1,LRAPHIBC1,2044,0.32702722324336075
REGION1,LNDRAPHIBC1,LRAPHIBC1,2045,0.32972992756768604
REGION1,LNDRAPHIBC1,LRAPHIBC1,2046,0.33513533621633657
REGION1,LNDRAPHIBC1,LRAPHIBC1,2047,0.3405407448649872
REGION1,LNDRAPHIBC1,LRAPHIBC1,2048,0.3432434491893125
REGION1,LNDRAPHIBC1,LRAPHIBC1,2049,0.3486488578379632
REGION1,LNDRAPHIBC1,LRAPHIBC1,2050,0.35405426648661376
REGION1,LNDRAPHRBC1,LRAPHRBC1,2021,0.14112924602993385
REGION1,LNDRAPHRBC1,LRAPHRBC1,2022,0.1509872754406526
REGION1,LNDRAPHRBC1,LRAPHRBC1,2023,0.1637030897199715
REGION1,LNDRAPHRBC1,LRAPHRBC1,2024,0.176085011253929
REGION1,LNDRAPHRBC1,LRAPHRBC1,2025,0.18594316451515927
REGION1,LNDRAPHRBC1,LRAPHRBC1,2026,0.1983250860491168
REGION1,LNDRAPHRBC1,LRAPHRBC1,2027,0.21103980887746213
REGION1,LNDRYEHIBC1,LRYEHIBC1,2021,0.004415039999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2022,0.004099679999999997
REGION1,LNDRYEHIBC1,LRYEHIBC1,2023,0.0037843199999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2024,0.003468959999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2025,0.0031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2026,0.0028382399999999984
REGION1,LNDRYEHIBC1,LRYEHIBC1,2027,0.002522879999999998
REGION1,LNDRYEHIBC1,LRYEHIBC1,2028,0.002207519999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2029,0.0018921599999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2030,0.0015767999999999989
REGION1,LNDRYEHIBC1,LRYEHIBC1,2031,0.001261439999999999
REGION1,LNDRYEHIBC1,LRYEHIBC1,2032,0.0009460799999999994
REGION1,LNDRYEHIBC1,LRYEHIBC1,2033,0.0006307199999999995
REGION1,LNDRYEHIBC1,LRYEHIBC1,2034,0.00031535999999999977
REGION1,LNDRYEHIBC1,LRYEHIBC1,2035,0.0046938803673486264
REGION1,LNDRYEHIBC1,LRYEHIBC1,2036,0.0046938803673486264
REGION1,LNDRYEHIBC1,LRYEHIBC1,2037,0.0046938803673486264
REGION1,LNDRYEHIBC1,LRYEHIBC1,2038,0.0046938803673486264
REGION1,LNDRYEHIBC1,LRYEHIBC1,2039,0.004489798827459902
REGION1,LNDRYEHIBC1,LRYEHIBC1,2040,0.0044897988274599015
REGION1,LNDRYEHIBC1,LRYEHIBC1,2041,0.0044897988274599015
REGION1,LNDRYEHIBC1,LRYEHIBC1,2042,0.004489798827459902
REGION1,LNDRYEHIBC1,LRYEHIBC1,2043,0.0044897986991759425
REGION1,LNDRYEHIBC1,LRYEHIBC1,2044,0.0044897987069148155
REGION1,LNDRYEHIBC1,LRYEHIBC1,2045,0.0044897985189012455
REGION1,LNDRYEHIBC1,LRYEHIBC1,2046,0.004285716878707765
REGION1,LNDRYEHIBC1,LRYEHIBC1,2047,0.00428571702155607
REGION1,LNDRYEHIBC1,LRYEHIBC1,2048,0.004285716878707765
REGION1,LNDRYEHIBC1,LRYEHIBC1,2049,0.004285716946198211
REGION1,LNDRYEHIBC1,LRYEHIBC1,2050,0.004285716857144397
REGION1,LNDRYEHRBC1,LRYEHRBC1,2021,0.0011179809455902868
REGION1,LNDRYEHRBC1,LRYEHRBC1,2022,0.0010232442347896612
REGION1,LNDRYEHRBC1,LRYEHRBC1,2023,0.001345178735715606
REGION1,LNDRYEHRBC1,LRYEHRBC1,2024,0.0014587754697008598
REGION1,LNDRYEHRBC1,LRYEHRBC1,2025,0.0017807011221703975
REGION1,LNDRYEHRBC1,LRYEHRBC1,2026,0.002102636559754237
REGION1,LNDRYEHRBC1,LRYEHRBC1,2027,0.002424562871911604
REGION1,LNDRYEHRBC1,LRYEHRBC1,2028,0.0027464928549039733
REGION1,LNDRYEHRBC1,LRYEHRBC1,2029,0.0030684197642117405
REGION1,LNDRYEHRBC1,LRYEHRBC1,2030,0.003390345632662035
REGION1,LNDRYEHRBC1,LRYEHRBC1,2031,0.003503945846596006
REGION1,LNDRYEHRBC1,LRYEHRBC1,2032,0.00382587122791626
REGION1,LNDRYEHRBC1,LRYEHRBC1,2033,0.004147816563899627
REGION1,LNDRYEHRBC1,LRYEHRBC1,2034,0.004469739305531073
REGION1,LNDWATBC1,LWATBC1,2021,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2022,43.04250582550349
REGION1,LNDWATBC1,LWATBC1,2023,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2024,43.04250583308466
REGION1,LNDWATBC1,LWATBC1,2025,43.0425059458323
REGION1,LNDWATBC1,LWATBC1,2026,43.04250583390977
REGION1,LNDWATBC1,LWATBC1,2027,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2028,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2029,43.042505825503476
REGION1,LNDWATBC1,LWATBC1,2030,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2031,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2032,43.042506013747015
REGION1,LNDWATBC1,LWATBC1,2033,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2034,43.042505874735426
REGION1,LNDWATBC1,LWATBC1,2035,43.04250582957919
REGION1,LNDWATBC1,LWATBC1,2036,43.04250631749076
REGION1,LNDWATBC1,LWATBC1,2037,43.042506312040224
REGION1,LNDWATBC1,LWATBC1,2038,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2039,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2040,43.04250587171673
REGION1,LNDWATBC1,LWATBC1,2041,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2042,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2043,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2044,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2045,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2046,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2047,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2048,43.04250582938273
REGION1,LNDWATBC1,LWATBC1,2049,43.04250582550347
REGION1,LNDWATBC1,LWATBC1,2050,43.04250582550347
REGION1,LNDWHEHIBC1,LWHEHIBC1,2021,0.005952772622836806
REGION1,LNDWHEHIBC1,LWHEHIBC1,2026,0.0059304959999999934
REGION1,LNDWHEHRBC1,LWHEHRBC1,2021,0.09154719941446944
REGION1,LNDWHEHRBC1,LWHEHRBC1,2022,0.09874984466316564
REGION1,LNDWHEHRBC1,LWHEHRBC1,2023,0.09999984269687659
REGION1,LNDWHEHRBC1,LWHEHRBC1,2024,0.09999984269687659
REGION1,LNDWHEHRBC1,LWHEHRBC1,2025,0.10124995397729353
REGION1,LNDWHEHRBC1,LWHEHRBC1,2026,0.09656934939747819
REGION1,LNDWHEHRBC1,LWHEHRBC1,2027,0.10374995284093042
REGION1,LNDWHEHRBC1,LWHEHRBC1,2028,0.10500024076488328
REGION1,LNDWHEHRBC1,LWHEHRBC1,2029,0.1062502436311319
REGION1,LNDWHEHRBC1,LWHEHRBC1,2030,0.10749983089914232
REGION1,LNDWHEHRBC1,LWHEHRBC1,2031,0.1087498289328533
REGION1,LNDWHEHRBC1,LWHEHRBC1,2032,0.11000025222987769
REGION1,LNDWHEHRBC1,LWHEHRBC1,2033,0.1112502550961263
REGION1,LNDWHEHRBC1,LWHEHRBC1,2034,0.1112502550961263
REGION1,LNDWHEHRBC1,LWHEHRBC1,2035,0.11250006750004043
REGION1,LNDWHEHRBC1,LWHEHRBC1,2036,0.11375006825004089
REGION1,LNDWHEHRBC1,LWHEHRBC1,2037,0.11500006900004135
REGION1,LNDWHEHRBC1,LWHEHRBC1,2038,0.11625006975004179
REGION1,LNDWHEHRBC1,LWHEHRBC1,2039,0.11750007050004221
REGION1,LNDWHEHRBC1,LWHEHRBC1,2040,0.11875007125004271
REGION1,LNDWHEHRBC1,LWHEHRBC1,2041,0.12000007200004316
REGION1,LNDWHEHRBC1,LWHEHRBC1,2042,0.1212500727500436
REGION1,LNDWHEHRBC1,LWHEHRBC1,2043,0.1212500727500436
REGION1,LNDWHEHRBC1,LWHEHRBC1,2044,0.12250007350004405
REGION1,LNDWHEHRBC1,LWHEHRBC1,2045,0.12375007425004447
REGION1,LNDWHEHRBC1,LWHEHRBC1,2046,0.12500007500004492
REGION1,LNDWHEHRBC1,LWHEHRBC1,2047,0.12625007575004538
REGION1,LNDWHEHRBC1,LWHEHRBC1,2048,0.12750007650004583
REGION1,LNDWHEHRBC1,LWHEHRBC1,2049,0.12875007725004625
REGION1,LNDWHEHRBC1,LWHEHRBC1,2050,0.1300000780000467
REGION1,MINLNDBC1,LBC1,2021,925.0005550003324
REGION1,MINLNDBC1,LBC1,2022,925.0005550473279
REGION1,MINLNDBC1,LBC1,2023,925.0005550003324
REGION1,MINLNDBC1,LBC1,2024,925.0005550003324
REGION1,MINLNDBC1,LBC1,2025,925.000555727166
REGION1,MINLNDBC1,LBC1,2026,925.0005550003324
REGION1,MINLNDBC1,LBC1,2027,925.0005550003324
REGION1,MINLNDBC1,LBC1,2028,925.0005551590807
REGION1,MINLNDBC1,LBC1,2029,925.0005528494974
REGION1,MINLNDBC1,LBC1,2030,925.0005516922017
REGION1,MINLNDBC1,LBC1,2031,925.000557548992
REGION1,MINLNDBC1,LBC1,2032,925.0005523118473
REGION1,MINLNDBC1,LBC1,2033,925.0005522785236
REGION1,MINLNDBC1,LBC1,2034,925.0005536016715
REGION1,MINLNDBC1,LBC1,2035,925.0005550003324
REGION1,MINLNDBC1,LBC1,2036,925.0005577264342
REGION1,MINLNDBC1,LBC1,2037,925.0005551872564
REGION1,MINLNDBC1,LBC1,2038,925.000555004267
REGION1,MINLNDBC1,LBC1,2039,925.000558035872
REGION1,MINLNDBC1,LBC1,2040,925.0005565007566
REGION1,MINLNDBC1,LBC1,2041,925.0005550003324
REGION1,MINLNDBC1,LBC1,2042,925.0005556022927
REGION1,MINLNDBC1,LBC1,2043,925.000553838832
REGION1,MINLNDBC1,LBC1,2044,925.0005532148105
REGION1,MINLNDBC1,LBC1,2045,925.0005550003324
REGION1,MINLNDBC1,LBC1,2046,925.0005552515289
REGION1,MINLNDBC1,LBC1,2047,925.0005549265699
REGION1,MINLNDBC1,LBC1,2048,925.0005550003324
REGION1,MINLNDBC1,LBC1,2049,925.0005550693262
REGION1,MINLNDBC1,LBC1,2050,925.0005550131675
REGION1,MINNGS,NGS,2021,382.49021513961964
REGION1,MINNGS,NGS,2022,397.4502220247769
REGION1,MINNGS,NGS,2023,406.1402395215369
REGION1,MINNGS,NGS,2024,387.7502273266514
REGION1,MINNGS,NGS,2025,405.7002406103343
REGION1,MINNGS,NGS,2026,418.4548152302024
REGION1,MINNGS,NGS,2027,405.63937643073785
REGION1,MINNGS,NGS,2028,391.5280792664035
REGION1,MINNGS,NGS,2029,402.7102416261446
REGION1,MINNGS,NGS,2030,418.1602508961504
REGION1,MINNGS,NGS,2031,415.8102494861496
REGION1,MINNGS,NGS,2032,411.7702470621481
REGION1,MINNGS,NGS,2033,416.02024961214937
REGION1,MINNGS,NGS,2034,420.72025243215126
REGION1,MINNGS,NGS,2035,422.2302533381516
REGION1,MINNGS,NGS,2036,422.31025338615194
REGION1,MINNGS,NGS,2037,421.00025260015167
REGION1,MINNGS,NGS,2038,420.31025218615105
REGION1,MINNGS,NGS,2039,420.72025243215114
REGION1,MINNGS,NGS,2040,421.8902531341519
REGION1,MINNGS,NGS,2041,423.67025420215225
REGION1,MINNGS,NGS,2042,425.58025534815306
REGION1,MINNGS,NGS,2043,427.8102566861538
REGION1,MINNGS,NGS,2044,430.70025842015497
REGION1,MINNGS,NGS,2045,434.15026049015603
REGION1,MINNGS,NGS,2046,438.0502628301576
REGION1,MINNGS,NGS,2047,442.33026539815904
REGION1,MINNGS,NGS,2048,446.94026816416067
REGION1,MINNGS,NGS,2049,451.85027111016245
REGION1,MINNGS,NGS,2050,457.0402742241644
REGION1,MINPRCBC1,WTRPRCBC1,2021,665.0084327142865
REGION1,MINPRCBC1,WTRPRCBC1,2022,664.6669627729295
REGION1,MINPRCBC1,WTRPRCBC1,2023,664.6767337981132
REGION1,MINPRCBC1,WTRPRCBC1,2024,664.9779641224463
REGION1,MINPRCBC1,WTRPRCBC1,2025,666.4609596222944
REGION1,MINPRCBC1,WTRPRCBC1,2026,665.2260701840373
REGION1,MINPRCBC1,WTRPRCBC1,2027,665.7129787058132
REGION1,MINPRCBC1,WTRPRCBC1,2028,665.7295744750879
REGION1,MINPRCBC1,WTRPRCBC1,2029,666.3553027391349
REGION1,MINPRCBC1,WTRPRCBC1,2030,666.9928353895891
REGION1,MINPRCBC1,WTRPRCBC1,2031,668.6540482501507
REGION1,MINPRCBC1,WTRPRCBC1,2032,667.5527498454475
REGION1,MINPRCBC1,WTRPRCBC1,2033,668.1840959135973
REGION1,MINPRCBC1,WTRPRCBC1,2034,668.29529909201
REGION1,MINPRCBC1,WTRPRCBC1,2035,668.5776782248047
REGION1,MINPRCBC1,WTRPRCBC1,2036,668.0740288695964
REGION1,MINPRCBC1,WTRPRCBC1,2037,668.8694294656678
REGION1,MINPRCBC1,WTRPRCBC1,2038,669.2133925990038
REGION1,MINPRCBC1,WTRPRCBC1,2039,668.8980200828728
REGION1,MINPRCBC1,WTRPRCBC1,2040,669.0332038807147
REGION1,MINPRCBC1,WTRPRCBC1,2041,669.9079095031937
REGION1,MINPRCBC1,WTRPRCBC1,2042,670.1568296174125
REGION1,MINPRCBC1,WTRPRCBC1,2043,669.8380581509973
REGION1,MINPRCBC1,WTRPRCBC1,2044,671.9316491855823
REGION1,MINPRCBC1,WTRPRCBC1,2045,671.2353151399388
REGION1,MINPRCBC1,WTRPRCBC1,2046,671.4038371190992
REGION1,MINPRCBC1,WTRPRCBC1,2047,671.7259579952475
REGION1,MINPRCBC1,WTRPRCBC1,2048,672.0452652451615
REGION1,MINPRCBC1,WTRPRCBC1,2049,672.1009009070469
REGION1,MINPRCBC1,WTRPRCBC1,2050,672.7169418613437
REGION1,PWRBIOB01,ELCB01,2021,0.3000001673335197
REGION1,PWRBIOB01,ELCB01,2022,0.3000002294538592
REGION1,PWRBIOB01,ELCB01,2023,0.3000003185445414
REGION1,PWRBIOB01,ELCB01,2024,0.30000051202078154
REGION1,PWRBIOB01,ELCB01,2025,0.3000003495844207
REGION1,PWRBIOB01,ELCB01,2026,0.3000001909956173
REGION1,PWRBIOB01,ELCB01,2027,0.09616319999999985
REGION1,PWRBIOB01,ELCB01,2028,0.09616319999999985
REGION1,PWRBIOB01,ELCB01,2029,0.007048130491071743
REGION1,PWRBIOB01,WTRSURBC1,2021,0.008640004819205366
REGION1,PWRBIOB01,WTRSURBC1,2022,0.008640006608271144
REGION1,PWRBIOB01,WTRSURBC1,2023,0.008640009174082794
REGION1,PWRBIOB01,WTRSURBC1,2024,0.008640014746198507
REGION1,PWRBIOB01,WTRSURBC1,2025,0.008640010068031315
REGION1,PWRBIOB01,WTRSURBC1,2026,0.008640005500673778
REGION1,PWRBIOB01,WTRSURBC1,2027,0.0027695001599999957
REGION1,PWRBIOB01,WTRSURBC1,2028,0.0027695001599999957
REGION1,PWRBIOB01,WTRSURBC1,2029,0.00020298615814286618
REGION1,PWRBIOB02,ELCB01,2021,13.400008029100487
REGION1,PWRBIOB02,ELCB01,2022,13.400007978233882
REGION1,PWRBIOB02,ELCB01,2023,13.400007914313607
REGION1,PWRBIOB02,ELCB01,2024,12.500007009179704
REGION1,PWRBIOB02,ELCB01,2025,12.500010136169884
REGION1,PWRBIOB02,ELCB01,2026,12.500007330487886
REGION1,PWRBIOB02,ELCB01,2027,12.50000734473441
REGION1,PWRBIOB02,ELCB01,2028,12.500002408010076
REGION1,PWRBIOB02,ELCB01,2029,12.499993031459319
REGION1,PWRBIOB02,ELCB01,2030,12.49999448141294
REGION1,PWRBIOB02,ELCB01,2031,12.499998433851125
REGION1,PWRBIOB02,ELCB01,2032,12.500005252957116
REGION1,PWRBIOB02,ELCB01,2033,12.500004764189145
REGION1,PWRBIOB02,ELCB01,2034,12.500005507250712
REGION1,PWRBIOB02,ELCB01,2035,12.499994053833959
REGION1,PWRBIOB02,ELCB01,2036,3.7439039342716876
REGION1,PWRBIOB02,ELCB01,2037,3.743903934271694
REGION1,PWRBIOB02,ELCB01,2038,3.7439039342716876
REGION1,PWRBIOB02,ELCB01,2039,3.6130866202450154
REGION1,PWRBIOB02,ELCB01,2040,2.9808582342209946
REGION1,PWRBIOB02,ELCB01,2041,2.340792800821597
REGION1,PWRBIOB02,ELCB01,2042,1.6097959871070477
REGION1,PWRBIOB02,ELCB01,2043,0.7678325228996585
REGION1,PWRBIOB02,ELCB01,2044,0.6719745524223337
REGION1,PWRBIOB02,ELCB01,2045,0.6017612821674149
REGION1,PWRBIOB02,WTRSURBC1,2021,0.38592023123809405
REGION1,PWRBIOB02,WTRSURBC1,2022,0.3859202297731358
REGION1,PWRBIOB02,WTRSURBC1,2023,0.38592022793223185
REGION1,PWRBIOB02,WTRSURBC1,2024,0.3600002018643755
REGION1,PWRBIOB02,WTRSURBC1,2025,0.36000029192169264
REGION1,PWRBIOB02,WTRSURBC1,2026,0.36000021111805114
REGION1,PWRBIOB02,WTRSURBC1,2027,0.360000211528351
REGION1,PWRBIOB02,WTRSURBC1,2028,0.3600000693506902
REGION1,PWRBIOB02,WTRSURBC1,2029,0.3599997993060284
REGION1,PWRBIOB02,WTRSURBC1,2030,0.3599998410646927
REGION1,PWRBIOB02,WTRSURBC1,2031,0.3599999548949124
REGION1,PWRBIOB02,WTRSURBC1,2032,0.36000015128516494
REGION1,PWRBIOB02,WTRSURBC1,2033,0.3600001372086473
REGION1,PWRBIOB02,WTRSURBC1,2034,0.3600001586088205
REGION1,PWRBIOB02,WTRSURBC1,2035,0.359999828750418
REGION1,PWRBIOB02,WTRSURBC1,2036,0.1078244333070246
REGION1,PWRBIOB02,WTRSURBC1,2037,0.10782443330702479
REGION1,PWRBIOB02,WTRSURBC1,2038,0.10782443330702461
REGION1,PWRBIOB02,WTRSURBC1,2039,0.10405689466305645
REGION1,PWRBIOB02,WTRSURBC1,2040,0.08584871714556465
REGION1,PWRBIOB02,WTRSURBC1,2041,0.067414832663662
REGION1,PWRBIOB02,WTRSURBC1,2042,0.046362124428682976
REGION1,PWRBIOB02,WTRSURBC1,2043,0.022113576659510165
REGION1,PWRBIOB02,WTRSURBC1,2044,0.01935286710976321
REGION1,PWRBIOB02,WTRSURBC1,2045,0.01733072492642155
REGION1,PWRHYDB01,ELCB01,2021,204.04836722288593
REGION1,PWRHYDB01,ELCB01,2022,217.28038542431102
REGION1,PWRHYDB01,ELCB01,2023,228.22355626763678
REGION1,PWRHYDB01,ELCB01,2024,237.6012026826545
REGION1,PWRHYDB01,ELCB01,2025,232.93008299549768
REGION1,PWRHYDB01,ELCB01,2026,243.1243550644142
REGION1,PWRHYDB01,ELCB01,2027,247.89779302929264
REGION1,PWRHYDB01,ELCB01,2028,251.20153910628616
REGION1,PWRHYDB01,ELCB01,2029,262.72215405244606
REGION1,PWRHYDB01,ELCB01,2030,267.6628868351503
REGION1,PWRHYDB01,ELCB01,2031,256.3072259401325
REGION1,PWRHYDB01,ELCB01,2032,259.9765511542292
REGION1,PWRHYDB01,ELCB01,2033,260.9529066032049
REGION1,PWRHYDB01,ELCB01,2034,260.44464146546494
REGION1,PWRHYDB01,ELCB01,2035,256.7051316574412
REGION1,PWRHYDB01,ELCB01,2036,262.36654664750705
REGION1,PWRHYDB01,ELCB01,2037,254.4399215909272
REGION1,PWRHYDB01,ELCB01,2038,254.00838882900575
REGION1,PWRHYDB01,ELCB01,2039,259.6998225325986
REGION1,PWRHYDB01,ELCB01,2040,262.4820102238247
REGION1,PWRHYDB01,ELCB01,2041,264.40379665659816
REGION1,PWRHYDB01,ELCB01,2042,263.48309084552375
REGION1,PWRHYDB01,ELCB01,2043,252.9487468121751
REGION1,PWRHYDB01,ELCB01,2044,258.4562454172386
REGION1,PWRHYDB01,ELCB01,2045,270.21016819109826
REGION1,PWRHYDB01,ELCB01,2046,257.799761501052
REGION1,PWRHYDB01,ELCB01,2047,259.2494545171414
REGION1,PWRHYDB01,ELCB01,2048,261.7383262542887
REGION1,PWRHYDB01,ELCB01,2049,267.4976690742552
REGION1,PWRHYDB01,ELCB01,2050,263.7689710892569
REGION1,PWRHYDB01,WATER_STORAGE01,2021,148.76758997883366
REGION1,PWRHYDB01,WATER_STORAGE01,2022,111.32749992041255
REGION1,PWRHYDB01,WATER_STORAGE01,2023,123.55434844083909
REGION1,PWRHYDB01,WATER_STORAGE01,2024,141.16625714337826
REGION1,PWRHYDB01,WATER_STORAGE01,2025,122.0891386922399
REGION1,PWRHYDB01,WATER_STORAGE01,2026,148.6789089355856
REGION1,PWRHYDB01,WATER_STORAGE01,2027,129.37083295526017
REGION1,PWRHYDB01,WATER_STORAGE01,2028,140.60172489371362
REGION1,PWRHYDB01,WATER_STORAGE01,2029,129.0811099475537
REGION1,PWRHYDB01,WATER_STORAGE01,2030,124.14037716484947
REGION1,PWRHYDB01,WATER_STORAGE01,2031,135.49603805986723
REGION1,PWRHYDB01,WATER_STORAGE01,2032,131.82671284577094
REGION1,PWRHYDB01,WATER_STORAGE01,2033,130.8503573967949
REGION1,PWRHYDB01,WATER_STORAGE01,2034,131.35862253453521
REGION1,PWRHYDB01,WATER_STORAGE01,2035,135.09813234255859
REGION1,PWRHYDB01,WATER_STORAGE01,2036,129.43671735249274
REGION1,PWRHYDB01,WATER_STORAGE01,2037,137.36334240907257
REGION1,PWRHYDB01,WATER_STORAGE01,2038,137.79487517099403
REGION1,PWRHYDB01,WATER_STORAGE01,2039,132.10344146740164
REGION1,PWRHYDB01,WATER_STORAGE01,2040,129.32125377617507
REGION1,PWRHYDB01,WATER_STORAGE01,2041,127.39946734340162
REGION1,PWRHYDB01,WATER_STORAGE01,2042,128.32017315447604
REGION1,PWRHYDB01,WATER_STORAGE01,2043,138.85451718782497
REGION1,PWRHYDB01,WATER_STORAGE01,2044,133.34701858276156
REGION1,PWRHYDB01,WATER_STORAGE01,2045,121.59309580890154
REGION1,PWRHYDB01,WATER_STORAGE01,2046,134.0035024989481
REGION1,PWRHYDB01,WATER_STORAGE01,2047,132.5538094828588
REGION1,PWRHYDB01,WATER_STORAGE01,2048,130.06493774571177
REGION1,PWRHYDB01,WATER_STORAGE01,2049,124.3055949257449
REGION1,PWRHYDB01,WATER_STORAGE01,2050,128.03429291074283
REGION1,PWRHYDB02,ELCB01,2022,2.2857877877435544
REGION1,PWRHYDB02,ELCB01,2023,4.707016901514738
REGION1,PWRHYDB02,ELCB01,2024,5.2037382655446995
REGION1,PWRHYDB02,ELCB01,2025,4.970176034356267
REGION1,PWRHYDB02,ELCB01,2026,6.547917519416108
REGION1,PWRHYDB02,ELCB01,2027,9.248819305665588
REGION1,PWRHYDB02,ELCB01,2028,9.248819305665588
REGION1,PWRHYDB02,ELCB01,2029,10.921437191834055
REGION1,PWRHYDB02,ELCB01,2030,17.1867732607148
REGION1,PWRHYDB02,ELCB01,2031,35.656291685922376
REGION1,PWRHYDB02,ELCB01,2032,42.33239151730353
REGION1,PWRHYDB02,ELCB01,2033,51.96455758642199
REGION1,PWRHYDB02,ELCB01,2034,56.05486314649241
REGION1,PWRHYDB02,ELCB01,2035,66.62034793694748
REGION1,PWRHYDB02,ELCB01,2036,68.2024879812932
REGION1,PWRHYDB02,ELCB01,2037,82.31355137160347
REGION1,PWRHYDB02,ELCB01,2038,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2039,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2040,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2041,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2042,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2043,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2044,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2045,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2046,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2047,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2048,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2049,88.59920970136315
REGION1,PWRHYDB02,ELCB01,2050,88.59920970136315
REGION1,PWRNGSB01,ELCB01,2021,4.599998716201204
REGION1,PWRNGSB01,ELCB01,2022,4.599998108337482
REGION1,PWRNGSB01,ELCB01,2023,4.600000548139623
REGION1,PWRNGSB01,ELCB01,2024,1.8000005531662298
REGION1,PWRNGSB01,ELCB01,2025,1.800001045299313
REGION1,PWRNGSB01,ELCB01,2026,0.18316799999999972
REGION1,PWRNGSB01,ELCB01,2027,0.36633599999999944
REGION1,PWRNGSB01,ELCB01,2028,0.36633599999999944
REGION1,PWRNGSB01,WTRSURBC1,2021,0.10349997111452709
REGION1,PWRNGSB01,WTRSURBC1,2022,0.10349995743759335
REGION1,PWRNGSB01,WTRSURBC1,2023,0.10350001233314152
REGION1,PWRNGSB01,WTRSURBC1,2024,0.04050001244624017
REGION1,PWRNGSB01,WTRSURBC1,2025,0.04050002351923454
REGION1,PWRNGSB01,WTRSURBC1,2026,0.004121279999999994
REGION1,PWRNGSB01,WTRSURBC1,2027,0.008242559999999987
REGION1,PWRNGSB01,WTRSURBC1,2028,0.008242559999999987
REGION1,PWRNGSB02,ELCB01,2021,1.3999995673128587
REGION1,PWRNGSB02,ELCB01,2022,1.399999395172637
REGION1,PWRNGSB02,ELCB01,2023,1.4000014690858644
REGION1,PWRNGSB02,ELCB01,2024,1.399999395172637
REGION1,PWRNGSB02,ELCB01,2025,1.3999998340309046
REGION1,PWRNGSB02,ELCB01,2026,0.25185599999999964
REGION1,PWRNGSB02,ELCB01,2027,0.33704702982966017
REGION1,PWRNGSB02,ELCB01,2028,0.26990302972716085
REGION1,PWRNGSB02,WTRSURBC1,2021,0.03149999026453932
REGION1,PWRNGSB02,WTRSURBC1,2022,0.03149998639138433
REGION1,PWRNGSB02,WTRSURBC1,2023,0.03150003305443194
REGION1,PWRNGSB02,WTRSURBC1,2024,0.03149998639138433
REGION1,PWRNGSB02,WTRSURBC1,2025,0.03149999626569535
REGION1,PWRNGSB02,WTRSURBC1,2026,0.005666759999999991
REGION1,PWRNGSB02,WTRSURBC1,2027,0.007583558171167353
REGION1,PWRNGSB02,WTRSURBC1,2028,0.0060728181688611185
REGION1,PWRSOLB01,ELCB01,2021,0.005977014140159996
REGION1,PWRSOLB01,ELCB01,2022,0.005977014140159996
