REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,4,DEMCOMRPP,RPP,2026,6.700004020002411
REGION1,4,DEMCOMRPP,RPP,2027,6.810004086002452
REGION1,4,DEMCOMRPP,RPP,2028,6.900004140002482
REGION1,4,DEMCOMRPP,RPP,2029,6.9700041820025085
REGION1,4,DEMCOMRPP,RPP,2030,7.05000423000254
REGION1,4,DEMCOMRPP,RPP,2031,7.150004290002576
REGION1,4,DEMCOMRPP,RPP,2032,7.270004362002617
REGION1,4,DEMCOMRPP,RPP,2033,7.370004422002653
REGION1,4,DEMCOMRPP,RPP,2034,7.470004482002688
REGION1,4,DEMCOMRPP,RPP,2035,7.580004548002729
REGION1,4,DEMCOMRPP,RPP,2036,7.690004614002768
REGION1,4,DEMCOMRPP,RPP,2037,7.80000468000281
REGION1,4,DEMCOMRPP,RPP,2038,7.910004746002846
REGION1,4,DEMCOMRPP,RPP,2039,8.010004806002886
REGION1,4,DEMCOMRPP,RPP,2040,8.100004860002915
REGION1,4,DEMCOMRPP,RPP,2041,8.19000491400295
REGION1,4,DEMCOMRPP,RPP,2042,8.28000496800298
REGION1,4,DEMCOMRPP,RPP,2043,8.370005022003012
REGION1,4,DEMCOMRPP,RPP,2044,8.47000508200305
REGION1,4,DEMCOMRPP,RPP,2045,8.570005142003087
REGION1,4,DEMCOMRPP,RPP,2046,8.680005208003124
REGION1,4,DEMCOMRPP,RPP,2047,8.800005280003168
REGION1,4,DEMCOMRPP,RPP,2048,8.94000536400321
REGION1,4,DEMCOMRPP,RPP,2049,9.08000544800327
REGION1,4,DEMCOMRPP,RPP,2050,9.240005544003322
REGION1,4,DEMINDBIO,BIO,2021,185.8301114980669
REGION1,4,DEMINDBIO,BIO,2022,195.71011742607047
REGION1,4,DEMINDBIO,BIO,2023,195.61011736607043
REGION1,4,DEMINDBIO,BIO,2024,207.28838798391703
REGION1,4,DEMINDBIO,BIO,2025,205.8979708469191
REGION1,4,DEMINDBIO,BIO,2026,218.05176791045005
REGION1,4,DEMINDBIO,BIO,2027,217.66320806575783
REGION1,4,DEMINDBIO,BIO,2028,231.9985975545987
REGION1,4,DEMINDBIO,BIO,2029,234.54014072408447
REGION1,4,DEMINDBIO,BIO,2030,247.81327692757648
REGION1,4,DEMINDBIO,BIO,2031,252.7227220258872
REGION1,4,DEMINDBIO,BIO,2032,253.51377955563413
REGION1,4,DEMINDBIO,BIO,2033,255.15773855667024
REGION1,4,DEMINDBIO,BIO,2034,259.0661334598958
REGION1,4,DEMINDBIO,BIO,2035,272.255608679051
REGION1,4,DEMINDBIO,BIO,2036,261.2168710934252
REGION1,4,DEMINDBIO,BIO,2037,270.9602907095647
REGION1,4,DEMINDBIO,BIO,2038,268.7259654423589
REGION1,4,DEMINDBIO,BIO,2039,267.32146963099484
REGION1,4,DEMINDBIO,BIO,2040,270.71561039870863
REGION1,4,DEMINDBIO,BIO,2041,268.6140839477454
REGION1,4,DEMINDBIO,BIO,2042,263.2801579680948
REGION1,4,DEMINDBIO,BIO,2043,266.0184832960455
REGION1,4,DEMINDBIO,BIO,2044,266.47528823008906
REGION1,4,DEMINDBIO,BIO,2045,267.15518072684
REGION1,4,DEMINDBIO,BIO,2046,266.4601598760959
REGION1,4,DEMINDBIO,BIO,2047,267.4201604520963
REGION1,4,DEMINDBIO,BIO,2048,268.40016104009663
REGION1,4,DEMINDBIO,BIO,2049,269.54016172409706
REGION1,4,DEMINDBIO,BIO,2050,270.7101624260975
REGION1,4,DEMINDDSL,DSL,2021,96.39005783403472
REGION1,4,DEMINDDSL,DSL,2022,95.7700574620345
REGION1,4,DEMINDDSL,DSL,2023,98.45005907003544
REGION1,4,DEMINDDSL,DSL,2024,100.6000603600362
REGION1,4,DEMINDDSL,DSL,2025,102.67006160203697
REGION1,4,DEMINDDSL,DSL,2026,104.4200626520376
REGION1,4,DEMINDDSL,DSL,2027,104.04006242403744
REGION1,4,DEMINDDSL,DSL,2028,103.61006216603732
REGION1,4,DEMINDDSL,DSL,2029,105.76006345603808
REGION1,4,DEMINDDSL,DSL,2030,107.93006475803888
REGION1,4,DEMINDDSL,DSL,2031,108.74006524403912
REGION1,4,DEMINDDSL,DSL,2032,108.72006523203912
REGION1,4,DEMINDDSL,DSL,2033,109.55006573003944
REGION1,4,DEMINDDSL,DSL,2034,110.38006622803972
REGION1,4,DEMINDDSL,DSL,2035,110.98006658803996
REGION1,4,DEMINDDSL,DSL,2036,111.44006686404012
REGION1,4,DEMINDDSL,DSL,2037,111.82006709204026
REGION1,4,DEMINDDSL,DSL,2038,112.17006730204037
REGION1,4,DEMINDDSL,DSL,2039,112.6900676140406
REGION1,4,DEMINDDSL,DSL,2040,113.45006807004086
REGION1,4,DEMINDDSL,DSL,2041,114.38006862804116
REGION1,4,DEMINDDSL,DSL,2042,115.39006923404156
REGION1,4,DEMINDDSL,DSL,2043,116.540069924042
REGION1,4,DEMINDDSL,DSL,2044,117.85007071004242
REGION1,4,DEMINDDSL,DSL,2045,119.370071622043
REGION1,4,DEMINDDSL,DSL,2046,120.98007258804356
REGION1,4,DEMINDDSL,DSL,2047,122.59007355404412
REGION1,4,DEMINDDSL,DSL,2048,124.23007453804472
REGION1,4,DEMINDDSL,DSL,2049,125.92007555204532
REGION1,4,DEMINDDSL,DSL,2050,127.60007656004592
REGION1,4,DEMINDELCB02,ELCB02,2021,85.25395429715054
REGION1,4,DEMINDELCB02,ELCB02,2022,89.97213413933957
REGION1,4,DEMINDELCB02,ELCB02,2023,95.79538665332436
REGION1,4,DEMINDELCB02,ELCB02,2024,98.86076215161009
REGION1,4,DEMINDELCB02,ELCB02,2025,101.916528322315
REGION1,4,DEMINDELCB02,ELCB02,2026,105.13565306189406
REGION1,4,DEMINDELCB02,ELCB02,2027,106.865332026444
REGION1,4,DEMINDELCB02,ELCB02,2028,110.76671902426222
REGION1,4,DEMINDELCB02,ELCB02,2029,117.35871774471366
REGION1,4,DEMINDELCB02,ELCB02,2030,122.39400539707016
REGION1,4,DEMINDELCB02,ELCB02,2031,125.3152409816434
REGION1,4,DEMINDELCB02,ELCB02,2032,132.33005011565152
REGION1,4,DEMINDELCB02,ELCB02,2033,139.2295473186896
REGION1,4,DEMINDELCB02,ELCB02,2034,141.04571023146707
REGION1,4,DEMINDELCB02,ELCB02,2035,142.6312492823045
REGION1,4,DEMINDELCB02,ELCB02,2036,144.09186707459114
REGION1,4,DEMINDELCB02,ELCB02,2037,145.41795428074607
REGION1,4,DEMINDELCB02,ELCB02,2038,146.6959948489969
REGION1,4,DEMINDELCB02,ELCB02,2039,148.07012869305598
REGION1,4,DEMINDELCB02,ELCB02,2040,149.42504388195346
REGION1,4,DEMINDELCB02,ELCB02,2041,150.61660050197673
REGION1,4,DEMINDELCB02,ELCB02,2042,151.78893846683837
REGION1,4,DEMINDELCB02,ELCB02,2043,152.9132297937958
REGION1,4,DEMINDELCB02,ELCB02,2044,154.01830246559163
REGION1,4,DEMINDELCB02,ELCB02,2045,155.1522031201299
REGION1,4,DEMINDELCB02,ELCB02,2046,156.28610377466822
REGION1,4,DEMINDELCB02,ELCB02,2047,157.2662551879132
REGION1,4,DEMINDELCB02,ELCB02,2048,158.18875063567316
REGION1,4,DEMINDELCB02,ELCB02,2049,159.15929272133727
REGION1,4,DEMINDELCB02,ELCB02,2050,160.11061615183976
REGION1,4,DEMINDNGS,NGS,2021,218.37013102207868
REGION1,4,DEMINDNGS,NGS,2022,229.17013750208253
REGION1,4,DEMINDNGS,NGS,2023,236.8801421280853
REGION1,4,DEMINDNGS,NGS,2024,230.18013810808287
REGION1,4,DEMINDNGS,NGS,2025,252.0301512180908
REGION1,4,DEMINDNGS,NGS,2026,275.8301654980993
REGION1,4,DEMINDNGS,NGS,2027,267.3747245217642
REGION1,4,DEMINDNGS,NGS,2028,258.5801551480932
REGION1,4,DEMINDNGS,NGS,2029,276.8001660800997
REGION1,4,DEMINDNGS,NGS,2030,297.3601784161071
REGION1,4,DEMINDNGS,NGS,2031,296.1701777021067
REGION1,4,DEMINDNGS,NGS,2032,293.1801759081056
REGION1,4,DEMINDNGS,NGS,2033,297.9201787521073
REGION1,4,DEMINDNGS,NGS,2034,302.9401817641092
REGION1,4,DEMINDNGS,NGS,2035,304.74018284410965
REGION1,4,DEMINDNGS,NGS,2036,305.11018306610987
REGION1,4,DEMINDNGS,NGS,2037,304.1001824601096
REGION1,4,DEMINDNGS,NGS,2038,303.6301821781093
REGION1,4,DEMINDNGS,NGS,2039,304.1501824901095
REGION1,4,DEMINDNGS,NGS,2040,305.42018325211
REGION1,4,DEMINDNGS,NGS,2041,307.2101843261106
REGION1,4,DEMINDNGS,NGS,2042,309.0501854301113
REGION1,4,DEMINDNGS,NGS,2043,311.07018664211205
REGION1,4,DEMINDNGS,NGS,2044,313.6401881841129
REGION1,4,DEMINDNGS,NGS,2045,316.66018999611407
REGION1,4,DEMINDNGS,NGS,2046,320.01019200611523
REGION1,4,DEMINDNGS,NGS,2047,323.6001941601166
REGION1,4,DEMINDNGS,NGS,2048,327.4001964401179
REGION1,4,DEMINDNGS,NGS,2049,331.42019885211937
REGION1,4,DEMINDNGS,NGS,2050,335.6002013601209
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2021,0.8600005160003098
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2022,0.8600005160003098
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2023,0.8700005220003133
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2024,0.8800005280003169
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2025,0.8900005340003205
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2026,0.9000005400003241
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2027,0.9100005460003276
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2028,0.9200005520003312
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2029,0.930000558000335
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2030,0.9400005640003386
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2031,0.9500005700003421
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2032,0.9600005760003456
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2033,0.980000588000353
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2034,0.9900005940003564
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2035,1.00000060000036
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2036,1.0100006060003637
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2037,1.0200006120003673
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2038,1.030000618000371
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2039,1.0400006240003743
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2040,1.050000630000378
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2041,1.0600006360003815
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2042,1.080000648000389
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2043,1.0900006540003926
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2044,1.1000006600003962
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2045,1.1100006660003998
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2046,1.1200006720004034
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2047,1.1400006840004104
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2048,1.150000690000414
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2049,1.1600006960004177
REGION1,4,DEMPUBSURBC1,WTRSURBC1,2050,1.1700007020004213
REGION1,4,DEMPWRBIO,BIO,2021,37.773457344382365
REGION1,4,DEMPWRBIO,BIO,2022,38.38055566411937
REGION1,4,DEMPWRBIO,BIO,2023,39.73840863509096
REGION1,4,DEMPWRBIO,BIO,2024,27.913112007464143
REGION1,4,DEMPWRBIO,BIO,2025,44.11906087683797
REGION1,4,DEMPWRBIO,BIO,2026,27.92837967763856
REGION1,4,DEMPWRBIO,BIO,2027,27.24875975756404
REGION1,4,DEMPWRBIO,BIO,2028,11.772121938749896
REGION1,4,DEMPWRBIO,BIO,2029,56.37087818424903
REGION1,4,DEMPWRBIO,BIO,2030,53.9536625299297
REGION1,4,DEMPWRBIO,BIO,2031,36.638670434270175
REGION1,4,DEMPWRBIO,BIO,2032,25.550388483392595
REGION1,4,DEMPWRBIO,BIO,2033,23.8085966390433
REGION1,4,DEMPWRBIO,BIO,2034,26.776604021922775
REGION1,4,DEMPWRBIO,BIO,2035,75.13536478969498
REGION1,4,DEMPWRHYD,HYD,2021,391.803264
REGION1,4,DEMPWRHYD,HYD,2022,201.3151380054598
REGION1,4,DEMPWRHYD,HYD,2023,217.5705992129586
REGION1,4,DEMPWRHYD,HYD,2024,457.707728055456
REGION1,4,DEMPWRHYD,HYD,2025,220.5127577266992
REGION1,4,DEMPWRHYD,HYD,2026,457.707728055456
REGION1,4,DEMPWRHYD,HYD,2027,457.707728055456
REGION1,4,DEMPWRHYD,HYD,2028,246.28626177741313
REGION1,4,DEMPWRHYD,HYD,2029,457.707728055456
REGION1,4,DEMPWRHYD,HYD,2030,250.53402507851985
REGION1,4,DEMPWRHYD,HYD,2031,264.56682698617936
REGION1,4,DEMPWRHYD,HYD,2032,275.62731623486
REGION1,4,DEMPWRHYD,HYD,2033,468.460463083632
REGION1,4,DEMPWRHYD,HYD,2034,468.460463083632
REGION1,4,DEMPWRHYD,HYD,2035,468.460463083632
REGION1,4,DEMPWRHYD,HYD,2036,295.0311251547512
REGION1,4,DEMPWRHYD,HYD,2037,469.508527385568
REGION1,4,DEMPWRHYD,HYD,2038,469.508527385568
REGION1,4,DEMPWRHYD,HYD,2039,469.508527385568
REGION1,4,DEMPWRHYD,HYD,2040,468.460463083632
REGION1,4,DEMPWRHYD,HYD,2041,468.460463083632
REGION1,4,DEMPWRHYD,HYD,2042,468.460463083632
REGION1,4,DEMPWRHYD,HYD,2043,468.460463083632
REGION1,4,DEMPWRHYD,HYD,2044,303.3884969813131
REGION1,4,DEMPWRHYD,HYD,2045,468.460463083632
REGION1,4,DEMPWRHYD,HYD,2046,463.7197379803096
REGION1,4,DEMPWRHYD,HYD,2047,297.72460550795887
REGION1,4,DEMPWRHYD,HYD,2048,462.169474837052
REGION1,4,DEMPWRHYD,HYD,2049,462.169474837052
REGION1,4,DEMPWRHYD,HYD,2050,462.16947483705206
REGION1,4,DEMPWRNGS,NGS,2021,23.581803245013845
REGION1,4,DEMPWRNGS,NGS,2022,36.91758249834435
REGION1,4,DEMPWRNGS,NGS,2023,26.415632543713595
REGION1,4,DEMPWRNGS,NGS,2024,2.8191180482094684
REGION1,4,DEMPWRSOL,SOL,2021,0.05492469584448
REGION1,4,DEMPWRSOL,SOL,2022,0.05492469584448
REGION1,4,DEMPWRSOL,SOL,2023,0.05492469584448
REGION1,4,DEMPWRSOL,SOL,2024,0.05492469584448
REGION1,4,DEMPWRSOL,SOL,2025,0.05492469584448
REGION1,4,DEMPWRSOL,SOL,2026,0.05492469584448
REGION1,4,DEMPWRSOL,SOL,2027,0.05492469584448
REGION1,4,DEMPWRSOL,SOL,2028,7.531811461339234
REGION1,4,DEMPWRSOL,SOL,2029,7.531811461339198
REGION1,4,DEMPWRSOL,SOL,2030,7.531811461339234
REGION1,4,DEMPWRSOL,SOL,2031,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2032,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2033,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2034,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2035,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2036,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2037,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2038,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2039,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2040,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2041,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2042,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2043,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2044,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2045,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2046,7.478576105495039
REGION1,4,DEMPWRSOL,SOL,2047,7.478576105495039
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2021,0.8913206308189202
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2022,0.8289497147370389
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2023,0.749366323116191
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2024,1.0234283472
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2025,1.0225106495999998
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2026,1.0225106495999998
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2027,1.0225106495999998
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2028,1.0225106495999998
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2029,0.870049202490978
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2030,0.8356046328725917
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2031,0.37410010864465343
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2032,0.8370287437003336
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2033,0.24309830252496845
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2034,0.2734032200133168
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2035,0.8451994895999998
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2038,0.8433640944
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2040,0.7497589392
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2042,0.5181347902138643
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2043,0.24713736793874944
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2044,0.21628417298647956
REGION1,4,DEMPWRSURBC1,WTRSURBC1,2045,0.19368507450124856
REGION1,4,DEMPWRWND,WND,2021,48.81373492839408
REGION1,4,DEMPWRWND,WND,2022,48.81373492839408
REGION1,4,DEMPWRWND,WND,2023,48.81373492839408
REGION1,4,DEMPWRWND,WND,2024,55.112200745599566
REGION1,4,DEMPWRWND,WND,2025,113.81021233207822
REGION1,4,DEMPWRWND,WND,2026,115.79350936202768
REGION1,4,DEMPWRWND,WND,2027,106.4777040251706
REGION1,4,DEMPWRWND,WND,2028,143.6573009115068
REGION1,4,DEMPWRWND,WND,2029,143.6573009115068
REGION1,4,DEMPWRWND,WND,2030,139.69221964246617
REGION1,4,DEMPWRWND,WND,2031,145.75463703938337
REGION1,4,DEMPWRWND,WND,2032,167.66029340036002
REGION1,4,DEMPWRWND,WND,2033,180.45168996069208
REGION1,4,DEMPWRWND,WND,2034,199.9287004790272
REGION1,4,DEMPWRWND,WND,2035,199.9287004790272
REGION1,4,DEMPWRWND,WND,2036,235.9976923902736
REGION1,4,DEMPWRWND,WND,2037,235.9976923902736
REGION1,4,DEMPWRWND,WND,2038,235.9976923902736
REGION1,4,DEMPWRWND,WND,2039,236.7795424180004
REGION1,4,DEMPWRWND,WND,2040,248.9594163893936
REGION1,4,DEMPWRWND,WND,2041,263.62108528444145
REGION1,4,DEMPWRWND,WND,2042,288.8919198169044
REGION1,4,DEMPWRWND,WND,2043,349.4760077793696
REGION1,4,DEMPWRWND,WND,2044,345.0221875980116
REGION1,4,DEMPWRWND,WND,2045,313.6223336454685
REGION1,4,DEMPWRWND,WND,2046,394.72368676337607
REGION1,4,DEMPWRWND,WND,2047,409.9865530873493
REGION1,4,DEMPWRWND,WND,2048,424.7723273236589
REGION1,4,DEMPWRWND,WND,2049,424.7723273236589
REGION1,4,DEMPWRWND,WND,2050,424.7723273236588
REGION1,4,DEMRESBIO,BIO,2021,11.810007086004251
REGION1,4,DEMRESBIO,BIO,2022,12.784475034899067
REGION1,4,DEMRESBIO,BIO,2023,12.150007290004377
REGION1,4,DEMRESBIO,BIO,2024,13.35997852914508
REGION1,4,DEMRESBIO,BIO,2025,15.231740044969902
REGION1,4,DEMRESBIO,BIO,2026,13.640008184004913
REGION1,4,DEMRESBIO,BIO,2027,14.590008754005252
REGION1,4,DEMRESBIO,BIO,2028,18.15642131320529
REGION1,4,DEMRESBIO,BIO,2029,16.750010050006033
REGION1,4,DEMRESBIO,BIO,2030,19.355255415508807
REGION1,4,DEMRESBIO,BIO,2031,22.07058063369012
REGION1,4,DEMRESBIO,BIO,2032,18.99942063628219
REGION1,4,DEMRESBIO,BIO,2033,17.490010494006295
REGION1,4,DEMRESBIO,BIO,2034,18.740631705935552
REGION1,4,DEMRESBIO,BIO,2036,18.5357571360778
REGION1,4,DEMRESBIO,BIO,2037,17.100010260006155
REGION1,4,DEMRESBIO,BIO,2038,17.020010212006127
REGION1,4,DEMRESBIO,BIO,2039,20.3797052521498
REGION1,4,DEMRESBIO,BIO,2040,16.860010116006073
REGION1,4,DEMRESBIO,BIO,2041,17.617349487105518
REGION1,4,DEMRESBIO,BIO,2042,16.750010050006026
REGION1,4,DEMRESBIO,BIO,2043,16.720010032006023
REGION1,4,DEMRESBIO,BIO,2044,16.710010026006014
REGION1,4,DEMRESBIO,BIO,2045,16.71001002600601
REGION1,4,DEMRESBIO,BIO,2046,16.72001003200602
REGION1,4,DEMRESBIO,BIO,2047,16.750010050006033
REGION1,4,DEMRESBIO,BIO,2048,16.800010080006057
REGION1,4,DEMRESBIO,BIO,2049,16.850010110006068
REGION1,4,DEMRESBIO,BIO,2050,16.92001015200592
REGION1,4,DEMRESELCB02,ELCB02,2021,63.16211018881543
REGION1,4,DEMRESELCB02,ELCB02,2022,67.64005684148361
REGION1,4,DEMRESELCB02,ELCB02,2023,70.43637116750601
REGION1,4,DEMRESELCB02,ELCB02,2024,72.1468314768943
REGION1,4,DEMRESELCB02,ELCB02,2025,73.8380731311209
REGION1,4,DEMRESELCB02,ELCB02,2026,75.45244016470086
REGION1,4,DEMRESELCB02,ELCB02,2027,77.0379792155383
REGION1,4,DEMRESELCB02,ELCB02,2028,78.56586230089076
REGION1,4,DEMRESELCB02,ELCB02,2029,80.00726143801572
REGION1,4,DEMRESELCB02,ELCB02,2030,81.429441919979
REGION1,4,DEMRESELCB02,ELCB02,2031,82.98615298807395
REGION1,4,DEMRESELCB02,ELCB02,2032,84.56208271133056
REGION1,4,DEMRESELCB02,ELCB02,2033,86.089965796683
REGION1,4,DEMRESELCB02,ELCB02,2034,87.63706753719713
REGION1,4,DEMRESELCB02,ELCB02,2035,89.1457319673879
REGION1,4,DEMRESELCB02,ELCB02,2036,90.59674043209372
REGION1,4,DEMRESELCB02,ELCB02,2037,91.97087427615281
REGION1,4,DEMRESELCB02,ELCB02,2038,93.26813349956528
REGION1,4,DEMRESELCB02,ELCB02,2039,94.4692994471694
REGION1,4,DEMRESELCB02,ELCB02,2040,95.64163741203105
REGION1,4,DEMRESELCB02,ELCB02,2041,96.81397537689267
REGION1,4,DEMRESELCB02,ELCB02,2042,97.9574853590118
REGION1,4,DEMRESELCB02,ELCB02,2043,99.09138601355008
REGION1,4,DEMRESELCB02,ELCB02,2044,100.20606801292672
REGION1,4,DEMRESELCB02,ELCB02,2045,101.33996866746504
REGION1,4,DEMRESELCB02,ELCB02,2046,102.47386932200332
REGION1,4,DEMRESELCB02,ELCB02,2047,103.62698863170328
REGION1,4,DEMRESELCB02,ELCB02,2048,104.81854525172658
REGION1,4,DEMRESELCB02,ELCB02,2049,106.03892985449237
REGION1,4,DEMRESELCB02,ELCB02,2050,107.28814244000068
REGION1,4,DEMRESNGS,NGS,2021,73.26004395602638
REGION1,4,DEMRESNGS,NGS,2022,73.62704798574745
REGION1,4,DEMRESNGS,NGS,2023,74.93899242637491
REGION1,4,DEMRESNGS,NGS,2024,70.61004236602544
REGION1,4,DEMRESNGS,NGS,2025,68.0500408300245
REGION1,4,DEMRESNGS,NGS,2026,66.69460417407609
REGION1,4,DEMRESNGS,NGS,2027,62.7200376320226
REGION1,4,DEMRESNGS,NGS,2028,60.0000360000216
REGION1,4,DEMRESNGS,NGS,2029,57.01003420602053
REGION1,4,DEMRESNGS,NGS,2030,54.140032484019514
REGION1,4,DEMRESNGS,NGS,2031,53.76003225601936
REGION1,4,DEMRESNGS,NGS,2032,53.49003209401927
REGION1,4,DEMRESNGS,NGS,2033,53.280031968019195
REGION1,4,DEMRESNGS,NGS,2034,53.140031884019145
REGION1,4,DEMRESNGS,NGS,2035,53.040031824019096
REGION1,4,DEMRESNGS,NGS,2036,52.97003178201908
REGION1,4,DEMRESNGS,NGS,2037,52.930031758019055
REGION1,4,DEMRESNGS,NGS,2038,52.900031740019045
REGION1,4,DEMRESNGS,NGS,2039,52.87003172201904
REGION1,4,DEMRESNGS,NGS,2040,52.88003172801904
REGION1,4,DEMRESNGS,NGS,2041,52.94003176401906
REGION1,4,DEMRESNGS,NGS,2042,53.0500318300191
REGION1,4,DEMRESNGS,NGS,2043,53.22003193201917
REGION1,4,DEMRESNGS,NGS,2044,53.44003206401924
REGION1,4,DEMRESNGS,NGS,2045,53.73003223801934
REGION1,4,DEMRESNGS,NGS,2046,54.07003244201946
REGION1,4,DEMRESNGS,NGS,2047,54.460032676019615
REGION1,4,DEMRESNGS,NGS,2048,54.910032946019776
REGION1,4,DEMRESNGS,NGS,2049,55.41003324601996
REGION1,4,DEMRESNGS,NGS,2050,55.96003357602016
REGION1,4,DEMRESRPP,RPP,2021,1.0200006120003675
REGION1,4,DEMRESRPP,RPP,2022,1.0000006000003596
REGION1,4,DEMRESRPP,RPP,2023,0.9600005760003456
REGION1,4,DEMRESRPP,RPP,2024,0.900000540000324
REGION1,4,DEMRESRPP,RPP,2025,0.8600005160003098
REGION1,4,DEMRESRPP,RPP,2026,0.8100004860002915
REGION1,4,DEMRESRPP,RPP,2027,0.780000468000281
REGION1,4,DEMRESRPP,RPP,2028,0.7400004440002662
REGION1,4,DEMRESRPP,RPP,2029,0.7100004260002556
REGION1,4,DEMRESRPP,RPP,2030,0.6800004080002447
REGION1,4,DEMRESRPP,RPP,2031,0.650000390000234
REGION1,4,DEMRESRPP,RPP,2032,0.6300003780002268
REGION1,4,DEMRESRPP,RPP,2033,0.620000372000223
REGION1,4,DEMRESRPP,RPP,2034,0.600000360000216
REGION1,4,DEMRESRPP,RPP,2035,0.5800003480002087
REGION1,4,DEMRESRPP,RPP,2036,0.5700003420002051
REGION1,4,DEMRESRPP,RPP,2037,0.5600003360002016
REGION1,4,DEMRESRPP,RPP,2038,0.5500003300001981
REGION1,4,DEMRESRPP,RPP,2039,0.5300003180001908
REGION1,4,DEMRESRPP,RPP,2040,0.5200003120001871
REGION1,4,DEMRESRPP,RPP,2041,0.5100003060001835
REGION1,4,DEMRESRPP,RPP,2042,0.5100003060001835
REGION1,4,DEMRESRPP,RPP,2043,0.50000030000018
REGION1,4,DEMRESRPP,RPP,2044,0.4900002940001763
REGION1,4,DEMRESRPP,RPP,2045,0.4900002940001764
REGION1,4,DEMRESRPP,RPP,2046,0.4800002880001728
REGION1,4,DEMRESRPP,RPP,2047,0.48000028800017264
REGION1,4,DEMRESRPP,RPP,2048,0.4700002820001692
REGION1,4,DEMRESRPP,RPP,2049,0.4700002820001692
REGION1,4,DEMRESRPP,RPP,2050,0.4700002820001692
REGION1,4,DEMTRABIO,BIO,2021,31.79158439464272
REGION1,4,DEMTRABIO,BIO,2022,34.100020460012274
REGION1,4,DEMTRABIO,BIO,2023,35.890021534012924
REGION1,4,DEMTRABIO,BIO,2024,39.710023826014314
REGION1,4,DEMTRABIO,BIO,2025,43.387873340860565
REGION1,4,DEMTRABIO,BIO,2026,44.98002698801619
REGION1,4,DEMTRABIO,BIO,2027,56.177277800265344
