REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDAGRBC1C05,2022,4.005536001607299e-05
REGION1,LNDAGRBC1C05,2023,5.7093492823428046e-05
REGION1,LNDAGRBC1C05,2036,0.17815893960530654
REGION1,LNDAGRBC1C06,2021,0.0010842793366703583
REGION1,LNDAGRBC1C06,2022,1.5854892811205645e-07
REGION1,LNDAGRBC1C06,2023,1.5854892820894045e-07
REGION1,LNDAGRBC1C06,2024,1.5854892820894045e-07
REGION1,LNDAGRBC1C06,2025,1.9025871385081304e-07
REGION1,LNDAGRBC1C06,2026,1.5854892820894045e-07
REGION1,LNDAGRBC1C06,2027,1.5854892820894045e-07
REGION1,LNDAGRBC1C06,2028,1.585489282090813e-07
REGION1,LNDAGRBC1C06,2029,1.9025871385095386e-07
REGION1,LNDAGRBC1C06,2030,1.5854892820894045e-07
REGION1,LNDAGRBC1C06,2031,1.9025871385109466e-07
REGION1,LNDAGRBC1C06,2032,1.585489282090813e-07
REGION1,LNDAGRBC1C06,2033,1.9025871385095386e-07
REGION1,LNDAGRBC1C06,2034,1.9025871385095386e-07
REGION1,LNDAGRBC1C06,2035,1.5854892820879966e-07
REGION1,LNDAGRBC1C06,2036,0.001084469595384123
REGION1,LNDAGRBC1C06,2037,3.488076420493328e-07
REGION1,LNDAGRBC1C06,2038,3.4880764206003514e-07
REGION1,LNDAGRBC1C06,2039,3.4880764205975355e-07
REGION1,LNDAGRBC1C06,2040,3.805174277014852e-07
REGION1,LNDAGRBC1C06,2041,6.255050128878875e-07
REGION1,LNDAGRBC1C06,2042,7.211027123158423e-08
REGION1,LNDAGRBC1C06,2043,7.610348554039563e-07
REGION1,LNDAGRBC1C06,2045,3.4880764205947186e-07
REGION1,LNDAGRBC1C06,2046,1.9187163769116365e-05
REGION1,LNDAGRBC1C06,2047,1.4664098198179128e-06
REGION1,LNDAGRBC1C06,2050,8.898868717436403e-08
REGION1,LNDAGRBC1C07,2021,0.0041405020892004455
REGION1,LNDAGRBC1C07,2022,6.659054984769304e-07
REGION1,LNDAGRBC1C07,2023,6.976152841197887e-07
REGION1,LNDAGRBC1C07,2024,6.659054984769304e-07
REGION1,LNDAGRBC1C07,2025,6.976152841203519e-07
REGION1,LNDAGRBC1C07,2026,6.976152841192607e-07
REGION1,LNDAGRBC1C07,2027,6.976152841203519e-07
REGION1,LNDAGRBC1C07,2028,7.29325069761949e-07
REGION1,LNDAGRBC1C07,2029,7.293250697610668e-07
REGION1,LNDAGRBC1C07,2030,7.293250697620837e-07
REGION1,LNDAGRBC1C07,2031,7.293250697612157e-07
REGION1,LNDAGRBC1C07,2032,7.610348554045276e-07
REGION1,LNDAGRBC1C07,2033,7.29325069760787e-07
REGION1,LNDAGRBC1C07,2034,7.610348554019565e-07
REGION1,LNDAGRBC1C07,2035,7.92744641046262e-07
REGION1,LNDAGRBC1C07,2036,0.004141263124055847
REGION1,LNDAGRBC1C07,2037,1.4586501395191804e-06
REGION1,LNDAGRBC1C07,2038,1.4903599251709689e-06
REGION1,LNDAGRBC1C07,2039,1.4903599251626877e-06
REGION1,LNDAGRBC1C07,2040,1.4903599251637308e-06
REGION1,LNDAGRBC1C07,2041,1.5220697108110978e-06
REGION1,LNDAGRBC1C07,2042,1.5537794964408256e-06
REGION1,LNDAGRBC1C07,2043,1.5537794964550833e-06
REGION1,LNDAGRBC1C07,2044,1.5854892820906209e-06
REGION1,LNDAGRBC1C07,2045,1.5854892820878038e-06
REGION1,LNDAGRBC1C07,2046,1.6171990677334808e-06
REGION1,LNDAGRBC1C07,2047,1.617199067734045e-06
REGION1,LNDAGRBC1C07,2048,1.6171990677322628e-06
REGION1,LNDAGRBC1C07,2049,1.6806186390100822e-06
REGION1,LNDAGRBC1C07,2050,1.680618639020796e-06
REGION1,LNDALFHRBC1,2033,4.587648901574528
REGION1,LNDALFHRBC1,2034,19.296311599864705
REGION1,LNDALFHRBC1,2035,19.296311599864705
REGION1,LNDALFHRBC1,2036,0.02959579993234396
REGION1,LNDALFHRBC1,2037,0.05919159986470054
REGION1,LNDALFHRBC1,2038,0.05919159986470054
REGION1,LNDALFHRBC1,2039,0.02959579993235027
REGION1,LNDALFHRBC1,2040,0.05919159986470054
REGION1,LNDALFHRBC1,2041,0.05919159986470054
REGION1,LNDALFHRBC1,2042,0.05919159986470054
REGION1,LNDALFHRBC1,2043,0.02959579993234396
REGION1,LNDALFHRBC1,2044,0.05919159986470054
REGION1,LNDALFHRBC1,2045,0.05919159986470054
REGION1,LNDALFHRBC1,2046,0.02959579993235027
REGION1,LNDALFHRBC1,2047,0.05919159986470054
REGION1,LNDALFHRBC1,2048,4.646840501439233
REGION1,LNDALFHRBC1,2049,19.355503199729416
REGION1,LNDALFHRBC1,2050,19.325907399797057
REGION1,LNDBARBC1,2021,0.047038874502676666
REGION1,LNDBARBC1,2022,0.04703887450267663
REGION1,LNDBARBC1,2023,0.047038874502676624
REGION1,LNDBARBC1,2024,0.047038874502676624
REGION1,LNDBARBC1,2025,0.047038874502676645
REGION1,LNDBARBC1,2026,0.04703887450267664
REGION1,LNDBARBC1,2027,0.04703887450267666
REGION1,LNDBARBC1,2028,0.04703887450267664
REGION1,LNDBARBC1,2029,0.04703887450267664
REGION1,LNDBARBC1,2030,0.04703887450267664
REGION1,LNDBARBC1,2031,0.04703887450267663
REGION1,LNDBARBC1,2032,0.04703887450267664
REGION1,LNDBARBC1,2033,0.04703887450267664
REGION1,LNDBARBC1,2034,0.04703887450267666
REGION1,LNDBARBC1,2035,0.04703887450267664
REGION1,LNDBARBC1,2036,0.04703887450267666
REGION1,LNDBARBC1,2037,0.047038874502676645
REGION1,LNDBARBC1,2038,0.04703887450267662
REGION1,LNDBARBC1,2039,0.047038874502676645
REGION1,LNDBARBC1,2040,0.04703887450267664
REGION1,LNDBARBC1,2041,0.0470388745026766
REGION1,LNDBARBC1,2042,0.04703887450267666
REGION1,LNDBARBC1,2043,0.047038874502676666
REGION1,LNDBARBC1,2044,0.04703887450267664
REGION1,LNDBARBC1,2045,0.047038874502676645
REGION1,LNDBARBC1,2046,0.04703887450267666
REGION1,LNDBARBC1,2047,0.04703887450267663
REGION1,LNDBARBC1,2048,0.04703887450267664
REGION1,LNDBARBC1,2049,0.04703887450267663
REGION1,LNDBARBC1,2050,0.04703887450267666
REGION1,LNDBLTBC1,2021,0.0011826481652968508
REGION1,LNDBLTBC1,2022,0.0011956491774099917
REGION1,LNDBLTBC1,2023,0.0012088087384513422
REGION1,LNDBLTBC1,2024,0.0012220951386352596
REGION1,LNDBLTBC1,2025,0.0012355717975330277
REGION1,LNDBLTBC1,2026,0.001249144441404271
REGION1,LNDBLTBC1,2027,0.0012629056327562655
REGION1,LNDBLTBC1,2028,0.0012767945188673772
REGION1,LNDBLTBC1,2029,0.001290811531938876
REGION1,LNDBLTBC1,2030,0.0013052114078165784
REGION1,LNDBLTBC1,2031,0.0013195518547962997
REGION1,LNDBLTBC1,2032,0.0013341396523035
REGION1,LNDBLTBC1,2033,0.0013488556989401654
REGION1,LNDBLTBC1,2034,0.001363695878620532
REGION1,LNDBLTBC1,2035,0.001378694607229109
REGION1,LNDBLTBC1,2036,0.0013938601305401171
REGION1,LNDBLTBC1,2037,0.0014092038202365975
REGION1,LNDBLTBC1,2038,0.0014247424861532898
REGION1,LNDBLTBC1,2039,0.0014405774647541975
REGION1,LNDBLTBC1,2040,0.0014565340093467198
REGION1,LNDBLTBC1,2041,0.001472547451095832
REGION1,LNDBLTBC1,2042,0.0014887194417731542
REGION1,LNDBLTBC1,2043,0.0015050816911643273
REGION1,LNDBLTBC1,2044,0.0015216341992693502
REGION1,LNDBLTBC1,2045,0.0015383694908922448
REGION1,LNDBLTBC1,2046,0.0015551766300636
REGION1,LNDBLTBC1,2047,0.0015722999143102658
REGION1,LNDBLTBC1,2048,0.0015895817474850514
REGION1,LNDBLTBC1,2049,0.0016070538393736864
REGION1,LNDBLTBC1,2050,0.0016243088983194166
REGION1,LNDFORBC1,2021,0.17357504150250536
REGION1,LNDFORBC1,2022,0.17360501657877225
REGION1,LNDFORBC1,2023,0.17368068857789684
REGION1,LNDFORBC1,2024,0.17360649429485303
REGION1,LNDFORBC1,2025,0.17358624111572604
REGION1,LNDFORBC1,2026,0.17350537154192175
REGION1,LNDFORBC1,2027,0.17346377552933537
REGION1,LNDFORBC1,2028,0.17334741400604095
REGION1,LNDFORBC1,2029,0.17326709114410654
REGION1,LNDFORBC1,2030,0.17320985592041852
REGION1,LNDFORBC1,2031,0.17311299576868483
REGION1,LNDFORBC1,2032,0.17309844233174954
REGION1,LNDFORBC1,2033,0.17302378434241664
REGION1,LNDFORBC1,2034,0.1729784083401237
REGION1,LNDFORBC1,2035,0.17290767435562615
REGION1,LNDFORBC1,2036,0.17279847291214978
REGION1,LNDFORBC1,2037,0.1727063000306052
REGION1,LNDFORBC1,2038,0.17263763966555057
REGION1,LNDFORBC1,2039,0.1725970334346045
REGION1,LNDFORBC1,2040,0.17254464121386648
REGION1,LNDFORBC1,2041,0.17246451891041023
REGION1,LNDFORBC1,2042,0.17239085290875772
REGION1,LNDFORBC1,2043,0.1723142298332498
REGION1,LNDFORBC1,2044,0.17224349529527985
REGION1,LNDFORBC1,2045,0.17217185284361575
REGION1,LNDFORBC1,2046,0.17210198871915475
REGION1,LNDFORBC1,2047,0.17202996272809698
REGION1,LNDFORBC1,2048,0.17195777373488116
REGION1,LNDFORBC1,2049,0.17188765280907917
REGION1,LNDFORBC1,2050,0.17181655203617688
REGION1,LNDGRSBC1,2021,0.05038819387974327
REGION1,LNDGRSBC1,2022,0.050388193879743234
REGION1,LNDGRSBC1,2023,0.050388193879743255
REGION1,LNDGRSBC1,2024,0.05038819387974325
REGION1,LNDGRSBC1,2025,0.0503881938797433
REGION1,LNDGRSBC1,2026,0.050388193879743214
REGION1,LNDGRSBC1,2027,0.05038819387974325
REGION1,LNDGRSBC1,2028,0.050388193879743325
REGION1,LNDGRSBC1,2029,0.050388193879743366
REGION1,LNDGRSBC1,2030,0.05038819387974331
REGION1,LNDGRSBC1,2031,0.05038819387974327
REGION1,LNDGRSBC1,2032,0.0503881938797433
REGION1,LNDGRSBC1,2033,0.05038819387974328
REGION1,LNDGRSBC1,2034,0.050388193879743214
REGION1,LNDGRSBC1,2035,0.05038819387974327
REGION1,LNDGRSBC1,2036,0.05038819387974328
REGION1,LNDGRSBC1,2037,0.05038819387974327
REGION1,LNDGRSBC1,2038,0.05038819387974321
REGION1,LNDGRSBC1,2039,0.050388193879743234
REGION1,LNDGRSBC1,2040,0.05038819387974335
REGION1,LNDGRSBC1,2041,0.05038819387974319
REGION1,LNDGRSBC1,2042,0.050388193879743255
REGION1,LNDGRSBC1,2043,0.0503881938797433
REGION1,LNDGRSBC1,2044,0.05038819387974348
REGION1,LNDGRSBC1,2045,0.05038819387974344
REGION1,LNDGRSBC1,2046,0.0503881938797433
REGION1,LNDGRSBC1,2047,0.0503881938797437
REGION1,LNDGRSBC1,2048,0.0503881938797433
REGION1,LNDGRSBC1,2049,0.05038819387974328
REGION1,LNDGRSBC1,2050,0.05038819387974331
REGION1,LNDMAIHIBC1,2021,16.15244395377833
REGION1,LNDMAIHIBC1,2022,0.44604056516862056
REGION1,LNDMAIHIBC1,2023,13.505837366818897
REGION1,LNDMAIHIBC1,2024,0.4614127433309612
REGION1,LNDMAIHIBC1,2025,0.01199999999999696
REGION1,LNDMAIHIBC1,2026,0.6116169911079335
REGION1,LNDMAIHIBC1,2027,0.06206808259231884
REGION1,LNDMAIHIBC1,2028,0.9620935692542274
REGION1,LNDMAIHIBC1,2029,0.6128169911079272
REGION1,LNDMAIHIBC1,2030,0.1610042477769555
REGION1,LNDMAIHIBC1,2031,0.7129531562925912
REGION1,LNDMAIHIBC1,2033,0.3732765781462873
REGION1,LNDMAIHIBC1,2034,0.1109361651846674
REGION1,LNDMAIHIBC1,2035,0.41254466073861934
REGION1,LNDMAIHIBC1,2036,17.003601357847906
REGION1,LNDMAIHIBC1,2037,1.0969256388688828
REGION1,LNDMAIHIBC1,2038,13.906382027557497
REGION1,LNDMAIHIBC1,2039,0.5114808259233032
REGION1,LNDMAIHIBC1,2040,0.2122723303693048
REGION1,LNDMAIHIBC1,2041,1.11229781703122
REGION1,LNDMAIHIBC1,2042,0.5126808259232633
REGION1,LNDMAIHIBC1,2043,1.4127063125851649
REGION1,LNDMAIHIBC1,2044,1.0133616518465698
REGION1,LNDMAIHIBC1,2045,0.5615489085155576
REGION1,LNDMAIHIBC1,2046,1.1134978170312204
REGION1,LNDMAIHIBC1,2047,0.4005446607386292
REGION1,LNDMAIHIBC1,2048,0.773821238884903
REGION1,LNDMAIHIBC1,2049,0.46141274333094767
REGION1,LNDMAIHIBC1,2050,0.8130893214772824
REGION1,LNDOATHIBC1,2026,0.47411300505052967
REGION1,LNDOATHIBC1,2027,0.025448123356856943
REGION1,LNDOATHIBC1,2028,0.02664812335685669
REGION1,LNDOATHIBC1,2029,0.035296246713713175
REGION1,LNDOATHIBC1,2030,0.025448123356856527
REGION1,LNDOATHIBC1,2031,0.02664812335685648
REGION1,LNDOATHIBC1,2032,0.03409624671371312
REGION1,LNDOATHIBC1,2033,0.026648123356856585
REGION1,LNDOATHIBC1,2034,0.025448123356856527
REGION1,LNDOATHIBC1,2035,0.02664812335685669
REGION1,LNDOATHIBC1,2036,0.01729624671371309
REGION1,LNDOATHIBC1,2037,0.008648123356856597
REGION1,LNDOATHIBC1,2038,0.008648123356856701
REGION1,LNDOATHIBC1,2039,0.017296246713713194
REGION1,LNDOATHIBC1,2040,0.008648123356856597
REGION1,LNDOATHIBC1,2041,0.48276112840738616
REGION1,LNDOATHIBC1,2042,0.03409624671371344
REGION1,LNDOATHIBC1,2043,0.04394437007056967
REGION1,LNDOATHIBC1,2044,0.043944370070569776
REGION1,LNDOATHIBC1,2045,0.034096246713713224
REGION1,LNDOATHIBC1,2046,0.03529624671371307
REGION1,LNDOATHIBC1,2047,0.05139249342742632
REGION1,LNDOATHIBC1,2048,0.03529624671371307
REGION1,LNDOATHIBC1,2049,0.034096246713712905
REGION1,LNDOATHIBC1,2050,0.043944370070569984
REGION1,LNDOTHHIBC1,2032,1.9631543315580315
REGION1,LNDOTHHIBC1,2033,3.235348928209035
REGION1,LNDOTHHIBC1,2034,3.235348928209037
REGION1,LNDOTHHIBC1,2035,3.235348928209035
REGION1,LNDOTHHIBC1,2036,0.19025871385084517
REGION1,LNDOTHHIBC1,2037,0.15854892820903452
REGION1,LNDOTHHIBC1,2038,0.12683914256723067
REGION1,LNDOTHHIBC1,2039,0.1585489282090362
REGION1,LNDOTHHIBC1,2040,0.12683914256722895
REGION1,LNDOTHHIBC1,2041,0.1585489282090362
REGION1,LNDOTHHIBC1,2042,0.12683914256723067
REGION1,LNDOTHHIBC1,2043,0.19025871385084173
REGION1,LNDOTHHIBC1,2044,0.12683914256723067
REGION1,LNDOTHHIBC1,2045,0.15854892820903452
REGION1,LNDOTHHIBC1,2046,0.1585489282090379
REGION1,LNDOTHHIBC1,2047,2.089993474125264
REGION1,LNDOTHHIBC1,2048,3.3938978564180733
REGION1,LNDOTHHIBC1,2049,3.393897856418077
REGION1,LNDOTHHIBC1,2050,3.393897856418075
REGION1,LNDPEAHIBC1,2023,0.27525308472858123
REGION1,LNDPEAHIBC1,2024,0.03856782851344615
REGION1,LNDPEAHIBC1,2025,0.02468391425672285
REGION1,LNDPEAHIBC1,2026,0.02588391425672306
REGION1,LNDPEAHIBC1,2027,0.03856782851344609
REGION1,LNDPEAHIBC1,2028,0.02588391425672306
REGION1,LNDPEAHIBC1,2029,0.03856782851344594
REGION1,LNDPEAHIBC1,2030,0.02588391425672285
REGION1,LNDPEAHIBC1,2031,0.025883914256722956
REGION1,LNDPEAHIBC1,2032,0.0373678285134462
REGION1,LNDPEAHIBC1,2033,0.025883914256722956
REGION1,LNDPEAHIBC1,2034,0.03856782851344594
REGION1,LNDPEAHIBC1,2035,0.02588391425672306
REGION1,LNDPEAHIBC1,2036,0.01268391425672298
REGION1,LNDPEAHIBC1,2037,0.025367828513446173
REGION1,LNDPEAHIBC1,2038,0.28793699898530417
REGION1,LNDPEAHIBC1,2039,0.06393565702689179
REGION1,LNDPEAHIBC1,2040,0.03736782851344599
REGION1,LNDPEAHIBC1,2041,0.03856782851344594
REGION1,LNDPEAHIBC1,2042,0.06393565702689201
REGION1,LNDPEAHIBC1,2043,0.03856782851344604
REGION1,LNDPEAHIBC1,2044,0.0639356570268919
REGION1,LNDPEAHIBC1,2045,0.03856782851344594
REGION1,LNDPEAHIBC1,2046,0.038567828513446256
REGION1,LNDPEAHIBC1,2047,0.06273565702689195
REGION1,LNDPEAHIBC1,2048,0.03856782851344594
REGION1,LNDPEAHIBC1,2049,0.06393565702689179
REGION1,LNDPEAHIBC1,2050,0.038567828513446256
REGION1,LNDPTWHIBC1,2035,0.0006008169911079306
REGION1,LNDPTWHIBC1,2037,4.005446607386204e-05
REGION1,LNDPTWHIBC1,2040,4.005446607386194e-05
REGION1,LNDPTWHIBC1,2044,4.005446607386214e-05
REGION1,LNDPTWHIBC1,2047,4.005446607386224e-05
REGION1,LNDPTWHIBC1,2050,0.0006408714571817929
REGION1,LNDRAPHIBC1,2028,0.7939199514583457
REGION1,LNDRAPHIBC1,2029,0.04576850960549726
REGION1,LNDRAPHIBC1,2030,0.04456850960549668
REGION1,LNDRAPHIBC1,2031,0.035484254802748416
REGION1,LNDRAPHIBC1,2032,0.04456850960549647
REGION1,LNDRAPHIBC1,2033,0.045768509605496416
REGION1,LNDRAPHIBC1,2034,0.03428425480274826
REGION1,LNDRAPHIBC1,2035,0.04576850960549705
REGION1,LNDRAPHIBC1,2036,0.020568509605496627
REGION1,LNDRAPHIBC1,2037,0.010284254802748208
REGION1,LNDRAPHIBC1,2038,0.02056850960549684
REGION1,LNDRAPHIBC1,2039,0.01028425480274842
REGION1,LNDRAPHIBC1,2040,0.020568509605496627
REGION1,LNDRAPHIBC1,2041,0.020568509605497047
REGION1,LNDRAPHIBC1,2042,0.010284254802748208
REGION1,LNDRAPHIBC1,2043,0.8144884610638421
REGION1,LNDRAPHIBC1,2044,0.06633701921099452
REGION1,LNDRAPHIBC1,2045,0.05485276440824489
REGION1,LNDRAPHIBC1,2046,0.05605276440824526
REGION1,LNDRAPHIBC1,2047,0.06513701921099331
REGION1,LNDRAPHIBC1,2048,0.05605276440824484
REGION1,LNDRAPHIBC1,2049,0.05485276440824489
REGION1,LNDRAPHIBC1,2050,0.06633701921099389
REGION1,LNDRYEHIBC1,2035,0.01786102211660991
REGION1,LNDRYEHIBC1,2050,0.016307889758643758
REGION1,LNDWATBC1,2021,0.013648678142917894
REGION1,LNDWATBC1,2022,0.013648678142917854
REGION1,LNDWATBC1,2023,0.013648678142917852
REGION1,LNDWATBC1,2024,0.013648678142917843
REGION1,LNDWATBC1,2025,0.013648678142917843
REGION1,LNDWATBC1,2026,0.013648678142917871
REGION1,LNDWATBC1,2027,0.013648678142917916
REGION1,LNDWATBC1,2028,0.013648678142917882
REGION1,LNDWATBC1,2029,0.013648678142917854
REGION1,LNDWATBC1,2030,0.013648678142917852
REGION1,LNDWATBC1,2031,0.013648678142917843
REGION1,LNDWATBC1,2032,0.01364867814291783
REGION1,LNDWATBC1,2033,0.013648678142917842
REGION1,LNDWATBC1,2034,0.013648678142917843
REGION1,LNDWATBC1,2035,0.013648678142917836
REGION1,LNDWATBC1,2036,0.013648678142917718
REGION1,LNDWATBC1,2037,0.013648678142917843
REGION1,LNDWATBC1,2038,0.013648678142917831
REGION1,LNDWATBC1,2039,0.013648678142917812
REGION1,LNDWATBC1,2040,0.0136486781429173
REGION1,LNDWATBC1,2041,0.013648678142917836
REGION1,LNDWATBC1,2042,0.013648678142917836
REGION1,LNDWATBC1,2043,0.013648678142917843
REGION1,LNDWATBC1,2044,0.013648678142917882
REGION1,LNDWATBC1,2045,0.013648678142917928
REGION1,LNDWATBC1,2046,0.01364867814291771
REGION1,LNDWATBC1,2047,0.013648678142917856
REGION1,LNDWATBC1,2048,0.013648678142917843
REGION1,LNDWATBC1,2049,0.013648678142917849
REGION1,LNDWATBC1,2050,0.013648678142917843
REGION1,LNDWHEHRBC1,2035,0.39954329908677394
REGION1,LNDWHEHRBC1,2036,0.004439369989852993
REGION1,LNDWHEHRBC1,2037,0.004439369989852945
REGION1,LNDWHEHRBC1,2038,0.004439369989852993
REGION1,LNDWHEHRBC1,2039,0.004439369989853043
REGION1,LNDWHEHRBC1,2040,0.004439369989853043
REGION1,LNDWHEHRBC1,2041,0.004439369989853092
REGION1,LNDWHEHRBC1,2042,0.004439369989852993
REGION1,LNDWHEHRBC1,2044,0.004439369989853092
REGION1,LNDWHEHRBC1,2045,0.004439369989852945
REGION1,LNDWHEHRBC1,2046,0.004439369989852993
REGION1,LNDWHEHRBC1,2047,0.004439369989853092
REGION1,LNDWHEHRBC1,2048,0.004439369989852896
REGION1,LNDWHEHRBC1,2049,0.004439369989852993
REGION1,LNDWHEHRBC1,2050,0.4039826690766271
REGION1,MINLNDBC1,2021,0.293315517186719
REGION1,MINLNDBC1,2022,0.293315517186719
REGION1,MINLNDBC1,2023,0.293315517186719
REGION1,MINLNDBC1,2024,0.293315517186719
REGION1,MINLNDBC1,2025,0.293315517186719
REGION1,MINLNDBC1,2026,0.293315517186719
REGION1,MINLNDBC1,2027,0.293315517186719
REGION1,MINLNDBC1,2028,0.293315517186719
REGION1,MINLNDBC1,2029,0.293315517186719
REGION1,MINLNDBC1,2030,0.293315517186719
REGION1,MINLNDBC1,2031,0.293315517186719
REGION1,MINLNDBC1,2032,0.293315517186719
REGION1,MINLNDBC1,2033,0.293315517186719
REGION1,MINLNDBC1,2034,0.293315517186719
REGION1,MINLNDBC1,2035,0.293315517186719
REGION1,MINLNDBC1,2036,0.29331551718671894
REGION1,MINLNDBC1,2037,0.293315517186719
REGION1,MINLNDBC1,2038,0.293315517186719
REGION1,MINLNDBC1,2039,0.293315517186719
REGION1,MINLNDBC1,2040,0.293315517186719
REGION1,MINLNDBC1,2041,0.293315517186719
REGION1,MINLNDBC1,2042,0.293315517186719
REGION1,MINLNDBC1,2043,0.293315517186719
REGION1,MINLNDBC1,2044,0.293315517186719
REGION1,MINLNDBC1,2045,0.293315517186719
REGION1,MINLNDBC1,2046,0.293315517186719
REGION1,MINLNDBC1,2047,0.293315517186719
REGION1,MINLNDBC1,2048,0.293315517186719
REGION1,MINLNDBC1,2049,0.293315517186719
REGION1,MINLNDBC1,2050,0.293315517186719
REGION1,MINNGS,2021,0.1161497738273766
REGION1,MINNGS,2022,0.004743783932014407
REGION1,MINNGS,2023,0.0027555803722730757
REGION1,MINNGS,2025,0.0022577367376966826
REGION1,MINNGS,2026,0.006411718656773451
REGION1,MINNGS,2030,0.01496185929968398
REGION1,MINNGS,2031,0.017345058248282003
REGION1,MINNGS,2032,0.023924508671477343
REGION1,MINNGS,2033,0.023691047745753546
REGION1,MINNGS,2034,0.015062921974964116
REGION1,MINNGS,2035,0.012567285452789026
REGION1,MINNGS,2036,0.011685893670552694
REGION1,MINNGS,2037,0.0105544937536852
REGION1,MINNGS,2038,0.010123122077152751
REGION1,MINNGS,2039,0.010606815953035972
REGION1,MINNGS,2040,0.012551731831967426
REGION1,MINNGS,2041,0.01176816377114121
REGION1,MINNGS,2042,0.0043329620544386
REGION1,MINNGS,2043,0.002618523770835462
REGION1,MINNGS,2044,0.0035388680191078686
REGION1,MINNGS,2045,0.0065529639584999
REGION1,MINNGS,2046,0.0015296489278858367
REGION1,MINNGS,2047,0.0033235622359209186
REGION1,MINNGS,2048,0.0034693613906181587
REGION1,MINNGS,2049,0.0036193665636492234
REGION1,MINNGS,2050,0.0010749419218638611
REGION1,MINPRCBC1,2021,0.2111823686783696
REGION1,MINPRCBC1,2022,0.21113400492083037
REGION1,MINPRCBC1,2023,0.21102292258774585
REGION1,MINPRCBC1,2024,0.21111926926922103
REGION1,MINPRCBC1,2025,0.21114329812331128
REGION1,MINPRCBC1,2026,0.21125677188584596
REGION1,MINPRCBC1,2027,0.21131244943835345
REGION1,MINPRCBC1,2028,0.21147749119617015
REGION1,MINPRCBC1,2029,0.21158852378333
REGION1,MINPRCBC1,2030,0.21166724087832703
REGION1,MINPRCBC1,2031,0.21180346806078296
REGION1,MINPRCBC1,2032,0.2118184596789059
REGION1,MINPRCBC1,2033,0.21192173709578097
REGION1,MINPRCBC1,2034,0.21198203335641688
REGION1,MINPRCBC1,2035,0.21207941310341608
REGION1,MINPRCBC1,2036,0.2122447532156708
REGION1,MINPRCBC1,2037,0.21236306547954456
REGION1,MINPRCBC1,2038,0.21245717468710287
REGION1,MINPRCBC1,2039,0.21250866790844108
REGION1,MINPRCBC1,2040,0.21257913328437736
REGION1,MINPRCBC1,2041,0.2126898671132361
REGION1,MINPRCBC1,2042,0.2127910245620232
REGION1,MINPRCBC1,2043,0.21289653651972684
REGION1,MINPRCBC1,2044,0.2129931795545872
REGION1,MINPRCBC1,2045,0.21309104866522513
REGION1,MINPRCBC1,2046,0.213186478967678
REGION1,MINPRCBC1,2047,0.21328471380495073
REGION1,MINPRCBC1,2048,0.21338315337463196
REGION1,MINPRCBC1,2049,0.21347853195675603
REGION1,MINPRCBC1,2050,0.2135762662336368
REGION1,PWRHYDB01,2042,1153.847556819988
REGION1,PWRHYDB01,2043,1679.0194117076285
REGION1,PWRHYDB01,2044,944.6819292401043
REGION1,PWRHYDB01,2045,742.1915623512102
REGION1,PWRHYDB01,2046,1659.1926904065892
REGION1,PWRHYDB01,2047,727.8423376137703
REGION1,PWRHYDB01,2048,743.076247005689
REGION1,PWRHYDB01,2049,763.3881261949067
REGION1,PWRHYDB01,2050,1055.6724598267358
REGION1,PWRNGSB01,2029,298.6695972342401
REGION1,PWRNGSB01,2030,990.9839644949545
REGION1,PWRNGSB01,2031,852.1990043980218
REGION1,PWRNGSB01,2032,1114.5457447655658
REGION1,PWRNGSB01,2033,1089.1724436621314
REGION1,PWRNGSB01,2034,631.4820794478837
REGION1,PWRNGSB01,2035,578.8871659153341
REGION1,PWRNGSB01,2036,561.0290442755006
REGION1,PWRNGSB01,2037,525.3213080303149
REGION1,PWRNGSB01,2038,495.24924746327895
REGION1,PWRNGSB01,2039,501.3392028579316
REGION1,PWRNGSB01,2040,582.9898617544877
REGION1,PWRNGSB01,2041,534.4946486843057
REGION1,PWRNGSB01,2042,183.2699672101083
REGION1,PWRNGSB01,2043,97.78891600974704
REGION1,PWRNGSB01,2044,144.10248832720603
REGION1,PWRNGSB01,2045,311.9471208566126
REGION1,PWRNGSB01,2046,70.4892300610063
REGION1,PWRNGSB01,2047,148.00364389550583
REGION1,PWRNGSB01,2048,151.10139458168717
REGION1,PWRNGSB01,2049,155.23172882993185
REGION1,PWRNGSB01,2050,360.5939606671195
REGION1,PWRTRNB01,2021,0.11025628621989664
REGION1,PWRTRNB01,2022,0.11766144058623897
REGION1,PWRTRNB01,2023,0.124038984117767
REGION1,PWRTRNB01,2024,0.12817591227235453
REGION1,PWRTRNB01,2025,0.13247174931892364
REGION1,PWRTRNB01,2026,0.13696887096200275
REGION1,PWRTRNB01,2027,0.1406608542190418
REGION1,PWRTRNB01,2028,0.1453168847541026
REGION1,PWRTRNB01,2029,0.15129185909261053
REGION1,PWRTRNB01,2030,0.15633456793149314
REGION1,PWRTRNB01,2031,0.1602649145265046
REGION1,PWRTRNB01,2032,0.16654711272284364
REGION1,PWRTRNB01,2033,0.17268629291639925
REGION1,PWRTRNB01,2034,0.17607105231560724
REGION1,PWRTRNB01,2035,0.179333981564296
REGION1,PWRTRNB01,2036,0.1824803776255316
REGION1,PWRTRNB01,2037,0.18544137997945528
