REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,5.827515188690516
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,5.828535041845237
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,5.829555156021504
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,5.830575179529481
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,5.831595357633351
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,5.832615141351307
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,5.833635139721949
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,5.834655088214009
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,5.8358452589895995
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,5.836865190234217
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,5.83788509083182
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,5.839075355516913
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,5.840095332846053
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,5.841285273283404
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,5.842475291056819
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,5.8436651706047416
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.08983797893735515
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.08987398390651204
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.08990996943137483
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.08994597473379021
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.08998917935759493
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.09002517456937359
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.09006116790001158
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.0900971708720782
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.09014038324161053
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.09017637931830473
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.09021958106666131
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.09025557678494499
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.09029877585076379
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.09034198184035912
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.09037798768148096
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.0904211789172302
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.09046436325588386
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.09050756906342615
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.09055076969887688
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.09059397616409195
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.09063716997193585
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.09068037403470111
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.090730777467341
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.0907739746506146
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.0908171685759113
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.09086758315311279
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.09091078943470314
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.09096117480059532
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.09101157517944414
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.09106198193666235
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,3.3645540559717912
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,3.3650188818886635
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,3.365483951667007
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,3.3659488653157577
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,3.3665068915899217
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,3.3669720207182396
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,3.3674370568822742
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,3.3679019320194796
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,3.3684598902455782
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,3.368924741275657
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,3.369482835015892
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,3.3699478588276333
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,3.370505911426566
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,3.371063779041002
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,3.371528922367781
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,3.3720870848640856
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,3.3726449826064395
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,3.37320295145641
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,3.3737607645012186
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,3.3743189824434285
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,3.3748769886719154
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,3.375435039512047
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,3.376085860751158
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,3.3766439317029993
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,3.377202041932505
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,3.377852751424488
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,3.37841078650012
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,3.3790619020914776
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,3.379712899186769
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,3.3803639491738235
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.19179990151641058
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.19389987843733708
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.19609988548307394
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.19819987377087628
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.20039981444858762
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.20260013615568984
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.20479988992005918
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.20709989366217188
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.20940014441389232
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.21170013913468727
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.21399983274050735
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.2163998643792275
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.21870010683334903
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.22110000199397012
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.22359984165773816
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.22599983018085978
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.22850006322361763
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.23100015139416685
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.23359985352414014
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.23610004396092116
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.23869989150004883
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.2414000552982937
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.24400015509989534
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.24669991644695383
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.249399944238757
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.25219985763659364
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.2548998060296791
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.25769976133877454
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.26059978986737037
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.26339970325856155
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.363099115076523
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.36482114958606
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.366625604733494
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.368347131957144
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.370151379480658
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.37195559820474
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.373759555553644
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.375645421069246
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.377531310836828
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.379417303790017
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.381303334419558
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.383271465884054
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.385157428488451
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.387125473326341
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.389175005458606
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.391143430141492
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.39319314812173
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.395243455899543
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.397375140009267
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.399425045496708
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.401557515390541
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.403771376316579
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,11.40590353802156
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,11.40811710308515
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,11.410331249211177
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,11.412627610988329
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,11.414841336255828
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,11.417137318925922
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,11.41951523572364
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,11.421811361435456
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.19105234259787238
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.1911258488340484
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.19120285109820795
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.1912763575399786
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.19135334050526343
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.191430364980528
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.19150734788361182
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.19158784161038292
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.19166833784287796
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.19174885213081336
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.1918293406126239
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.191913328440067
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.19199386978527008
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.19207784588590876
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.19216534673039226
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.19224933423579718
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.1923368525898709
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.19242434693029195
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.1925153504950563
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.1926028566888805
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.19269382596378454
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.19278832840790966
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.192879341064138
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.19297384844829132
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.1930683384174064
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.19316634464983531
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.19326085364680234
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.19335885311957646
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.1934603490715865
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.19355833548384951
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,5.425224826074668
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,5.426169784328339
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,5.427159330583235
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,5.428104791063258
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,5.429094563676883
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,5.430084321920086
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,5.431074380604692
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,5.432109520119007
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,5.433144634657193
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,5.434179625284922
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,5.435214604798567
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,5.436294487607973
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,5.437329480328489
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,5.438409460832072
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,5.439534921423502
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,5.440614513896619
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,5.4417397740418805
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,5.442864475467471
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,5.444034781535217
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,5.4451598690573135
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,5.446329435734607
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,5.447544571265561
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,5.44871439725881
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,5.449929817422509
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,5.451144683250904
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,5.452404316769362
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,5.453619577868451
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,5.454879594560978
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,5.456184680867411
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,5.457444569966691
REGION1,LNDALFHRBC1,LALFHRBC1,2021,11.95833070333939
REGION1,LNDALFHRBC1,LALFHRBC1,2022,11.966664256937065
REGION1,LNDALFHRBC1,LALFHRBC1,2023,11.983330738871071
REGION1,LNDALFHRBC1,LALFHRBC1,2024,11.999997905471963
REGION1,LNDALFHRBC1,LALFHRBC1,2025,12.008330736126542
REGION1,LNDALFHRBC1,LALFHRBC1,2026,12.024997479854212
REGION1,LNDALFHRBC1,LALFHRBC1,2027,12.041664274478409
REGION1,LNDALFHRBC1,LALFHRBC1,2028,12.058330949050221
REGION1,LNDALFHRBC1,LALFHRBC1,2029,12.066664355768745
REGION1,LNDALFHRBC1,LALFHRBC1,2030,12.083330838349186
REGION1,LNDALFHRBC1,LALFHRBC1,2031,12.099997502001584
REGION1,LNDALFHRBC1,LALFHRBC1,2032,12.108330971217892
REGION1,LNDALFHRBC1,LALFHRBC1,2033,12.124997575000464
REGION1,LNDALFHRBC1,LALFHRBC1,2034,12.141664238333801
REGION1,LNDALFHRBC1,LALFHRBC1,2035,12.158330901667133
REGION1,LNDALFHRBC1,LALFHRBC1,2036,12.166664233333801
REGION1,LNDALFHRBC1,LALFHRBC1,2037,12.183330896667135
REGION1,LNDALFHRBC1,LALFHRBC1,2038,12.199997560000469
REGION1,LNDALFHRBC1,LALFHRBC1,2039,12.208330891667135
REGION1,LNDALFHRBC1,LALFHRBC1,2040,12.224997555000469
REGION1,LNDALFHRBC1,LALFHRBC1,2041,12.241664218333803
REGION1,LNDALFHRBC1,LALFHRBC1,2042,12.258330881667137
REGION1,LNDALFHRBC1,LALFHRBC1,2043,12.266664213333803
REGION1,LNDALFHRBC1,LALFHRBC1,2044,12.283330876667137
REGION1,LNDALFHRBC1,LALFHRBC1,2045,12.29999754000047
REGION1,LNDALFHRBC1,LALFHRBC1,2046,12.308330871667138
REGION1,LNDALFHRBC1,LALFHRBC1,2047,12.324997535000472
REGION1,LNDALFHRBC1,LALFHRBC1,2048,12.341664198333806
REGION1,LNDALFHRBC1,LALFHRBC1,2049,12.358330861667142
REGION1,LNDALFHRBC1,LALFHRBC1,2050,12.366664193333804
REGION1,LNDBARBC1,LBARBC1,2021,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2022,148.3417946316408
REGION1,LNDBARBC1,LBARBC1,2023,148.34179463164077
REGION1,LNDBARBC1,LBARBC1,2024,148.34179463164077
REGION1,LNDBARBC1,LBARBC1,2025,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2026,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2027,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2028,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2029,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2030,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2031,148.3417946316408
REGION1,LNDBARBC1,LBARBC1,2032,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2033,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2034,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2035,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2036,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2037,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2038,148.34179463164074
REGION1,LNDBARBC1,LBARBC1,2039,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2040,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2041,148.3417946316407
REGION1,LNDBARBC1,LBARBC1,2042,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2043,148.3417946316409
REGION1,LNDBARBC1,LBARBC1,2044,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2045,148.34179463164085
REGION1,LNDBARBC1,LBARBC1,2046,148.34179463164088
REGION1,LNDBARBC1,LBARBC1,2047,148.3417946316408
REGION1,LNDBARBC1,LBARBC1,2048,148.34179463164082
REGION1,LNDBARBC1,LBARBC1,2049,148.3417946316408
REGION1,LNDBARBC1,LBARBC1,2050,148.34179463164088
REGION1,LNDBARHIBC1,LBARHIBC1,2021,0.08082190164383161
REGION1,LNDBARHIBC1,LBARHIBC1,2022,0.0725219123312716
REGION1,LNDBARHIBC1,LBARHIBC1,2023,0.09386648873446587
REGION1,LNDBARHIBC1,LBARHIBC1,2029,0.04391553029195557
REGION1,LNDBARHIBC1,LBARHIBC1,2033,0.00024601193107786197
REGION1,LNDBARHIBC1,LBARHIBC1,2034,0.00011313268541863457
REGION1,LNDBARHIBC1,LBARHIBC1,2036,0.12876709753410537
REGION1,LNDBARHIBC1,LBARHIBC1,2037,0.1407570886484049
REGION1,LNDBARHIBC1,LBARHIBC1,2038,0.10959208962935116
REGION1,LNDBARHIBC1,LBARHIBC1,2039,0.08445475603715052
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.029889174183963384
REGION1,LNDBARHRBC1,LBARHRBC1,2023,0.001846811475232254
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.18378372609736998
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.1891891378523401
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.19729723882341726
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.20540537349296983
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.21081078889458485
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.16603719994319466
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.22162160068164605
REGION1,LNDBARHRBC1,LBARHRBC1,2031,0.22702695843332382
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.23243239724612447
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.23757183015652963
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.24312088899274328
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.24864859891829186
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.024129078107540253
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.07555057648672198
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.16503542636255333
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.27837831859549667
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.28378371869810004
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.28918913744481445
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.29459452607535447
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.2999999541594409
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.305405333626457
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.3108107663812694
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.3162161127138832
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.3216214436404813
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.32702685176283947
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.33513505767572105
REGION1,LNDBLTBC1,LBLTBC1,2021,3.7295992540801426
REGION1,LNDBLTBC1,LBLTBC1,2022,3.770599245880144
REGION1,LNDBLTBC1,LBLTBC1,2023,3.8120992375801466
REGION1,LNDBLTBC1,LBLTBC1,2024,3.8539992292001473
REGION1,LNDBLTBC1,LBLTBC1,2025,3.89649922070015
REGION1,LNDBLTBC1,LBLTBC1,2026,3.939301910412503
REGION1,LNDBLTBC1,LBLTBC1,2027,3.982699203460154
REGION1,LNDBLTBC1,LBLTBC1,2028,4.026499194700154
REGION1,LNDBLTBC1,LBLTBC1,2029,4.070703247122434
REGION1,LNDBLTBC1,LBLTBC1,2030,4.116114695690356
REGION1,LNDBLTBC1,LBLTBC1,2031,4.161338729285604
REGION1,LNDBLTBC1,LBLTBC1,2032,4.207342807504531
REGION1,LNDBLTBC1,LBLTBC1,2033,4.253751332177699
REGION1,LNDBLTBC1,LBLTBC1,2034,4.300551322817704
REGION1,LNDBLTBC1,LBLTBC1,2035,4.34785131335771
REGION1,LNDBLTBC1,LBLTBC1,2036,4.395677307671306
REGION1,LNDBLTBC1,LBLTBC1,2037,4.444065167498127
REGION1,LNDBLTBC1,LBLTBC1,2038,4.493067904333008
REGION1,LNDBLTBC1,LBLTBC1,2039,4.54300509284883
REGION1,LNDBLTBC1,LBLTBC1,2040,4.5933256518758085
REGION1,LNDBLTBC1,LBLTBC1,2041,4.643825641775809
REGION1,LNDBLTBC1,LBLTBC1,2042,4.694825631575812
REGION1,LNDBLTBC1,LBLTBC1,2043,4.746425621255815
REGION1,LNDBLTBC1,LBLTBC1,2044,4.798625610815816
REGION1,LNDBLTBC1,LBLTBC1,2045,4.851402026477775
REGION1,LNDBLTBC1,LBLTBC1,2046,4.904405020568845
REGION1,LNDBLTBC1,LBLTBC1,2047,4.958405009768847
REGION1,LNDBLTBC1,LBLTBC1,2048,5.01290499886885
REGION1,LNDBLTBC1,LBLTBC1,2049,5.068004987848849
REGION1,LNDBLTBC1,LBLTBC1,2050,5.122420541740108
REGION1,LNDFORBC1,LFORBC1,2021,547.3862508822999
REGION1,LNDFORBC1,LFORBC1,2022,547.4807802828153
REGION1,LNDFORBC1,LFORBC1,2023,547.7194194992546
REGION1,LNDFORBC1,LFORBC1,2024,547.4854404082478
REGION1,LNDFORBC1,LFORBC1,2025,547.4215699825527
REGION1,LNDFORBC1,LFORBC1,2026,547.1665396946036
REGION1,LNDFORBC1,LFORBC1,2027,547.0353625093111
REGION1,LNDFORBC1,LFORBC1,2028,546.6684048094498
REGION1,LNDFORBC1,LFORBC1,2029,546.4150986320536
REGION1,LNDFORBC1,LFORBC1,2030,546.2346016306309
REGION1,LNDFORBC1,LFORBC1,2031,545.9291434561236
REGION1,LNDFORBC1,LFORBC1,2032,545.8832477374044
REGION1,LNDFORBC1,LFORBC1,2033,545.6478063022442
REGION1,LNDFORBC1,LFORBC1,2034,545.5047085414133
REGION1,LNDFORBC1,LFORBC1,2035,545.2816418479017
REGION1,LNDFORBC1,LFORBC1,2036,544.9372641757548
REGION1,LNDFORBC1,LFORBC1,2037,544.6465877765157
REGION1,LNDFORBC1,LFORBC1,2038,544.4300604492795
REGION1,LNDFORBC1,LFORBC1,2039,544.3020046393679
REGION1,LNDFORBC1,LFORBC1,2040,544.1367805320484
REGION1,LNDFORBC1,LFORBC1,2041,543.8841068358689
REGION1,LNDFORBC1,LFORBC1,2042,543.6517937330575
REGION1,LNDFORBC1,LFORBC1,2043,543.4101552021357
REGION1,LNDFORBC1,LFORBC1,2044,543.1870867631936
REGION1,LNDFORBC1,LFORBC1,2045,542.9611551276258
REGION1,LNDFORBC1,LFORBC1,2046,542.7408316247257
REGION1,LNDFORBC1,LFORBC1,2047,542.5136904593259
REGION1,LNDFORBC1,LFORBC1,2048,542.2860352503203
REGION1,LNDFORBC1,LFORBC1,2049,542.0649018987112
REGION1,LNDFORBC1,LFORBC1,2050,541.8406785012866
REGION1,LNDGRSBC1,LGRSBC1,2021,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2022,158.904208219158
REGION1,LNDGRSBC1,LGRSBC1,2023,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2024,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2025,158.90420821915822
REGION1,LNDGRSBC1,LGRSBC1,2026,158.90420821915797
REGION1,LNDGRSBC1,LGRSBC1,2027,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2028,158.9042082191583
REGION1,LNDGRSBC1,LGRSBC1,2029,158.90420821915845
REGION1,LNDGRSBC1,LGRSBC1,2030,158.90420821915828
REGION1,LNDGRSBC1,LGRSBC1,2031,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2032,158.90420821915822
REGION1,LNDGRSBC1,LGRSBC1,2033,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2034,158.90420821915797
REGION1,LNDGRSBC1,LGRSBC1,2035,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2036,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2037,158.9042082191581
REGION1,LNDGRSBC1,LGRSBC1,2038,158.9042082191579
REGION1,LNDGRSBC1,LGRSBC1,2039,158.904208219158
REGION1,LNDGRSBC1,LGRSBC1,2040,158.90420821915836
REGION1,LNDGRSBC1,LGRSBC1,2041,158.90420821915785
REGION1,LNDGRSBC1,LGRSBC1,2042,158.90420821915805
REGION1,LNDGRSBC1,LGRSBC1,2043,158.9042082191582
REGION1,LNDGRSBC1,LGRSBC1,2044,158.9042082191588
REGION1,LNDGRSBC1,LGRSBC1,2045,158.90420821915868
REGION1,LNDGRSBC1,LGRSBC1,2046,158.90420821915822
REGION1,LNDGRSBC1,LGRSBC1,2047,158.9042082191595
REGION1,LNDGRSBC1,LGRSBC1,2048,158.90420821915822
REGION1,LNDGRSBC1,LGRSBC1,2049,158.90420821915816
REGION1,LNDGRSBC1,LGRSBC1,2050,158.90420821915828
REGION1,LNDMAIHIBC1,LMAIHIBC1,2021,4.2871205110529385
REGION1,LNDMAIHIBC1,LMAIHIBC1,2022,4.401186371579252
REGION1,LNDMAIHIBC1,LMAIHIBC1,2023,7.947366831579252
REGION1,LNDMAIHIBC1,LMAIHIBC1,2024,8.065787860526628
