REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,HDG01,HDG,2048,0.2499999206896799
REGION1,HDG01,HDG,2049,0.2599999175172671
REGION1,HDG01,HDG,2050,0.2599999175172672
REGION1,IMPDSL,DSL,2021,193.4999613000074
REGION1,IMPDSL,DSL,2022,191.9599616080075
REGION1,IMPDSL,DSL,2023,196.12996077400766
REGION1,IMPDSL,DSL,2024,194.9299610140076
REGION1,IMPDSL,DSL,2025,196.36996072600763
REGION1,IMPDSL,DSL,2026,196.71996065600752
REGION1,IMPDSL,DSL,2027,194.05996118800743
REGION1,IMPDSL,DSL,2028,191.53996169200744
REGION1,IMPDSL,DSL,2029,194.2999611400076
REGION1,IMPDSL,DSL,2030,195.74996085000768
REGION1,IMPDSL,DSL,2031,196.6599606680076
REGION1,IMPDSL,DSL,2032,196.54996069000765
REGION1,IMPDSL,DSL,2033,197.39996052000774
REGION1,IMPDSL,DSL,2034,198.55996028800777
REGION1,IMPDSL,DSL,2035,199.43996011200775
REGION1,IMPDSL,DSL,2036,200.04995999000778
REGION1,IMPDSL,DSL,2037,200.56995988600784
REGION1,IMPDSL,DSL,2038,200.96995980600792
REGION1,IMPDSL,DSL,2039,201.57995968400786
REGION1,IMPDSL,DSL,2040,202.55995948800793
REGION1,IMPDSL,DSL,2041,203.78995924200797
REGION1,IMPDSL,DSL,2042,205.19995896000808
REGION1,IMPDSL,DSL,2043,206.88995862200812
REGION1,IMPDSL,DSL,2044,208.91995821600815
REGION1,IMPDSL,DSL,2045,211.34995773000807
REGION1,IMPDSL,DSL,2046,214.04995719000829
REGION1,IMPDSL,DSL,2047,216.89995662000845
REGION1,IMPDSL,DSL,2048,219.89995602000857
REGION1,IMPDSL,DSL,2049,223.0699553860086
REGION1,IMPDSL,DSL,2050,226.32995473400874
REGION1,IMPGSL,GSL,2021,142.92997141400548
REGION1,IMPGSL,GSL,2022,146.10997077800565
REGION1,IMPGSL,GSL,2023,148.09997038000583
REGION1,IMPGSL,GSL,2024,144.0499711900056
REGION1,IMPGSL,GSL,2025,139.34997213000554
REGION1,IMPGSL,GSL,2026,134.58997308200526
REGION1,IMPGSL,GSL,2027,129.33997413200504
REGION1,IMPGSL,GSL,2028,123.98997520200484
REGION1,IMPGSL,GSL,2029,119.24997615000461
REGION1,IMPGSL,GSL,2030,114.15997716800439
REGION1,IMPGSL,GSL,2031,110.56997788600422
REGION1,IMPGSL,GSL,2032,106.82997863400415
REGION1,IMPGSL,GSL,2033,103.11997937600404
REGION1,IMPGSL,GSL,2034,99.56998008600384
REGION1,IMPGSL,GSL,2035,96.0199807960037
REGION1,IMPGSL,GSL,2036,92.63998147200354
REGION1,IMPGSL,GSL,2037,89.48998210200341
REGION1,IMPGSL,GSL,2038,86.49998270000337
REGION1,IMPGSL,GSL,2039,83.73998325200324
REGION1,IMPGSL,GSL,2040,81.23998375200318
REGION1,IMPGSL,GSL,2041,78.94998421000307
REGION1,IMPGSL,GSL,2042,76.889984622003
REGION1,IMPGSL,GSL,2043,75.05998498800288
REGION1,IMPGSL,GSL,2044,73.44998531000282
REGION1,IMPGSL,GSL,2045,72.08998558200277
REGION1,IMPGSL,GSL,2046,70.93998581200275
REGION1,IMPGSL,GSL,2047,69.98998600200275
REGION1,IMPGSL,GSL,2048,69.20998615800264
REGION1,IMPGSL,GSL,2049,68.59998628000261
REGION1,IMPGSL,GSL,2050,68.11998637600261
REGION1,IMPHFO,HFO,2021,7.019998596000267
REGION1,IMPHFO,HFO,2022,7.969998406000301
REGION1,IMPHFO,HFO,2023,9.379998124000357
REGION1,IMPHFO,HFO,2024,10.599997880000409
REGION1,IMPHFO,HFO,2025,11.099997780000422
REGION1,IMPHFO,HFO,2026,10.46999790600041
REGION1,IMPHFO,HFO,2027,9.839998032000375
REGION1,IMPHFO,HFO,2028,9.229998154000368
REGION1,IMPHFO,HFO,2029,8.679998264000334
REGION1,IMPHFO,HFO,2030,8.159998368000315
REGION1,IMPHFO,HFO,2031,7.669998466000298
REGION1,IMPHFO,HFO,2032,7.2099985580002794
REGION1,IMPHFO,HFO,2033,6.789998642000259
REGION1,IMPHFO,HFO,2034,6.409998718000247
REGION1,IMPHFO,HFO,2035,6.069998786000232
REGION1,IMPHFO,HFO,2036,5.739998852000224
REGION1,IMPHFO,HFO,2037,5.44999891000021
REGION1,IMPHFO,HFO,2038,5.169998966000203
REGION1,IMPHFO,HFO,2039,4.929999014000192
REGION1,IMPHFO,HFO,2040,4.709999058000181
REGION1,IMPHFO,HFO,2041,4.5099990980001765
REGION1,IMPHFO,HFO,2042,4.339999132000166
REGION1,IMPHFO,HFO,2043,4.189999162000159
REGION1,IMPHFO,HFO,2044,4.059999188000155
REGION1,IMPHFO,HFO,2045,3.959999208000152
REGION1,IMPHFO,HFO,2046,3.8699992260001483
REGION1,IMPHFO,HFO,2047,3.799999240000147
REGION1,IMPHFO,HFO,2048,3.749999250000144
REGION1,IMPHFO,HFO,2049,3.709999258000143
REGION1,IMPHFO,HFO,2050,3.6799992640001444
REGION1,IMPJFL,JFL,2021,39.93999201200155
REGION1,IMPJFL,JFL,2022,72.2899855420028
REGION1,IMPJFL,JFL,2023,80.00998399800311
REGION1,IMPJFL,JFL,2024,82.6199834760032
REGION1,IMPJFL,JFL,2025,85.47998290400332
REGION1,IMPJFL,JFL,2026,87.21998255600337
REGION1,IMPJFL,JFL,2027,88.56998228600341
REGION1,IMPJFL,JFL,2028,89.62998207400348
REGION1,IMPJFL,JFL,2029,91.03998179200354
REGION1,IMPJFL,JFL,2030,92.46998150600356
REGION1,IMPJFL,JFL,2031,93.87998122400361
REGION1,IMPJFL,JFL,2032,95.2199809560037
REGION1,IMPJFL,JFL,2033,96.56998068600375
REGION1,IMPJFL,JFL,2034,98.09998038000381
REGION1,IMPJFL,JFL,2035,99.57998008400386
REGION1,IMPJFL,JFL,2036,100.93997981200391
REGION1,IMPJFL,JFL,2037,102.21997955600396
REGION1,IMPJFL,JFL,2038,103.379979324004
REGION1,IMPJFL,JFL,2039,104.47997910400404
REGION1,IMPJFL,JFL,2040,105.59997888000407
REGION1,IMPJFL,JFL,2041,106.73997865200413
REGION1,IMPJFL,JFL,2042,107.91997841600417
REGION1,IMPJFL,JFL,2043,109.15997816800423
REGION1,IMPJFL,JFL,2044,110.47997790400431
REGION1,IMPJFL,JFL,2045,111.90997761800433
REGION1,IMPJFL,JFL,2046,113.44997731000437
REGION1,IMPJFL,JFL,2047,115.08997698200447
REGION1,IMPJFL,JFL,2048,116.81997663600454
REGION1,IMPJFL,JFL,2049,118.62997627400459
REGION1,IMPJFL,JFL,2050,120.5099758980047
REGION1,IMPLPG,LPG,2021,2.9999994000001156
REGION1,IMPLPG,LPG,2022,3.049999390000118
REGION1,IMPLPG,LPG,2023,3.0999993800001198
REGION1,IMPLPG,LPG,2024,3.009999398000116
REGION1,IMPLPG,LPG,2025,2.8999994200001122
REGION1,IMPLPG,LPG,2026,2.769999446000107
REGION1,IMPLPG,LPG,2027,2.6499994700001026
REGION1,IMPLPG,LPG,2028,2.5199994960000973
REGION1,IMPLPG,LPG,2029,2.3899995220000925
REGION1,IMPLPG,LPG,2030,2.259999548000087
REGION1,IMPLPG,LPG,2031,2.139999572000082
REGION1,IMPLPG,LPG,2032,2.0199995960000776
REGION1,IMPLPG,LPG,2033,1.8999996200000728
REGION1,IMPLPG,LPG,2034,1.779999644000069
REGION1,IMPLPG,LPG,2035,1.6599996680000644
REGION1,IMPLPG,LPG,2036,1.5499996900000597
REGION1,IMPLPG,LPG,2037,1.4499997100000561
REGION1,IMPLPG,LPG,2038,1.3499997300000521
REGION1,IMPLPG,LPG,2039,1.2599997480000489
REGION1,IMPLPG,LPG,2040,1.179999764000046
REGION1,IMPLPG,LPG,2041,1.0999997800000427
REGION1,IMPLPG,LPG,2042,1.0299997940000398
REGION1,IMPLPG,LPG,2043,0.9599998080000373
REGION1,IMPLPG,LPG,2044,0.8899998220000345
REGION1,IMPLPG,LPG,2045,0.8399998320000329
REGION1,IMPLPG,LPG,2046,0.7799998440000304
REGION1,IMPLPG,LPG,2047,0.7299998540000286
REGION1,IMPLPG,LPG,2048,0.6799998640000262
REGION1,IMPLPG,LPG,2049,0.6299998740000246
REGION1,IMPLPG,LPG,2050,0.5899998820000231
REGION1,IMPRPP,RPP,2021,7.3099985380002845
REGION1,IMPRPP,RPP,2022,7.4099985180002905
REGION1,IMPRPP,RPP,2023,7.449998510000291
REGION1,IMPRPP,RPP,2024,7.459998508000292
REGION1,IMPRPP,RPP,2025,7.479998504000292
REGION1,IMPRPP,RPP,2026,7.509998498000294
REGION1,IMPRPP,RPP,2027,7.589998482000297
REGION1,IMPRPP,RPP,2028,7.639998472000295
REGION1,IMPRPP,RPP,2029,7.679998464000301
REGION1,IMPRPP,RPP,2030,7.729998454000298
REGION1,IMPRPP,RPP,2031,7.799998440000303
REGION1,IMPRPP,RPP,2032,7.899998420000301
REGION1,IMPRPP,RPP,2033,7.989998402000314
REGION1,IMPRPP,RPP,2034,8.069998386000313
REGION1,IMPRPP,RPP,2035,8.159998368000318
REGION1,IMPRPP,RPP,2036,8.259998348000321
REGION1,IMPRPP,RPP,2037,8.359998328000325
REGION1,IMPRPP,RPP,2038,8.459998308000333
REGION1,IMPRPP,RPP,2039,8.539998292000334
REGION1,IMPRPP,RPP,2040,8.61999827600033
REGION1,IMPRPP,RPP,2041,8.699998260000338
REGION1,IMPRPP,RPP,2042,8.789998242000335
REGION1,IMPRPP,RPP,2043,8.869998226000341
REGION1,IMPRPP,RPP,2044,8.959998208000352
REGION1,IMPRPP,RPP,2045,9.059998188000355
REGION1,IMPRPP,RPP,2046,9.159998168000357
REGION1,IMPRPP,RPP,2047,9.279998144000361
REGION1,IMPRPP,RPP,2048,9.409998118000372
REGION1,IMPRPP,RPP,2049,9.54999809000037
REGION1,IMPRPP,RPP,2050,9.709998058000375
REGION1,INFLOW01,WATER_STORAGE01,2021,228.84587541742187
REGION1,INFLOW01,WATER_STORAGE01,2022,239.01057503815042
REGION1,INFLOW01,WATER_STORAGE01,2023,247.66576617097684
REGION1,INFLOW01,WATER_STORAGE01,2024,241.28516425303178
REGION1,INFLOW01,WATER_STORAGE01,2025,247.40442918978454
REGION1,INFLOW01,WATER_STORAGE01,2026,251.27893645483056
REGION1,INFLOW01,WATER_STORAGE01,2027,257.3585039620433
REGION1,INFLOW01,WATER_STORAGE01,2028,269.29666824422867
REGION1,INFLOW01,WATER_STORAGE01,2029,272.37435505000457
REGION1,INFLOW01,WATER_STORAGE01,2030,278.8209805511966
REGION1,INFLOW01,WATER_STORAGE01,2031,291.6800847804116
REGION1,INFLOW01,WATER_STORAGE01,2032,301.87236338131066
REGION1,INFLOW01,WATER_STORAGE01,2033,308.8341140916489
REGION1,INFLOW01,WATER_STORAGE01,2034,315.4381331824691
REGION1,INFLOW01,WATER_STORAGE01,2035,319.89169759034695
REGION1,INFLOW01,WATER_STORAGE01,2036,330.8899425654534
REGION1,INFLOW01,WATER_STORAGE01,2037,334.62450797898254
REGION1,INFLOW01,WATER_STORAGE01,2038,334.9138293236979
REGION1,INFLOW01,WATER_STORAGE01,2039,344.1197154783211
REGION1,INFLOW01,WATER_STORAGE01,2040,345.2976272121829
REGION1,INFLOW01,WATER_STORAGE01,2041,339.4471741497109
REGION1,INFLOW01,WATER_STORAGE01,2042,354.7204368837858
REGION1,INFLOW01,WATER_STORAGE01,2043,363.14992708206216
REGION1,INFLOW01,WATER_STORAGE01,2044,368.3473894851695
REGION1,INFLOW01,WATER_STORAGE01,2045,360.70938944809063
REGION1,INFLOW01,WATER_STORAGE01,2046,371.83590840392174
REGION1,INFLOW01,WATER_STORAGE01,2047,386.1616075033548
REGION1,INFLOW01,WATER_STORAGE01,2048,382.3632977903714
REGION1,INFLOW01,WATER_STORAGE01,2049,396.14385969346205
REGION1,INFLOW01,WATER_STORAGE01,2050,393.82090328594387
REGION1,LNDAGRBC1C01,LND4PWR,2021,0.4238998642360431
REGION1,LNDAGRBC1C01,LND4PWR,2022,0.42859987223003615
REGION1,LNDAGRBC1C01,LND4PWR,2023,0.4333000253036353
REGION1,LNDAGRBC1C01,LND4PWR,2024,0.43809997167372294
REGION1,LNDAGRBC1C01,LND4PWR,2025,0.44290015667380067
REGION1,LNDAGRBC1C01,LND4PWR,2026,0.4477997790041278
REGION1,LNDAGRBC1C01,LND4PWR,2027,0.4526998855726141
REGION1,LNDAGRBC1C01,LND4PWR,2028,0.4576999844602673
REGION1,LNDAGRBC1C01,LND4PWR,2029,0.46270001986286624
REGION1,LNDAGRBC1C01,LND4PWR,2030,0.46780009965233177
REGION1,LNDAGRBC1C01,LND4PWR,2031,0.47289985176817523
REGION1,LNDAGRBC1C01,LND4PWR,2032,0.47819976988694357
REGION1,LNDAGRBC1C01,LND4PWR,2033,0.4833999463934755
REGION1,LNDAGRBC1C01,LND4PWR,2034,0.48869964754405915
REGION1,LNDAGRBC1C01,LND4PWR,2035,0.49409998093642926
REGION1,LNDAGRBC1C01,LND4PWR,2036,0.4995000715849982
REGION1,LNDAGRBC1C01,LND4PWR,2037,0.5049995267082639
REGION1,LNDAGRBC1C01,LND4PWR,2038,0.5106000731337663
REGION1,LNDAGRBC1C01,LND4PWR,2039,0.5162001689095641
REGION1,LNDAGRBC1C01,LND4PWR,2040,0.5218996875687529
REGION1,LNDAGRBC1C01,LND4PWR,2041,0.5275996054764843
REGION1,LNDAGRBC1C01,LND4PWR,2042,0.533399695766948
REGION1,LNDAGRBC1C01,LND4PWR,2043,0.539299460107507
REGION1,LNDAGRBC1C01,LND4PWR,2044,0.5451996283287444
REGION1,LNDAGRBC1C01,LND4PWR,2045,0.5511995540565998
REGION1,LNDAGRBC1C01,LND4PWR,2046,0.5572995980636665
REGION1,LNDAGRBC1C01,LND4PWR,2047,0.5634000237423074
REGION1,LNDAGRBC1C01,LND4PWR,2048,0.5695995944421204
REGION1,LNDAGRBC1C01,LND4PWR,2049,0.5758998354828889
REGION1,LNDAGRBC1C01,LND4PWR,2050,0.5821996925592123
REGION1,LNDAGRBC1C01,WTREVTBC1,2021,180.35778752691456
REGION1,LNDAGRBC1C01,WTREVTBC1,2022,180.36046615815079
REGION1,LNDAGRBC1C01,WTREVTBC1,2023,180.37213536035804
REGION1,LNDAGRBC1C01,WTREVTBC1,2024,180.3658814358942
REGION1,LNDAGRBC1C01,WTREVTBC1,2025,180.36861755239383
REGION1,LNDAGRBC1C01,WTREVTBC1,2026,180.37141072602003
REGION1,LNDAGRBC1C01,WTREVTBC1,2027,180.3742032828025
REGION1,LNDAGRBC1C01,WTREVTBC1,2028,180.37705259646754
REGION1,LNDAGRBC1C01,WTREVTBC1,2029,180.3799031855217
REGION1,LNDAGRBC1C01,WTREVTBC1,2030,180.38281068241344
REGION1,LNDAGRBC1C01,WTREVTBC1,2031,180.38571738826658
REGION1,LNDAGRBC1C01,WTREVTBC1,2032,180.38873802789334
REGION1,LNDAGRBC1C01,WTREVTBC1,2033,180.39170184209172
REGION1,LNDAGRBC1C01,WTREVTBC1,2034,180.39472357252276
REGION1,LNDAGRBC1C01,WTREVTBC1,2035,180.3978012753634
REGION1,LNDAGRBC1C01,WTREVTBC1,2036,180.42969977197728
REGION1,LNDAGRBC1C01,WTREVTBC1,2037,180.40401426067237
REGION1,LNDAGRBC1C01,WTREVTBC1,2038,180.407205978898
REGION1,LNDAGRBC1C01,WTREVTBC1,2039,180.41039868588223
REGION1,LNDAGRBC1C01,WTREVTBC1,2040,180.4136476597763
REGION1,LNDAGRBC1C01,WTREVTBC1,2041,180.4168966292984
REGION1,LNDAGRBC1C01,WTREVTBC1,2042,180.4202023507595
REGION1,LNDAGRBC1C01,WTREVTBC1,2043,180.42356534882796
REGION1,LNDAGRBC1C01,WTREVTBC1,2044,180.42692813994594
REGION1,LNDAGRBC1C01,WTREVTBC1,2045,180.43034855994676
REGION1,LNDAGRBC1C01,WTREVTBC1,2046,180.4338256327459
REGION1,LNDAGRBC1C01,WTREVTBC1,2047,180.43730155492264
REGION1,LNDAGRBC1C01,WTREVTBC1,2048,180.44083624736615
REGION1,LNDAGRBC1C01,WTREVTBC1,2049,180.44442738886755
REGION1,LNDAGRBC1C01,WTREVTBC1,2050,180.44801828983205
REGION1,LNDAGRBC1C01,WTRGRCBC1,2021,1.9715938412843832
REGION1,LNDAGRBC1C01,WTRGRCBC1,2022,1.9717065917876528
REGION1,LNDAGRBC1C01,WTRGRCBC1,2023,1.9721384544704657
REGION1,LNDAGRBC1C01,WTRGRCBC1,2024,1.9719345685120409
REGION1,LNDAGRBC1C01,WTRGRCBC1,2025,1.9720497896074003
REGION1,LNDAGRBC1C01,WTRGRCBC1,2026,1.9721674360737529
REGION1,LNDAGRBC1C01,WTRGRCBC1,2027,1.9722849598352719
REGION1,LNDAGRBC1C01,WTRGRCBC1,2028,1.9724050219674547
REGION1,LNDAGRBC1C01,WTRGRCBC1,2029,1.9725250320476526
REGION1,LNDAGRBC1C01,WTRGRCBC1,2030,1.9726473816583336
REGION1,LNDAGRBC1C01,WTRGRCBC1,2031,1.9727698291325688
REGION1,LNDAGRBC1C01,WTRGRCBC1,2032,1.9728970169986189
REGION1,LNDAGRBC1C01,WTRGRCBC1,2033,1.97302178747715
REGION1,LNDAGRBC1C01,WTRGRCBC1,2034,1.9731490140238626
REGION1,LNDAGRBC1C01,WTRGRCBC1,2035,1.973278601414372
REGION1,LNDAGRBC1C01,WTRGRCBC1,2036,1.9744308671248445
REGION1,LNDAGRBC1C01,WTRGRCBC1,2037,1.9735401326112976
REGION1,LNDAGRBC1C01,WTRGRCBC1,2038,1.9736745542456025
REGION1,LNDAGRBC1C01,WTRGRCBC1,2039,1.9738089890920398
REGION1,LNDAGRBC1C01,WTRGRCBC1,2040,1.973945802601615
REGION1,LNDAGRBC1C01,WTRGRCBC1,2041,1.9740825620947167
REGION1,LNDAGRBC1C01,WTRGRCBC1,2042,1.9742217685102779
REGION1,LNDAGRBC1C01,WTRGRCBC1,2043,1.974363444990099
REGION1,LNDAGRBC1C01,WTRGRCBC1,2044,1.9745049818485263
REGION1,LNDAGRBC1C01,WTRGRCBC1,2045,1.974649023813295
REGION1,LNDAGRBC1C01,WTRGRCBC1,2046,1.974795401085163
REGION1,LNDAGRBC1C01,WTRGRCBC1,2047,1.97494177394614
REGION1,LNDAGRBC1C01,WTRGRCBC1,2048,1.9750905799392342
REGION1,LNDAGRBC1C01,WTRGRCBC1,2049,1.9752417799500133
REGION1,LNDAGRBC1C01,WTRGRCBC1,2050,1.9753930262052368
REGION1,LNDAGRBC1C01,WTRSURBC1,2021,68.12538477922219
REGION1,LNDAGRBC1C01,WTRSURBC1,2022,68.12684216118748
REGION1,LNDAGRBC1C01,WTRSURBC1,2023,68.13206892728616
REGION1,LNDAGRBC1C01,WTRSURBC1,2024,68.12978689907374
REGION1,LNDAGRBC1C01,WTRSURBC1,2025,68.13127478405549
REGION1,LNDAGRBC1C01,WTRSURBC1,2026,68.13279358672429
REGION1,LNDAGRBC1C01,WTRSURBC1,2027,68.1343130552328
REGION1,LNDAGRBC1C01,WTRSURBC1,2028,68.13586367885635
REGION1,LNDAGRBC1C01,WTRSURBC1,2029,68.13741310564849
REGION1,LNDAGRBC1C01,WTRSURBC1,2030,68.13899365534586
REGION1,LNDAGRBC1C01,WTRSURBC1,2031,68.14057491093902
REGION1,LNDAGRBC1C01,WTRSURBC1,2032,68.14221826369453
REGION1,LNDAGRBC1C01,WTRSURBC1,2033,68.1438304578453
REGION1,LNDAGRBC1C01,WTRSURBC1,2034,68.1454727400536
REGION1,LNDAGRBC1C01,WTRSURBC1,2035,68.14714703127085
REGION1,LNDAGRBC1C01,WTRSURBC1,2036,68.16090728416017
REGION1,LNDAGRBC1C01,WTRSURBC1,2037,68.1505260812088
REGION1,LNDAGRBC1C01,WTRSURBC1,2038,68.15226234306631
REGION1,LNDAGRBC1C01,WTRSURBC1,2039,68.15399763868653
REGION1,LNDAGRBC1C01,WTRSURBC1,2040,68.15576465661314
REGION1,LNDAGRBC1C01,WTRSURBC1,2041,68.1575317082854
REGION1,LNDAGRBC1C01,WTRSURBC1,2042,68.15932997128706
REGION1,LNDAGRBC1C01,WTRSURBC1,2043,68.16115892917912
REGION1,LNDAGRBC1C01,WTRSURBC1,2044,68.16298816454668
REGION1,LNDAGRBC1C01,WTRSURBC1,2045,68.16484773587676
REGION1,LNDAGRBC1C01,WTRSURBC1,2046,68.16673867761817
REGION1,LNDAGRBC1C01,WTRSURBC1,2047,68.16863072754896
REGION1,LNDAGRBC1C01,WTRSURBC1,2048,68.17055205813746
REGION1,LNDAGRBC1C01,WTRSURBC1,2049,68.17250492036429
REGION1,LNDAGRBC1C01,WTRSURBC1,2050,68.17445798854332
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.28070000422810093
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.2837998998811127
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.28690005326523754
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.2901001838013893
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.29329995059226693
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.2964999501965224
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.2997998286167417
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.30309993685539116
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.30639976362664617
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.30979985085653583
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.31320004400214263
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.3165999298599183
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.32009984160991606
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.32360017706424743
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.3271999929774377
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.33079980537955245
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.3343998168783663
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.3380997815435782
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.34179991187077924
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.3455999374027582
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.3494002409656828
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.3532000072389881
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.35710005342841233
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.3610000540255629
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.3650000214977163
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.36899993815334253
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.373099934972988
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.37719968535713144
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.3813000357791111
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.3855002305351892
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,14.863591993478325
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,14.865142013194752
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,14.87560208848919
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,14.86829183620382
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,14.869891911090715
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,14.871491702933316
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,14.873141780796988
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,14.874792023251802
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,14.87644195701884
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,14.878141618030169
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,14.879841811818904
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,14.881542045604721
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,14.883292139691832
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,14.885041785059956
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,14.886841898990255
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,14.913281812172338
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,14.890441737545444
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,14.892292056425658
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,14.894141809694736
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,14.896041746654626
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,14.897941774214564
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,14.8998419826642
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,14.901791738662462
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,14.90374209946543
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,14.905741653216785
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,14.907741827978533
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,14.909792061902412
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,14.91184194982216
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,14.913891857837466
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,14.91599198863878
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.2605175151525762
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.2605857333650948
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.26096169816934134
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.26072435812409955
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.2607947434145877
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.2608651189484321
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.26093775283026693
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.26101031752820775
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.2610829116694424
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.26115773584900986
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.26123252670693503
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.26130732846515653
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.261384331541402
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.2614613241466819
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.26154052869965
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.26247092076074213
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.2616989587137984
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.2617803554790772
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.2618617328027954
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.26194533639779777
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.262028958695913
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.2621125530402388
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.2621983055374929
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.2622841305640687
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.2623721208515038
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.2624601413262204
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.2625503381951289
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.26264053855624603
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.2627307456665898
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.2628231081066565
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,6.402581960810915
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,6.403449928611571
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,6.408043878467256
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,6.405214074201932
