REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,IMPJFL,JFL,2028,89.62998207400341
REGION1,IMPJFL,JFL,2029,91.03998179200346
REGION1,IMPJFL,JFL,2030,92.46998150600352
REGION1,IMPJFL,JFL,2031,93.87998122400356
REGION1,IMPJFL,JFL,2032,95.21998095600362
REGION1,IMPJFL,JFL,2033,96.56998068600369
REGION1,IMPJFL,JFL,2034,98.09998038000374
REGION1,IMPJFL,JFL,2035,99.57998008400381
REGION1,IMPJFL,JFL,2036,100.93997981200388
REGION1,IMPJFL,JFL,2037,102.2199795560039
REGION1,IMPJFL,JFL,2038,103.37997932400395
REGION1,IMPJFL,JFL,2039,104.47997910400399
REGION1,IMPJFL,JFL,2040,105.59997888000403
REGION1,IMPJFL,JFL,2041,106.73997865200407
REGION1,IMPJFL,JFL,2042,107.91997841600411
REGION1,IMPJFL,JFL,2043,109.15997816800414
REGION1,IMPJFL,JFL,2044,110.47997790400417
REGION1,IMPJFL,JFL,2045,111.90997761800423
REGION1,IMPJFL,JFL,2046,113.44997731000431
REGION1,IMPJFL,JFL,2047,115.08997698200437
REGION1,IMPJFL,JFL,2048,116.81997663600445
REGION1,IMPJFL,JFL,2049,118.62997627400452
REGION1,IMPJFL,JFL,2050,120.50997589800458
REGION1,IMPLPG,LPG,2021,2.999999400000115
REGION1,IMPLPG,LPG,2022,3.049999390000117
REGION1,IMPLPG,LPG,2023,3.099999380000119
REGION1,IMPLPG,LPG,2024,3.009999398000115
REGION1,IMPLPG,LPG,2025,2.8999994200001113
REGION1,IMPLPG,LPG,2026,2.769999446000106
REGION1,IMPLPG,LPG,2027,2.6499994700001013
REGION1,IMPLPG,LPG,2028,2.5199994960000964
REGION1,IMPLPG,LPG,2029,2.389999522000092
REGION1,IMPLPG,LPG,2030,2.259999548000086
REGION1,IMPLPG,LPG,2031,2.1399995720000815
REGION1,IMPLPG,LPG,2032,2.0199995960000776
REGION1,IMPLPG,LPG,2033,1.8999996200000728
REGION1,IMPLPG,LPG,2034,1.7799996440000683
REGION1,IMPLPG,LPG,2035,1.659999668000063
REGION1,IMPLPG,LPG,2036,1.5499996900000592
REGION1,IMPLPG,LPG,2037,1.4499997100000552
REGION1,IMPLPG,LPG,2038,1.3499997300000517
REGION1,IMPLPG,LPG,2039,1.2599997480000482
REGION1,IMPLPG,LPG,2040,1.1799997640000455
REGION1,IMPLPG,LPG,2041,1.0999997800000423
REGION1,IMPLPG,LPG,2042,1.0299997940000396
REGION1,IMPLPG,LPG,2043,0.9599998080000368
REGION1,IMPLPG,LPG,2044,0.8899998220000339
REGION1,IMPLPG,LPG,2045,0.8399998320000323
REGION1,IMPLPG,LPG,2046,0.77999984400003
REGION1,IMPLPG,LPG,2047,0.7299998540000275
REGION1,IMPLPG,LPG,2048,0.679999864000026
REGION1,IMPLPG,LPG,2049,0.6299998740000242
REGION1,IMPLPG,LPG,2050,0.5899998820000224
REGION1,IMPRPP,RPP,2021,7.309998538000281
REGION1,IMPRPP,RPP,2022,7.409998518000286
REGION1,IMPRPP,RPP,2023,7.449998510000284
REGION1,IMPRPP,RPP,2024,7.459998508000285
REGION1,IMPRPP,RPP,2025,7.479998504000286
REGION1,IMPRPP,RPP,2026,7.5099984980002885
REGION1,IMPRPP,RPP,2027,7.58999848200029
REGION1,IMPRPP,RPP,2028,7.639998472000292
REGION1,IMPRPP,RPP,2029,7.679998464000293
REGION1,IMPRPP,RPP,2030,7.729998454000294
REGION1,IMPRPP,RPP,2031,7.799998440000294
REGION1,IMPRPP,RPP,2032,7.899998420000301
REGION1,IMPRPP,RPP,2033,7.9899984020003005
REGION1,IMPRPP,RPP,2034,8.06999838600031
REGION1,IMPRPP,RPP,2035,8.159998368000315
REGION1,IMPRPP,RPP,2036,8.259998348000318
REGION1,IMPRPP,RPP,2037,8.35999832800032
REGION1,IMPRPP,RPP,2038,8.459998308000323
REGION1,IMPRPP,RPP,2039,8.539998292000327
REGION1,IMPRPP,RPP,2040,8.619998276000327
REGION1,IMPRPP,RPP,2041,8.699998260000331
REGION1,IMPRPP,RPP,2042,8.789998242000339
REGION1,IMPRPP,RPP,2043,8.86999822600034
REGION1,IMPRPP,RPP,2044,8.959998208000348
REGION1,IMPRPP,RPP,2045,9.05999818800034
REGION1,IMPRPP,RPP,2046,9.159998168000353
REGION1,IMPRPP,RPP,2047,9.279998144000357
REGION1,IMPRPP,RPP,2048,9.409998118000361
REGION1,IMPRPP,RPP,2049,9.549998090000367
REGION1,IMPRPP,RPP,2050,9.709998058000368
REGION1,INFLOW01,WATER_STORAGE01,2021,390.24644532922616
REGION1,INFLOW01,WATER_STORAGE01,2022,391.80326399999933
REGION1,INFLOW01,WATER_STORAGE01,2023,391.80326399999933
REGION1,INFLOW01,WATER_STORAGE01,2024,391.80326399999933
REGION1,INFLOW01,WATER_STORAGE01,2025,391.80326399999933
REGION1,INFLOW01,WATER_STORAGE01,2026,391.80326399999933
REGION1,INFLOW01,WATER_STORAGE01,2027,358.0801844522572
REGION1,INFLOW01,WATER_STORAGE01,2028,361.10759349348655
REGION1,INFLOW01,WATER_STORAGE01,2029,391.80432978086424
REGION1,INFLOW01,WATER_STORAGE01,2030,354.59947517662374
REGION1,INFLOW01,WATER_STORAGE01,2031,369.67394456435636
REGION1,INFLOW01,WATER_STORAGE01,2032,378.1516517539659
REGION1,INFLOW01,WATER_STORAGE01,2033,360.29440493587225
REGION1,INFLOW01,WATER_STORAGE01,2034,360.6820230258356
REGION1,INFLOW01,WATER_STORAGE01,2035,351.17413348611933
REGION1,INFLOW01,WATER_STORAGE01,2036,359.6870398750772
REGION1,INFLOW01,WATER_STORAGE01,2037,380.5148264545005
REGION1,INFLOW01,WATER_STORAGE01,2038,391.7998272344899
REGION1,INFLOW01,WATER_STORAGE01,2039,377.07053782102196
REGION1,INFLOW01,WATER_STORAGE01,2040,391.8284743960809
REGION1,INFLOW01,WATER_STORAGE01,2041,392.46974761366414
REGION1,INFLOW01,WATER_STORAGE01,2042,407.31659789788245
REGION1,INFLOW01,WATER_STORAGE01,2043,369.78812039878335
REGION1,INFLOW01,WATER_STORAGE01,2044,391.98888698747226
REGION1,INFLOW01,WATER_STORAGE01,2045,434.1248856942637
REGION1,INFLOW01,WATER_STORAGE01,2046,348.22258571826194
REGION1,INFLOW01,WATER_STORAGE01,2047,391.80326399999933
REGION1,INFLOW01,WATER_STORAGE01,2048,391.80326399999933
REGION1,INFLOW01,WATER_STORAGE01,2049,375.88066559999936
REGION1,INFLOW01,WATER_STORAGE01,2050,391.80326399999933
REGION1,LNDAGRBC1C01,LND4PWR,2021,0.42389987722512057
REGION1,LNDAGRBC1C01,LND4PWR,2022,0.4285998135904838
REGION1,LNDAGRBC1C01,LND4PWR,2023,0.4365888090122183
REGION1,LNDAGRBC1C01,LND4PWR,2024,0.4380999368798738
REGION1,LNDAGRBC1C01,LND4PWR,2025,0.44289998589490437
REGION1,LNDAGRBC1C01,LND4PWR,2026,0.44779993541377877
REGION1,LNDAGRBC1C01,LND4PWR,2027,0.45269998558280244
REGION1,LNDAGRBC1C01,LND4PWR,2028,0.4576999854235667
REGION1,LNDAGRBC1C01,LND4PWR,2029,0.4626997703064519
REGION1,LNDAGRBC1C01,LND4PWR,2030,0.46779981117642094
REGION1,LNDAGRBC1C01,LND4PWR,2031,0.4728998617731689
REGION1,LNDAGRBC1C01,LND4PWR,2032,0.4782000443243939
REGION1,LNDAGRBC1C01,LND4PWR,2033,0.4834001050100615
REGION1,LNDAGRBC1C01,LND4PWR,2034,0.4887000563518178
REGION1,LNDAGRBC1C01,LND4PWR,2035,0.4940997885154352
REGION1,LNDAGRBC1C01,LND4PWR,2036,0.49949986384881473
REGION1,LNDAGRBC1C01,LND4PWR,2037,0.5049999153342458
REGION1,LNDAGRBC1C01,LND4PWR,2038,0.5105999144083863
REGION1,LNDAGRBC1C01,LND4PWR,2039,0.5161998667511325
REGION1,LNDAGRBC1C01,LND4PWR,2040,0.5219001782163628
REGION1,LNDAGRBC1C01,LND4PWR,2041,0.5275999111580467
REGION1,LNDAGRBC1C01,LND4PWR,2042,0.5333998964857545
REGION1,LNDAGRBC1C01,LND4PWR,2043,0.5392996505352093
REGION1,LNDAGRBC1C01,LND4PWR,2044,0.5451999764698833
REGION1,LNDAGRBC1C01,LND4PWR,2045,0.5511998526017509
REGION1,LNDAGRBC1C01,LND4PWR,2046,0.5572998374715223
REGION1,LNDAGRBC1C01,LND4PWR,2047,0.5633998356950898
REGION1,LNDAGRBC1C01,LND4PWR,2048,0.5695997695596995
REGION1,LNDAGRBC1C01,LND4PWR,2049,0.5758997162677697
REGION1,LNDAGRBC1C01,LND4PWR,2050,0.5821999157127268
REGION1,LNDAGRBC1C01,WTREVTBC1,2021,180.3577867053705
REGION1,LNDAGRBC1C01,WTREVTBC1,2022,180.3604658160139
REGION1,LNDAGRBC1C01,WTREVTBC1,2023,180.37197035738293
REGION1,LNDAGRBC1C01,WTREVTBC1,2024,180.36588098343992
REGION1,LNDAGRBC1C01,WTREVTBC1,2025,180.36861709352578
REGION1,LNDAGRBC1C01,WTREVTBC1,2026,180.3714098347454
REGION1,LNDAGRBC1C01,WTREVTBC1,2027,180.37420269754276
REGION1,LNDAGRBC1C01,WTREVTBC1,2028,180.37705304092796
REGION1,LNDAGRBC1C01,WTREVTBC1,2029,180.37990285409202
REGION1,LNDAGRBC1C01,WTREVTBC1,2030,180.3828098403391
REGION1,LNDAGRBC1C01,WTREVTBC1,2031,180.38571702737306
REGION1,LNDAGRBC1C01,WTREVTBC1,2032,180.38873812352642
REGION1,LNDAGRBC1C01,WTREVTBC1,2033,180.39170190257238
REGION1,LNDAGRBC1C01,WTREVTBC1,2034,180.39472311906752
REGION1,LNDAGRBC1C01,WTREVTBC1,2035,180.39780094571654
REGION1,LNDAGRBC1C01,WTREVTBC1,2036,180.43189447677926
REGION1,LNDAGRBC1C01,WTREVTBC1,2037,180.4040139058413
REGION1,LNDAGRBC1C01,WTREVTBC1,2038,180.40720562623997
REGION1,LNDAGRBC1C01,WTREVTBC1,2039,180.41039785203142
REGION1,LNDAGRBC1C01,WTREVTBC1,2040,180.41364687222037
REGION1,LNDAGRBC1C01,WTREVTBC1,2041,180.41689573490862
REGION1,LNDAGRBC1C01,WTREVTBC1,2042,180.420201986655
REGION1,LNDAGRBC1C01,WTREVTBC1,2043,180.4235646982947
REGION1,LNDAGRBC1C01,WTREVTBC1,2044,180.42692806667608
REGION1,LNDAGRBC1C01,WTREVTBC1,2045,180.4303480429392
REGION1,LNDAGRBC1C01,WTREVTBC1,2046,180.43382502872927
REGION1,LNDAGRBC1C01,WTREVTBC1,2047,180.43730190375607
REGION1,LNDAGRBC1C01,WTREVTBC1,2048,180.44083576892413
REGION1,LNDAGRBC1C01,WTREVTBC1,2049,180.44442666867334
REGION1,LNDAGRBC1C01,WTREVTBC1,2050,180.44801817966635
REGION1,LNDAGRBC1C01,WTRGRCBC1,2021,1.971593826190761
REGION1,LNDAGRBC1C01,WTRGRCBC1,2022,1.9717065963897908
REGION1,LNDAGRBC1C01,WTRGRCBC1,2023,1.9721449715884103
REGION1,LNDAGRBC1C01,WTRGRCBC1,2024,1.971934598923113
REGION1,LNDAGRBC1C01,WTRGRCBC1,2025,1.9720498163711841
REGION1,LNDAGRBC1C01,WTRGRCBC1,2026,1.9721674230543118
REGION1,LNDAGRBC1C01,WTRGRCBC1,2027,1.9722850045618066
REGION1,LNDAGRBC1C01,WTRGRCBC1,2028,1.9724050093214638
REGION1,LNDAGRBC1C01,WTRGRCBC1,2029,1.9725250258328888
REGION1,LNDAGRBC1C01,WTRGRCBC1,2030,1.9726474113683217
REGION1,LNDAGRBC1C01,WTRGRCBC1,2031,1.9727698194405003
REGION1,LNDAGRBC1C01,WTRGRCBC1,2032,1.9728970025397599
REGION1,LNDAGRBC1C01,WTRGRCBC1,2033,1.973021814040767
REGION1,LNDAGRBC1C01,WTRGRCBC1,2034,1.9731489725496116
REGION1,LNDAGRBC1C01,WTRGRCBC1,2035,1.9732786135396696
REGION1,LNDAGRBC1C01,WTRGRCBC1,2036,1.974508766133567
REGION1,LNDAGRBC1C01,WTRGRCBC1,2037,1.973540193758287
REGION1,LNDAGRBC1C01,WTRGRCBC1,2038,1.9736745844021635
REGION1,LNDAGRBC1C01,WTRGRCBC1,2039,1.973809001636007
REGION1,LNDAGRBC1C01,WTRGRCBC1,2040,1.9739458072766962
REGION1,LNDAGRBC1C01,WTRGRCBC1,2041,1.9740825898940395
REGION1,LNDAGRBC1C01,WTRGRCBC1,2042,1.9742218181665951
REGION1,LNDAGRBC1C01,WTRGRCBC1,2043,1.9743633866570554
REGION1,LNDAGRBC1C01,WTRGRCBC1,2044,1.9745050022109116
REGION1,LNDAGRBC1C01,WTRGRCBC1,2045,1.9746489927545754
REGION1,LNDAGRBC1C01,WTRGRCBC1,2046,1.974795400451192
REGION1,LNDAGRBC1C01,WTRGRCBC1,2047,1.97494180435273
REGION1,LNDAGRBC1C01,WTRGRCBC1,2048,1.975090633260105
REGION1,LNDAGRBC1C01,WTRGRCBC1,2049,1.9752417810232952
REGION1,LNDAGRBC1C01,WTRGRCBC1,2050,1.9753930162452145
REGION1,LNDAGRBC1C01,WTRSURBC1,2021,68.12538557788548
REGION1,LNDAGRBC1C01,WTRSURBC1,2022,68.12684248775615
REGION1,LNDAGRBC1C01,WTRSURBC1,2023,68.13223394376494
REGION1,LNDAGRBC1C01,WTRSURBC1,2024,68.1297873219127
REGION1,LNDAGRBC1C01,WTRSURBC1,2025,68.13127520586377
REGION1,LNDAGRBC1C01,WTRSURBC1,2026,68.13279445092611
REGION1,LNDAGRBC1C01,WTRSURBC1,2027,68.13431359241969
REGION1,LNDAGRBC1C01,WTRSURBC1,2028,68.13586325859244
REGION1,LNDAGRBC1C01,WTRSURBC1,2029,68.13741342853021
REGION1,LNDAGRBC1C01,WTRSURBC1,2030,68.13899444899413
REGION1,LNDAGRBC1C01,WTRSURBC1,2031,68.14057526351225
REGION1,LNDAGRBC1C01,WTRSURBC1,2032,68.14221817928593
REGION1,LNDAGRBC1C01,WTRSURBC1,2033,68.14383038418951
REGION1,LNDAGRBC1C01,WTRSURBC1,2034,68.1454731987669
REGION1,LNDAGRBC1C01,WTRSURBC1,2035,68.1471473418696
REGION1,LNDAGRBC1C01,WTRSURBC1,2036,68.16182785428337
REGION1,LNDAGRBC1C01,WTRSURBC1,2037,68.15052639228797
REGION1,LNDAGRBC1C01,WTRSURBC1,2038,68.15226266344862
REGION1,LNDAGRBC1C01,WTRSURBC1,2039,68.15399843777561
REGION1,LNDAGRBC1C01,WTRSURBC1,2040,68.15576540977243
REGION1,LNDAGRBC1C01,WTRSURBC1,2041,68.15753255190874
REGION1,LNDAGRBC1C01,WTRSURBC1,2042,68.15933029273519
REGION1,LNDAGRBC1C01,WTRSURBC1,2043,68.16115958754241
REGION1,LNDAGRBC1C01,WTRSURBC1,2044,68.16298822259603
REGION1,LNDAGRBC1C01,WTRSURBC1,2045,68.16484825005118
REGION1,LNDAGRBC1C01,WTRSURBC1,2046,68.16673925830959
REGION1,LNDAGRBC1C01,WTRSURBC1,2047,68.16863037521918
REGION1,LNDAGRBC1C01,WTRSURBC1,2048,68.17055248752543
REGION1,LNDAGRBC1C01,WTRSURBC1,2049,68.17250561267736
REGION1,LNDAGRBC1C01,WTRSURBC1,2050,68.17445809962312
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.28069984205542653
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.28379999096178343
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.2868999749209857
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.29010009893051925
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.2932999906592356
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.29650004591490664
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.29979990494878483
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.3030998718381057
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.30639988606204727
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.3098000481089211
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.3132001667423733
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.31660004947089077
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.32010005000821545
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.3235999896942675
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.3272001126217807
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.37426915216611933
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.3343998578996616
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.33809993145709477
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.34180018185012123
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.3455997941562481
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.3493999888726114
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.35319981498021213
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.3570997311721116
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.3609998270222762
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.3649997691962118
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.369000040430104
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.3730998089321766
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.3771997160406623
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.38130003418443614
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.38549997654310786
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,14.863592188402183
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,14.865142095102996
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,14.87560210902137
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,14.868292150067212
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,14.869891866099362
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,14.871492182333466
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,14.87314211443676
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,14.87479194552069
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,14.87644210635803
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,14.878142063607791
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,14.879841958148361
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,14.881541944047171
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,14.883292101077286
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,14.885041916628396
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,14.886841943457672
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,14.911386075589373
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,14.890441914265214
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,14.892292230060187
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,14.894142018933945
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,14.89604203311319
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,14.897942135368424
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,14.899842041490528
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,14.901792069640639
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,14.903741949237624
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,14.905742130515614
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,14.907741960344664
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,14.909792006980812
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,14.911842166749912
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,14.913892085952394
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,14.91599196719213
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.2605175209821141
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.26058573426735154
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.26096174097799324
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.26072433154934027
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.26079471370337154
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.26086512123056305
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.26093772578973395
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.26101031611268716
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.2610829171865602
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.2611577317187827
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.2612325238411159
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.261307331191064
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.26138432911025566
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.2614613415277432
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.2615405164803437
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.2626109059506027
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.2616989311938016
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.261780336821149
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.26186172762614024
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.26194532729766573
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.2620289339235508
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.26211252317582456
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.2621983318632376
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.2622841332845363
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.2623721363616564
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.2624601346790253
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.26255032869714295
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.2626405087169308
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.2627307284670429
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.2628231264835637
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,6.40258177036341
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,6.403449849635071
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,6.408043828594891
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,6.4052138003777905
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,6.406110085869358
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,6.407005772627496
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,6.407929835352153
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,6.408854002553179
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,6.409777847502759
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,6.4107298775117565
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,6.4116819833597525
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,6.412633991143389
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,6.413613841940137
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,6.414594008971092
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.415602000466786
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.4292033068991845
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.417618015277016
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.418653709160834
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.419689917514676
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.420753905556742
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.421817800667899
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.4228818979909885
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.423973864410105
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.425065977888921
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.426185801788716
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.427305964983273
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.428453924062326
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.429601784850582
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.430749847388262
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.431925961704828
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4349997443723492
REGION1,LNDAGRBC1C03,CRPALF,2022,1.4359997539880816
REGION1,LNDAGRBC1C03,CRPALF,2023,1.4379997421329638
REGION1,LNDAGRBC1C03,CRPALF,2024,1.439999721839193
REGION1,LNDAGRBC1C03,CRPALF,2025,1.440999755907701
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4429997573385955
REGION1,LNDAGRBC1C03,CRPALF,2027,1.4449997001694534
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4469997280663198
REGION1,LNDAGRBC1C03,CRPALF,2029,1.4479997551869748
REGION1,LNDAGRBC1C03,CRPALF,2030,1.4499996930275159
REGION1,LNDAGRBC1C03,CRPALF,2031,1.451999722976539
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4529997047490653
REGION1,LNDAGRBC1C03,CRPALF,2033,1.4549997090000557
REGION1,LNDAGRBC1C03,CRPALF,2034,1.4569997086000561
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4589997082000563
REGION1,LNDAGRBC1C03,CRPALF,2036,1.459999708000056
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4619997076000564
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4639997072000563
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4649997070000562
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4669997066000564
REGION1,LNDAGRBC1C03,CRPALF,2041,1.4689997062000566
REGION1,LNDAGRBC1C03,CRPALF,2042,1.4709997058000563
REGION1,LNDAGRBC1C03,CRPALF,2043,1.4719997056000562
REGION1,LNDAGRBC1C03,CRPALF,2044,1.4739997052000564
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4759997048000566
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4769997046000567
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4789997042000567
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4809997038000569
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4829997034000573
REGION1,LNDAGRBC1C03,CRPALF,2050,1.483999703200057
REGION1,LNDAGRBC1C03,CRPBAR,2023,0.0018522097412755928
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.600999879800023
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.5899998820000228
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6039998792000231
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6129998774000235
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6129998774000235
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6249998750000237
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.625999874800024
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6449998710000246
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.6569998686000251
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6599998680000254
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6739998652000255
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6719998665863985
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6809998638000262
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6829998634000263
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.6909998618000263
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.707999858400027
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7209998558000275
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7289998542000278
