REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,IMPLPG,LPG,2047,0.7300004380002622
REGION1,IMPLPG,LPG,2048,0.6800004080002442
REGION1,IMPLPG,LPG,2049,0.6300003780002265
REGION1,IMPLPG,LPG,2050,0.590000354000212
REGION1,IMPRPP,RPP,2021,7.310004386002627
REGION1,IMPRPP,RPP,2022,7.410004446002664
REGION1,IMPRPP,RPP,2023,7.450004470002676
REGION1,IMPRPP,RPP,2024,7.460004476002682
REGION1,IMPRPP,RPP,2025,7.480004488002688
REGION1,IMPRPP,RPP,2026,7.510004506002701
REGION1,IMPRPP,RPP,2027,7.5900045540027286
REGION1,IMPRPP,RPP,2028,7.640004584002744
REGION1,IMPRPP,RPP,2029,7.680004608002758
REGION1,IMPRPP,RPP,2030,7.730004638002778
REGION1,IMPRPP,RPP,2031,7.800004680002804
REGION1,IMPRPP,RPP,2032,7.9000047400028395
REGION1,IMPRPP,RPP,2033,7.990004794002871
REGION1,IMPRPP,RPP,2034,8.0700048420029
REGION1,IMPRPP,RPP,2035,8.160004896002931
REGION1,IMPRPP,RPP,2036,8.260004956002971
REGION1,IMPRPP,RPP,2037,8.360005016003008
REGION1,IMPRPP,RPP,2038,8.460005076003043
REGION1,IMPRPP,RPP,2039,8.54000512400307
REGION1,IMPRPP,RPP,2040,8.620005172003095
REGION1,IMPRPP,RPP,2041,8.700005220003128
REGION1,IMPRPP,RPP,2042,8.790005274003159
REGION1,IMPRPP,RPP,2043,8.870005322003184
REGION1,IMPRPP,RPP,2044,8.96000537600322
REGION1,IMPRPP,RPP,2045,9.060005436003257
REGION1,IMPRPP,RPP,2046,9.16000549600329
REGION1,IMPRPP,RPP,2047,9.28000556800334
REGION1,IMPRPP,RPP,2048,9.41000564600338
REGION1,IMPRPP,RPP,2049,9.550005730003434
REGION1,IMPRPP,RPP,2050,9.710005826003483
REGION1,INFLOW01,WATER_STORAGE01,2021,383.77403534668554
REGION1,INFLOW01,WATER_STORAGE01,2022,395.88418112832204
REGION1,INFLOW01,WATER_STORAGE01,2023,350.79475247399836
REGION1,INFLOW01,WATER_STORAGE01,2024,363.49395219303483
REGION1,INFLOW01,WATER_STORAGE01,2025,330.69764179706254
REGION1,INFLOW01,WATER_STORAGE01,2026,366.0826864435261
REGION1,INFLOW01,WATER_STORAGE01,2027,319.0186677124416
REGION1,INFLOW01,WATER_STORAGE01,2028,352.2008015580761
REGION1,INFLOW01,WATER_STORAGE01,2029,340.8509001119942
REGION1,INFLOW01,WATER_STORAGE01,2030,353.0646656574637
REGION1,INFLOW01,WATER_STORAGE01,2031,346.8789202638945
REGION1,INFLOW01,WATER_STORAGE01,2032,416.1589484859786
REGION1,INFLOW01,WATER_STORAGE01,2033,332.0864861682941
REGION1,INFLOW01,WATER_STORAGE01,2034,352.65654231207526
REGION1,INFLOW01,WATER_STORAGE01,2035,339.11606582019897
REGION1,INFLOW01,WATER_STORAGE01,2036,445.7323140321836
REGION1,INFLOW01,WATER_STORAGE01,2037,261.4587766168775
REGION1,INFLOW01,WATER_STORAGE01,2038,359.94267048043025
REGION1,INFLOW01,WATER_STORAGE01,2039,424.3575090749083
REGION1,INFLOW01,WATER_STORAGE01,2040,326.13466009073545
REGION1,INFLOW01,WATER_STORAGE01,2041,429.90901484936137
REGION1,INFLOW01,WATER_STORAGE01,2042,332.73039096518204
REGION1,INFLOW01,WATER_STORAGE01,2043,430.7480144194644
REGION1,INFLOW01,WATER_STORAGE01,2044,309.44372745741043
REGION1,INFLOW01,WATER_STORAGE01,2045,425.6565936246629
REGION1,INFLOW01,WATER_STORAGE01,2046,309.4387256290672
REGION1,INFLOW01,WATER_STORAGE01,2047,385.62875055017673
REGION1,INFLOW01,WATER_STORAGE01,2048,307.57585038793627
REGION1,INFLOW01,WATER_STORAGE01,2049,390.7429741779764
REGION1,INFLOW01,WATER_STORAGE01,2050,338.32281466054536
REGION1,LNDAGRBC1C01,LND4PWR,2021,0.42389933319205986
REGION1,LNDAGRBC1C01,LND4PWR,2022,0.42860083218379863
REGION1,LNDAGRBC1C01,LND4PWR,2023,0.4332993184055663
REGION1,LNDAGRBC1C01,LND4PWR,2024,0.438101004562813
REGION1,LNDAGRBC1C01,LND4PWR,2025,0.4429010155692076
REGION1,LNDAGRBC1C01,LND4PWR,2026,0.44780102680490214
REGION1,LNDAGRBC1C01,LND4PWR,2027,0.45270044581160285
REGION1,LNDAGRBC1C01,LND4PWR,2028,0.4576997180378325
REGION1,LNDAGRBC1C01,LND4PWR,2029,0.4626997896819133
REGION1,LNDAGRBC1C01,LND4PWR,2030,0.4678010726648801
REGION1,LNDAGRBC1C01,LND4PWR,2031,0.4729000726621473
REGION1,LNDAGRBC1C01,LND4PWR,2032,0.4782010965120683
REGION1,LNDAGRBC1C01,LND4PWR,2033,0.48340110843566253
REGION1,LNDAGRBC1C01,LND4PWR,2034,0.4886997778637368
REGION1,LNDAGRBC1C01,LND4PWR,2035,0.4941004401126506
REGION1,LNDAGRBC1C01,LND4PWR,2036,0.49949979262861194
REGION1,LNDAGRBC1C01,LND4PWR,2037,0.5049996562263437
REGION1,LNDAGRBC1C01,LND4PWR,2038,0.5105996523623079
REGION1,LNDAGRBC1C01,LND4PWR,2039,0.5162000182459412
REGION1,LNDAGRBC1C01,LND4PWR,2040,0.5218999741664752
REGION1,LNDAGRBC1C01,LND4PWR,2041,0.5275998038856818
REGION1,LNDAGRBC1C01,LND4PWR,2042,0.533400099943277
REGION1,LNDAGRBC1C01,LND4PWR,2043,0.5393012366143004
REGION1,LNDAGRBC1C01,LND4PWR,2044,0.5451997521819303
REGION1,LNDAGRBC1C01,LND4PWR,2045,0.5511992823815619
REGION1,LNDAGRBC1C01,LND4PWR,2046,0.5572998905298274
REGION1,LNDAGRBC1C01,LND4PWR,2047,0.5633996915930262
REGION1,LNDAGRBC1C01,LND4PWR,2048,0.5695998918603684
REGION1,LNDAGRBC1C01,LND4PWR,2049,0.5758995486052078
REGION1,LNDAGRBC1C01,LND4PWR,2050,0.5821990841812156
REGION1,LNDAGRBC1C01,WTREVTBC1,2021,180.35792904515128
REGION1,LNDAGRBC1C01,WTREVTBC1,2022,180.36061152984334
REGION1,LNDAGRBC1C01,WTREVTBC1,2023,180.3632898174746
REGION1,LNDAGRBC1C01,WTREVTBC1,2024,180.36602512234776
REGION1,LNDAGRBC1C01,WTREVTBC1,2025,180.36876282265015
REGION1,LNDAGRBC1C01,WTREVTBC1,2026,180.37155302981907
REGION1,LNDAGRBC1C01,WTREVTBC1,2027,180.37434761014276
REGION1,LNDAGRBC1C01,WTREVTBC1,2028,180.37719578737244
REGION1,LNDAGRBC1C01,WTREVTBC1,2029,180.38004583316808
REGION1,LNDAGRBC1C01,WTREVTBC1,2030,180.3829557515229
REGION1,LNDAGRBC1C01,WTREVTBC1,2031,180.38585934866995
REGION1,LNDAGRBC1C01,WTREVTBC1,2032,180.38888243247612
REGION1,LNDAGRBC1C01,WTREVTBC1,2033,180.39184446096107
REGION1,LNDAGRBC1C01,WTREVTBC1,2034,180.39486422573543
REGION1,LNDAGRBC1C01,WTREVTBC1,2035,180.39794701888437
REGION1,LNDAGRBC1C01,WTREVTBC1,2036,180.4010230866294
REGION1,LNDAGRBC1C01,WTREVTBC1,2037,180.40415757814623
REGION1,LNDAGRBC1C01,WTREVTBC1,2038,180.4073507176177
REGION1,LNDAGRBC1C01,WTREVTBC1,2039,180.41054167659715
REGION1,LNDAGRBC1C01,WTREVTBC1,2040,180.4137921916161
REGION1,LNDAGRBC1C01,WTREVTBC1,2041,180.41704036282044
REGION1,LNDAGRBC1C01,WTREVTBC1,2042,180.42034710199
REGION1,LNDAGRBC1C01,WTREVTBC1,2043,180.4237097950072
REGION1,LNDAGRBC1C01,WTREVTBC1,2044,180.4270724199751
REGION1,LNDAGRBC1C01,WTREVTBC1,2045,180.43049092037174
REGION1,LNDAGRBC1C01,WTREVTBC1,2046,180.43397060897018
REGION1,LNDAGRBC1C01,WTREVTBC1,2047,180.4374464527293
REGION1,LNDAGRBC1C01,WTREVTBC1,2048,180.44097957856343
REGION1,LNDAGRBC1C01,WTREVTBC1,2049,180.4445707874864
REGION1,LNDAGRBC1C01,WTREVTBC1,2050,180.44816132989754
REGION1,LNDAGRBC1C01,WTRGRCBC1,2021,1.9715950942330125
REGION1,LNDAGRBC1C01,WTRGRCBC1,2022,1.971708126854308
REGION1,LNDAGRBC1C01,WTRGRCBC1,2023,1.9718211157249597
REGION1,LNDAGRBC1C01,WTRGRCBC1,2024,1.9719361055059876
REGION1,LNDAGRBC1C01,WTRGRCBC1,2025,1.9720514172408123
REGION1,LNDAGRBC1C01,WTRGRCBC1,2026,1.9721690659488373
REGION1,LNDAGRBC1C01,WTRGRCBC1,2027,1.9722866244084938
REGION1,LNDAGRBC1C01,WTRGRCBC1,2028,1.9724066585751554
REGION1,LNDAGRBC1C01,WTRGRCBC1,2029,1.9725265978119304
REGION1,LNDAGRBC1C01,WTRGRCBC1,2030,1.972649135077497
REGION1,LNDAGRBC1C01,WTRGRCBC1,2031,1.972771370040867
REGION1,LNDAGRBC1C01,WTRGRCBC1,2032,1.9728984634614333
REGION1,LNDAGRBC1C01,WTRGRCBC1,2033,1.9730234692562192
REGION1,LNDAGRBC1C01,WTRGRCBC1,2034,1.9731505545461312
REGION1,LNDAGRBC1C01,WTRGRCBC1,2035,1.973280242537908
REGION1,LNDAGRBC1C01,WTRGRCBC1,2036,1.9734098805054838
REGION1,LNDAGRBC1C01,WTRGRCBC1,2037,1.9735418596269856
REGION1,LNDAGRBC1C01,WTRGRCBC1,2038,1.9736760372495445
REGION1,LNDAGRBC1C01,WTRGRCBC1,2039,1.9738105764851195
REGION1,LNDAGRBC1C01,WTRGRCBC1,2040,1.9739472977953345
REGION1,LNDAGRBC1C01,WTRGRCBC1,2041,1.9740842504651224
REGION1,LNDAGRBC1C01,WTRGRCBC1,2042,1.9742234453402665
REGION1,LNDAGRBC1C01,WTRGRCBC1,2043,1.9743647643987345
REGION1,LNDAGRBC1C01,WTRGRCBC1,2044,1.9745066474261326
REGION1,LNDAGRBC1C01,WTRGRCBC1,2045,1.9746505031920576
REGION1,LNDAGRBC1C01,WTRGRCBC1,2046,1.974796895819974
REGION1,LNDAGRBC1C01,WTRGRCBC1,2047,1.9749432947196401
REGION1,LNDAGRBC1C01,WTRGRCBC1,2048,1.975092204868487
REGION1,LNDAGRBC1C01,WTRGRCBC1,2049,1.975243308205599
REGION1,LNDAGRBC1C01,WTRGRCBC1,2050,1.97539447298905
REGION1,LNDAGRBC1C01,WTRSURBC1,2021,68.1254421282837
REGION1,LNDAGRBC1C01,WTRSURBC1,2022,68.12689564348645
REGION1,LNDAGRBC1C01,WTRSURBC1,2023,68.12835322727135
REGION1,LNDAGRBC1C01,WTRSURBC1,2024,68.12984202278201
REGION1,LNDAGRBC1C01,WTRSURBC1,2025,68.13132831028265
REGION1,LNDAGRBC1C01,WTRSURBC1,2026,68.13284997834475
REGION1,LNDAGRBC1C01,WTRSURBC1,2027,68.13436748799155
REGION1,LNDAGRBC1C01,WTRSURBC1,2028,68.13591917016637
REGION1,LNDAGRBC1C01,WTRSURBC1,2029,68.13746917053456
REGION1,LNDAGRBC1C01,WTRSURBC1,2030,68.1390473330578
REGION1,LNDAGRBC1C01,WTRSURBC1,2031,68.14063170441517
REGION1,LNDAGRBC1C01,WTRSURBC1,2032,68.14227273677125
REGION1,LNDAGRBC1C01,WTRSURBC1,2033,68.1438865518981
REGION1,LNDAGRBC1C01,WTRSURBC1,2034,68.14553080619041
REGION1,LNDAGRBC1C01,WTRSURBC1,2035,68.14720014265842
REGION1,LNDAGRBC1C01,WTRSURBC1,2036,68.14887598377126
REGION1,LNDAGRBC1C01,WTRSURBC1,2037,68.15058148788592
REGION1,LNDAGRBC1C01,WTRSURBC1,2038,68.1523165214418
REGION1,LNDAGRBC1C01,WTRSURBC1,2039,68.15405344549681
REGION1,LNDAGRBC1C01,WTRSURBC1,2040,68.15581903629855
REGION1,LNDAGRBC1C01,WTRSURBC1,2041,68.1575867499468
REGION1,LNDAGRBC1C01,WTRSURBC1,2042,68.15938404430672
REGION1,LNDAGRBC1C01,WTRSURBC1,2043,68.16121349970227
REGION1,LNDAGRBC1C01,WTRSURBC1,2044,68.16304270606355
REGION1,LNDAGRBC1C01,WTRSURBC1,2045,68.16490423459841
REGION1,LNDAGRBC1C01,WTRSURBC1,2046,68.1667926548066
REGION1,LNDAGRBC1C01,WTRSURBC1,2047,68.16868477110948
REGION1,LNDAGRBC1C01,WTRSURBC1,2048,68.17060755194981
REGION1,LNDAGRBC1C01,WTRSURBC1,2049,68.17256041012789
REGION1,LNDAGRBC1C01,WTRSURBC1,2050,68.17451387465708
REGION1,LNDAGRBC1C02,LND4PWR,2021,0.2806995584501326
REGION1,LNDAGRBC1C02,LND4PWR,2022,0.2837997446300605
REGION1,LNDAGRBC1C02,LND4PWR,2023,0.286900657861381
REGION1,LNDAGRBC1C02,LND4PWR,2024,0.29010051440613516
REGION1,LNDAGRBC1C02,LND4PWR,2025,0.2953456984701259
REGION1,LNDAGRBC1C02,LND4PWR,2026,0.2964995335962391
REGION1,LNDAGRBC1C02,LND4PWR,2027,0.2998006874410667
REGION1,LNDAGRBC1C02,LND4PWR,2028,0.3031000352209886
REGION1,LNDAGRBC1C02,LND4PWR,2029,0.30640016765292144
REGION1,LNDAGRBC1C02,LND4PWR,2030,0.30979951267492367
REGION1,LNDAGRBC1C02,LND4PWR,2031,0.31319996029740477
REGION1,LNDAGRBC1C02,LND4PWR,2032,0.3165995503653052
REGION1,LNDAGRBC1C02,LND4PWR,2033,0.3200997105201024
REGION1,LNDAGRBC1C02,LND4PWR,2034,0.32359988610115853
REGION1,LNDAGRBC1C02,LND4PWR,2035,0.32720075026923623
REGION1,LNDAGRBC1C02,LND4PWR,2036,0.33080075852403223
REGION1,LNDAGRBC1C02,LND4PWR,2037,0.3344001599025222
REGION1,LNDAGRBC1C02,LND4PWR,2038,0.33809946815813974
REGION1,LNDAGRBC1C02,LND4PWR,2039,0.34179946233792424
REGION1,LNDAGRBC1C02,LND4PWR,2040,0.3455996646680964
REGION1,LNDAGRBC1C02,LND4PWR,2041,0.34939984118189
REGION1,LNDAGRBC1C02,LND4PWR,2042,0.353199839454618
REGION1,LNDAGRBC1C02,LND4PWR,2043,0.35710081882990297
REGION1,LNDAGRBC1C02,LND4PWR,2044,0.3609994803366659
REGION1,LNDAGRBC1C02,LND4PWR,2045,0.36499983409098413
REGION1,LNDAGRBC1C02,LND4PWR,2046,0.36900022297528745
REGION1,LNDAGRBC1C02,LND4PWR,2047,0.3731001918802163
REGION1,LNDAGRBC1C02,LND4PWR,2048,0.37720086491918065
REGION1,LNDAGRBC1C02,LND4PWR,2049,0.3813002099206154
REGION1,LNDAGRBC1C02,LND4PWR,2050,0.38550011804377454
REGION1,LNDAGRBC1C02,WTREVTBC1,2021,14.86360466526857
REGION1,LNDAGRBC1C02,WTREVTBC1,2022,14.86515301467221
REGION1,LNDAGRBC1C02,WTREVTBC1,2023,14.866703430608222
REGION1,LNDAGRBC1C02,WTREVTBC1,2024,14.86830313476332
REGION1,LNDAGRBC1C02,WTREVTBC1,2025,14.870926094228281
REGION1,LNDAGRBC1C02,WTREVTBC1,2026,14.871504241356213
REGION1,LNDAGRBC1C02,WTREVTBC1,2027,14.873153415215336
REGION1,LNDAGRBC1C02,WTREVTBC1,2028,14.874803626101453
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,14.876454837351249
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,14.87815366605753
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,14.879855049506995
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,14.881553284307175
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,14.88330449133681
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,14.885054809353054
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,14.886853211430266
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,14.888653613382559
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,14.890454214272701
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,14.892304004533461
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,14.894154775182235
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,14.89605316761267
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,14.897954000923342
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,14.904143473503767
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,14.901804039612038
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,14.903754357950104
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,14.9057546093635
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,14.907753661975217
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,14.909803830635395
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,14.911854752978192
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,14.913904322499842
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,14.916004595372115
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.2605178114973966
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.26058593400883184
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.26065406889650805
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.2607245848666765
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.2608399148810128
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.26086525549843104
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.2609378677259593
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.2610104250120522
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.2610831009913272
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.2611578199709482
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.2612327112155302
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.2613075928050637
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.2613844729701132
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.2614614951787236
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.2615407023419445
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.2616198329024959
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.2616990618955223
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.26178064926508715
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.26186188700045054
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.26194551157533175
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.26202904768042495
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.2622608595862656
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.2621986606268417
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.26228426111726644
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.262372361900841
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.262460429145557
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.2625506186959594
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.26264070438464143
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.26273104185359925
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.26282340573184093
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,6.402586274175329
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,6.403455908560391
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,6.404323558182171
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,6.4052197656546
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,6.406688611398081
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,6.407010797298528
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,6.407935597269591
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,6.40885938051554
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,6.409782200458634
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,6.41073535792174
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,6.411685993315838
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,6.412639624779819
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,6.413618561352528
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,6.414598238707292
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.415607762736557
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.416615429281113
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.417622836083592
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.418658905829362
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.419694285657297
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.420759806942426
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.421823057187741
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.424681558321331
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.4239788792431884
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.42507071181025
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.426190401816953
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.427311261729517
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.428459109788288
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.429606310615142
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.430754626923218
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.43193039359085
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4350013005834563
REGION1,LNDAGRBC1C03,CRPALF,2022,1.4360010115051718
REGION1,LNDAGRBC1C03,CRPALF,2023,1.4380008628005165
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4400018049531456
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4410029413079766
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4430011396429447
REGION1,LNDAGRBC1C03,CRPALF,2027,1.445001948216388
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4470029964160358
REGION1,LNDAGRBC1C03,CRPALF,2029,1.4480029427120302
REGION1,LNDAGRBC1C03,CRPALF,2030,1.450001155980194
REGION1,LNDAGRBC1C03,CRPALF,2031,1.4520023692168844
REGION1,LNDAGRBC1C03,CRPALF,2032,1.4530012463571098
REGION1,LNDAGRBC1C03,CRPALF,2033,1.4550008730005233
REGION1,LNDAGRBC1C03,CRPALF,2034,1.4570008742005236
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4590008754005244
REGION1,LNDAGRBC1C03,CRPALF,2036,1.4600008760005252
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4620008772005257
REGION1,LNDAGRBC1C03,CRPALF,2038,1.464000878400526
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4650008790005262
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4670008802005277
REGION1,LNDAGRBC1C03,CRPALF,2041,1.469000881400528
REGION1,LNDAGRBC1C03,CRPALF,2042,1.4710008826005285
REGION1,LNDAGRBC1C03,CRPALF,2043,1.4720008832005291
REGION1,LNDAGRBC1C03,CRPALF,2044,1.47400088440053
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4760008856005302
REGION1,LNDAGRBC1C03,CRPALF,2046,1.4770008862005306
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4790008874005314
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4810008886005321
REGION1,LNDAGRBC1C03,CRPALF,2049,1.483000889800533
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4840008904005333
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6010003606002161
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.5900003540002121
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.604000362400217
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6130003678002203
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6130003678002202
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6250003750002244
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6260003756002249
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6450003870002315
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.6570003942002363
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6600003960002371
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6740004044002421
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6720004052837376
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6810004086002447
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6830004098002455
