REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2030,0.585178859652972
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2031,0.5209670387292727
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2032,0.48598386006790023
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2033,0.4933640010445886
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2034,0.4993244119862045
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2035,0.5063256300568021
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2036,0.5155589301353398
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2037,0.5231026240360981
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2038,0.5289196541222931
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2039,0.5348302313123183
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2040,0.5400690399989205
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2041,0.547175544543014
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2042,0.5531395638117506
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2043,0.561214968458706
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2044,0.5672160583044689
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2045,0.5738520078009068
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2046,0.5806598548081351
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2047,0.5867896792175895
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2048,0.5934256287140522
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2049,0.6002812559146319
REGION1,4,LNDAGRBC1C03,AGRWATBC1,2050,0.6071975512169806
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2022,15.255468295119536
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2023,23.96668104667529
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2024,17.21023768198748
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2027,17.5814876750284
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2030,12.26837194390174
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2032,16.24987008
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2033,12.125007275004368
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2034,12.141673951671038
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2035,12.158340628337712
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2036,12.166673966671048
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2037,12.183340643337722
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2038,12.200007320004392
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2039,12.208340658337727
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2040,12.225007335004404
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2041,12.241674011671074
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2042,12.258340688337745
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2043,12.266674026671083
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2044,12.283340703337757
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2045,12.300007380004429
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2046,12.308340718337764
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2047,12.325007395004436
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2048,12.341674071671108
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2049,12.35834074833778
REGION1,4,LNDAGRBC1C03,LALFHRBC1,2050,12.366674086671118
REGION1,4,LNDAGRBC1C03,LBARBC1,2021,0.27068439442904246
REGION1,4,LNDAGRBC1C03,LBARBC1,2031,0.27068439442904246
REGION1,4,LNDAGRBC1C03,LBARBC1,2038,0.23862231365412684
REGION1,4,LNDAGRBC1C03,LBARBC1,2041,0.27068439442904246
REGION1,4,LNDAGRBC1C03,LBLTBC1,2024,3.8548250379530025
REGION1,4,LNDAGRBC1C03,LBLTBC1,2025,5.358155189018556
REGION1,4,LNDAGRBC1C03,LBLTBC1,2026,2.838547153285732
REGION1,4,LNDAGRBC1C03,LBLTBC1,2027,2.872250568772939
REGION1,4,LNDAGRBC1C03,LBLTBC1,2028,7.0730410041639615
REGION1,4,LNDAGRBC1C03,LBLTBC1,2029,4.518661727926244
REGION1,4,LNDAGRBC1C03,LBLTBC1,2030,1.1726359662291208
REGION1,4,LNDAGRBC1C03,LBLTBC1,2031,6.853097228533032
REGION1,4,LNDAGRBC1C03,LBLTBC1,2032,1.973926388971256
REGION1,4,LNDAGRBC1C03,LBLTBC1,2033,2.090807031046059
REGION1,4,LNDAGRBC1C03,LBLTBC1,2035,4.356315731921546
REGION1,4,LNDAGRBC1C03,LBLTBC1,2039,4.554360931145952
REGION1,4,LNDAGRBC1C03,LBLTBC1,2040,4.605187048599889
REGION1,4,LNDAGRBC1C03,LBLTBC1,2041,4.19390475961711
REGION1,4,LNDAGRBC1C03,LBLTBC1,2042,4.707970695038826
REGION1,4,LNDAGRBC1C03,LBLTBC1,2043,4.225255818336269
REGION1,4,LNDAGRBC1C03,LBLTBC1,2044,2.2053882797261037
REGION1,4,LNDAGRBC1C03,LBLTBC1,2045,4.865113562816881
REGION1,4,LNDAGRBC1C03,LBLTBC1,2046,4.916229148704905
REGION1,4,LNDAGRBC1C03,LBLTBC1,2049,5.078997217593944
REGION1,4,LNDAGRBC1C03,LGRSBC1,2022,0.9579942381901805
REGION1,4,LNDAGRBC1C03,LGRSBC1,2024,0.21087478522309447
REGION1,4,LNDAGRBC1C03,LGRSBC1,2027,0.4176106076872031
REGION1,4,LNDAGRBC1C03,LGRSBC1,2029,5.84613112011764
REGION1,4,LNDAGRBC1C03,LGRSBC1,2035,4.246400794224308
REGION1,4,LNDAGRBC1C03,LGRSBC1,2037,2.0142780998483496
REGION1,4,LNDAGRBC1C03,LGRSBC1,2038,5.158252224470547
REGION1,4,LNDAGRBC1C03,LGRSBC1,2041,1.0066854287182223
REGION1,4,LNDAGRBC1C03,LGRSBC1,2042,0.7886039029059443
REGION1,4,LNDAGRBC1C03,LGRSBC1,2044,3.3427863491784637
REGION1,4,LNDAGRBC1C03,LGRSBC1,2046,0.6846455118198849
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2021,4.287126837371271
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2022,4.401192582108058
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2023,7.947373189476545
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2024,8.065794313160799
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2025,8.065794313160797
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2026,8.2236891447398
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2027,8.236847047371386
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2028,8.486847197371475
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2029,8.64474202895048
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2030,8.68421573684523
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2031,8.8684263736874
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2032,8.80278651737438
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2033,8.96053169210849
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2034,8.98684749737166
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2035,9.09211071842432
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2036,9.315795063161248
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2037,9.486847797371837
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2038,9.592111018424506
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2039,9.605268921056089
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2040,9.657900531582424
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2041,9.78947955789826
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2042,9.907900681582513
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2043,10.026321805266768
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2044,10.131585026319437
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2045,10.236848247372109
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2046,10.342111468424774
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2047,10.447374689477446
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2048,10.552637910530114
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2049,10.6447432289512
REGION1,4,LNDAGRBC1C03,LMAIHIBC1,2050,10.750006450003868
REGION1,4,LNDAGRBC1C03,LMAIHRBC1,2021,4.16937456
REGION1,4,LNDAGRBC1C03,LMAIHRBC1,2022,3.87135936
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2021,0.06433344
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2022,0.05960304
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2023,0.055188
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2024,0.0504576
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2025,0.04604256
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2026,0.16590919045460523
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2027,0.16818191909096963
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2028,0.17045464772733265
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2029,0.17500010500006305
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2030,0.17727283363642748
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2031,0.1795455622727919
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2032,0.18409101954552085
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2033,0.18636374818188528
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2034,0.18863647681824972
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2035,0.1909092054546142
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2036,0.19545466272734308
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2037,0.19772739136370748
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2038,0.20000012000007197
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2039,0.20454557727280093
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2040,0.20681830590916536
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2041,0.20909103454552985
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2042,0.2113637631818943
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2043,0.2159092204546232
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2044,0.21818194909098765
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2045,0.22045467772735208
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2046,0.22272740636371652
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2047,0.22727286363644547
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2048,0.22954559227280996
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2049,0.2318183209091744
REGION1,4,LNDAGRBC1C03,LOATHIBC1,2050,0.23636377818190327
REGION1,4,LNDAGRBC1C03,LOATHRBC1,2021,0.3684053549165528
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2021,5.611340452354671
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2025,5.36287173081885
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2026,5.214439877735621
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2028,5.631007405593334
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2029,4.8518136
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2030,3.7908771730471975
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2031,3.23433216
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2032,2.941668431667725
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2033,2.983335123334408
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2034,3.025001815001089
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2035,3.0666685066677712
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2036,3.1166685366677886
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2037,3.1583352283344697
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2038,3.191668581667816
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2039,3.2333352733344967
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2040,3.2666686266678435
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2041,3.3083353183345245
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2042,3.3416686716678705
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2043,3.39166870166789
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2044,3.425002055001233
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2045,3.466668746667915
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2046,3.5083354383345964
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2047,3.5416687916679415
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2048,3.583335483334624
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2049,3.6250021750013057
REGION1,4,LNDAGRBC1C03,LOTHHIBC1,2050,3.6666688666679854
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2021,0.04793472
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2022,0.04446576
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2023,0.11333340133337412
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2024,0.1200000720000432
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2025,0.12333340733337768
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2026,0.12666674266671227
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2027,0.13333341333338136
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2028,0.13666674866671585
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2029,0.14333341933338492
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2030,0.14666675466671947
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2031,0.150000090000054
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2032,0.15666676066672303
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2033,0.1600000960000576
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2034,0.1666667666667267
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2035,0.17000010200006116
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2036,0.1733334373333957
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2037,0.18000010800006483
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2038,0.18333344333339932
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2039,0.19000011400006844
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2040,0.1933334493334029
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2041,0.1966667846667374
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2042,0.2033334553334065
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2043,0.20666679066674112
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2044,0.21333346133341
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2045,0.21666679666674468
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2046,0.2200001320000792
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2047,0.22666680266674827
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2048,0.23000013800008284
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2049,0.23666680866675183
REGION1,4,LNDAGRBC1C03,LPEAHIBC1,2050,0.24000014400008635
REGION1,4,LNDAGRBC1C03,LPEAHRBC1,2021,0.524299201993572
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2031,0.0012087503162177165
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2034,0.00034406921020879537
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2035,0.00015789483157900417
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2036,0.00015789483157900417
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2037,0.00016842115368427153
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2038,0.00016842115372654907
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2039,0.00016842115368427115
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2040,0.0001789474757895381
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2041,0.00017894747534811717
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2042,0.00017894747578953813
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2043,0.00017894747578953813
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2044,0.00018947379789480503
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2045,0.00018947379789480503
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2046,0.00018947379789480503
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2047,0.000200000120000072
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2048,0.000200000120000072
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2049,0.00020000011999908503
REGION1,4,LNDAGRBC1C03,LPTWHIBC1,2050,0.0002105264421053389
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2021,0.09082368
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2022,0.08420112
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2023,0.07757856
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2024,0.07127136
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2025,0.0646488
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2026,0.0583416
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2027,0.05171904
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2028,0.25405420648657795
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2029,0.2594596151352285
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2030,0.2648650237838792
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2031,0.26756772810820445
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2032,0.27297313675685503
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2033,0.2783785454055056
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2034,0.2810812497298309
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2035,0.2864866583784816
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2036,0.2918920670271321
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2037,0.29459477135145734
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2038,0.30000018000010803
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2039,0.30270288432443326
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2040,0.30810829297308384
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2041,0.31351370162173453
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2042,0.31621640594605976
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2043,0.32162181459471034
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2044,0.32702722324336087
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2045,0.3297299275676862
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2046,0.33513533621633684
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2047,0.3405407448649875
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2048,0.3432434491893127
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2049,0.3486488578379634
REGION1,4,LNDAGRBC1C03,LRAPHIBC1,2050,0.354054266486614
REGION1,4,LNDAGRBC1C03,LRAPHRBC1,2025,1.5251459025629308
REGION1,4,LNDAGRBC1C03,LRAPHRBC1,2026,0.5885248386902431
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2021,0.00441504
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2022,0.00409968
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2023,0.00378432
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2024,0.00346896
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2025,0.0031536
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2026,0.00283824
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2027,0.00252288
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2028,0.00220752
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2029,0.00189216
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2030,0.0015768
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2031,0.00126144
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2032,0.00094608
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2033,0.00063072
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2034,0.00031536
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2035,0.004693880367348629
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2036,0.004693880367348628
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2037,0.004693880367348628
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2038,0.004693880367348628
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2039,0.004489798612817822
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2040,0.004489798612246515
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2041,0.004489798613065309
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2042,0.004489798612241966
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2043,0.004489798612172808
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2044,0.004489798612449185
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2045,0.004489798611901734
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2046,0.004285716857144381
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2047,0.00462123089904498
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2048,0.004621230899047069
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2049,0.004621230899078503
REGION1,4,LNDAGRBC1C03,LRYEHIBC1,2050,0.004285716857144399
REGION1,4,LNDAGRBC1C03,LRYEHRBC1,2028,0.022527365541642745
REGION1,4,LNDAGRBC1C03,LRYEHRBC1,2029,0.025167909241851083
REGION1,4,LNDAGRBC1C03,LRYEHRBC1,2030,0.027808452942059407
REGION1,4,LNDAGRBC1C03,LWATBC1,2021,10.639435221497598
REGION1,4,LNDAGRBC1C03,LWATBC1,2022,4.1575274599370164
REGION1,4,LNDAGRBC1C03,LWATBC1,2025,4.013887312545736
REGION1,4,LNDAGRBC1C03,LWATBC1,2026,7.186625522635793
REGION1,4,LNDAGRBC1C03,LWATBC1,2028,3.7323778248021746
REGION1,4,LNDAGRBC1C03,LWATBC1,2030,3.012376870398858
REGION1,4,LNDAGRBC1C03,LWATBC1,2031,6.267583230728224
REGION1,4,LNDAGRBC1C03,LWATBC1,2036,5.348574509144699
REGION1,4,LNDAGRBC1C03,LWATBC1,2037,3.3582964236963746
REGION1,4,LNDAGRBC1C03,LWATBC1,2039,0.8670136216783431
REGION1,4,LNDAGRBC1C03,LWATBC1,2040,0.7907577360544433
REGION1,4,LNDAGRBC1C03,LWATBC1,2043,1.2970187950285623
REGION1,4,LNDAGRBC1C03,LWATBC1,2045,0.7092610818082482
REGION1,4,LNDAGRBC1C03,LWATBC1,2047,5.627339162562902
REGION1,4,LNDAGRBC1C03,LWATBC1,2048,5.654339178762928
REGION1,4,LNDAGRBC1C03,LWATBC1,2049,0.6245368122411398
REGION1,4,LNDAGRBC1C03,LWATBC1,2050,5.709774725864837
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2029,0.35849744339867073
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2031,0.891992978887449
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2033,0.11555577112323798
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2034,0.11553363191088524
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2035,0.1125000675000405
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2036,0.11375006825004096
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2037,0.1150000690000414
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2038,0.11625006975004187
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2039,0.11750007050004233
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2040,0.11875007125004276
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2041,0.1200000720000432
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2042,0.12125007275004364
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2043,0.12125007275004364
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2044,0.12250007350004412
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2045,0.12375007425004456
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2046,0.12500007500004504
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2047,0.1262500757500455
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2048,0.12750007650004588
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2049,0.12875007725004636
REGION1,4,LNDAGRBC1C03,LWHEHRBC1,2050,0.1300000780000468
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2021,52.15634580512541
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2022,57.67182307070958
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2023,64.32787703497041
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2024,59.173859620648834
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2025,49.1260656308805
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2026,48.81116462041702
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2027,58.92790630256856
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2028,51.01836784070643
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2029,49.64939825820713
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2030,59.09333511090246
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2031,53.97139987392483
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2032,61.16585682996492
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2033,53.80122000440802
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2034,49.812201636759376
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2035,67.36916837621557
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2036,61.453988172363246
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2037,61.98656566765011
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2038,62.37021514565217
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2039,62.57545254283291
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2040,62.754400286925474
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2041,63.309407619181385
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2042,63.722634165664665
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2043,64.1541115830493
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2044,64.54764878628228
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2045,64.94635953458241
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2046,65.33400085171428
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2047,65.73388351329999
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2048,66.13419426256014
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2049,66.56465095561677
REGION1,4,LNDAGRBC1C03,WTRPRCBC1,2050,66.91607727835142
