REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C03,WTREVTBC1,2030,16.216696196542397
REGION1,LNDAGRBC1C03,WTREVTBC1,2031,16.30491528463392
REGION1,LNDAGRBC1C03,WTREVTBC1,2032,16.34427085373545
REGION1,LNDAGRBC1C03,WTREVTBC1,2033,16.424256121391224
REGION1,LNDAGRBC1C03,WTREVTBC1,2034,16.498132128930813
REGION1,LNDAGRBC1C03,WTREVTBC1,2035,16.57798937847036
REGION1,LNDAGRBC1C03,WTREVTBC1,2036,16.667768544084833
REGION1,LNDAGRBC1C03,WTREVTBC1,2037,16.75268853513802
REGION1,LNDAGRBC1C03,WTREVTBC1,2038,16.828031968536273
REGION1,LNDAGRBC1C03,WTREVTBC1,2039,16.89892845247217
REGION1,LNDAGRBC1C03,WTREVTBC1,2040,16.971399688612347
REGION1,LNDAGRBC1C03,WTREVTBC1,2041,17.055129533254185
REGION1,LNDAGRBC1C03,WTREVTBC1,2042,17.13262560855434
REGION1,LNDAGRBC1C03,WTREVTBC1,2043,17.217397299015513
REGION1,LNDAGRBC1C03,WTREVTBC1,2044,17.29595812080542
REGION1,LNDAGRBC1C03,WTREVTBC1,2045,17.37819264610844
REGION1,LNDAGRBC1C03,WTREVTBC1,2046,17.45707052137409
REGION1,LNDAGRBC1C03,WTREVTBC1,2047,17.53761979800021
REGION1,LNDAGRBC1C03,WTREVTBC1,2048,17.620894493372152
REGION1,LNDAGRBC1C03,WTREVTBC1,2049,17.706102928345377
REGION1,LNDAGRBC1C03,WTREVTBC1,2050,17.787438640733097
REGION1,LNDAGRBC1C03,WTRGRCBC1,2021,2.0940128290288498
REGION1,LNDAGRBC1C03,WTRGRCBC1,2022,2.080537894890713
REGION1,LNDAGRBC1C03,WTRGRCBC1,2023,2.0527447117108495
REGION1,LNDAGRBC1C03,WTRGRCBC1,2024,2.071078383239969
REGION1,LNDAGRBC1C03,WTRGRCBC1,2025,2.073827494381933
REGION1,LNDAGRBC1C03,WTRGRCBC1,2026,2.0946560214988663
REGION1,LNDAGRBC1C03,WTRGRCBC1,2027,2.1026972209280093
REGION1,LNDAGRBC1C03,WTRGRCBC1,2028,2.1341297052847827
REGION1,LNDAGRBC1C03,WTRGRCBC1,2029,2.154837637443299
REGION1,LNDAGRBC1C03,WTRGRCBC1,2030,2.167030690061291
REGION1,LNDAGRBC1C03,WTRGRCBC1,2031,2.192091368376971
REGION1,LNDAGRBC1C03,WTRGRCBC1,2032,2.192752498504642
REGION1,LNDAGRBC1C03,WTRGRCBC1,2033,2.2109463414623463
REGION1,LNDAGRBC1C03,WTRGRCBC1,2034,2.2200002382166044
REGION1,LNDAGRBC1C03,WTRGRCBC1,2035,2.2369072440305415
REGION1,LNDAGRBC1C03,WTRGRCBC1,2036,2.2657777785919735
REGION1,LNDAGRBC1C03,WTRGRCBC1,2037,2.2893022506743255
REGION1,LNDAGRBC1C03,WTRGRCBC1,2038,2.3056453217145068
REGION1,LNDAGRBC1C03,WTRGRCBC1,2039,2.3131404371036712
REGION1,LNDAGRBC1C03,WTRGRCBC1,2040,2.3242988966395552
REGION1,LNDAGRBC1C03,WTRGRCBC1,2041,2.343903878134671
REGION1,LNDAGRBC1C03,WTRGRCBC1,2042,2.3616652434231766
REGION1,LNDAGRBC1C03,WTRGRCBC1,2043,2.3801034945189
REGION1,LNDAGRBC1C03,WTRGRCBC1,2044,2.3968174508617324
REGION1,LNDAGRBC1C03,WTRGRCBC1,2045,2.4136478688253096
REGION1,LNDAGRBC1C03,WTRGRCBC1,2046,2.4301002514437715
REGION1,LNDAGRBC1C03,WTRGRCBC1,2047,2.4470547054389504
REGION1,LNDAGRBC1C03,WTRGRCBC1,2048,2.4639251072574964
REGION1,LNDAGRBC1C03,WTRGRCBC1,2049,2.4800272202507228
REGION1,LNDAGRBC1C03,WTRGRCBC1,2050,2.4967532964264074
REGION1,LNDAGRBC1C03,WTRSURBC1,2021,39.025627853374
REGION1,LNDAGRBC1C03,WTRSURBC1,2022,38.77676521606661
REGION1,LNDAGRBC1C03,WTRSURBC1,2023,38.265625035754034
REGION1,LNDAGRBC1C03,WTRSURBC1,2024,38.59558453713466
REGION1,LNDAGRBC1C03,WTRSURBC1,2025,38.640006160558116
REGION1,LNDAGRBC1C03,WTRSURBC1,2026,39.01202445314327
REGION1,LNDAGRBC1C03,WTRSURBC1,2027,39.15453907540306
REGION1,LNDAGRBC1C03,WTRSURBC1,2028,39.74013358618617
REGION1,LNDAGRBC1C03,WTRSURBC1,2029,40.11307585028519
REGION1,LNDAGRBC1C03,WTRSURBC1,2030,40.33320419235945
REGION1,LNDAGRBC1C03,WTRSURBC1,2031,40.786046227559986
REGION1,LNDAGRBC1C03,WTRSURBC1,2032,40.792929401701784
REGION1,LNDAGRBC1C03,WTRSURBC1,2033,41.120617897778764
REGION1,LNDAGRBC1C03,WTRSURBC1,2034,41.28176943514431
REGION1,LNDAGRBC1C03,WTRSURBC1,2035,41.58592531285637
REGION1,LNDAGRBC1C03,WTRSURBC1,2036,42.10811484695331
REGION1,LNDAGRBC1C03,WTRSURBC1,2037,42.53225366495666
REGION1,LNDAGRBC1C03,WTRSURBC1,2038,42.82547398997321
REGION1,LNDAGRBC1C03,WTRSURBC1,2039,42.95818678072504
REGION1,LNDAGRBC1C03,WTRSURBC1,2040,43.15701210404952
REGION1,LNDAGRBC1C03,WTRSURBC1,2041,43.509787599512876
REGION1,LNDAGRBC1C03,WTRSURBC1,2042,43.82835125700777
REGION1,LNDAGRBC1C03,WTRSURBC1,2043,44.16030197596333
REGION1,LNDAGRBC1C03,WTRSURBC1,2044,44.4599125261447
REGION1,LNDAGRBC1C03,WTRSURBC1,2045,44.76171028038203
REGION1,LNDAGRBC1C03,WTRSURBC1,2046,45.05686746791445
REGION1,LNDAGRBC1C03,WTRSURBC1,2047,45.36069908167047
REGION1,LNDAGRBC1C03,WTRSURBC1,2048,45.663016648901504
REGION1,LNDAGRBC1C03,WTRSURBC1,2049,45.95156786863132
REGION1,LNDAGRBC1C03,WTRSURBC1,2050,46.251484750979586
REGION1,LNDAGRBC1C04,CRPBAR,2021,0.058999988200235984
REGION1,LNDAGRBC1C04,CRPBAR,2022,0.0529409858256433
REGION1,LNDAGRBC1C04,CRPBAR,2023,0.06999998600000197
REGION1,LNDAGRBC1C04,CRPBAR,2036,0.093999981199977
REGION1,LNDAGRBC1C04,CRPBAR,2037,0.06898298530149727
REGION1,LNDAGRBC1C04,CRPBAR,2038,0.05650098788266028
REGION1,LNDAGRBC1C04,CRPBAR,2039,0.014848487565550107
REGION1,LNDAGRBC1C04,LND4PWR,2021,0.7553995436184108
REGION1,LNDAGRBC1C04,LND4PWR,2022,0.7636999242370247
REGION1,LNDAGRBC1C04,LND4PWR,2023,0.7720997960770574
REGION1,LNDAGRBC1C04,LND4PWR,2024,0.7805999270992009
REGION1,LNDAGRBC1C04,LND4PWR,2025,0.7890996774712852
REGION1,LNDAGRBC1C04,LND4PWR,2026,0.7978001138073993
REGION1,LNDAGRBC1C04,LND4PWR,2027,0.8065999833584215
REGION1,LNDAGRBC1C04,LND4PWR,2028,0.8155001417794202
REGION1,LNDAGRBC1C04,LND4PWR,2029,0.8243998236352124
REGION1,LNDAGRBC1C04,LND4PWR,2030,0.8334997370642168
REGION1,LNDAGRBC1C04,LND4PWR,2031,0.8427001712856081
REGION1,LNDAGRBC1C04,LND4PWR,2032,0.8519002200442191
REGION1,LNDAGRBC1C04,LND4PWR,2033,0.8612997975936261
REGION1,LNDAGRBC1C04,LND4PWR,2034,0.8708002948762894
REGION1,LNDAGRBC1C04,LND4PWR,2035,0.8803997210246525
REGION1,LNDAGRBC1C04,LND4PWR,2036,0.8900998069498189
REGION1,LNDAGRBC1C04,LND4PWR,2037,0.8997996756585007
REGION1,LNDAGRBC1C04,LND4PWR,2038,0.9096999715996645
REGION1,LNDAGRBC1C04,LND4PWR,2039,0.9196993605041016
REGION1,LNDAGRBC1C04,LND4PWR,2040,0.9298995129760806
REGION1,LNDAGRBC1C04,LND4PWR,2041,0.9401000238303594
REGION1,LNDAGRBC1C04,LND4PWR,2042,0.950399918958164
REGION1,LNDAGRBC1C04,LND4PWR,2043,0.9608997192474283
REGION1,LNDAGRBC1C04,LND4PWR,2044,0.9715001109708316
REGION1,LNDAGRBC1C04,LND4PWR,2045,0.982099762341915
REGION1,LNDAGRBC1C04,LND4PWR,2046,0.9928999042629504
REGION1,LNDAGRBC1C04,LND4PWR,2047,1.0038994456542607
REGION1,LNDAGRBC1C04,LND4PWR,2048,1.0148995051324767
REGION1,LNDAGRBC1C04,LND4PWR,2049,1.0260995539375797
REGION1,LNDAGRBC1C04,LND4PWR,2050,1.0373998206899748
REGION1,LNDAGRBC1C04,WTREVTBC1,2021,7.857060871209631
REGION1,LNDAGRBC1C04,WTREVTBC1,2022,7.859965825670169
REGION1,LNDAGRBC1C04,WTREVTBC1,2023,7.873706998253846
REGION1,LNDAGRBC1C04,WTREVTBC1,2024,7.8469692292507345
REGION1,LNDAGRBC1C04,WTREVTBC1,2025,7.852834185817631
REGION1,LNDAGRBC1C04,WTREVTBC1,2026,7.858837345922081
REGION1,LNDAGRBC1C04,WTREVTBC1,2027,7.864909206489297
REGION1,LNDAGRBC1C04,WTREVTBC1,2028,7.871050267306324
REGION1,LNDAGRBC1C04,WTREVTBC1,2029,7.877191333867918
REGION1,LNDAGRBC1C04,WTREVTBC1,2030,7.883470349202291
REGION1,LNDAGRBC1C04,WTREVTBC1,2031,7.889818334099834
REGION1,LNDAGRBC1C04,WTREVTBC1,2032,7.896166184082854
REGION1,LNDAGRBC1C04,WTREVTBC1,2033,7.9026523010760314
REGION1,LNDAGRBC1C04,WTREVTBC1,2034,7.909207286627699
REGION1,LNDAGRBC1C04,WTREVTBC1,2035,7.915831248207084
REGION1,LNDAGRBC1C04,WTREVTBC1,2036,7.9663049214563
REGION1,LNDAGRBC1C04,WTREVTBC1,2037,7.961346371373337
REGION1,LNDAGRBC1C04,WTREVTBC1,2038,7.962363780054333
REGION1,LNDAGRBC1C04,WTREVTBC1,2039,7.949864055360215
REGION1,LNDAGRBC1C04,WTREVTBC1,2040,7.949986430351904
REGION1,LNDAGRBC1C04,WTREVTBC1,2041,7.957024234220852
REGION1,LNDAGRBC1C04,WTREVTBC1,2042,7.964131265832177
REGION1,LNDAGRBC1C04,WTREVTBC1,2043,7.971376345077419
REGION1,LNDAGRBC1C04,WTREVTBC1,2044,7.978690405853417
REGION1,LNDAGRBC1C04,WTREVTBC1,2045,7.986004303654319
REGION1,LNDAGRBC1C04,WTREVTBC1,2046,7.993456148321074
REGION1,LNDAGRBC1C04,WTREVTBC1,2047,8.001046271016145
REGION1,LNDAGRBC1C04,WTREVTBC1,2048,8.008636221793669
REGION1,LNDAGRBC1C04,WTREVTBC1,2049,8.016364411257326
REGION1,LNDAGRBC1C04,WTREVTBC1,2050,8.024161218899437
REGION1,LNDAGRBC1C04,WTRGRCBC1,2021,0.15741085467782728
REGION1,LNDAGRBC1C04,WTRGRCBC1,2022,0.15731127495067684
REGION1,LNDAGRBC1C04,WTRGRCBC1,2023,0.15854475534486695
REGION1,LNDAGRBC1C04,WTRGRCBC1,2024,0.15477234955928407
REGION1,LNDAGRBC1C04,WTRGRCBC1,2025,0.15502734226090156
REGION1,LNDAGRBC1C04,WTRGRCBC1,2026,0.15528834897863059
REGION1,LNDAGRBC1C04,WTRGRCBC1,2027,0.15555234736442652
REGION1,LNDAGRBC1C04,WTRGRCBC1,2028,0.15581935872048752
REGION1,LNDAGRBC1C04,WTRGRCBC1,2029,0.15608634805695554
REGION1,LNDAGRBC1C04,WTRGRCBC1,2030,0.15635935007081878
REGION1,LNDAGRBC1C04,WTRGRCBC1,2031,0.15663534889791025
REGION1,LNDAGRBC1C04,WTRGRCBC1,2032,0.15691135767074738
REGION1,LNDAGRBC1C04,WTRGRCBC1,2033,0.15719335932313702
REGION1,LNDAGRBC1C04,WTRGRCBC1,2034,0.15747835511403435
REGION1,LNDAGRBC1C04,WTRGRCBC1,2035,0.15776634685524776
REGION1,LNDAGRBC1C04,WTRGRCBC1,2036,0.16346556716888855
REGION1,LNDAGRBC1C04,WTRGRCBC1,2037,0.16231723529732142
REGION1,LNDAGRBC1C04,WTRGRCBC1,2038,0.16189608170694156
REGION1,LNDAGRBC1C04,WTRGRCBC1,2039,0.15979964701361585
REGION1,LNDAGRBC1C04,WTRGRCBC1,2040,0.15925135874762297
REGION1,LNDAGRBC1C04,WTRGRCBC1,2041,0.15955736164014672
REGION1,LNDAGRBC1C04,WTRGRCBC1,2042,0.15986635794723028
REGION1,LNDAGRBC1C04,WTRGRCBC1,2043,0.16018135194596603
REGION1,LNDAGRBC1C04,WTRGRCBC1,2044,0.16049935336414203
REGION1,LNDAGRBC1C04,WTRGRCBC1,2045,0.16081735676187137
REGION1,LNDAGRBC1C04,WTRGRCBC1,2046,0.16114133720137866
REGION1,LNDAGRBC1C04,WTRGRCBC1,2047,0.16147134338821365
REGION1,LNDAGRBC1C04,WTRGRCBC1,2048,0.16180134428916754
REGION1,LNDAGRBC1C04,WTRGRCBC1,2049,0.16213735684469324
REGION1,LNDAGRBC1C04,WTRGRCBC1,2050,0.1624763473063201
REGION1,LNDAGRBC1C04,WTRSURBC1,2021,3.895909345273881
REGION1,LNDAGRBC1C04,WTRSURBC1,2022,3.892589366814527
REGION1,LNDAGRBC1C04,WTRSURBC1,2023,3.914008892533056
REGION1,LNDAGRBC1C04,WTRSURBC1,2024,3.842444388451658
REGION1,LNDAGRBC1C04,WTRSURBC1,2025,3.845674490275498
REGION1,LNDAGRBC1C04,WTRSURBC1,2026,3.848980302753226
REGION1,LNDAGRBC1C04,WTRSURBC1,2027,3.8523244639808043
REGION1,LNDAGRBC1C04,WTRSURBC1,2028,3.855706402161418
REGION1,LNDAGRBC1C04,WTRSURBC1,2029,3.8590883330663033
REGION1,LNDAGRBC1C04,WTRSURBC1,2030,3.862546336209395
REGION1,LNDAGRBC1C04,WTRSURBC1,2031,3.8660423111082927
REGION1,LNDAGRBC1C04,WTRSURBC1,2032,3.8695384705574414
REGION1,LNDAGRBC1C04,WTRSURBC1,2033,3.873110324811224
REGION1,LNDAGRBC1C04,WTRSURBC1,2034,3.8767203526908594
REGION1,LNDAGRBC1C04,WTRSURBC1,2035,3.880368394826343
REGION1,LNDAGRBC1C04,WTRSURBC1,2036,3.9844928647974633
REGION1,LNDAGRBC1C04,WTRSURBC1,2037,3.961448163440496
REGION1,LNDAGRBC1C04,WTRSURBC1,2038,3.951873315795893
REGION1,LNDAGRBC1C04,WTRSURBC1,2039,3.911167806354169
REGION1,LNDAGRBC1C04,WTRSURBC1,2040,3.8991781987818563
REGION1,LNDAGRBC1C04,WTRSURBC1,2041,3.9030543835143265
REGION1,LNDAGRBC1C04,WTRSURBC1,2042,3.906968334258617
REGION1,LNDAGRBC1C04,WTRSURBC1,2043,3.9109582654848603
REGION1,LNDAGRBC1C04,WTRSURBC1,2044,3.914986201029057
REGION1,LNDAGRBC1C04,WTRSURBC1,2045,3.919014301316213
REGION1,LNDAGRBC1C04,WTRSURBC1,2046,3.92311848272128
REGION1,LNDAGRBC1C04,WTRSURBC1,2047,3.927298347680325
REGION1,LNDAGRBC1C04,WTRSURBC1,2048,3.931478393193408
REGION1,LNDAGRBC1C04,WTRSURBC1,2049,3.9357341877994503
REGION1,LNDAGRBC1C04,WTRSURBC1,2050,3.9400283896436927
REGION1,LNDAGRBC1C05,CRPBAR,2022,0.011058999661040916
REGION1,LNDAGRBC1C05,CRPBAR,2024,0.06799998076262244
REGION1,LNDAGRBC1C05,CRPBAR,2025,0.06999997711491952
REGION1,LNDAGRBC1C05,CRPBAR,2026,0.07299999134120579
REGION1,LNDAGRBC1C05,CRPBAR,2027,0.0759999810461721
REGION1,LNDAGRBC1C05,CRPBAR,2028,0.07799997562459143
REGION1,LNDAGRBC1C05,CRPBAR,2029,0.07899998019191146
REGION1,LNDAGRBC1C05,CRPBAR,2030,0.08199997058994438
REGION1,LNDAGRBC1C05,CRPBAR,2031,0.0839999865301415
REGION1,LNDAGRBC1C05,CRPBAR,2032,0.08599997674412688
REGION1,LNDAGRBC1C05,CRPBAR,2033,0.08799998476841876
REGION1,LNDAGRBC1C05,CRPBAR,2034,0.08999998199929124
REGION1,LNDAGRBC1C05,CRPBAR,2035,0.09199998160033336
REGION1,LNDAGRBC1C05,CRPBAR,2037,0.027016996126781156
REGION1,LNDAGRBC1C05,CRPBAR,2038,0.041498992051446665
REGION1,LNDAGRBC1C05,CRPBAR,2039,0.08615149385423052
REGION1,LNDAGRBC1C05,CRPBAR,2040,0.1029999741347558
REGION1,LNDAGRBC1C05,CRPBAR,2041,0.10499997718831247
REGION1,LNDAGRBC1C05,CRPBAR,2042,0.10699998409532833
REGION1,LNDAGRBC1C05,CRPBAR,2043,0.10899998353691916
REGION1,LNDAGRBC1C05,CRPBAR,2044,0.11099999240681556
REGION1,LNDAGRBC1C05,CRPBAR,2045,0.11299997888648255
REGION1,LNDAGRBC1C05,CRPBAR,2046,0.11499997384974434
REGION1,LNDAGRBC1C05,CRPBAR,2047,0.11699997660072448
REGION1,LNDAGRBC1C05,CRPBAR,2048,0.11899998578828713
REGION1,LNDAGRBC1C05,CRPBAR,2049,0.12099991816899125
REGION1,LNDAGRBC1C05,CRPBAR,2050,0.12400000092044981
REGION1,LNDAGRBC1C05,LND4PWR,2021,0.1804999101599435
REGION1,LNDAGRBC1C05,LND4PWR,2022,0.18240000093822922
REGION1,LNDAGRBC1C05,LND4PWR,2023,0.1843999161818559
REGION1,LNDAGRBC1C05,LND4PWR,2024,0.18640012380761023
REGION1,LNDAGRBC1C05,LND4PWR,2025,0.18850009143174085
REGION1,LNDAGRBC1C05,LND4PWR,2026,0.19060259582399605
REGION1,LNDAGRBC1C05,LND4PWR,2027,0.19269981179149276
REGION1,LNDAGRBC1C05,LND4PWR,2028,0.19479986209127786
REGION1,LNDAGRBC1C05,LND4PWR,2029,0.19690400432376837
REGION1,LNDAGRBC1C05,LND4PWR,2030,0.19971546510023583
REGION1,LNDAGRBC1C05,LND4PWR,2031,0.2018396955486922
REGION1,LNDAGRBC1C05,LND4PWR,2032,0.2042434998908226
REGION1,LNDAGRBC1C05,LND4PWR,2033,0.20675204154120738
REGION1,LNDAGRBC1C05,LND4PWR,2034,0.20895228342926872
REGION1,LNDAGRBC1C05,LND4PWR,2035,0.2112519815018885
REGION1,LNDAGRBC1C05,LND4PWR,2036,0.2135780764055969
REGION1,LNDAGRBC1C05,LND4PWR,2037,0.21606618719576587
REGION1,LNDAGRBC1C05,LND4PWR,2038,0.2184685947198299
REGION1,LNDAGRBC1C05,LND4PWR,2039,0.22140584977881875
REGION1,LNDAGRBC1C05,LND4PWR,2040,0.22412635731197866
REGION1,LNDAGRBC1C05,LND4PWR,2041,0.226626650288205
REGION1,LNDAGRBC1C05,LND4PWR,2042,0.22912651170790704
REGION1,LNDAGRBC1C05,LND4PWR,2043,0.23142657074283537
REGION1,LNDAGRBC1C05,LND4PWR,2044,0.23396383532719833
REGION1,LNDAGRBC1C05,LND4PWR,2045,0.2364058743816997
REGION1,LNDAGRBC1C05,LND4PWR,2046,0.23880600245798986
REGION1,LNDAGRBC1C05,LND4PWR,2047,0.2415057704156029
REGION1,LNDAGRBC1C05,LND4PWR,2048,0.24420605998175998
REGION1,LNDAGRBC1C05,LND4PWR,2049,0.2467058739532323
REGION1,LNDAGRBC1C05,LND4PWR,2050,0.24812144359845717
REGION1,LNDAGRBC1C05,WTREVTBC1,2021,208.85263785601202
REGION1,LNDAGRBC1C05,WTREVTBC1,2022,208.8968998540035
REGION1,LNDAGRBC1C05,WTREVTBC1,2023,208.96583830035058
REGION1,LNDAGRBC1C05,WTREVTBC1,2024,208.94453519544967
REGION1,LNDAGRBC1C05,WTREVTBC1,2025,208.92321071073894
REGION1,LNDAGRBC1C05,WTREVTBC1,2026,208.83188227309867
REGION1,LNDAGRBC1C05,WTREVTBC1,2027,208.78636767704572
REGION1,LNDAGRBC1C05,WTREVTBC1,2028,208.6528888330456
REGION1,LNDAGRBC1C05,WTREVTBC1,2029,208.56059804739135
REGION1,LNDAGRBC1C05,WTREVTBC1,2030,208.49707289113144
REGION1,LNDAGRBC1C05,WTREVTBC1,2031,208.38626032475474
REGION1,LNDAGRBC1C05,WTREVTBC1,2032,208.3717508150928
REGION1,LNDAGRBC1C05,WTREVTBC1,2033,208.28704882921426
REGION1,LNDAGRBC1C05,WTREVTBC1,2034,208.23639613452434
REGION1,LNDAGRBC1C05,WTREVTBC1,2035,208.15618873605843
REGION1,LNDAGRBC1C05,WTREVTBC1,2036,207.92419570310287
REGION1,LNDAGRBC1C05,WTREVTBC1,2037,207.87184146399844
REGION1,LNDAGRBC1C05,WTREVTBC1,2038,207.80364191656204
REGION1,LNDAGRBC1C05,WTREVTBC1,2039,207.7924206690736
REGION1,LNDAGRBC1C05,WTREVTBC1,2040,207.74546021140483
REGION1,LNDAGRBC1C05,WTREVTBC1,2041,207.654363482235
REGION1,LNDAGRBC1C05,WTREVTBC1,2042,207.57080036854362
REGION1,LNDAGRBC1C05,WTREVTBC1,2043,207.48372059734837
REGION1,LNDAGRBC1C05,WTREVTBC1,2044,207.40361341581223
REGION1,LNDAGRBC1C05,WTREVTBC1,2045,207.32247873620702
REGION1,LNDAGRBC1C05,WTREVTBC1,2046,207.24320873016293
REGION1,LNDAGRBC1C05,WTREVTBC1,2047,207.16162510013413
REGION1,LNDAGRBC1C05,WTREVTBC1,2048,207.07985123180026
REGION1,LNDAGRBC1C05,WTREVTBC1,2049,207.00042440909547
REGION1,LNDAGRBC1C05,WTREVTBC1,2050,206.92028037716034
REGION1,LNDAGRBC1C05,WTRGRCBC1,2021,6.7031215113668825
REGION1,LNDAGRBC1C05,WTRGRCBC1,2022,6.704643674946901
REGION1,LNDAGRBC1C05,WTRGRCBC1,2023,6.706805734050739
REGION1,LNDAGRBC1C05,WTRGRCBC1,2024,6.7066135292476945
REGION1,LNDAGRBC1C05,WTRGRCBC1,2025,6.705927602815194
REGION1,LNDAGRBC1C05,WTRGRCBC1,2026,6.702997637068625
REGION1,LNDAGRBC1C05,WTRGRCBC1,2027,6.701556717673355
REGION1,LNDAGRBC1C05,WTRGRCBC1,2028,6.697237277043974
REGION1,LNDAGRBC1C05,WTRGRCBC1,2029,6.694272855438665
REGION1,LNDAGRBC1C05,WTRGRCBC1,2030,6.692249506314076
REGION1,LNDAGRBC1C05,WTRGRCBC1,2031,6.688696608718721
REGION1,LNDAGRBC1C05,WTRGRCBC1,2032,6.6882119480328885
REGION1,LNDAGRBC1C05,WTRGRCBC1,2033,6.685481965430626
REGION1,LNDAGRBC1C05,WTRGRCBC1,2034,6.683860466838946
REGION1,LNDAGRBC1C05,WTRGRCBC1,2035,6.681280512814931
REGION1,LNDAGRBC1C05,WTRGRCBC1,2036,6.673118944190319
REGION1,LNDAGRBC1C05,WTRGRCBC1,2037,6.671629415725818
REGION1,LNDAGRBC1C05,WTRGRCBC1,2038,6.669601122729575
REGION1,LNDAGRBC1C05,WTRGRCBC1,2039,6.6694975752050345
REGION1,LNDAGRBC1C05,WTRGRCBC1,2040,6.668079175050338
REGION1,LNDAGRBC1C05,WTRGRCBC1,2041,6.665146955985016
REGION1,LNDAGRBC1C05,WTRGRCBC1,2042,6.662459069792047
REGION1,LNDAGRBC1C05,WTRGRCBC1,2043,6.659656467788273
REGION1,LNDAGRBC1C05,WTRGRCBC1,2044,6.6570807839909465
REGION1,LNDAGRBC1C05,WTRGRCBC1,2045,6.654471467478447
REGION1,LNDAGRBC1C05,WTRGRCBC1,2046,6.651922488265552
REGION1,LNDAGRBC1C05,WTRGRCBC1,2047,6.649299461765695
REGION1,LNDAGRBC1C05,WTRGRCBC1,2048,6.6466702650451674
REGION1,LNDAGRBC1C05,WTRGRCBC1,2049,6.644116527061134
REGION1,LNDAGRBC1C05,WTRGRCBC1,2050,6.6415429657131435
REGION1,LNDAGRBC1C05,WTRSURBC1,2021,84.78374537679362
REGION1,LNDAGRBC1C05,WTRSURBC1,2022,84.80518843249486
REGION1,LNDAGRBC1C05,WTRSURBC1,2023,84.82985661507679
REGION1,LNDAGRBC1C05,WTRSURBC1,2024,84.84216705483914
REGION1,LNDAGRBC1C05,WTRSURBC1,2025,84.83407680953162
REGION1,LNDAGRBC1C05,WTRSURBC1,2026,84.79812705126014
REGION1,LNDAGRBC1C05,WTRSURBC1,2027,84.7807862908717
REGION1,LNDAGRBC1C05,WTRSURBC1,2028,84.72727203612044
REGION1,LNDAGRBC1C05,WTRSURBC1,2029,84.69044505151587
REGION1,LNDAGRBC1C05,WTRSURBC1,2030,84.66583534982202
REGION1,LNDAGRBC1C05,WTRSURBC1,2031,84.62186238345235
REGION1,LNDAGRBC1C05,WTRSURBC1,2032,84.6163195010162
REGION1,LNDAGRBC1C05,WTRSURBC1,2033,84.58267158472438
REGION1,LNDAGRBC1C05,WTRSURBC1,2034,84.56286833571879
REGION1,LNDAGRBC1C05,WTRSURBC1,2035,84.53108621137889
REGION1,LNDAGRBC1C05,WTRSURBC1,2036,84.40920948954853
REGION1,LNDAGRBC1C05,WTRSURBC1,2037,84.39645527339306
REGION1,LNDAGRBC1C05,WTRSURBC1,2038,84.37417220604816
REGION1,LNDAGRBC1C05,WTRSURBC1,2039,84.38265781026475
REGION1,LNDAGRBC1C05,WTRSURBC1,2040,84.36864097185871
REGION1,LNDAGRBC1C05,WTRSURBC1,2041,84.33245820312031
REGION1,LNDAGRBC1C05,WTRSURBC1,2042,84.29932931623028
REGION1,LNDAGRBC1C05,WTRSURBC1,2043,84.2647638702447
REGION1,LNDAGRBC1C05,WTRSURBC1,2044,84.23303829344744
REGION1,LNDAGRBC1C05,WTRSURBC1,2045,84.20089105529618
REGION1,LNDAGRBC1C05,WTRSURBC1,2046,84.1694971990368
REGION1,LNDAGRBC1C05,WTRSURBC1,2047,84.1371822318218
REGION1,LNDAGRBC1C05,WTRSURBC1,2048,84.10479022193849
REGION1,LNDAGRBC1C05,WTRSURBC1,2049,84.07333838677562
REGION1,LNDAGRBC1C05,WTRSURBC1,2050,84.04183870623541
REGION1,LNDAGRBC1C06,LND4PWR,2021,0.04530001246356882
REGION1,LNDAGRBC1C06,LND4PWR,2022,0.04580002506039101
REGION1,LNDAGRBC1C06,LND4PWR,2023,0.04630002533397607
REGION1,LNDAGRBC1C06,LND4PWR,2024,0.04679997010834278
REGION1,LNDAGRBC1C06,LND4PWR,2025,0.04740002593586317
REGION1,LNDAGRBC1C06,LND4PWR,2026,0.047900026209448235
REGION1,LNDAGRBC1C06,LND4PWR,2027,0.048400026483033286
REGION1,LNDAGRBC1C06,LND4PWR,2028,0.04889997371626413
REGION1,LNDAGRBC1C06,LND4PWR,2029,0.049499944234239916
REGION1,LNDAGRBC1C06,LND4PWR,2030,0.0499999772727375
REGION1,LNDAGRBC1C06,LND4PWR,2031,0.05060002768680754
REGION1,LNDAGRBC1C06,LND4PWR,2032,0.05109997253376476
REGION1,LNDAGRBC1C06,LND4PWR,2033,0.05169994175576169
REGION1,LNDAGRBC1C06,LND4PWR,2034,0.052300028616996716
REGION1,LNDAGRBC1C06,LND4PWR,2035,0.05280003641381813
REGION1,LNDAGRBC1C06,LND4PWR,2036,0.053399976794219726
REGION1,LNDAGRBC1C06,LND4PWR,2037,0.0539999754545565
REGION1,LNDAGRBC1C06,LND4PWR,2038,0.05459997518182936
REGION1,LNDAGRBC1C06,LND4PWR,2039,0.05520003020379003
REGION1,LNDAGRBC1C06,LND4PWR,2040,0.05579997000751613
REGION1,LNDAGRBC1C06,LND4PWR,2041,0.05640003321182718
