REGION,TECHNOLOGY,YEAR,VALUE
REGION1,LNDALFIIBC1,2020,0.0001287
REGION1,LNDALFIIBC1,2021,0.00012011618
REGION1,LNDALFIIBC1,2022,0.00011152387
REGION1,LNDALFIIBC1,2023,0.00010294057
REGION1,LNDALFIIBC1,2024,9.4355931e-05
REGION1,LNDALFIIBC1,2025,8.5775534e-05
REGION1,LNDALFIIBC1,2026,7.7191081e-05
REGION1,LNDALFIIBC1,2027,6.8593993e-05
REGION1,LNDALFIIBC1,2028,6.0013481e-05
REGION1,LNDALFIIBC1,2029,5.1461738e-05
REGION1,LNDALFIIBC1,2030,4.2879396e-05
REGION1,LNDALFIIBC1,2031,3.4305777e-05
REGION1,LNDALFIIBC1,2032,2.5714629e-05
REGION1,LNDALFIIBC1,2033,1.7115188e-05
REGION1,LNDALFIIBC1,2034,8.536272e-06
REGION1,LNDALFIIBC1,2043,1.4844629e-08
REGION1,LNDALFIIBC1,2048,1.9672517e-08
REGION1,LNDALFIIBC1,2049,2.4856605e-08
REGION1,LNDALFHRBC1,2020,0.0025506459
REGION1,LNDALFHRBC1,2021,0.0023806035
REGION1,LNDALFHRBC1,2022,0.0022105611
REGION1,LNDALFHRBC1,2023,0.0020405086
REGION1,LNDALFHRBC1,2024,0.0018704662
REGION1,LNDALFHRBC1,2025,0.0017004234
REGION1,LNDALFHRBC1,2026,0.0015303709
REGION1,LNDALFHRBC1,2027,0.0013603278
REGION1,LNDALFHRBC1,2028,0.0011902854
REGION1,LNDALFHRBC1,2029,0.0010202413
REGION1,LNDALFHRBC1,2030,0.00085019373
REGION1,LNDALFHRBC1,2031,0.00068013956
REGION1,LNDALFHRBC1,2032,0.00051009716
REGION1,LNDALFHRBC1,2033,0.00034005476
REGION1,LNDALFHRBC1,2034,0.00017001236
REGION1,LNDALFHRBC1,2045,1.2732691e-08
REGION1,LNDALFHRBC1,2046,2.4216104e-08
REGION1,LNDALFHRBC1,2047,2.4216104e-08
REGION1,LNDALFHRBC1,2048,2.4216121e-08
REGION1,LNDALFHRBC1,2049,2.4216113e-08
REGION1,LNDALFIRBC1,2020,0.000637659
REGION1,LNDALFIRBC1,2021,0.00059514844
REGION1,LNDALFIRBC1,2022,0.0005526378
REGION1,LNDALFIRBC1,2023,0.0005101075
REGION1,LNDALFIRBC1,2024,0.0004675969
REGION1,LNDALFIRBC1,2025,0.0004250863
REGION1,LNDALFIRBC1,2026,0.0003825757
REGION1,LNDALFIRBC1,2027,0.00034005036
REGION1,LNDALFIRBC1,2028,0.00029754639
REGION1,LNDALFIRBC1,2029,0.00025503335
REGION1,LNDALFIRBC1,2030,0.00021251509
REGION1,LNDALFIRBC1,2031,0.00017000288
REGION1,LNDALFIRBC1,2032,0.00012747704
REGION1,LNDALFIRBC1,2033,8.496644e-05
REGION1,LNDALFIRBC1,2034,4.245584e-05
REGION1,LNDALFIRBC1,2038,1.9700354e-08
REGION1,LNDALFIRBC1,2047,1.8865032e-08
REGION1,LNDALFIRBC1,2048,1.8821482e-08
REGION1,LNDALFIRBC1,2049,1.882148e-08
REGION1,LNDALFLRBC1,2020,0.020072524
REGION1,LNDALFLRBC1,2021,0.021881887
REGION1,LNDALFLRBC1,2022,0.021881887
REGION1,LNDALFLRBC1,2023,0.021881879
REGION1,LNDALFLRBC1,2024,0.021881879
REGION1,LNDALFLRBC1,2025,0.021881857
REGION1,LNDALFLRBC1,2026,0.021881841
REGION1,LNDALFLRBC1,2027,0.021881803
REGION1,LNDBARHIBC1,2028,8.1217602e-07
REGION1,LNDBARHIBC1,2029,6.954797e-07
REGION1,LNDBARHIBC1,2030,5.729363e-07
REGION1,LNDBARHIBC1,2031,4.3482356e-07
REGION1,LNDBARHIBC1,2032,3.1602356e-07
REGION1,LNDBARHIBC1,2033,1.9722356e-07
REGION1,LNDBARHIBC1,2034,1.188e-07
REGION1,LNDBARHIBC1,2040,1.025926e-08
REGION1,LNDBARHIBC1,2041,1.7520174e-08
REGION1,LNDBARHIBC1,2042,1.610492e-08
REGION1,LNDBARHIBC1,2043,1.6040627e-08
REGION1,LNDBARHIBC1,2044,1.0951853e-08
REGION1,LNDBARHIBC1,2045,1.4186768e-08
REGION1,LNDBARHIBC1,2046,2.3562668e-08
REGION1,LNDBARHIBC1,2047,2.3508028e-08
REGION1,LNDBARHIBC1,2048,2.3508402e-08
REGION1,LNDBARIIBC1,2029,1.7320978e-07
REGION1,LNDBARIIBC1,2030,1.3127103e-07
REGION1,LNDBARIIBC1,2031,9.7726932e-08
REGION1,LNDBARIIBC1,2032,5.6192154e-08
REGION1,LNDBARIIBC1,2033,2.3847962e-08
REGION1,LNDBARIIBC1,2036,1.4861795e-08
REGION1,LNDBARIIBC1,2041,1.4297043e-08
REGION1,LNDBARIIBC1,2047,1.1963355e-08
REGION1,LNDBARIIBC1,2048,1.460957e-08
REGION1,LNDBARHRBC1,2020,7.7500045e-05
REGION1,LNDBARHRBC1,2021,7.3750144e-05
REGION1,LNDBARHRBC1,2022,8.0000082e-05
REGION1,LNDBARHRBC1,2023,8.750013e-05
REGION1,LNDBARHRBC1,2024,8.5000094e-05
REGION1,LNDBARHRBC1,2025,8.7500201e-05
REGION1,LNDBARHRBC1,2026,9.1250111e-05
REGION1,LNDBARHRBC1,2027,9.5000401e-05
REGION1,LNDBARHRBC1,2028,8.47044e-05
REGION1,LNDBARHRBC1,2029,8.6623489e-05
REGION1,LNDBARHRBC1,2030,9.240946e-05
REGION1,LNDBARHRBC1,2031,9.6962878e-05
REGION1,LNDBARHRBC1,2032,0.00010149483
REGION1,LNDBARHRBC1,2033,0.00010603762
REGION1,LNDBARHRBC1,2034,0.00011051803
REGION1,LNDBARHRBC1,2035,0.00011499981
REGION1,LNDBARHRBC1,2036,0.00011749076
REGION1,LNDBARHRBC1,2037,0.00011999914
REGION1,LNDBARHRBC1,2038,0.00012249776
REGION1,LNDBARHRBC1,2039,0.00012625016
REGION1,LNDBARHRBC1,2040,0.00012872951
REGION1,LNDBARHRBC1,2041,0.0001312131
REGION1,LNDBARHRBC1,2042,0.00013371319
REGION1,LNDBARHRBC1,2043,0.00013621039
REGION1,LNDBARHRBC1,2044,0.00013872065
REGION1,LNDBARHRBC1,2045,0.00014121933
REGION1,LNDBARHRBC1,2046,0.00014370634
REGION1,LNDBARHRBC1,2047,0.0001462016
REGION1,LNDBARHRBC1,2048,0.00014868948
REGION1,LNDBARHRBC1,2049,0.00015121893
REGION1,LNDBARHRBC1,2050,0.00015499978
REGION1,LNDBARIRBC1,2028,1.9173393e-05
REGION1,LNDBARIRBC1,2029,1.8116303e-05
REGION1,LNDBARIRBC1,2030,1.5096803e-05
REGION1,LNDBARIRBC1,2031,1.2065982e-05
REGION1,LNDBARIRBC1,2032,9.0464482e-06
REGION1,LNDBARIRBC1,2033,6.0005072e-06
REGION1,LNDBARIRBC1,2034,2.9810072e-06
REGION1,LNDBARIRBC1,2040,1.6392969e-08
REGION1,LNDBARIRBC1,2041,1.5730357e-08
REGION1,LNDBARIRBC1,2042,2.3795271e-08
REGION1,LNDBARIRBC1,2043,3.4842051e-08
REGION1,LNDBARIRBC1,2044,2.6270088e-08
REGION1,LNDBARIRBC1,2045,2.61366e-08
REGION1,LNDBARIRBC1,2046,2.7535765e-08
REGION1,LNDBARIRBC1,2047,2.7577335e-08
REGION1,LNDBARIRBC1,2048,4.4110441e-08
REGION1,LNDBARIRBC1,2049,4.4110459e-08
REGION1,LNDMAIHIBC1,2020,0.0046466812
REGION1,LNDMAIHIBC1,2021,0.007774628
REGION1,LNDMAIHIBC1,2022,0.0077631579
REGION1,LNDMAIHIBC1,2023,0.0078331454
REGION1,LNDMAIHIBC1,2024,0.0079610908
REGION1,LNDMAIHIBC1,2025,0.0079706354
REGION1,LNDMAIHIBC1,2026,0.0081380813
REGION1,LNDMAIHIBC1,2027,0.0081607537
REGION1,LNDMAIHIBC1,2028,0.0084202831
REGION1,LNDMAIHIBC1,2029,0.0085877353
REGION1,LNDMAIHIBC1,2030,0.0086367285
REGION1,LNDMAIHIBC1,2031,0.0088304213
REGION1,LNDMAIHIBC1,2032,0.0088303322
REGION1,LNDMAIHIBC1,2033,0.00894156
REGION1,LNDMAIHIBC1,2034,0.008977401
REGION1,LNDMAIHIBC1,2035,0.009092105
REGION1,LNDMAIHIBC1,2036,0.0093157851
REGION1,LNDMAIHIBC1,2037,0.0094868419
REGION1,LNDMAIHIBC1,2038,0.0095921046
REGION1,LNDMAIHIBC1,2039,0.0096052622
REGION1,LNDMAIHIBC1,2040,0.0096578764
REGION1,LNDMAIHIBC1,2041,0.0097894496
REGION1,LNDMAIHIBC1,2042,0.0099078707
REGION1,LNDMAIHIBC1,2043,0.01002629
REGION1,LNDMAIHIBC1,2044,0.010131523
REGION1,LNDMAIHIBC1,2045,0.010236783
REGION1,LNDMAIHIBC1,2046,0.010342078
REGION1,LNDMAIHIBC1,2047,0.010447333
REGION1,LNDMAIHIBC1,2048,0.010552598
REGION1,LNDMAIHIBC1,2049,0.010644705
REGION1,LNDMAIHIBC1,2050,0.010749999
REGION1,LNDMAIIIBC1,2020,3.5065499e-07
REGION1,LNDMAIIIBC1,2021,3.0958143e-07
REGION1,LNDMAIIIBC1,2023,2.6963961e-07
REGION1,LNDMAIIIBC1,2024,2.3966082e-07
REGION1,LNDMAIIIBC1,2025,2.0552502e-07
REGION1,LNDMAIIIBC1,2026,1.7582502e-07
REGION1,LNDMAIIIBC1,2027,1.5564319e-07
REGION1,LNDMAIIIBC1,2028,1.3581868e-07
REGION1,LNDMAIIIBC1,2029,8.9503814e-08
REGION1,LNDMAIIIBC1,2030,6.472609e-08
REGION1,LNDMAIIIBC1,2031,7.2178863e-08
REGION1,LNDMAIIIBC1,2033,2.6831407e-08
REGION1,LNDMAIIIBC1,2040,1.4737727e-08
REGION1,LNDMAIIIBC1,2044,2.6316495e-08
REGION1,LNDMAIIIBC1,2045,3.1362485e-08
REGION1,LNDMAIIIBC1,2047,1.2807916e-08
REGION1,LNDMAIHRBC1,2020,0.0001402205
REGION1,LNDMAIHRBC1,2021,0.0001308749
REGION1,LNDMAIHRBC1,2023,0.00011217173
REGION1,LNDMAIHRBC1,2024,0.00010282876
REGION1,LNDMAIHRBC1,2025,9.3463649e-05
REGION1,LNDMAIHRBC1,2026,8.4107843e-05
REGION1,LNDMAIHRBC1,2027,7.4762243e-05
REGION1,LNDMAIHRBC1,2028,6.5406743e-05
REGION1,LNDMAIHRBC1,2029,5.6045655e-05
REGION1,LNDMAIHRBC1,2030,4.669915e-05
REGION1,LNDMAIHRBC1,2031,3.734365e-05
REGION1,LNDMAIHRBC1,2032,1.3556535e-05
REGION1,LNDMAIHRBC1,2033,1.865245e-05
REGION1,LNDMAIHRBC1,2034,9.2969497e-06
REGION1,LNDMAIHRBC1,2041,1.9806298e-08
REGION1,LNDMAIHRBC1,2042,1.9258805e-08
REGION1,LNDMAIHRBC1,2043,1.5188231e-08
REGION1,LNDMAIHRBC1,2044,3.0782564e-08
REGION1,LNDMAIHRBC1,2045,3.1531524e-08
REGION1,LNDMAIHRBC1,2046,3.1565352e-08
REGION1,LNDMAIHRBC1,2047,3.1528151e-08
REGION1,LNDMAIHRBC1,2048,3.152021e-08
REGION1,LNDMAIHRBC1,2049,3.0301589e-08
REGION1,LNDMAIIRBC1,2020,3.5071858e-05
REGION1,LNDMAIIRBC1,2021,3.2735458e-05
REGION1,LNDMAIIRBC1,2023,2.8047453e-05
REGION1,LNDMAIIRBC1,2024,2.57103e-05
REGION1,LNDMAIIRBC1,2025,2.3363414e-05
REGION1,LNDMAIIRBC1,2026,2.1024099e-05
REGION1,LNDMAIIRBC1,2027,1.8684136e-05
REGION1,LNDMAIIRBC1,2028,1.6333038e-05
REGION1,LNDMAIIRBC1,2029,1.3971569e-05
REGION1,LNDMAIIRBC1,2030,1.1629307e-05
REGION1,LNDMAIIRBC1,2031,9.3280676e-06
REGION1,LNDMAIIRBC1,2033,4.6459215e-06
REGION1,LNDMAIIRBC1,2034,2.3095215e-06
REGION1,LNDMAIIRBC1,2044,1.924324e-08
REGION1,LNDMAIIRBC1,2045,1.9222308e-08
REGION1,LNDMAILRBC1,2020,1.0773098e-07
REGION1,LNDMAILRBC1,2021,1.0773084e-07
REGION1,LNDMAILRBC1,2023,1.0781197e-07
REGION1,LNDMAILRBC1,2024,8.0050666e-08
REGION1,LNDMAILRBC1,2025,8.0050608e-08
REGION1,LNDOATHIBC1,2020,2.1681e-06
REGION1,LNDOATHIBC1,2021,2.0196e-06
REGION1,LNDOATHIBC1,2022,1.8711e-06
REGION1,LNDOATHIBC1,2023,1.7325e-06
REGION1,LNDOATHIBC1,2024,1.584e-06
REGION1,LNDOATHIBC1,2025,8.4571833e-06
REGION1,LNDOATHIBC1,2026,2.6264606e-05
REGION1,LNDOATHIBC1,2027,4.4061537e-05
REGION1,LNDOATHIBC1,2028,6.1869249e-05
REGION1,LNDOATHIBC1,2029,8.1943729e-05
REGION1,LNDOATHIBC1,2030,9.9752206e-05
REGION1,LNDOATHIBC1,2031,0.0001175302
REGION1,LNDOATHIBC1,2032,0.00013759661
REGION1,LNDOATHIBC1,2033,0.00015541079
REGION1,LNDOATHIBC1,2034,0.00017318621
REGION1,LNDOATHIBC1,2035,0.00019090894
REGION1,LNDOATHIBC1,2036,0.00019544074
REGION1,LNDOATHIBC1,2037,0.00019770451
REGION1,LNDOATHIBC1,2038,0.0001999752
REGION1,LNDOATHIBC1,2039,0.00020452257
REGION1,LNDOATHIBC1,2040,0.00020679638
REGION1,LNDOATHIBC1,2041,0.00020906776
REGION1,LNDOATHIBC1,2042,0.00021133715
REGION1,LNDOATHIBC1,2043,0.00021587159
REGION1,LNDOATHIBC1,2044,0.00021813699
REGION1,LNDOATHIBC1,2045,0.00022041086
REGION1,LNDOATHIBC1,2046,0.00022268872
REGION1,LNDOATHIBC1,2047,0.00022723415
REGION1,LNDOATHIBC1,2048,0.00022949922
REGION1,LNDOATHIBC1,2049,0.00023178073
REGION1,LNDOATHIBC1,2050,0.0002363637
REGION1,LNDOATIIBC1,2024,3.7896853e-07
REGION1,LNDOATIIBC1,2025,3.4635285e-07
REGION1,LNDOATIIBC1,2026,3.079351e-07
REGION1,LNDOATIIBC1,2027,2.6814263e-07
REGION1,LNDOATIIBC1,2028,2.3008262e-07
REGION1,LNDOATIIBC1,2029,1.7868223e-07
REGION1,LNDOATIIBC1,2030,1.3908223e-07
REGION1,LNDOATIIBC1,2031,9.8369111e-08
REGION1,LNDOATIIBC1,2032,5.7287921e-08
REGION1,LNDOATIIBC1,2033,1.5236513e-08
REGION1,LNDOATIIBC1,2037,1.2488928e-08
REGION1,LNDOATIIBC1,2038,1.2781324e-08
REGION1,LNDOATIIBC1,2039,1.0781255e-08
REGION1,LNDOATIIBC1,2044,1.8659119e-08
REGION1,LNDOATIIBC1,2045,1.3147486e-08
REGION1,LNDOATIIBC1,2046,2.0709154e-08
REGION1,LNDOATIIBC1,2047,2.044784e-08
REGION1,LNDOATIIBC1,2048,2.0578717e-08
REGION1,LNDOATHRBC1,2020,0.00013913667
REGION1,LNDOATHRBC1,2021,0.00016124726
REGION1,LNDOATHRBC1,2022,0.00016384565
REGION1,LNDOATHRBC1,2023,0.00016643342
REGION1,LNDOATHRBC1,2024,0.00015707445
REGION1,LNDOATHRBC1,2025,0.00014278875
REGION1,LNDOATHRBC1,2026,0.00012849733
REGION1,LNDOATHRBC1,2027,0.0001142178
REGION1,LNDOATHRBC1,2028,9.9930049e-05
REGION1,LNDOATHRBC1,2029,8.5653292e-05
REGION1,LNDOATHRBC1,2030,7.1366188e-05
REGION1,LNDOATHRBC1,2031,5.7080488e-05
REGION1,LNDOATHRBC1,2032,4.2804688e-05
REGION1,LNDOATHRBC1,2033,2.8513745e-05
REGION1,LNDOATHRBC1,2034,1.4238028e-05
REGION1,LNDOATHRBC1,2036,1.4681972e-08
REGION1,LNDOATHRBC1,2037,1.3769935e-08
REGION1,LNDOATHRBC1,2038,1.3769935e-08
REGION1,LNDOATHRBC1,2039,1.3769941e-08
REGION1,LNDOATHRBC1,2040,1.3769935e-08
REGION1,LNDOATHRBC1,2041,1.910293e-08
REGION1,LNDOATHRBC1,2042,2.2834907e-08
REGION1,LNDOATHRBC1,2043,2.4882558e-08
REGION1,LNDOATHRBC1,2044,2.5840149e-08
REGION1,LNDOATHRBC1,2045,2.6896124e-08
REGION1,LNDOATHRBC1,2046,2.6896124e-08
REGION1,LNDOATHRBC1,2047,2.6896124e-08
REGION1,LNDOATHRBC1,2048,3.2138482e-08
REGION1,LNDOATHRBC1,2049,3.213848e-08
REGION1,LNDOATIRBC1,2024,1.7764262e-05
REGION1,LNDOATIRBC1,2025,3.5697747e-05
REGION1,LNDOATIRBC1,2026,3.2123847e-05
REGION1,LNDOATIRBC1,2027,2.8549947e-05
REGION1,LNDOATIRBC1,2028,2.4969691e-05
REGION1,LNDOATIRBC1,2029,2.1395791e-05
REGION1,LNDOATIRBC1,2030,1.7814627e-05
REGION1,LNDOATIRBC1,2031,1.4282102e-05
REGION1,LNDOATIRBC1,2032,1.0709371e-05
REGION1,LNDOATIRBC1,2033,7.1271711e-06
REGION1,LNDOATIRBC1,2034,3.5572888e-06
REGION1,LNDOATIRBC1,2040,1.0812449e-08
REGION1,LNDOATIRBC1,2043,1.3532576e-08
REGION1,LNDOATIRBC1,2044,1.3532576e-08
REGION1,LNDOATIRBC1,2045,1.6437425e-08
REGION1,LNDOTHHIBC1,2020,0.0003807738
REGION1,LNDOTHHIBC1,2021,0.00035536514
REGION1,LNDOTHHIBC1,2022,0.00032999489
REGION1,LNDOTHHIBC1,2023,0.00030460158
REGION1,LNDOTHHIBC1,2024,0.00027920703
REGION1,LNDOTHHIBC1,2025,0.00025380855
REGION1,LNDOTHHIBC1,2026,0.00022845395
REGION1,LNDOTHHIBC1,2027,0.00020305604
REGION1,LNDOTHHIBC1,2028,0.00017765734
REGION1,LNDOTHHIBC1,2029,0.00015226152
REGION1,LNDOTHHIBC1,2030,0.00012690417
REGION1,LNDOTHHIBC1,2031,0.00010149913
REGION1,LNDOTHHIBC1,2032,7.6102786e-05
REGION1,LNDOTHHIBC1,2033,5.0718676e-05
REGION1,LNDOTHHIBC1,2034,2.5374024e-05
REGION1,LNDOTHHIBC1,2036,1.5160351e-08
REGION1,LNDOTHHIBC1,2039,1.4150686e-08
REGION1,LNDOTHHIBC1,2040,2.8994834e-08
REGION1,LNDOTHHIBC1,2042,1.0454935e-08
REGION1,LNDOTHHIBC1,2043,2.5271422e-08
REGION1,LNDOTHHIBC1,2044,3.7606966e-08
REGION1,LNDOTHHIBC1,2045,1.1090441e-08
REGION1,LNDOTHHIBC1,2046,2.2790785e-08
REGION1,LNDOTHHIBC1,2047,3.4335737e-08
REGION1,LNDOTHHIBC1,2048,3.3722613e-08
REGION1,LNDOTHIIBC1,2020,0.0025145238
REGION1,LNDOTHIIBC1,2021,0.0029595129
REGION1,LNDOTHIIBC1,2022,0.0030266733
REGION1,LNDOTHIIBC1,2023,0.0030938647
REGION1,LNDOTHIIBC1,2024,0.0031832795
REGION1,LNDOTHIIBC1,2025,0.0032171443
REGION1,LNDOTHIIBC1,2026,0.0032953947
REGION1,LNDOTHIIBC1,2027,0.0033848138
REGION1,LNDOTHIIBC1,2028,0.0034964566
REGION1,LNDOTHIIBC1,2029,0.0035636508
REGION1,LNDOTHIIBC1,2030,0.0036863499
REGION1,LNDOTHIIBC1,2031,0.0037868889
REGION1,LNDOTHIIBC1,2032,0.0038207513
REGION1,LNDOTHIIBC1,2033,0.0039101524
REGION1,LNDOTHIIBC1,2034,0.0039995012
REGION1,LNDOTHIIBC1,2035,0.0040888883
REGION1,LNDOTHIIBC1,2036,0.0041555353
REGION1,LNDOTHIIBC1,2037,0.0042111075
REGION1,LNDOTHIIBC1,2038,0.0042555425
REGION1,LNDOTHIIBC1,2039,0.0043110913
REGION1,LNDOTHIIBC1,2040,0.0043555156
REGION1,LNDOTHIIBC1,2041,0.0044111099
REGION1,LNDOTHIIBC1,2042,0.0044555409
REGION1,LNDOTHIIBC1,2043,0.0045221873
REGION1,LNDOTHIIBC1,2044,0.0045666151
REGION1,LNDOTHIIBC1,2045,0.0046222064
REGION1,LNDOTHIIBC1,2046,0.0046777459
REGION1,LNDOTHIIBC1,2047,0.0047221757
REGION1,LNDOTHIIBC1,2048,0.004777732
REGION1,LNDOTHIIBC1,2049,0.0048333324
REGION1,LNDOTHIIBC1,2050,0.0048888886
REGION1,LNDPEAHIBC1,2020,1.5987944e-06
REGION1,LNDPEAHIBC1,2021,1.4899583e-06
REGION1,LNDPEAHIBC1,2022,1.3809944e-06
REGION1,LNDPEAHIBC1,2023,1.2720944e-06
REGION1,LNDPEAHIBC1,2024,1.1631944e-06
REGION1,LNDPEAHIBC1,2025,1.4074131e-05
REGION1,LNDPEAHIBC1,2026,2.8342865e-05
REGION1,LNDPEAHIBC1,2027,4.5950104e-05
REGION1,LNDPEAHIBC1,2028,6.0243364e-05
REGION1,LNDPEAHIBC1,2029,7.7821219e-05
REGION1,LNDPEAHIBC1,2030,9.2074593e-05
REGION1,LNDPEAHIBC1,2031,0.00010635973
REGION1,LNDPEAHIBC1,2032,0.00012397194
REGION1,LNDPEAHIBC1,2033,0.00013821069
REGION1,LNDPEAHIBC1,2034,0.00015581107
REGION1,LNDPEAHIBC1,2035,0.00017000025
REGION1,LNDPEAHIBC1,2036,0.00017331854
REGION1,LNDPEAHIBC1,2037,0.00017998533
REGION1,LNDPEAHIBC1,2038,0.00018330195
REGION1,LNDPEAHIBC1,2039,0.00018996605
REGION1,LNDPEAHIBC1,2040,0.00019332922
REGION1,LNDPEAHIBC1,2041,0.00019665893
REGION1,LNDPEAHIBC1,2042,0.00020330631
REGION1,LNDPEAHIBC1,2043,0.00020661916
REGION1,LNDPEAHIBC1,2044,0.00021330443
REGION1,LNDPEAHIBC1,2045,0.00021664532
REGION1,LNDPEAHIBC1,2046,0.00021996589
REGION1,LNDPEAHIBC1,2047,0.00022662325
REGION1,LNDPEAHIBC1,2048,0.00022998111
REGION1,LNDPEAHIBC1,2049,0.00023664062
REGION1,LNDPEAHIBC1,2050,0.00023999956
REGION1,LNDPEAIIBC1,2023,2.8599685e-07
REGION1,LNDPEAIIBC1,2024,2.5629685e-07
REGION1,LNDPEAIIBC1,2025,2.5125411e-07
REGION1,LNDPEAIIBC1,2026,2.2038238e-07
REGION1,LNDPEAIIBC1,2027,1.8277428e-07
REGION1,LNDPEAIIBC1,2028,1.3441821e-07
REGION1,LNDPEAIIBC1,2029,1.335786e-07
REGION1,LNDPEAIIBC1,2030,1.1001562e-07
REGION1,LNDPEAIIBC1,2031,6.6168174e-08
REGION1,LNDPEAIIBC1,2032,3.0845663e-08
REGION1,LNDPEAIIBC1,2036,1.5212099e-08
REGION1,LNDPEAIIBC1,2037,1.4042651e-08
REGION1,LNDPEAIIBC1,2038,2.465726e-08
REGION1,LNDPEAIIBC1,2039,2.465726e-08
REGION1,LNDPEAIIBC1,2042,1.0000229e-08
REGION1,LNDPEAIIBC1,2043,2.8656298e-08
REGION1,LNDPEAIIBC1,2047,1.0460071e-08
REGION1,LNDPEAHRBC1,2020,0.00011738601
REGION1,LNDPEAHRBC1,2021,0.00011751177
REGION1,LNDPEAHRBC1,2022,0.00012532958
REGION1,LNDPEAHRBC1,2023,0.00012771926
REGION1,LNDPEAHRBC1,2024,0.00011707676
REGION1,LNDPEAHRBC1,2025,0.00010643381
REGION1,LNDPEAHRBC1,2026,9.5785875e-05
REGION1,LNDPEAHRBC1,2027,8.513829e-05
REGION1,LNDPEAHRBC1,2028,7.4476073e-05
REGION1,LNDPEAHRBC1,2029,6.3833184e-05
REGION1,LNDPEAHRBC1,2030,5.319049e-05
REGION1,LNDPEAHRBC1,2031,4.2529392e-05
