REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C07,CRPPTW,2029,-2.0403567542999998e-07
REGION1,LNDAGRBC1C07,CRPPTW,2030,-2.466789983842e-07
REGION1,LNDAGRBC1C07,CRPPTW,2031,-1.86910237538e-07
REGION1,LNDAGRBC1C07,CRPPTW,2032,-8.85093343e-08
REGION1,LNDAGRBC1C07,CRPPTW,2033,-2.93274856114e-07
REGION1,LNDAGRBC1C07,CRPPTW,2034,-2.0879523835700004e-07
REGION1,LNDAGRBC1C07,CRPPTW,2035,-8.721859836000004e-09
REGION1,LNDAGRBC1C07,CRPPTW,2036,-1.74776785881e-07
REGION1,LNDAGRBC1C07,CRPPTW,2037,6.640039998615364e-14
REGION1,LNDAGRBC1C07,CRPPTW,2038,-5.693536832899997e-08
REGION1,LNDAGRBC1C07,CRPPTW,2039,-1.8994151696000002e-07
REGION1,LNDAGRBC1C07,CRPPTW,2040,-1.19456167961e-07
REGION1,LNDAGRBC1C07,CRPPTW,2041,-1.2340430362800002e-07
REGION1,LNDAGRBC1C07,CRPPTW,2042,-1.1118691701399999e-07
REGION1,LNDAGRBC1C07,CRPPTW,2043,-1.73007522897e-07
REGION1,LNDAGRBC1C07,CRPPTW,2044,-1.15369454696e-07
REGION1,LNDAGRBC1C07,CRPPTW,2045,-7.322483470599999e-08
REGION1,LNDAGRBC1C07,CRPPTW,2046,-1.77207099986e-08
REGION1,LNDAGRBC1C07,CRPPTW,2047,-9.1840581858e-08
REGION1,LNDAGRBC1C07,CRPPTW,2048,-1.169695682208e-07
REGION1,LNDAGRBC1C07,CRPPTW,2049,-2.34057835806e-07
REGION1,LNDAGRBC1C07,CRPPTW,2050,-4.55275063831e-07
REGION1,LNDAGRBC1C07,CRPRAP,2020,-4.760249076e-08
REGION1,LNDAGRBC1C07,CRPRAP,2022,-2.2664191764599997e-08
REGION1,LNDAGRBC1C07,CRPRAP,2024,-1.9450333169999998e-10
REGION1,LNDAGRBC1C07,CRPRAP,2025,-1.9258729927200004e-08
REGION1,LNDAGRBC1C07,CRPRAP,2026,-2.08895652e-08
REGION1,LNDAGRBC1C07,CRPRAP,2027,-2.20454778222e-08
REGION1,LNDAGRBC1C07,CRPRAP,2029,-8.56690587e-09
REGION1,LNDAGRBC1C07,CRPRAP,2031,-1.4647644396e-09
REGION1,LNDAGRBC1C07,CRPRAP,2032,-1.2247091406e-08
REGION1,LNDAGRBC1C07,CRPRAP,2034,-2.2606959551399998e-08
REGION1,LNDAGRBC1C07,CRPRAP,2035,-1.1706061365e-09
REGION1,LNDAGRBC1C07,CRPRAP,2036,-1.4763756384000002e-08
REGION1,LNDAGRBC1C07,CRPRAP,2038,-3.6451560871e-08
REGION1,LNDAGRBC1C07,CRPRAP,2039,-9.158547407e-08
REGION1,LNDAGRBC1C07,CRPRAP,2041,-5.385177432e-10
REGION1,LNDAGRBC1C07,CRPRAP,2043,-3.7311012749999996e-08
REGION1,LNDAGRBC1C07,CRPRAP,2044,-4.4307677237999994e-08
REGION1,LNDAGRBC1C07,CRPRAP,2045,-3.7187037437e-08
REGION1,LNDAGRBC1C07,CRPRAP,2048,-1.8560104508e-08
REGION1,LNDAGRBC1C07,CRPRYE,2020,-1.54025582458e-09
REGION1,LNDAGRBC1C07,CRPRYE,2021,-2.712216576e-09
REGION1,LNDAGRBC1C07,CRPRYE,2022,-5.4435280913200005e-08
REGION1,LNDAGRBC1C07,CRPRYE,2023,-2.4795250049999996e-09
REGION1,LNDAGRBC1C07,CRPRYE,2025,-6.62968752e-09
REGION1,LNDAGRBC1C07,CRPRYE,2027,-6.844970808000002e-08
REGION1,LNDAGRBC1C07,CRPRYE,2028,-2.6847623e-08
REGION1,LNDAGRBC1C07,CRPRYE,2029,-2.4162921216000002e-09
REGION1,LNDAGRBC1C07,CRPRYE,2030,-2.8344219330000004e-09
REGION1,LNDAGRBC1C07,CRPRYE,2035,-7.878577277360002e-08
REGION1,LNDAGRBC1C07,CRPRYE,2036,-5.579387505200001e-08
REGION1,LNDAGRBC1C07,CRPRYE,2037,-1.561712574e-08
REGION1,LNDAGRBC1C07,CRPRYE,2038,-4.0452298740000004e-08
REGION1,LNDAGRBC1C07,CRPRYE,2039,-1.8842114368000003e-08
REGION1,LNDAGRBC1C07,CRPRYE,2040,-8.201950708000001e-08
REGION1,LNDAGRBC1C07,CRPRYE,2041,-7.462364050199999e-08
REGION1,LNDAGRBC1C07,CRPRYE,2042,-3.6890801640000005e-08
REGION1,LNDAGRBC1C07,CRPRYE,2044,-2.6894040600000002e-08
REGION1,LNDAGRBC1C07,CRPRYE,2045,-8.731411418896e-08
REGION1,LNDAGRBC1C07,CRPRYE,2046,-4.50666399164e-08
REGION1,LNDAGRBC1C07,CRPRYE,2047,-5.975996218e-08
REGION1,LNDAGRBC1C07,CRPRYE,2048,-6.329595157e-08
REGION1,LNDAGRBC1C07,CRPRYE,2049,-3.9200691502000004e-08
REGION1,LNDAGRBC1C07,CRPRYE,2050,-6.666282553600001e-08
REGION1,LNDAGRBC1C07,CRPWHE,2021,-1.933036512e-09
REGION1,LNDAGRBC1C07,CRPWHE,2023,-8.3216835e-09
REGION1,LNDAGRBC1C07,CRPWHE,2025,-1.5858257251199996e-08
REGION1,LNDAGRBC1C07,CRPWHE,2026,-1.8850432967999998e-08
REGION1,LNDAGRBC1C07,CRPWHE,2028,-7.85848575e-08
REGION1,LNDAGRBC1C07,CRPWHE,2029,-1.7672222451e-08
REGION1,LNDAGRBC1C07,CRPWHE,2031,-3.6629918999999995e-08
REGION1,LNDAGRBC1C07,CRPWHE,2035,-6.953357640000001e-09
REGION1,LNDAGRBC1C07,CRPWHE,2037,-1.4637378048e-08
REGION1,LNDAGRBC1C07,CRPWHE,2038,-1.3085201159999999e-09
REGION1,LNDAGRBC1C07,CRPWHE,2039,-2.2925964791999998e-07
REGION1,LNDAGRBC1C07,CRPWHE,2040,-1.34819475e-07
REGION1,LNDAGRBC1C07,CRPWHE,2041,-1.4227331759999998e-08
REGION1,LNDAGRBC1C07,CRPWHE,2042,-7.8587246793e-08
REGION1,LNDAGRBC1C07,CRPWHE,2043,-8.353331655299998e-08
REGION1,LNDAGRBC1C07,CRPWHE,2044,-5.7579795e-08
REGION1,LNDAGRBC1C07,CRPWHE,2045,-1.8199517123999998e-08
REGION1,LNDAGRBC1C07,CRPWHE,2046,-2.083555196e-09
REGION1,LNDAGRBC1C07,CRPWHE,2047,-9.055420920000001e-08
REGION1,LNDAGRBC1C07,CRPWHE,2048,-4.179547257e-08
REGION1,LNDAGRBC1C07,CRPWHE,2049,-7.372332132e-08
REGION1,LNDAGRBC1C07,CRPWHE,2050,-5.9601244571999997e-08
REGION1,LNDAGRBC1C07,LND4PWR,2020,0.189700005
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.19179999930000002
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.19390000500000001
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.196100001
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.19820000000000002
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.20040000000000002
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.202600005
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.204800004
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.20710000000000003
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.2094
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.21169999499999997
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.214
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.21640000499999998
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.2187
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.2211
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.223599996
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.226000005
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.22849999499999998
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.231
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.2336
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.2361
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.238699995
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.241399998
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.243999999
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.24670000600000003
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.249399999
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.25219999499999995
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.254900002
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.25770000200000004
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.260600004
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.263400003
REGION1,LNDAGRBC1C07,WTREVTBC1,2020,11.953001929875784
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.95489187456244
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.956781672697204
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.958761870208582
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.960651763875957
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.962631569597614
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.96461185617248
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.96659165316875
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.968661727823813
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.9707317711844
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.972801789999352
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.974871657188775
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.977031968846306
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.979101870964987
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.981261812055632
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.98351151793278
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.985671414743749
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.987921790867077
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.990171787939417
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.992510959893838
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.994761483933406
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.997101672407966
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.999531542562536
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,12.001871468581271
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,12.004301333151872
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,12.006731410530008
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,12.009251831671259
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,12.011681770889224
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,12.01420161230483
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,12.016811578780636
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,12.019331617552982
REGION1,LNDAGRBC1C07,WTRGRCBC1,2020,0.3055079182042538
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.30554994073887665
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.30559189049333507
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.3056359406545566
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.30567793277200417
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.3057219008186476
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.3057659283134301
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.3058098918368332
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.30585591686078145
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.3059019130835099
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.3059479149274992
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.3059938966223069
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.306041926660244
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.3060879097271647
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.30613591305183957
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.30618584436715973
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.306233794669229
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.3062839215567213
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.30633390390058995
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.30638576640146814
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.30643583601698265
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.3064878471329251
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.30654186142975437
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.30659385048022103
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.30664781717284634
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.306701824676411
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.30675792016043296
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.30681177880655974
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.3068678811830867
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.30692587013337636
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.3069818547437849
REGION1,LNDAGRBC1C07,WTRSURBC1,2020,4.726212592098829
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,4.7270110095477715
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,4.727808094183046
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,4.728645034533664
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,4.729442869817453
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,4.730278284111607
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,4.731114779011557
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,4.731950121541249
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,4.732824581106062
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,4.733698518066285
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,4.734572581806129
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,4.735446202299968
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,4.73635873744686
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,4.737232437513395
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,4.73814450455888
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,4.739093259883656
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,4.740004326758481
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,4.740956648245044
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,4.741906301886773
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,4.742891777491945
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,4.743843108697032
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,4.744831292983235
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,4.7458575574901705
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,4.746845342181603
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,4.747870758941795
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,4.748896878855852
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,4.749962653339149
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,4.750986079308679
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,4.752051925309254
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,4.75315368793808
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,4.754217419914566
REGION1,LNDALFHIBC1,LALFHIBC1,2020,0.5148
REGION1,LNDALFHIBC1,LALFHIBC1,2021,0.4804767
REGION1,LNDALFHIBC1,LALFHIBC1,2022,0.677220885
REGION1,LNDALFHIBC1,LALFHIBC1,2023,0.8816812983
REGION1,LNDALFHIBC1,LALFHIBC1,2024,1.086147711
REGION1,LNDALFHIBC1,LALFHIBC1,2025,1.282908132
REGION1,LNDALFHIBC1,LALFHIBC1,2026,1.48738689
REGION1,LNDALFHIBC1,LALFHIBC1,2027,1.691858421
REGION1,LNDALFHIBC1,LALFHIBC1,2028,9.807428565
REGION1,LNDALFHIBC1,LALFHIBC1,2029,10.00419651
REGION1,LNDALFHIBC1,LALFHIBC1,2030,10.20865626
REGION1,LNDALFHIBC1,LALFHIBC1,2031,10.41309522
REGION1,LNDALFHIBC1,LALFHIBC1,2032,10.60984881
REGION1,LNDALFHIBC1,LALFHIBC1,2033,10.81428777
REGION1,LNDALFHIBC1,LALFHIBC1,2034,11.01873663
REGION1,LNDALFHIBC1,LALFHIBC1,2035,11.223076590000002
REGION1,LNDALFHIBC1,LALFHIBC1,2036,11.23076889
REGION1,LNDALFHIBC1,LALFHIBC1,2037,11.24615349
REGION1,LNDALFHIBC1,LALFHIBC1,2038,11.26153611
REGION1,LNDALFHIBC1,LALFHIBC1,2039,11.26922247
REGION1,LNDALFHIBC1,LALFHIBC1,2040,11.284597170000001
REGION1,LNDALFHIBC1,LALFHIBC1,2041,11.299958010000001
REGION1,LNDALFHIBC1,LALFHIBC1,2042,11.31533172
REGION1,LNDALFHIBC1,LALFHIBC1,2043,11.32301412
REGION1,LNDALFHIBC1,LALFHIBC1,2044,11.33838684
REGION1,LNDALFHIBC1,LALFHIBC1,2045,11.35375857
REGION1,LNDALFHIBC1,LALFHIBC1,2046,11.36145285
REGION1,LNDALFHIBC1,LALFHIBC1,2047,11.37684141
REGION1,LNDALFHIBC1,LALFHIBC1,2048,11.39223492
REGION1,LNDALFHIBC1,LALFHIBC1,2049,11.40761358
REGION1,LNDALFHIBC1,LALFHIBC1,2050,11.41538508
REGION1,LNDALFHRBC1,LALFHRBC1,2020,2.5506459
REGION1,LNDALFHRBC1,LALFHRBC1,2021,2.3806035000000003
REGION1,LNDALFHRBC1,LALFHRBC1,2022,2.2105610999999996
REGION1,LNDALFHRBC1,LALFHRBC1,2023,2.040516027
REGION1,LNDALFHRBC1,LALFHRBC1,2024,1.8704706570000003
REGION1,LNDALFHRBC1,LALFHRBC1,2025,1.7004196440000001
REGION1,LNDALFHRBC1,LALFHRBC1,2026,1.5303623940000002
REGION1,LNDALFHRBC1,LALFHRBC1,2027,1.3603157369999999
REGION1,LNDALFHRBC1,LALFHRBC1,2028,1.190265615
REGION1,LNDALFHRBC1,LALFHRBC1,2029,1.02022173
REGION1,LNDALFHRBC1,LALFHRBC1,2030,0.8501724198
REGION1,LNDALFHRBC1,LALFHRBC1,2031,0.6801300198
REGION1,LNDALFHRBC1,LALFHRBC1,2032,0.5100876198000001
REGION1,LNDALFHRBC1,LALFHRBC1,2033,0.3400435962
REGION1,LNDALFHRBC1,LALFHRBC1,2034,0.1699989984
REGION1,LNDALFHRBC1,LALFHRBC1,2035,-1.8272170935e-07
REGION1,LNDALFHRBC1,LALFHRBC1,2036,-4.5016889850000004e-07
REGION1,LNDALFHRBC1,LALFHRBC1,2037,-3.363688865e-07
REGION1,LNDALFHRBC1,LALFHRBC1,2038,2.398430527e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2039,5.330889493e-06
REGION1,LNDALFHRBC1,LALFHRBC1,2040,1.393440345e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2041,1.888787028e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2042,2.311831779e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2043,3.082684647e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2044,3.232071902e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2045,3.9245111460000004e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2046,3.9245110850000004e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2047,3.9245117070000003e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2048,4.093283361e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2049,4.306162608e-05
REGION1,LNDALFHRBC1,LALFHRBC1,2050,-4.5204191210000004e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2020,0.1287
REGION1,LNDALFIIBC1,LALFIIBC1,2021,0.1201139577
REGION1,LNDALFIIBC1,LALFIIBC1,2022,0.11154055769999999
REGION1,LNDALFIIBC1,LALFIIBC1,2023,0.1029512682
REGION1,LNDALFIIBC1,LALFIIBC1,2024,0.09436449726
REGION1,LNDALFIIBC1,LALFIIBC1,2025,0.08579058839999999
REGION1,LNDALFIIBC1,LALFIIBC1,2026,0.07718985648
REGION1,LNDALFIIBC1,LALFIIBC1,2027,0.06860427056999999
REGION1,LNDALFIIBC1,LALFIIBC1,2028,0.06002664129
REGION1,LNDALFIIBC1,LALFIIBC1,2029,0.05143009212
REGION1,LNDALFIIBC1,LALFIIBC1,2030,0.04284261333
REGION1,LNDALFIIBC1,LALFIIBC1,2031,0.03426921333
REGION1,LNDALFIIBC1,LALFIIBC1,2032,0.02568591333
REGION1,LNDALFIIBC1,LALFIIBC1,2033,0.01711687428
REGION1,LNDALFIIBC1,LALFIIBC1,2034,0.008534232729
REGION1,LNDALFIIBC1,LALFIIBC1,2035,-1.605812167e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2036,1.0226894172e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2037,-2.277643105e-07
REGION1,LNDALFIIBC1,LALFIIBC1,2039,3.468739515e-06
REGION1,LNDALFIIBC1,LALFIIBC1,2041,1.7432184219999998e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2042,1.988432784e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2043,2.394741591e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2044,3.505053837e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2045,3.919361724e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2046,3.67928847e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2047,3.1966363440000004e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2048,1.705056221e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2049,2.338793226e-05
REGION1,LNDALFIIBC1,LALFIIBC1,2050,-2.395013589e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2020,0.637653555
REGION1,LNDALFIRBC1,LALFIRBC1,2021,0.595142955
REGION1,LNDALFIRBC1,LALFIRBC1,2022,0.5526378000000001
REGION1,LNDALFIRBC1,LALFIRBC1,2023,0.5101271999999999
REGION1,LNDALFIRBC1,LALFIRBC1,2024,0.46760379930000007
REGION1,LNDALFIRBC1,LALFIRBC1,2025,0.4250858436
REGION1,LNDALFIRBC1,LALFIRBC1,2026,0.382563522
REGION1,LNDALFIRBC1,LALFIRBC1,2027,0.3400433091
REGION1,LNDALFIRBC1,LALFIRBC1,2028,0.29753270909999996
REGION1,LNDALFIRBC1,LALFIRBC1,2029,0.2550154959
REGION1,LNDALFIRBC1,LALFIRBC1,2030,0.2124988866
REGION1,LNDALFIRBC1,LALFIRBC1,2031,0.1699882866
REGION1,LNDALFIRBC1,LALFIRBC1,2032,0.1274790825
REGION1,LNDALFIRBC1,LALFIRBC1,2033,0.08496848052
REGION1,LNDALFIRBC1,LALFIRBC1,2034,0.042455877749999996
REGION1,LNDALFIRBC1,LALFIRBC1,2037,6.957235000000178e-10
REGION1,LNDALFIRBC1,LALFIRBC1,2039,7.812576278e-07
REGION1,LNDALFIRBC1,LALFIRBC1,2040,8.138914803e-06
REGION1,LNDALFIRBC1,LALFIRBC1,2041,1.9862296739999997e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2042,2.947700787e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2043,2.954656809e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2044,3.4202988270000004e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2045,4.020837876e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2046,4.020837876e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2047,3.790270062e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2048,3.784335063e-05
REGION1,LNDALFIRBC1,LALFIRBC1,2049,3.7134410220000005e-05
REGION1,LNDALFLRBC1,LALFLRBC1,2020,20.07253314
REGION1,LNDALFLRBC1,LALFLRBC1,2021,21.881900700000003
REGION1,LNDALFLRBC1,LALFLRBC1,2022,21.881900700000003
REGION1,LNDALFLRBC1,LALFLRBC1,2023,21.881879910000002
REGION1,LNDALFLRBC1,LALFLRBC1,2024,21.88186011
REGION1,LNDALFLRBC1,LALFLRBC1,2025,21.88186011
REGION1,LNDALFLRBC1,LALFLRBC1,2026,21.88186011
REGION1,LNDALFLRBC1,LALFLRBC1,2027,21.88182249
REGION1,LNDALFLRBC1,LALFLRBC1,2031,2.3920000000001712e-11
REGION1,LNDALFLRBC1,LALFLRBC1,2032,8.749999997859252e-13
REGION1,LNDALFLRBC1,LALFLRBC1,2033,9.062000000049821e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2035,-1.996519709999995e-08
REGION1,LNDALFLRBC1,LALFLRBC1,2036,-2.8348488259999994e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2038,-3.394146829999999e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2039,-2.356420000003454e-10
REGION1,LNDALFLRBC1,LALFLRBC1,2040,-1.943000000377836e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2041,-2.1199752630000003e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2042,2.592360000001704e-10
REGION1,LNDALFLRBC1,LALFLRBC1,2043,2.6358000000322273e-11
REGION1,LNDALFLRBC1,LALFLRBC1,2044,-4.050393079999998e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2045,-4.516701494800001e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2046,-4.443142599999949e-08
REGION1,LNDALFLRBC1,LALFLRBC1,2047,-4.8868971400000046e-08
REGION1,LNDALFLRBC1,LALFLRBC1,2048,-6.145000000056334e-12
REGION1,LNDALFLRBC1,LALFLRBC1,2049,-3.7401441109999977e-07
REGION1,LNDALFLRBC1,LALFLRBC1,2050,-4.584788589700001e-07
REGION1,LNDBARBC1,LBARBC1,2020,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2021,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2022,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2023,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2024,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2025,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2026,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2027,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2028,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2029,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2030,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2031,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2032,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2033,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2034,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2035,148.34182619999999
REGION1,LNDBARBC1,LBARBC1,2036,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2037,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2038,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2039,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2040,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2041,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2042,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2043,148.34182769999998
REGION1,LNDBARBC1,LBARBC1,2044,148.34182769999998
