REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C06,WTREVTBC1,2031,5.82377986469293
REGION1,LNDAGRBC1C06,WTREVTBC1,2032,5.824629756033546
REGION1,LNDAGRBC1C06,WTREVTBC1,2033,5.825649829854648
REGION1,LNDAGRBC1C06,WTREVTBC1,2034,5.826670174048505
REGION1,LNDAGRBC1C06,WTREVTBC1,2035,5.827520026082964
REGION1,LNDAGRBC1C06,WTREVTBC1,2036,5.828539222605224
REGION1,LNDAGRBC1C06,WTREVTBC1,2037,5.829560085199522
REGION1,LNDAGRBC1C06,WTREVTBC1,2038,5.830579888103311
REGION1,LNDAGRBC1C06,WTREVTBC1,2039,5.831599800257388
REGION1,LNDAGRBC1C06,WTREVTBC1,2040,5.832619832728085
REGION1,LNDAGRBC1C06,WTREVTBC1,2041,5.833640064818325
REGION1,LNDAGRBC1C06,WTREVTBC1,2042,5.8346592464783615
REGION1,LNDAGRBC1C06,WTREVTBC1,2043,5.8358498781907215
REGION1,LNDAGRBC1C06,WTREVTBC1,2044,5.836870236652713
REGION1,LNDAGRBC1C06,WTREVTBC1,2045,5.837889870101135
REGION1,LNDAGRBC1C06,WTREVTBC1,2046,5.839079794997828
REGION1,LNDAGRBC1C06,WTREVTBC1,2047,5.84010018813227
REGION1,LNDAGRBC1C06,WTREVTBC1,2048,5.841290389847153
REGION1,LNDAGRBC1C06,WTREVTBC1,2049,5.8424797750221416
REGION1,LNDAGRBC1C06,WTREVTBC1,2050,5.843671013958987
REGION1,LNDAGRBC1C06,WTRGRCBC1,2021,0.08983805616507409
REGION1,LNDAGRBC1C06,WTRGRCBC1,2022,0.08987405588973184
REGION1,LNDAGRBC1C06,WTRGRCBC1,2023,0.08991005420389798
REGION1,LNDAGRBC1C06,WTRGRCBC1,2024,0.08994605724906658
REGION1,LNDAGRBC1C06,WTRGRCBC1,2025,0.08998921436905104
REGION1,LNDAGRBC1C06,WTRGRCBC1,2026,0.09002526830835762
REGION1,LNDAGRBC1C06,WTRGRCBC1,2027,0.09006126837136731
REGION1,LNDAGRBC1C06,WTRGRCBC1,2028,0.09009722698110567
REGION1,LNDAGRBC1C06,WTRGRCBC1,2029,0.09014046573273438
REGION1,LNDAGRBC1C06,WTRGRCBC1,2030,0.09017644159680878
REGION1,LNDAGRBC1C06,WTRGRCBC1,2031,0.09021967146845077
REGION1,LNDAGRBC1C06,WTRGRCBC1,2032,0.09025565627050308
REGION1,LNDAGRBC1C06,WTRGRCBC1,2033,0.09029886539371001
REGION1,LNDAGRBC1C06,WTRGRCBC1,2034,0.09034203993876293
REGION1,LNDAGRBC1C06,WTRGRCBC1,2035,0.0903780639040338
REGION1,LNDAGRBC1C06,WTRGRCBC1,2036,0.09042122843636513
REGION1,LNDAGRBC1C06,WTRGRCBC1,2037,0.09046443583337
REGION1,LNDAGRBC1C06,WTRGRCBC1,2038,0.09050768062425542
REGION1,LNDAGRBC1C06,WTRGRCBC1,2039,0.09055088032448792
REGION1,LNDAGRBC1C06,WTRGRCBC1,2040,0.09059406183212755
REGION1,LNDAGRBC1C06,WTRGRCBC1,2041,0.09063727405968189
REGION1,LNDAGRBC1C06,WTRGRCBC1,2042,0.09068042570932221
REGION1,LNDAGRBC1C06,WTRGRCBC1,2043,0.09073085763556041
REGION1,LNDAGRBC1C06,WTRGRCBC1,2044,0.09077404391019728
REGION1,LNDAGRBC1C06,WTRGRCBC1,2045,0.0908172581199265
REGION1,LNDAGRBC1C06,WTRGRCBC1,2046,0.09086766398855377
REGION1,LNDAGRBC1C06,WTRGRCBC1,2047,0.0909108773753235
REGION1,LNDAGRBC1C06,WTRGRCBC1,2048,0.09096124516466411
REGION1,LNDAGRBC1C06,WTRGRCBC1,2049,0.09101161284847142
REGION1,LNDAGRBC1C06,WTRGRCBC1,2050,0.09106207785477628
REGION1,LNDAGRBC1C06,WTRSURBC1,2021,3.364556516424089
REGION1,LNDAGRBC1C06,WTRSURBC1,2022,3.365021522459317
REGION1,LNDAGRBC1C06,WTRSURBC1,2023,3.3654865631811246
REGION1,LNDAGRBC1C06,WTRSURBC1,2024,3.3659515758677023
REGION1,LNDAGRBC1C06,WTRSURBC1,2025,3.366510006955896
REGION1,LNDAGRBC1C06,WTRSURBC1,2026,3.3669737023894375
REGION1,LNDAGRBC1C06,WTRSURBC1,2027,3.3674387024945323
REGION1,LNDAGRBC1C06,WTRSURBC1,2028,3.3679056780690817
REGION1,LNDAGRBC1C06,WTRSURBC1,2029,3.3684621583690224
REGION1,LNDAGRBC1C06,WTRSURBC1,2030,3.368927268046235
REGION1,LNDAGRBC1C06,WTRSURBC1,2031,3.369485588536852
REGION1,LNDAGRBC1C06,WTRSURBC1,2032,3.369950788991049
REGION1,LNDAGRBC1C06,WTRSURBC1,2033,3.370508727630907
REGION1,LNDAGRBC1C06,WTRSURBC1,2034,3.3710663183061245
REGION1,LNDAGRBC1C06,WTRSURBC1,2035,3.3715317848254744
REGION1,LNDAGRBC1C06,WTRSURBC1,2036,3.372090310058526
REGION1,LNDAGRBC1C06,WTRSURBC1,2037,3.3726474038720076
REGION1,LNDAGRBC1C06,WTRSURBC1,2038,3.373205560829396
REGION1,LNDAGRBC1C06,WTRSURBC1,2039,3.3737636543787373
REGION1,LNDAGRBC1C06,WTRSURBC1,2040,3.374321640963316
REGION1,LNDAGRBC1C06,WTRSURBC1,2041,3.374879386613806
REGION1,LNDAGRBC1C06,WTRSURBC1,2042,3.375438294726684
REGION1,LNDAGRBC1C06,WTRSURBC1,2043,3.3760886020402867
REGION1,LNDAGRBC1C06,WTRSURBC1,2044,3.3766462432351854
REGION1,LNDAGRBC1C06,WTRSURBC1,2045,3.377204619832838
REGION1,LNDAGRBC1C06,WTRSURBC1,2046,3.3778556848077
REGION1,LNDAGRBC1C06,WTRSURBC1,2047,3.3784132615284648
REGION1,LNDAGRBC1C06,WTRSURBC1,2048,3.3790640872354905
REGION1,LNDAGRBC1C06,WTRSURBC1,2049,3.379715764755915
REGION1,LNDAGRBC1C06,WTRSURBC1,2050,3.380365403138294
REGION1,LNDAGRBC1C07,LND4PWR,2021,0.19179991281822117
REGION1,LNDAGRBC1C07,LND4PWR,2022,0.19390010609628416
REGION1,LNDAGRBC1C07,LND4PWR,2023,0.19610044965708198
REGION1,LNDAGRBC1C07,LND4PWR,2024,0.1981996882252094
REGION1,LNDAGRBC1C07,LND4PWR,2025,0.20039990890913215
REGION1,LNDAGRBC1C07,LND4PWR,2026,0.20259973830590053
REGION1,LNDAGRBC1C07,LND4PWR,2027,0.20479990690913302
REGION1,LNDAGRBC1C07,LND4PWR,2028,0.20710047488006975
REGION1,LNDAGRBC1C07,LND4PWR,2029,0.20939975849332998
REGION1,LNDAGRBC1C07,LND4PWR,2030,0.21170048542786465
REGION1,LNDAGRBC1C07,LND4PWR,2031,0.2139999027273167
REGION1,LNDAGRBC1C07,LND4PWR,2032,0.21640049620495938
REGION1,LNDAGRBC1C07,LND4PWR,2033,0.21870050147885683
REGION1,LNDAGRBC1C07,LND4PWR,2034,0.22110012097931117
REGION1,LNDAGRBC1C07,LND4PWR,2035,0.2235998983636823
REGION1,LNDAGRBC1C07,LND4PWR,2036,0.22600051821774872
REGION1,LNDAGRBC1C07,LND4PWR,2037,0.2284998430635571
REGION1,LNDAGRBC1C07,LND4PWR,2038,0.2310001062224222
REGION1,LNDAGRBC1C07,LND4PWR,2039,0.23359963253990373
REGION1,LNDAGRBC1C07,LND4PWR,2040,0.2361001291868628
REGION1,LNDAGRBC1C07,LND4PWR,2041,0.2387005473388346
REGION1,LNDAGRBC1C07,LND4PWR,2042,0.24140055352993164
REGION1,LNDAGRBC1C07,LND4PWR,2043,0.2439998890909592
REGION1,LNDAGRBC1C07,LND4PWR,2044,0.246700134986866
REGION1,LNDAGRBC1C07,LND4PWR,2045,0.24939988663641485
REGION1,LNDAGRBC1C07,LND4PWR,2046,0.25219960328152274
REGION1,LNDAGRBC1C07,LND4PWR,2047,0.254899884136416
REGION1,LNDAGRBC1C07,LND4PWR,2048,0.2577005909058135
REGION1,LNDAGRBC1C07,LND4PWR,2049,0.26059988154550817
REGION1,LNDAGRBC1C07,LND4PWR,2050,0.2634006039759072
REGION1,LNDAGRBC1C07,WTREVTBC1,2021,11.363107603664657
REGION1,LNDAGRBC1C07,WTREVTBC1,2022,11.364830944524519
REGION1,LNDAGRBC1C07,WTREVTBC1,2023,11.366635346588865
REGION1,LNDAGRBC1C07,WTREVTBC1,2024,11.368356335272315
REGION1,LNDAGRBC1C07,WTREVTBC1,2025,11.370160131729346
REGION1,LNDAGRBC1C07,WTREVTBC1,2026,11.371965192479133
REGION1,LNDAGRBC1C07,WTREVTBC1,2027,11.3737683254387
REGION1,LNDAGRBC1C07,WTREVTBC1,2028,11.37565491167621
REGION1,LNDAGRBC1C07,WTREVTBC1,2029,11.377539834062329
REGION1,LNDAGRBC1C07,WTREVTBC1,2030,11.379425279298594
REGION1,LNDAGRBC1C07,WTREVTBC1,2031,11.381311827655654
REGION1,LNDAGRBC1C07,WTREVTBC1,2032,11.383281138393244
REGION1,LNDAGRBC1C07,WTREVTBC1,2033,11.385167350764622
REGION1,LNDAGRBC1C07,WTREVTBC1,2034,11.387133586640271
REGION1,LNDAGRBC1C07,WTREVTBC1,2035,11.389185392483867
REGION1,LNDAGRBC1C07,WTREVTBC1,2036,11.391151874583851
REGION1,LNDAGRBC1C07,WTREVTBC1,2037,11.39320367818269
REGION1,LNDAGRBC1C07,WTREVTBC1,2038,11.39525247229474
REGION1,LNDAGRBC1C07,WTREVTBC1,2039,11.397384633345123
REGION1,LNDAGRBC1C07,WTREVTBC1,2040,11.39943532713998
REGION1,LNDAGRBC1C07,WTREVTBC1,2041,11.401566137338866
REGION1,LNDAGRBC1C07,WTREVTBC1,2042,11.403780427941868
REGION1,LNDAGRBC1C07,WTREVTBC1,2043,11.405912048974063
REGION1,LNDAGRBC1C07,WTREVTBC1,2044,11.408126275286975
REGION1,LNDAGRBC1C07,WTREVTBC1,2045,11.410340183002024
REGION1,LNDAGRBC1C07,WTREVTBC1,2046,11.412635693164557
REGION1,LNDAGRBC1C07,WTREVTBC1,2047,11.414849880658615
REGION1,LNDAGRBC1C07,WTREVTBC1,2048,11.417146405806168
REGION1,LNDAGRBC1C07,WTREVTBC1,2049,11.41952495684341
REGION1,LNDAGRBC1C07,WTREVTBC1,2050,11.421820718468535
REGION1,LNDAGRBC1C07,WTRGRCBC1,2021,0.1910524675642212
REGION1,LNDAGRBC1C07,WTRGRCBC1,2022,0.1911261187808715
REGION1,LNDAGRBC1C07,WTRGRCBC1,2023,0.19120298218206896
REGION1,LNDAGRBC1C07,WTRGRCBC1,2024,0.19127654728002974
REGION1,LNDAGRBC1C07,WTRGRCBC1,2025,0.19135343092592488
REGION1,LNDAGRBC1C07,WTRGRCBC1,2026,0.19143053497559032
REGION1,LNDAGRBC1C07,WTRGRCBC1,2027,0.1915074814517558
REGION1,LNDAGRBC1C07,WTRGRCBC1,2028,0.19158810976164348
REGION1,LNDAGRBC1C07,WTRGRCBC1,2029,0.19166848010678447
REGION1,LNDAGRBC1C07,WTRGRCBC1,2030,0.19174903428806211
REGION1,LNDAGRBC1C07,WTRGRCBC1,2031,0.19182948452548132
REGION1,LNDAGRBC1C07,WTRGRCBC1,2032,0.1919135465320237
REGION1,LNDAGRBC1C07,WTRGRCBC1,2033,0.19199406053541912
REGION1,LNDAGRBC1C07,WTRGRCBC1,2034,0.19207796992468967
REGION1,LNDAGRBC1C07,WTRGRCBC1,2035,0.19216547338570547
REGION1,LNDAGRBC1C07,WTRGRCBC1,2036,0.1922494967417182
REGION1,LNDAGRBC1C07,WTRGRCBC1,2037,0.1923370305049504
REGION1,LNDAGRBC1C07,WTRGRCBC1,2038,0.19242449466651884
REGION1,LNDAGRBC1C07,WTRGRCBC1,2039,0.19251541794991872
REGION1,LNDAGRBC1C07,WTRGRCBC1,2040,0.1926029734787133
REGION1,LNDAGRBC1C07,WTRGRCBC1,2041,0.1926939814828209
REGION1,LNDAGRBC1C07,WTRGRCBC1,2042,0.19278850361757316
REGION1,LNDAGRBC1C07,WTRGRCBC1,2043,0.19287949499314477
REGION1,LNDAGRBC1C07,WTRGRCBC1,2044,0.19297398204545924
REGION1,LNDAGRBC1C07,WTRGRCBC1,2045,0.19306858058447865
REGION1,LNDAGRBC1C07,WTRGRCBC1,2046,0.19316639489876364
REGION1,LNDAGRBC1C07,WTRGRCBC1,2047,0.1932609875114277
REGION1,LNDAGRBC1C07,WTRGRCBC1,2048,0.1933590095020828
REGION1,LNDAGRBC1C07,WTRGRCBC1,2049,0.19346050431123707
REGION1,LNDAGRBC1C07,WTRGRCBC1,2050,0.193558482219774
REGION1,LNDAGRBC1C07,WTRSURBC1,2021,5.425229791951249
REGION1,LNDAGRBC1C07,WTRSURBC1,2022,5.426173300775178
REGION1,LNDAGRBC1C07,WTRSURBC1,2023,5.427163057079947
REGION1,LNDAGRBC1C07,WTRSURBC1,2024,5.428108983074033
REGION1,LNDAGRBC1C07,WTRSURBC1,2025,5.42909931595293
REGION1,LNDAGRBC1C07,WTRSURBC1,2026,5.430088151488531
REGION1,LNDAGRBC1C07,WTRSURBC1,2027,5.431079071939445
REGION1,LNDAGRBC1C07,WTRSURBC1,2028,5.43211335615285
REGION1,LNDAGRBC1C07,WTRSURBC1,2029,5.433149562523027
REGION1,LNDAGRBC1C07,WTRSURBC1,2030,5.434185059382289
REGION1,LNDAGRBC1C07,WTRSURBC1,2031,5.435219568625726
REGION1,LNDAGRBC1C07,WTRSURBC1,2032,5.436298208560471
REGION1,LNDAGRBC1C07,WTRSURBC1,2033,5.437332984665801
REGION1,LNDAGRBC1C07,WTRSURBC1,2034,5.438414830464477
REGION1,LNDAGRBC1C07,WTRSURBC1,2035,5.439538038634046
REGION1,LNDAGRBC1C07,WTRSURBC1,2036,5.44061952250377
REGION1,LNDAGRBC1C07,WTRSURBC1,2037,5.4417426962696265
REGION1,LNDAGRBC1C07,WTRSURBC1,2038,5.4428689337502245
REGION1,LNDAGRBC1C07,WTRSURBC1,2039,5.444038857223824
REGION1,LNDAGRBC1C07,WTRSURBC1,2040,5.445163114621462
REGION1,LNDAGRBC1C07,WTRSURBC1,2041,5.446334289147366
REGION1,LNDAGRBC1C07,WTRSURBC1,2042,5.44754897915135
REGION1,LNDAGRBC1C07,WTRSURBC1,2043,5.44871936111695
REGION1,LNDAGRBC1C07,WTRSURBC1,2044,5.449934155124618
REGION1,LNDAGRBC1C07,WTRSURBC1,2045,5.451149138405256
REGION1,LNDAGRBC1C07,WTRSURBC1,2046,5.452409827870754
REGION1,LNDAGRBC1C07,WTRSURBC1,2047,5.4536245444535405
REGION1,LNDAGRBC1C07,WTRSURBC1,2048,5.454884007519493
REGION1,LNDAGRBC1C07,WTRSURBC1,2049,5.456188464621478
REGION1,LNDAGRBC1C07,WTRSURBC1,2050,5.457448732417203
REGION1,LNDALFHRBC1,LALFHRBC1,2021,11.958340928143764
REGION1,LNDALFHRBC1,LALFHRBC1,2022,11.96667456961375
REGION1,LNDALFHRBC1,LALFHRBC1,2023,11.983340917767398
REGION1,LNDALFHRBC1,LALFHRBC1,2024,12.000007665189024
REGION1,LNDALFHRBC1,LALFHRBC1,2025,12.008341484533055
REGION1,LNDALFHRBC1,LALFHRBC1,2026,12.025007926933974
REGION1,LNDALFHRBC1,LALFHRBC1,2027,12.04167388752078
REGION1,LNDALFHRBC1,LALFHRBC1,2028,12.058340638502504
REGION1,LNDALFHRBC1,LALFHRBC1,2029,12.066674051333182
REGION1,LNDALFHRBC1,LALFHRBC1,2030,12.083340796606869
REGION1,LNDALFHRBC1,LALFHRBC1,2031,12.100007264751675
REGION1,LNDALFHRBC1,LALFHRBC1,2032,12.108340877071141
REGION1,LNDALFHRBC1,LALFHRBC1,2033,12.125007275004359
REGION1,LNDALFHRBC1,LALFHRBC1,2034,12.14167395167103
REGION1,LNDALFHRBC1,LALFHRBC1,2035,12.158340628337701
REGION1,LNDALFHRBC1,LALFHRBC1,2036,12.166673966671041
REGION1,LNDALFHRBC1,LALFHRBC1,2037,12.183340643337715
REGION1,LNDALFHRBC1,LALFHRBC1,2038,12.200007320004387
REGION1,LNDALFHRBC1,LALFHRBC1,2039,12.20834065833772
REGION1,LNDALFHRBC1,LALFHRBC1,2040,12.225007335004397
REGION1,LNDALFHRBC1,LALFHRBC1,2041,12.241674011671067
REGION1,LNDALFHRBC1,LALFHRBC1,2042,12.258340688337743
REGION1,LNDALFHRBC1,LALFHRBC1,2043,12.266674026671076
REGION1,LNDALFHRBC1,LALFHRBC1,2044,12.28334070333775
REGION1,LNDALFHRBC1,LALFHRBC1,2045,12.30000738000442
REGION1,LNDALFHRBC1,LALFHRBC1,2046,12.308340718337757
REGION1,LNDALFHRBC1,LALFHRBC1,2047,12.325007395004427
REGION1,LNDALFHRBC1,LALFHRBC1,2048,12.341674071671104
REGION1,LNDALFHRBC1,LALFHRBC1,2049,12.358340748337778
REGION1,LNDALFHRBC1,LALFHRBC1,2050,12.36667408667111
REGION1,LNDBARBC1,LBARBC1,2021,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2022,148.34191330514793
REGION1,LNDBARBC1,LBARBC1,2023,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2024,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2025,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2026,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2027,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2028,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2029,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2030,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2031,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2032,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2033,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2034,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2035,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2036,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2037,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2038,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2039,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2040,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2041,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2042,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2043,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2044,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2045,148.34191330514784
REGION1,LNDBARBC1,LBARBC1,2046,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2047,148.3419133051479
REGION1,LNDBARBC1,LBARBC1,2048,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2049,148.34191330514787
REGION1,LNDBARBC1,LBARBC1,2050,148.34191330514787
REGION1,LNDBARHIBC1,LBARHIBC1,2021,0.08082196630139893
REGION1,LNDBARHIBC1,LBARHIBC1,2022,0.07480168293353442
REGION1,LNDBARHIBC1,LBARHIBC1,2023,0.09589046849318886
REGION1,LNDBARHIBC1,LBARHIBC1,2024,0.05947326421827806
REGION1,LNDBARHIBC1,LBARHIBC1,2025,0.05272503026773467
REGION1,LNDBARHIBC1,LBARHIBC1,2026,0.11735204123166107
REGION1,LNDBARHIBC1,LBARHIBC1,2027,0.0703205273115989
REGION1,LNDBARHIBC1,LBARHIBC1,2028,0.07104931954348777
REGION1,LNDBARHIBC1,LBARHIBC1,2029,0.12452030490255715
REGION1,LNDBARHIBC1,LBARHIBC1,2030,0.11188733248511533
REGION1,LNDBARHIBC1,LBARHIBC1,2031,0.04146311694162752
REGION1,LNDBARHIBC1,LBARHIBC1,2032,0.0042048340804745335
REGION1,LNDBARHIBC1,LBARHIBC1,2033,3.1367959814481244e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2034,7.357970571849953e-05
REGION1,LNDBARHIBC1,LBARHIBC1,2036,0.13269691414421245
REGION1,LNDBARHIBC1,LBARHIBC1,2037,0.17264443219394476
REGION1,LNDBARHIBC1,LBARHIBC1,2038,0.17779806049650826
REGION1,LNDBARHIBC1,LBARHIBC1,2039,0.06589194234912725
REGION1,LNDBARHRBC1,LBARHRBC1,2022,0.02539139695891908
REGION1,LNDBARHRBC1,LBARHRBC1,2024,0.11948843054898992
REGION1,LNDBARHRBC1,LBARHRBC1,2025,0.13218927667546532
REGION1,LNDBARHRBC1,LBARHRBC1,2026,0.07043039237396272
REGION1,LNDBARHRBC1,LBARHRBC1,2027,0.12938333580064001
REGION1,LNDBARHRBC1,LBARHRBC1,2028,0.16693623918201034
REGION1,LNDBARHRBC1,LBARHRBC1,2029,0.17543441530492898
REGION1,LNDBARHRBC1,LBARHRBC1,2030,0.19753843190273285
REGION1,LNDBARHRBC1,LBARHRBC1,2031,0.18220217034053393
REGION1,LNDBARHRBC1,LBARHRBC1,2032,0.22788668507505805
REGION1,LNDBARHRBC1,LBARHRBC1,2033,0.23780392339847958
REGION1,LNDBARHRBC1,LBARHRBC1,2034,0.2431638208864158
REGION1,LNDBARHRBC1,LBARHRBC1,2035,0.42504209631790013
REGION1,LNDBARHRBC1,LBARHRBC1,2037,0.04874195476404969
REGION1,LNDBARHRBC1,LBARHRBC1,2038,0.005175725540842232
REGION1,LNDBARHRBC1,LBARHRBC1,2039,0.18549018113209698
REGION1,LNDBARHRBC1,LBARHRBC1,2040,0.2783784599604102
REGION1,LNDBARHRBC1,LBARHRBC1,2041,0.2837839070978111
REGION1,LNDBARHRBC1,LBARHRBC1,2042,0.5216941737996192
REGION1,LNDBARHRBC1,LBARHRBC1,2043,0.9686045516775716
REGION1,LNDBARHRBC1,LBARHRBC1,2044,0.30000017723482947
REGION1,LNDBARHRBC1,LBARHRBC1,2045,0.7136408321711436
REGION1,LNDBARHRBC1,LBARHRBC1,2046,0.34677234106630117
REGION1,LNDBARHRBC1,LBARHRBC1,2047,0.4645319923696642
REGION1,LNDBARHRBC1,LBARHRBC1,2048,0.44579737853143253
REGION1,LNDBARHRBC1,LBARHRBC1,2049,0.4500402540870977
REGION1,LNDBARHRBC1,LBARHRBC1,2050,0.33513533621626934
REGION1,LNDBARIIBC1,LBARIIBC1,2022,0.007706879999999997
REGION1,LNDBARIIBC1,LBARIIBC1,2024,0.004362335999999996
REGION1,LNDBARIIBC1,LBARIIBC1,2027,0.002267999999999999
REGION1,LNDBARIIBC1,LBARIIBC1,2030,0.0005767199999999996
REGION1,LNDBARIIBC1,LBARIIBC1,2031,0.00046137599999999967
REGION1,LNDBARIIBC1,LBARIIBC1,2032,0.0006104159999999999
REGION1,LNDBARIIBC1,LBARIIBC1,2034,0.00018403199999999983
REGION1,LNDBARIRBC1,LBARIRBC1,2030,0.16238361599999995
REGION1,LNDBARIRBC1,LBARIRBC1,2031,0.02797891199999996
REGION1,LNDBARIRBC1,LBARIRBC1,2032,0.062194608
REGION1,LNDBLTBC1,LBLTBC1,2021,3.7296022377613403
REGION1,LNDBLTBC1,LBLTBC1,2022,3.7706022623613547
REGION1,LNDBLTBC1,LBLTBC1,2023,3.812104994189653
REGION1,LNDBLTBC1,LBLTBC1,2024,3.8548250379530016
REGION1,LNDBLTBC1,LBLTBC1,2025,3.8986647056587493
REGION1,LNDBLTBC1,LBLTBC1,2026,3.9416910274045946
REGION1,LNDBLTBC1,LBLTBC1,2027,3.9860109338355976
REGION1,LNDBLTBC1,LBLTBC1,2028,4.030669613374054
REGION1,LNDBLTBC1,LBLTBC1,2029,4.074969639954071
REGION1,LNDBLTBC1,LBLTBC1,2030,4.120600093765377
REGION1,LNDBLTBC1,LBLTBC1,2031,4.169931789141481
REGION1,LNDBLTBC1,LBLTBC1,2032,4.215915647681494
REGION1,LNDBLTBC1,LBLTBC1,2033,4.262215675461511
REGION1,LNDBLTBC1,LBLTBC1,2034,4.309015703541528
REGION1,LNDBLTBC1,LBLTBC1,2035,4.356315731921544
REGION1,LNDBLTBC1,LBLTBC1,2036,4.407710694087825
REGION1,LNDBLTBC1,LBLTBC1,2037,4.456010723067843
REGION1,LNDBLTBC1,LBLTBC1,2038,4.504910752407861
REGION1,LNDBLTBC1,LBLTBC1,2039,4.55436093114595
REGION1,LNDBLTBC1,LBLTBC1,2040,4.605187048599888
REGION1,LNDBLTBC1,LBLTBC1,2041,4.656510773495287
REGION1,LNDBLTBC1,LBLTBC1,2042,4.707970695038823
REGION1,LNDBLTBC1,LBLTBC1,2043,4.760333378480182
REGION1,LNDBLTBC1,LBLTBC1,2044,4.812921126257606
REGION1,LNDBLTBC1,LBLTBC1,2045,4.86511356281688
REGION1,LNDBLTBC1,LBLTBC1,2046,4.9162291487049
REGION1,LNDBLTBC1,LBLTBC1,2047,4.9702291811049175
REGION1,LNDBLTBC1,LBLTBC1,2048,5.023897184533919
REGION1,LNDBLTBC1,LBLTBC1,2049,5.078997217593937
REGION1,LNDBLTBC1,LBLTBC1,2050,5.134697251013959
REGION1,LNDFORBC1,LFORBC1,2021,547.3866892165548
REGION1,LNDFORBC1,LFORBC1,2022,547.481218662335
REGION1,LNDFORBC1,LFORBC1,2023,547.7198549612856
REGION1,LNDFORBC1,LFORBC1,2024,547.4850556650421
REGION1,LNDFORBC1,LFORBC1,2025,547.4198455466112
REGION1,LNDFORBC1,LFORBC1,2026,547.1645914598357
REGION1,LNDFORBC1,LFORBC1,2027,547.032491591244
REGION1,LNDFORBC1,LFORBC1,2028,546.6646749469278
REGION1,LNDFORBC1,LFORBC1,2029,546.4112726280973
REGION1,LNDFORBC1,LFORBC1,2030,546.2305565133674
REGION1,LNDFORBC1,LFORBC1,2031,545.9209904688969
REGION1,LNDFORBC1,LFORBC1,2032,545.8751149699484
REGION1,LNDFORBC1,LFORBC1,2033,545.6397818804602
REGION1,LNDFORBC1,LFORBC1,2034,545.4966840051562
REGION1,LNDFORBC1,LFORBC1,2035,545.2736171331964
REGION1,LNDFORBC1,LFORBC1,2036,544.9256702559552
REGION1,LNDFORBC1,LFORBC1,2037,544.6350814937318
REGION1,LNDFORBC1,LFORBC1,2038,544.4186567399709
REGION1,LNDFORBC1,LFORBC1,2039,544.2910878773423
REGION1,LNDFORBC1,LFORBC1,2040,544.1253581196718
REGION1,LNDFORBC1,LFORBC1,2041,543.8718605267587
REGION1,LNDFORBC1,LFORBC1,2042,543.6390873471535
REGION1,LNDFORBC1,LFORBC1,2043,543.3966859704399
REGION1,LNDFORBC1,LFORBC1,2044,543.173229636586
REGION1,LNDFORBC1,LFORBC1,2045,542.9478818415965
REGION1,LNDFORBC1,LFORBC1,2046,542.7294456130426
REGION1,LNDFORBC1,LFORBC1,2047,542.5023042659298
REGION1,LNDFORBC1,LFORBC1,2048,542.2754809040708
REGION1,LNDFORBC1,LFORBC1,2049,542.0543473755547
REGION1,LNDFORBC1,LFORBC1,2050,541.8288393627552
REGION1,LNDGRSBC1,LGRSBC1,2021,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2022,158.90433534260114
REGION1,LNDGRSBC1,LGRSBC1,2023,158.9043353426012
REGION1,LNDGRSBC1,LGRSBC1,2024,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2025,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2026,158.90433534260103
REGION1,LNDGRSBC1,LGRSBC1,2027,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2028,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2029,158.90433534260103
REGION1,LNDGRSBC1,LGRSBC1,2030,158.9043353426011
REGION1,LNDGRSBC1,LGRSBC1,2031,158.9043353426011
