REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
REGION1,8,LNDAGRBC1C03,48,2037,0.1150000690000414
REGION1,8,LNDAGRBC1C03,54,2037,4.484491637289264
REGION1,8,LNDAGRBC1C03,26,2037,0.18000010800006477
REGION1,8,LNDAGRBC1C03,31,2037,0.00016842115368427113
REGION1,8,LNDAGRBC1C03,11,2037,9.486847797371832
REGION1,8,LNDAGRBC1C03,16,2037,0.19772739136370757
REGION1,8,LNDAGRBC1C03,41,2037,0.004693880367348626
REGION1,8,LNDAGRBC1C03,36,2037,0.29459477135145734
REGION1,8,LNDAGRBC1C03,21,2037,3.158335228334471
REGION1,8,LNDAGRBC1C03,3,2037,12.183340643337722
REGION1,8,LNDAGRBC1C03,48,2038,0.1162500697500418
REGION1,8,LNDAGRBC1C03,54,2038,2.159258834222793
REGION1,8,LNDAGRBC1C03,26,2038,0.1833334433333993
REGION1,8,LNDAGRBC1C03,31,2038,0.0001684211536842712
REGION1,8,LNDAGRBC1C03,11,2038,9.592111018424504
REGION1,8,LNDAGRBC1C03,16,2038,0.200000120000072
REGION1,8,LNDAGRBC1C03,41,2038,0.004693880367348629
REGION1,8,LNDAGRBC1C03,36,2038,0.300000180000108
REGION1,8,LNDAGRBC1C03,21,2038,3.191668581667816
REGION1,8,LNDAGRBC1C03,3,2038,12.20000732000439
REGION1,8,LNDAGRBC1C03,55,2038,3.23761570390198
REGION1,8,LNDAGRBC1C03,48,2039,0.1175000705000423
REGION1,8,LNDAGRBC1C03,54,2039,4.5827381870955355
REGION1,8,LNDAGRBC1C03,26,2039,0.1900001140000684
REGION1,8,LNDAGRBC1C03,31,2039,0.0001684211536842711
REGION1,8,LNDAGRBC1C03,11,2039,9.605268921056089
REGION1,8,LNDAGRBC1C03,16,2039,0.20454557727280093
REGION1,8,LNDAGRBC1C03,41,2039,0.004489798612080389
REGION1,8,LNDAGRBC1C03,36,2039,0.30270288432443326
REGION1,8,LNDAGRBC1C03,21,2039,3.2333352733344967
REGION1,8,LNDAGRBC1C03,3,2039,12.208340658337727
REGION1,8,LNDAGRBC1C03,55,2039,0.8386363657293336
REGION1,8,LNDAGRBC1C03,53,2040,2.4206913091451736
REGION1,8,LNDAGRBC1C03,48,2040,0.11875007125004274
REGION1,8,LNDAGRBC1C03,54,2040,3.0254832585592335
REGION1,8,LNDAGRBC1C03,26,2040,0.19333344933340288
REGION1,8,LNDAGRBC1C03,31,2040,0.0001789474757895381
REGION1,8,LNDAGRBC1C03,11,2040,9.657900531582424
REGION1,8,LNDAGRBC1C03,16,2040,0.20681830590916536
REGION1,8,LNDAGRBC1C03,41,2040,0.004489798612336434
REGION1,8,LNDAGRBC1C03,36,2040,0.3081082929730839
REGION1,8,LNDAGRBC1C03,21,2040,3.2666686266678435
REGION1,8,LNDAGRBC1C03,3,2040,12.225007335004404
REGION1,8,LNDAGRBC1C03,48,2041,0.12000007200004316
REGION1,8,LNDAGRBC1C03,54,2041,3.7998449081263193
REGION1,8,LNDAGRBC1C03,26,2041,0.19666678466673743
REGION1,8,LNDAGRBC1C03,31,2041,0.00017894747578953805
REGION1,8,LNDAGRBC1C03,11,2041,9.78947955789826
REGION1,8,LNDAGRBC1C03,16,2041,0.20909103454552985
REGION1,8,LNDAGRBC1C03,41,2041,0.004489798612344694
REGION1,8,LNDAGRBC1C03,36,2041,0.3135137016217345
REGION1,8,LNDAGRBC1C03,21,2041,3.3083353183345543
REGION1,8,LNDAGRBC1C03,3,2041,12.241674011671074
REGION1,8,LNDAGRBC1C03,55,2041,1.6714296746386337
REGION1,8,LNDAGRBC1C03,48,2042,0.12125007275004368
REGION1,8,LNDAGRBC1C03,54,2042,0.524725257807895
REGION1,8,LNDAGRBC1C03,26,2042,0.2033334553334065
REGION1,8,LNDAGRBC1C03,31,2042,0.00017894747578953813
REGION1,8,LNDAGRBC1C03,11,2042,9.907900681582513
REGION1,8,LNDAGRBC1C03,16,2042,0.21136376318189423
REGION1,8,LNDAGRBC1C03,41,2042,0.004489798612901621
REGION1,8,LNDAGRBC1C03,36,2042,0.3162164059460598
REGION1,8,LNDAGRBC1C03,21,2042,3.3416686716678696
REGION1,8,LNDAGRBC1C03,3,2042,12.25834068833775
REGION1,8,LNDAGRBC1C03,55,2042,4.971849340136223
REGION1,8,LNDAGRBC1C03,53,2043,0.22419751498216367
REGION1,8,LNDAGRBC1C03,48,2043,0.12125007275004368
REGION1,8,LNDAGRBC1C03,54,2043,4.783928292160961
REGION1,8,LNDAGRBC1C03,26,2043,0.206666790666741
REGION1,8,LNDAGRBC1C03,31,2043,0.00017894747578953813
REGION1,8,LNDAGRBC1C03,11,2043,10.026321805266766
REGION1,8,LNDAGRBC1C03,16,2043,0.21590922045462316
REGION1,8,LNDAGRBC1C03,41,2043,0.004489798612080389
REGION1,8,LNDAGRBC1C03,36,2043,0.32162181459471034
REGION1,8,LNDAGRBC1C03,21,2043,3.3916687016678875
REGION1,8,LNDAGRBC1C03,3,2043,12.26667402667108
REGION1,8,LNDAGRBC1C03,55,2043,0.5471970638375159
REGION1,8,LNDAGRBC1C03,53,2044,1.0397033623124887
REGION1,8,LNDAGRBC1C03,48,2044,0.1225000735000441
REGION1,8,LNDAGRBC1C03,54,2044,4.563777478507771
REGION1,8,LNDAGRBC1C03,26,2044,0.21333346133341008
REGION1,8,LNDAGRBC1C03,31,2044,0.00018947379789480503
REGION1,8,LNDAGRBC1C03,11,2044,10.131585026319437
REGION1,8,LNDAGRBC1C03,16,2044,0.2181819490909876
REGION1,8,LNDAGRBC1C03,41,2044,0.004489798612146465
REGION1,8,LNDAGRBC1C03,36,2044,0.327027223243361
REGION1,8,LNDAGRBC1C03,21,2044,3.425002055001233
REGION1,8,LNDAGRBC1C03,3,2044,12.283340703337757
REGION1,8,LNDAGRBC1C03,48,2045,0.12375007425004456
REGION1,8,LNDAGRBC1C03,54,2045,4.882497570307326
REGION1,8,LNDAGRBC1C03,26,2045,0.21666679666674463
REGION1,8,LNDAGRBC1C03,31,2045,0.00018947379789480503
REGION1,8,LNDAGRBC1C03,11,2045,10.236848247372112
REGION1,8,LNDAGRBC1C03,16,2045,0.22045467772735208
REGION1,8,LNDAGRBC1C03,41,2045,0.004489798612304428
REGION1,8,LNDAGRBC1C03,36,2045,0.3297299275676862
REGION1,8,LNDAGRBC1C03,21,2045,3.4666687466679136
REGION1,8,LNDAGRBC1C03,51,2045,0.15344588688228838
REGION1,8,LNDAGRBC1C03,3,2045,12.300007380004429
REGION1,8,LNDAGRBC1C03,55,2045,0.5409349828028793
REGION1,8,LNDAGRBC1C03,53,2046,3.2625034416627376
REGION1,8,LNDAGRBC1C03,48,2046,0.125000075000045
REGION1,8,LNDAGRBC1C03,54,2046,2.338371218862296
REGION1,8,LNDAGRBC1C03,26,2046,0.2200001320000792
REGION1,8,LNDAGRBC1C03,31,2046,0.00018947379789480503
REGION1,8,LNDAGRBC1C03,11,2046,10.342111468424774
REGION1,8,LNDAGRBC1C03,16,2046,0.2227274063637165
REGION1,8,LNDAGRBC1C03,41,2046,0.004285716856762154
REGION1,8,LNDAGRBC1C03,36,2046,0.33513533621633684
REGION1,8,LNDAGRBC1C03,21,2046,3.5083354383347407
REGION1,8,LNDAGRBC1C03,3,2046,12.308340718337767
REGION1,8,LNDAGRBC1C03,48,2047,0.12625007575004546
REGION1,8,LNDAGRBC1C03,54,2047,4.983644708959416
REGION1,8,LNDAGRBC1C03,26,2047,0.22666680266674824
REGION1,8,LNDAGRBC1C03,31,2047,0.00020000012
REGION1,8,LNDAGRBC1C03,11,2047,10.447374689477444
REGION1,8,LNDAGRBC1C03,16,2047,0.22727286363644544
REGION1,8,LNDAGRBC1C03,41,2047,0.004285716857357452
REGION1,8,LNDAGRBC1C03,36,2047,0.3405407448649875
REGION1,8,LNDAGRBC1C03,21,2047,3.541668791667941
REGION1,8,LNDAGRBC1C03,3,2047,12.325007395004436
REGION1,8,LNDAGRBC1C03,55,2047,0.6440299676452921
REGION1,8,LNDAGRBC1C03,48,2048,0.1275000765000459
REGION1,8,LNDAGRBC1C03,26,2048,0.23000013800008284
REGION1,8,LNDAGRBC1C03,31,2048,0.00020000012
REGION1,8,LNDAGRBC1C03,11,2048,10.552637910530116
REGION1,8,LNDAGRBC1C03,16,2048,0.22954559227280988
REGION1,8,LNDAGRBC1C03,41,2048,0.004285716857268409
REGION1,8,LNDAGRBC1C03,36,2048,0.3432434491893128
REGION1,8,LNDAGRBC1C03,21,2048,3.5833354833345585
REGION1,8,LNDAGRBC1C03,3,2048,12.341674071671108
REGION1,8,LNDAGRBC1C03,55,2048,5.654674692804871
REGION1,8,LNDAGRBC1C03,48,2049,0.12875007725004634
REGION1,8,LNDAGRBC1C03,54,2049,2.625122666889081
REGION1,8,LNDAGRBC1C03,26,2049,0.23666680866675183
REGION1,8,LNDAGRBC1C03,31,2049,0.00020000012
REGION1,8,LNDAGRBC1C03,11,2049,10.6447432289512
REGION1,8,LNDAGRBC1C03,16,2049,0.2318183209091744
REGION1,8,LNDAGRBC1C03,41,2049,0.004285716857235113
REGION1,8,LNDAGRBC1C03,36,2049,0.34864885783796334
REGION1,8,LNDAGRBC1C03,21,2049,3.625002175001305
REGION1,8,LNDAGRBC1C03,3,2049,12.358340748337785
REGION1,8,LNDAGRBC1C03,55,2049,3.056952042355797
REGION1,8,LNDAGRBC1C03,53,2050,3.8668114976981633
REGION1,8,LNDAGRBC1C03,48,2050,0.13000007800004676
REGION1,8,LNDAGRBC1C03,26,2050,0.2400001440000864
REGION1,8,LNDAGRBC1C03,31,2050,0.00021052644210533896
REGION1,8,LNDAGRBC1C03,11,2050,10.750006450003868
REGION1,8,LNDAGRBC1C03,16,2050,0.2363637781819032
REGION1,8,LNDAGRBC1C03,41,2050,0.004285716857144401
REGION1,8,LNDAGRBC1C03,36,2050,0.354054266486614
REGION1,8,LNDAGRBC1C03,21,2050,3.6666688666679854
REGION1,8,LNDAGRBC1C03,3,2050,12.366674086671118
REGION1,8,LNDAGRBC1C03,55,2050,1.8514879912500632
REGION1,1,LNDAGRBC1C04,54,2021,3.7296022377613425
REGION1,1,LNDAGRBC1C04,53,2021,7.033127219876237
REGION1,1,LNDAGRBC1C04,6,2021,0.08082196630149542
REGION1,1,LNDAGRBC1C04,55,2022,1.1390549957986993
REGION1,1,LNDAGRBC1C04,51,2022,9.614460629790623
REGION1,1,LNDAGRBC1C04,6,2022,0.09003579834975224
REGION1,1,LNDAGRBC1C04,53,2023,10.779429467658607
REGION1,1,LNDAGRBC1C04,6,2023,0.09589046849221104
REGION1,1,LNDAGRBC1C04,53,2024,2.172751361208846
REGION1,1,LNDAGRBC1C04,51,2024,8.702568574941974
REGION1,1,LNDAGRBC1C04,55,2025,3.272384214479596
REGION1,1,LNDAGRBC1C04,53,2025,7.602935721671224
REGION1,1,LNDAGRBC1C04,53,2026,10.87531993615082
REGION1,1,LNDAGRBC1C04,53,2027,10.87531993615082
REGION1,1,LNDAGRBC1C04,53,2028,10.87531993615082
REGION1,1,LNDAGRBC1C04,53,2029,10.39318379166776
REGION1,1,LNDAGRBC1C04,53,2030,1.2608593063601976
REGION1,1,LNDAGRBC1C04,51,2030,9.614460629790623
REGION1,1,LNDAGRBC1C04,53,2031,10.59559279057276
REGION1,1,LNDAGRBC1C04,55,2032,1.0223582970687153
REGION1,1,LNDAGRBC1C04,53,2032,9.852961639082103
REGION1,1,LNDAGRBC1C04,55,2033,8.766048994227473
REGION1,1,LNDAGRBC1C04,53,2033,2.109270941923347
REGION1,1,LNDAGRBC1C04,54,2034,2.762691323238563
REGION1,1,LNDAGRBC1C04,53,2034,8.11543820363915
REGION1,1,LNDAGRBC1C04,54,2035,4.373207047788686
REGION1,1,LNDAGRBC1C04,53,2035,1.7441928778392448
REGION1,1,LNDAGRBC1C04,51,2035,4.770329607009792
REGION1,1,LNDAGRBC1C04,55,2036,0.9399498905365544
REGION1,1,LNDAGRBC1C04,53,2036,9.957479647921073
REGION1,1,LNDAGRBC1C04,6,2036,0.12876720054809532
REGION1,1,LNDAGRBC1C04,54,2037,4.484491637289265
REGION1,1,LNDAGRBC1C04,53,2037,6.356629511234422
REGION1,1,LNDAGRBC1C04,6,2037,0.1263813968225325
REGION1,1,LNDAGRBC1C04,55,2038,5.548742073010408
REGION1,1,LNDAGRBC1C04,54,2038,4.533391666629288
REGION1,1,LNDAGRBC1C04,51,2038,0.7856104431821894
REGION1,1,LNDAGRBC1C04,6,2038,0.12668404397209418
REGION1,1,LNDAGRBC1C04,53,2039,10.962332683873202
REGION1,1,LNDAGRBC1C04,6,2039,0.02553620377565742
REGION1,1,LNDAGRBC1C04,55,2040,1.706720431685632
REGION1,1,LNDAGRBC1C04,53,2040,9.198752128928117
REGION1,1,LNDAGRBC1C04,54,2041,4.682652898993561
REGION1,1,LNDAGRBC1C04,53,2041,6.074565079380885
REGION1,1,LNDAGRBC1C04,53,2042,10.994428226793978
REGION1,1,LNDAGRBC1C04,55,2043,10.994428226793977
REGION1,1,LNDAGRBC1C04,55,2044,1.7913411183783836
REGION1,1,LNDAGRBC1C04,54,2044,4.83485453320675
REGION1,1,LNDAGRBC1C04,53,2044,4.368232575208843
REGION1,1,LNDAGRBC1C04,55,2045,6.17814955226801
REGION1,1,LNDAGRBC1C04,54,2045,0.845378193240376
REGION1,1,LNDAGRBC1C04,53,2045,3.970900481285592
REGION1,1,LNDAGRBC1C04,53,2046,11.000229600137764
REGION1,1,LNDAGRBC1C04,53,2047,11.011229606737766
REGION1,1,LNDAGRBC1C04,53,2048,11.022229613337768
REGION1,1,LNDAGRBC1C04,55,2049,11.033429620057774
REGION1,1,LNDAGRBC1C04,55,2050,11.044729626837777
REGION1,2,LNDAGRBC1C04,55,2021,7.033127219876344
REGION1,2,LNDAGRBC1C04,54,2021,3.7296022377613425
REGION1,2,LNDAGRBC1C04,6,2021,0.08082196630138803
REGION1,2,LNDAGRBC1C04,53,2022,10.75351562558932
REGION1,2,LNDAGRBC1C04,6,2022,0.09003579834975224
REGION1,2,LNDAGRBC1C04,53,2023,10.77942946765742
REGION1,2,LNDAGRBC1C04,6,2023,0.0958904684934012
REGION1,2,LNDAGRBC1C04,55,2024,10.87531993615082
REGION1,2,LNDAGRBC1C04,53,2025,10.87531993615082
REGION1,2,LNDAGRBC1C04,55,2026,8.731144205676943
REGION1,2,LNDAGRBC1C04,53,2026,1.965094458150668
REGION1,2,LNDAGRBC1C04,54,2027,3.9876941019366665
REGION1,2,LNDAGRBC1C04,53,2027,6.60822310083985
REGION1,2,LNDAGRBC1C04,55,2028,2.1538403956018617
REGION1,2,LNDAGRBC1C04,53,2028,8.72147954054896
REGION1,2,LNDAGRBC1C04,53,2029,1.2608593063601976
REGION1,2,LNDAGRBC1C04,51,2029,9.614460629790623
REGION1,2,LNDAGRBC1C04,55,2030,5.378832403855645
REGION1,2,LNDAGRBC1C04,54,2030,3.651678956129421
REGION1,2,LNDAGRBC1C04,53,2030,1.8448085761657536
REGION1,2,LNDAGRBC1C04,54,2031,4.174139109983341
REGION1,2,LNDAGRBC1C04,53,2031,6.701180826167479
REGION1,2,LNDAGRBC1C04,53,2032,10.87531993615082
REGION1,2,LNDAGRBC1C04,53,2033,10.87531993615082
REGION1,2,LNDAGRBC1C04,53,2034,10.878129526877718
REGION1,2,LNDAGRBC1C04,55,2035,10.887729532637724
REGION1,2,LNDAGRBC1C04,54,2036,4.436191608309273
REGION1,2,LNDAGRBC1C04,53,2036,6.461237930149392
REGION1,2,LNDAGRBC1C04,6,2036,0.12876720054810048
REGION1,2,LNDAGRBC1C04,8,2036,1.0769361544933094e-12
REGION1,2,LNDAGRBC1C04,53,2037,9.992726401681823
REGION1,2,LNDAGRBC1C04,51,2037,0.8255652883009194
REGION1,2,LNDAGRBC1C04,6,2037,0.1263813968225325
REGION1,2,LNDAGRBC1C04,53,2038,10.867744182821966
REGION1,2,LNDAGRBC1C04,6,2038,0.12668404397201125
REGION1,2,LNDAGRBC1C04,54,2039,4.5827381870955355
REGION1,2,LNDAGRBC1C04,51,2039,6.328011875595916
REGION1,2,LNDAGRBC1C04,6,2039,0.025536203776636446
REGION1,2,LNDAGRBC1C04,55,2040,6.8530714893362505
REGION1,2,LNDAGRBC1C04,54,2040,4.0152353419087685
REGION1,2,LNDAGRBC1C04,55,2041,8.871188684533136
REGION1,2,LNDAGRBC1C04,53,2041,2.123239542260841
REGION1,2,LNDAGRBC1C04,53,2042,6.180876122098562
REGION1,2,LNDAGRBC1C04,51,2042,4.813552104695416
REGION1,2,LNDAGRBC1C04,55,2043,10.346616185767806
REGION1,2,LNDAGRBC1C04,53,2043,0.6478120410261722
REGION1,2,LNDAGRBC1C04,55,2044,7.282709063599715
REGION1,2,LNDAGRBC1C04,54,2044,3.539188938586184
REGION1,2,LNDAGRBC1C04,55,2045,10.939140373136333
REGION1,2,LNDAGRBC1C04,55,2046,8.275957992063823
REGION1,2,LNDAGRBC1C04,53,2046,2.7242716080739395
REGION1,2,LNDAGRBC1C04,53,2047,11.011229606737766
REGION1,2,LNDAGRBC1C04,53,2048,1.4077689835471467
REGION1,2,LNDAGRBC1C04,51,2048,9.614460629790623
REGION1,2,LNDAGRBC1C04,53,2049,11.033429620057774
REGION1,2,LNDAGRBC1C04,55,2050,6.749946482007127
REGION1,2,LNDAGRBC1C04,54,2050,2.839514581233282
REGION1,2,LNDAGRBC1C04,53,2050,1.4552685635973646
REGION1,3,LNDAGRBC1C04,53,2021,10.762729457637686
REGION1,3,LNDAGRBC1C04,6,2021,0.08082196630138803
REGION1,3,LNDAGRBC1C04,54,2022,1.9679282582826505
REGION1,3,LNDAGRBC1C04,53,2022,8.875623165656423
REGION1,3,LNDAGRBC1C04,55,2023,7.1936502121769355
REGION1,3,LNDAGRBC1C04,51,2023,3.5857792554809875
REGION1,3,LNDAGRBC1C04,6,2023,0.09589046849289834
REGION1,3,LNDAGRBC1C04,53,2024,10.545495162788336
REGION1,3,LNDAGRBC1C04,54,2025,2.8022225480246896
REGION1,3,LNDAGRBC1C04,53,2025,8.073097388126131
REGION1,3,LNDAGRBC1C04,55,2026,10.87531993615082
REGION1,3,LNDAGRBC1C04,53,2027,3.4661004406893334
REGION1,3,LNDAGRBC1C04,51,2027,7.1298167620859925
REGION1,3,LNDAGRBC1C04,54,2028,4.0331067725092655
REGION1,3,LNDAGRBC1C04,53,2028,6.842213163641554
REGION1,3,LNDAGRBC1C04,53,2029,10.87531993615082
REGION1,3,LNDAGRBC1C04,53,2030,10.87531993615082
REGION1,3,LNDAGRBC1C04,53,2031,10.87531993615082
REGION1,3,LNDAGRBC1C04,53,2032,10.743342615666084
REGION1,3,LNDAGRBC1C04,53,2033,10.8204436179791
REGION1,3,LNDAGRBC1C04,55,2034,4.498699444819166
REGION1,3,LNDAGRBC1C04,53,2034,5.727586831685716
REGION1,3,LNDAGRBC1C04,51,2034,0.6518432503728336
REGION1,3,LNDAGRBC1C04,53,2035,10.887729532637724
REGION1,3,LNDAGRBC1C04,53,2036,10.897429538457738
REGION1,3,LNDAGRBC1C04,6,2036,0.1287672005479834
REGION1,3,LNDAGRBC1C04,53,2037,11.026196739005725
REGION1,3,LNDAGRBC1C04,54,2038,1.7602162536467914
REGION1,3,LNDAGRBC1C04,53,2038,9.234211973147184
REGION1,3,LNDAGRBC1C04,54,2039,1.4161230662434137
REGION1,3,LNDAGRBC1C04,53,2039,9.49462699644832
REGION1,3,LNDAGRBC1C04,6,2039,0.02553620377661537
REGION1,3,LNDAGRBC1C04,53,2040,10.88599406808228
REGION1,3,LNDAGRBC1C04,53,2041,10.994428226793977
REGION1,3,LNDAGRBC1C04,54,2042,1.8361254709936177
REGION1,3,LNDAGRBC1C04,53,2042,9.15830275580036
REGION1,3,LNDAGRBC1C04,53,2043,3.864611464707984
REGION1,3,LNDAGRBC1C04,51,2043,7.1298167620859925
REGION1,3,LNDAGRBC1C04,53,2044,10.994428226793977
REGION1,3,LNDAGRBC1C04,53,2045,3.864611464707984
REGION1,3,LNDAGRBC1C04,51,2045,7.1298167620859925
REGION1,3,LNDAGRBC1C04,54,2046,4.929644676559396
REGION1,3,LNDAGRBC1C04,53,2046,6.070584923578367
REGION1,3,LNDAGRBC1C04,53,2047,11.011229606737766
REGION1,3,LNDAGRBC1C04,54,2048,5.0386508227541125
REGION1,3,LNDAGRBC1C04,53,2048,5.98357879058365
REGION1,3,LNDAGRBC1C04,55,2049,5.396877878562355
REGION1,3,LNDAGRBC1C04,53,2049,5.6365517414954125
REGION1,3,LNDAGRBC1C04,53,2050,11.044729626837777
REGION1,4,LNDAGRBC1C04,55,2021,10.762729457637876
REGION1,4,LNDAGRBC1C04,6,2021,0.0808219663011983
REGION1,4,LNDAGRBC1C04,55,2022,10.75351562558932
REGION1,4,LNDAGRBC1C04,6,2022,0.09003579834975224
REGION1,4,LNDAGRBC1C04,54,2023,3.812104994189655
REGION1,4,LNDAGRBC1C04,53,2023,6.96732447346821
REGION1,4,LNDAGRBC1C04,6,2023,0.09589046849295536
REGION1,4,LNDAGRBC1C04,53,2024,10.87531993615082
REGION1,4,LNDAGRBC1C04,53,2025,10.87531993615082
REGION1,4,LNDAGRBC1C04,54,2026,0.188341750539226
REGION1,4,LNDAGRBC1C04,53,2026,10.686978185611595
REGION1,4,LNDAGRBC1C04,55,2027,4.520594169490892
REGION1,4,LNDAGRBC1C04,53,2027,6.354725766659929
REGION1,4,LNDAGRBC1C04,53,2028,10.87531993615082
REGION1,4,LNDAGRBC1C04,54,2029,2.3833076220697165
REGION1,4,LNDAGRBC1C04,53,2029,8.492012314081103
REGION1,4,LNDAGRBC1C04,55,2030,6.746741269363447
REGION1,4,LNDAGRBC1C04,54,2030,4.128578666787373
REGION1,4,LNDAGRBC1C04,55,2031,10.87531993615082
REGION1,4,LNDAGRBC1C04,55,2032,3.745503174064828
REGION1,4,LNDAGRBC1C04,51,2032,7.1298167620859925
REGION1,4,LNDAGRBC1C04,53,2033,10.87531993615082
REGION1,4,LNDAGRBC1C04,53,2034,10.878129526877718
REGION1,4,LNDAGRBC1C04,53,2035,10.887729532637724
REGION1,4,LNDAGRBC1C04,55,2036,10.89742953845778
REGION1,4,LNDAGRBC1C04,6,2036,0.12876720054794075
REGION1,4,LNDAGRBC1C04,53,2037,10.899815342183192
REGION1,4,LNDAGRBC1C04,6,2037,0.1263813968225325
REGION1,4,LNDAGRBC1C04,54,2038,2.3395190276765536
REGION1,4,LNDAGRBC1C04,53,2038,8.654909199117421
REGION1,4,LNDAGRBC1C04,55,2039,3.0648891530292843
REGION1,4,LNDAGRBC1C04,53,2039,7.84586090966215
REGION1,4,LNDAGRBC1C04,6,2039,0.02553620377688566
REGION1,4,LNDAGRBC1C04,55,2040,10.868306831244633
REGION1,4,LNDAGRBC1C04,54,2041,2.6810882705528045
REGION1,4,LNDAGRBC1C04,53,2041,8.248943730186683
REGION1,4,LNDAGRBC1C04,55,2042,7.434207909347969
REGION1,4,LNDAGRBC1C04,51,2042,3.5602203174460114
REGION1,4,LNDAGRBC1C04,54,2043,2.7825831257376272
REGION1,4,LNDAGRBC1C04,53,2043,8.21184510105635
REGION1,4,LNDAGRBC1C04,55,2044,3.864611464707984
REGION1,4,LNDAGRBC1C04,51,2044,7.1298167620859925
REGION1,4,LNDAGRBC1C04,55,2045,10.994428226793977
REGION1,4,LNDAGRBC1C04,55,2046,11.000229600137764
REGION1,4,LNDAGRBC1C04,54,2047,4.983644708959416
REGION1,4,LNDAGRBC1C04,53,2047,6.02758489777835
REGION1,4,LNDAGRBC1C04,55,2048,4.244501398634088
REGION1,4,LNDAGRBC1C04,54,2048,3.2857967567665485
REGION1,4,LNDAGRBC1C04,53,2048,3.4919314579371146
REGION1,4,LNDAGRBC1C04,54,2049,5.091043775643959
REGION1,4,LNDAGRBC1C04,53,2049,5.942385844413815
REGION1,4,LNDAGRBC1C04,55,2050,10.49209746159897
REGION1,4,LNDAGRBC1C04,51,2050,0.5526321652388083
REGION1,5,LNDAGRBC1C04,55,2021,10.762729457637686
REGION1,5,LNDAGRBC1C04,6,2021,0.08082196630138803
REGION1,5,LNDAGRBC1C04,53,2022,10.843551423939074
REGION1,5,LNDAGRBC1C04,53,2023,10.779429467659249
REGION1,5,LNDAGRBC1C04,6,2023,0.09589046849157334
REGION1,5,LNDAGRBC1C04,53,2024,10.87531993615082
REGION1,5,LNDAGRBC1C04,55,2025,10.87531993615082
REGION1,5,LNDAGRBC1C04,55,2026,10.64314777886919
REGION1,5,LNDAGRBC1C04,53,2027,10.87531993615082
REGION1,5,LNDAGRBC1C04,55,2028,7.79287223894616
REGION1,5,LNDAGRBC1C04,54,2028,2.6449341476757366
REGION1,5,LNDAGRBC1C04,55,2029,10.87531993615082
REGION1,5,LNDAGRBC1C04,55,2030,10.87531993615082
REGION1,5,LNDAGRBC1C04,55,2031,10.87531993615082
REGION1,5,LNDAGRBC1C04,53,2032,10.87531993615082
REGION1,5,LNDAGRBC1C04,55,2033,8.61927223580962
REGION1,5,LNDAGRBC1C04,54,2033,2.2560477003412003
REGION1,5,LNDAGRBC1C04,53,2034,10.878129526877718
REGION1,5,LNDAGRBC1C04,54,2035,4.373207047788686
REGION1,5,LNDAGRBC1C04,53,2035,6.514522484849037
REGION1,5,LNDAGRBC1C04,54,2036,4.436191608309253
REGION1,5,LNDAGRBC1C04,53,2036,6.461237930148188
REGION1,5,LNDAGRBC1C04,6,2036,0.1287672005481005
REGION1,5,LNDAGRBC1C04,8,2036,-3.000450282173816e-12
REGION1,5,LNDAGRBC1C04,51,2037,10.944673086805665
REGION1,5,LNDAGRBC1C04,55,2038,10.994428226793977
REGION1,5,LNDAGRBC1C04,53,2039,10.910750062690456
REGION1,5,LNDAGRBC1C04,6,2039,0.02553620377795612
REGION1,5,LNDAGRBC1C04,53,2040,10.994428226793978
REGION1,5,LNDAGRBC1C04,55,2041,10.75061972822475
REGION1,5,LNDAGRBC1C04,53,2042,10.994428226793978
REGION1,5,LNDAGRBC1C04,55,2043,6.644386964494984
REGION1,5,LNDAGRBC1C04,54,2043,3.9891920082486543
REGION1,5,LNDAGRBC1C04,55,2044,10.994428226793982
REGION1,5,LNDAGRBC1C04,53,2045,10.994428226793977
REGION1,5,LNDAGRBC1C04,55,2046,11.000229600137764
REGION1,5,LNDAGRBC1C04,53,2047,11.011229606737766
REGION1,5,LNDAGRBC1C04,53,2048,11.022229613337768
REGION1,5,LNDAGRBC1C04,55,2049,5.942385844413815
REGION1,5,LNDAGRBC1C04,54,2049,5.091043775643959
REGION1,5,LNDAGRBC1C04,53,2050,11.044729626837777
REGION1,6,LNDAGRBC1C04,51,2021,10.762729457637349
REGION1,6,LNDAGRBC1C04,6,2021,0.08082196630172332
REGION1,6,LNDAGRBC1C04,53,2022,10.75351562558932
REGION1,6,LNDAGRBC1C04,6,2022,0.09003579834975224
REGION1,6,LNDAGRBC1C04,53,2023,4.828108583856344
REGION1,6,LNDAGRBC1C04,51,2023,5.9513208838000375
REGION1,6,LNDAGRBC1C04,6,2023,0.0958904684944386
REGION1,6,LNDAGRBC1C04,53,2024,10.87531993615082
REGION1,6,LNDAGRBC1C04,55,2025,10.87531993615082
REGION1,6,LNDAGRBC1C04,53,2026,10.643147778868729
REGION1,6,LNDAGRBC1C04,53,2027,10.87531993615082
REGION1,6,LNDAGRBC1C04,55,2028,9.060479330143632
REGION1,6,LNDAGRBC1C04,54,2028,1.814840606007188
REGION1,6,LNDAGRBC1C04,53,2029,10.87531993615082
REGION1,6,LNDAGRBC1C04,55,2030,10.87531993615082
REGION1,6,LNDAGRBC1C04,55,2031,10.640584348736162
REGION1,6,LNDAGRBC1C04,53,2031,0.23473558741465797
