REGION,TECHNOLOGY,DAYTYPE,YEAR,VALUE
REGION1,BATTERY,19,2050,0.9085857318465344
REGION1,BATTERY,20,2021,0.18840983560396807
REGION1,BATTERY,20,2022,0.18840983560396807
REGION1,BATTERY,20,2023,0.18840983560396807
REGION1,BATTERY,20,2024,0.18840983560396807
REGION1,BATTERY,20,2025,0.1722399135609841
REGION1,BATTERY,20,2026,0.05880594921238996
REGION1,BATTERY,20,2027,0.0585489503566927
REGION1,BATTERY,20,2028,0.05441610881966526
REGION1,BATTERY,20,2029,0.16557246464479572
REGION1,BATTERY,20,2030,0.23986588982101345
REGION1,BATTERY,20,2031,0.34699020335436365
REGION1,BATTERY,20,2032,0.21930996308925427
REGION1,BATTERY,20,2033,0.15659887227611358
REGION1,BATTERY,20,2034,0.1723917397276055
REGION1,BATTERY,20,2035,0.18743644380866983
REGION1,BATTERY,20,2036,0.20201241662250516
REGION1,BATTERY,20,2037,0.2156649971116528
REGION1,BATTERY,20,2038,0.22853603453165452
REGION1,BATTERY,20,2039,0.2415353374330717
REGION1,BATTERY,20,2040,0.25648123789662647
REGION1,BATTERY,20,2041,0.2703957972404385
REGION1,BATTERY,20,2042,0.2854313811059786
REGION1,BATTERY,20,2043,0.3028607458109608
REGION1,BATTERY,20,2044,0.31511369017815927
REGION1,BATTERY,20,2045,0.3297340792882157
REGION1,BATTERY,20,2046,0.34633449595020005
REGION1,BATTERY,20,2047,0.3568364809418522
REGION1,BATTERY,20,2048,0.3675582749217017
REGION1,BATTERY,20,2049,0.3785731475524812
REGION1,BATTERY,20,2050,0.7803239064103923
REGION1,BATTERY,21,2021,0.18840983560396807
REGION1,BATTERY,21,2022,0.18840983560396807
REGION1,BATTERY,21,2023,0.18840983560396807
REGION1,BATTERY,21,2024,0.18840983560396807
REGION1,BATTERY,21,2025,0.16954492655382009
REGION1,BATTERY,21,2026,0.03956320502044368
REGION1,BATTERY,21,2027,0.03860162503227291
REGION1,BATTERY,21,2028,0.038802597203500114
REGION1,BATTERY,21,2029,0.1143174729891281
REGION1,BATTERY,21,2030,0.16300132433249154
REGION1,BATTERY,21,2031,0.24823173034553736
REGION1,BATTERY,21,2032,0.09158555008019642
REGION1,BATTERY,21,2033,0.0005679462314167
REGION1,BATTERY,21,2050,0.3904916540180236
REGION1,BATTERY,22,2021,0.18840983560396807
REGION1,BATTERY,22,2022,0.18840983560396807
REGION1,BATTERY,22,2023,0.18840983560396807
REGION1,BATTERY,22,2024,0.18840983560396807
REGION1,BATTERY,22,2025,0.16954492655382009
REGION1,BATTERY,22,2026,0.039570475611140646
REGION1,BATTERY,22,2027,0.038709962588693525
REGION1,BATTERY,22,2028,0.03942627457176676
REGION1,BATTERY,22,2029,0.11396307608429192
REGION1,BATTERY,22,2030,0.16282262210236167
REGION1,BATTERY,22,2031,0.2463793499687066
REGION1,BATTERY,22,2032,0.14901512086802898
REGION1,BATTERY,22,2033,0.09958120566262926
REGION1,BATTERY,22,2034,0.12079843965503503
REGION1,BATTERY,22,2035,0.1342683470632375
REGION1,BATTERY,22,2036,0.14587366553171857
REGION1,BATTERY,22,2037,0.15682646452577728
REGION1,BATTERY,22,2038,0.16845944119219514
REGION1,BATTERY,22,2039,0.1850048882754053
REGION1,BATTERY,22,2040,0.20356091079908328
REGION1,BATTERY,22,2041,0.22139403068180888
REGION1,BATTERY,22,2042,0.2411635904200131
REGION1,BATTERY,22,2043,0.2621121823183657
REGION1,BATTERY,22,2044,0.2750946599947943
REGION1,BATTERY,22,2045,0.26710011195656974
REGION1,BATTERY,22,2046,0.25724880782821846
REGION1,BATTERY,22,2047,0.253372663908398
REGION1,BATTERY,22,2048,0.24941539139490687
REGION1,BATTERY,22,2049,0.24534994742318825
REGION1,BATTERY,22,2050,0.520435738148813
REGION1,BATTERY,23,2021,0.18840983560396807
REGION1,BATTERY,23,2022,0.18840983560396807
REGION1,BATTERY,23,2023,0.18840983560396807
REGION1,BATTERY,23,2024,0.18840983560396807
REGION1,BATTERY,23,2025,0.16954492655382009
REGION1,BATTERY,23,2026,0.039577746201837606
REGION1,BATTERY,23,2027,0.03881830014511416
REGION1,BATTERY,23,2028,0.040049951940033406
REGION1,BATTERY,23,2029,0.11360867917945576
REGION1,BATTERY,23,2030,0.1626439198722318
REGION1,BATTERY,23,2031,0.24452696959187584
REGION1,BATTERY,23,2032,0.2064446916558616
REGION1,BATTERY,23,2033,0.19859446509384177
REGION1,BATTERY,23,2034,0.24159687931007007
REGION1,BATTERY,23,2035,0.268536694126475
REGION1,BATTERY,23,2036,0.29174733106343714
REGION1,BATTERY,23,2037,0.31365292905155456
REGION1,BATTERY,23,2038,0.3369188823843903
REGION1,BATTERY,23,2039,0.3700097765508106
REGION1,BATTERY,23,2040,0.40712182159816646
REGION1,BATTERY,23,2041,0.44278806136361776
REGION1,BATTERY,23,2042,0.4823271808400262
REGION1,BATTERY,23,2043,0.5242243646367314
REGION1,BATTERY,23,2044,0.5501893199895886
REGION1,BATTERY,23,2045,0.5342002239131395
REGION1,BATTERY,23,2046,0.5144976156564369
REGION1,BATTERY,23,2047,0.506745327816796
REGION1,BATTERY,23,2048,0.49883078278981374
REGION1,BATTERY,23,2049,0.4906998948463765
REGION1,BATTERY,23,2050,0.6503798222796026
REGION1,BATTERY,24,2021,0.18840983560396807
REGION1,BATTERY,24,2022,0.18840983560396807
REGION1,BATTERY,24,2023,0.18840983560396807
REGION1,BATTERY,24,2024,0.18840983560396807
REGION1,BATTERY,24,2025,0.16954492655382009
REGION1,BATTERY,24,2026,0.03958501679253457
REGION1,BATTERY,24,2027,0.03892663770153479
REGION1,BATTERY,24,2028,0.04067362930830006
REGION1,BATTERY,24,2029,0.1132542822746196
REGION1,BATTERY,24,2030,0.16246521764210195
REGION1,BATTERY,24,2031,0.24267458921504512
REGION1,BATTERY,24,2032,0.26387426244369416
REGION1,BATTERY,24,2033,0.29760772452505435
REGION1,BATTERY,24,2034,0.36239531896510513
REGION1,BATTERY,24,2035,0.4028050411897125
REGION1,BATTERY,24,2036,0.4376209965951557
REGION1,BATTERY,24,2037,0.4704793935773318
REGION1,BATTERY,24,2038,0.5053783235765854
REGION1,BATTERY,24,2039,0.555014664826216
REGION1,BATTERY,24,2040,0.6106827323972498
REGION1,BATTERY,24,2041,0.6641820920454267
REGION1,BATTERY,24,2042,0.7234907712600392
REGION1,BATTERY,24,2043,0.7863365469550971
REGION1,BATTERY,24,2044,0.825283979984383
REGION1,BATTERY,24,2045,0.8013003358697092
REGION1,BATTERY,24,2046,0.7717464234846555
REGION1,BATTERY,24,2047,0.7601179917251941
REGION1,BATTERY,24,2048,0.7482461741847206
REGION1,BATTERY,24,2049,0.7360498422695646
REGION1,BATTERY,24,2050,0.7803239064103923
REGION1,BATTERY,25,2021,0.18840983560396807
REGION1,BATTERY,25,2022,0.18840983560396807
REGION1,BATTERY,25,2023,0.18840983560396807
REGION1,BATTERY,25,2024,0.18840983560396807
REGION1,BATTERY,25,2025,0.16954492655382009
REGION1,BATTERY,25,2026,0.03959228738323154
REGION1,BATTERY,25,2027,0.03903497525795541
REGION1,BATTERY,25,2028,0.04129730667656671
REGION1,BATTERY,25,2029,0.11289988536978342
REGION1,BATTERY,25,2030,0.1622865154119721
REGION1,BATTERY,25,2031,0.2408222088382144
REGION1,BATTERY,25,2032,0.3213038332315268
REGION1,BATTERY,25,2033,0.3966209839562669
REGION1,BATTERY,25,2034,0.48319375862014013
REGION1,BATTERY,25,2035,0.53707338825295
REGION1,BATTERY,25,2036,0.5834946621268743
REGION1,BATTERY,25,2037,0.6273058581031091
REGION1,BATTERY,25,2038,0.6738377647687804
REGION1,BATTERY,25,2039,0.7400195531016212
REGION1,BATTERY,25,2040,0.8142436431963331
REGION1,BATTERY,25,2041,0.8855761227272355
REGION1,BATTERY,25,2042,0.9646543616800525
REGION1,BATTERY,25,2043,1.0484487292734628
REGION1,BATTERY,25,2044,1.1003786399791773
REGION1,BATTERY,25,2045,1.068400447826279
REGION1,BATTERY,25,2046,1.0289952313128738
REGION1,BATTERY,25,2047,1.013490655633592
REGION1,BATTERY,25,2048,0.9976615655796275
REGION1,BATTERY,25,2049,0.981399789692753
REGION1,BATTERY,25,2050,0.9102679905411818
REGION1,BATTERY,26,2021,0.18840983560396807
REGION1,BATTERY,26,2022,0.18840983560396807
REGION1,BATTERY,26,2023,0.18840983560396807
REGION1,BATTERY,26,2024,0.18840983560396807
REGION1,BATTERY,26,2025,0.16954492655382009
REGION1,BATTERY,26,2026,0.03959955797392852
REGION1,BATTERY,26,2027,0.03914331281437604
REGION1,BATTERY,26,2028,0.04192098404483336
REGION1,BATTERY,26,2029,0.11254548846494725
REGION1,BATTERY,26,2030,0.16210781318184225
REGION1,BATTERY,26,2031,0.2389698284613836
REGION1,BATTERY,26,2032,0.37873340401935934
REGION1,BATTERY,26,2033,0.49563424338747936
REGION1,BATTERY,26,2034,0.6039921982751753
REGION1,BATTERY,26,2035,0.6713417353161876
REGION1,BATTERY,26,2036,0.7293683276585928
REGION1,BATTERY,26,2037,0.7841323226288864
REGION1,BATTERY,26,2038,0.8422972059609757
REGION1,BATTERY,26,2039,0.9250244413770264
REGION1,BATTERY,26,2040,1.0178045539954164
REGION1,BATTERY,26,2041,1.1069701534090446
REGION1,BATTERY,26,2042,1.2058179521000654
REGION1,BATTERY,26,2043,1.3105609115918284
REGION1,BATTERY,26,2044,1.3754732999739716
REGION1,BATTERY,26,2045,1.3355005597828489
REGION1,BATTERY,26,2046,1.2862440391410923
REGION1,BATTERY,26,2047,1.26686331954199
REGION1,BATTERY,26,2048,1.2470769569745344
REGION1,BATTERY,26,2049,1.226749737115941
REGION1,BATTERY,26,2050,1.0402120746719712
REGION1,BATTERY,27,2021,0.18840983560396807
REGION1,BATTERY,27,2022,0.18840983560396807
REGION1,BATTERY,27,2023,0.18840983560396807
REGION1,BATTERY,27,2024,0.18840983560396807
REGION1,BATTERY,27,2025,0.16954492655382009
REGION1,BATTERY,27,2026,0.03960682856462548
REGION1,BATTERY,27,2027,0.039251650370796656
REGION1,BATTERY,27,2028,0.04254466141310001
REGION1,BATTERY,27,2029,0.11219109156011108
REGION1,BATTERY,27,2030,0.16192911095171236
REGION1,BATTERY,27,2031,0.23711744808455287
REGION1,BATTERY,27,2032,0.436162974807192
REGION1,BATTERY,27,2033,0.594647502818692
REGION1,BATTERY,27,2034,0.7247906379302103
REGION1,BATTERY,27,2035,0.805610082379425
REGION1,BATTERY,27,2036,0.8752419931903114
REGION1,BATTERY,27,2037,0.9409587871546636
REGION1,BATTERY,27,2038,1.0107566471531708
REGION1,BATTERY,27,2039,1.1100293296524315
REGION1,BATTERY,27,2040,1.2213654647944996
REGION1,BATTERY,27,2041,1.3283641840908536
REGION1,BATTERY,27,2042,1.4469815425200785
REGION1,BATTERY,27,2043,1.572673093910194
REGION1,BATTERY,27,2044,1.650567959968766
REGION1,BATTERY,27,2045,1.6026006717394183
REGION1,BATTERY,27,2046,1.5434928469693108
REGION1,BATTERY,27,2047,1.520235983450388
REGION1,BATTERY,27,2048,1.4964923483694412
REGION1,BATTERY,27,2049,1.4720996845391292
REGION1,BATTERY,27,2050,1.1701561588027607
REGION1,BATTERY,28,2021,0.18840983560396807
REGION1,BATTERY,28,2022,0.18840983560396807
REGION1,BATTERY,28,2023,0.18840983560396807
REGION1,BATTERY,28,2024,0.18840983560396807
REGION1,BATTERY,28,2025,0.16954492655382009
REGION1,BATTERY,28,2026,0.03961409915532245
REGION1,BATTERY,28,2027,0.03935998792721729
REGION1,BATTERY,28,2028,0.04316833878136666
REGION1,BATTERY,28,2029,0.1118366946552749
REGION1,BATTERY,28,2030,0.1617504087215825
REGION1,BATTERY,28,2031,0.23526506770772213
REGION1,BATTERY,28,2032,0.49359254559502463
REGION1,BATTERY,28,2033,0.6936607622499045
REGION1,BATTERY,28,2034,0.8455890775852453
REGION1,BATTERY,28,2035,0.9398784294426624
REGION1,BATTERY,28,2036,1.02111565872203
REGION1,BATTERY,28,2037,1.0977852516804407
REGION1,BATTERY,28,2038,1.179216088345366
REGION1,BATTERY,28,2039,1.2950342179278371
REGION1,BATTERY,28,2040,1.4249263755935828
REGION1,BATTERY,28,2041,1.5497582147726623
REGION1,BATTERY,28,2042,1.6881451329400916
REGION1,BATTERY,28,2043,1.83478527622856
REGION1,BATTERY,28,2044,1.9256626199635605
REGION1,BATTERY,28,2045,1.869700783695988
REGION1,BATTERY,28,2046,1.8007416547975292
REGION1,BATTERY,28,2047,1.773608647358786
REGION1,BATTERY,28,2048,1.745907739764348
REGION1,BATTERY,28,2049,1.7174496319623174
REGION1,BATTERY,28,2050,1.3001002429335502
REGION1,BATTERY,29,2021,0.18840983560396807
REGION1,BATTERY,29,2022,0.18840983560396807
REGION1,BATTERY,29,2023,0.18840983560396807
REGION1,BATTERY,29,2024,0.18840983560396807
REGION1,BATTERY,29,2025,0.16954492655382009
REGION1,BATTERY,29,2026,0.039621369746019416
REGION1,BATTERY,29,2027,0.03946832548363791
REGION1,BATTERY,29,2028,0.0437920161496333
REGION1,BATTERY,29,2029,0.11148229775043872
REGION1,BATTERY,29,2030,0.16157170649145264
REGION1,BATTERY,29,2031,0.23341268733089135
REGION1,BATTERY,29,2032,0.5510221163828573
REGION1,BATTERY,29,2033,0.792674021681117
REGION1,BATTERY,29,2034,0.9663875172402803
REGION1,BATTERY,29,2035,1.0741467765059
REGION1,BATTERY,29,2036,1.1669893242537486
REGION1,BATTERY,29,2037,1.2546117162062185
REGION1,BATTERY,29,2038,1.347675529537561
REGION1,BATTERY,29,2039,1.4800391062032423
REGION1,BATTERY,29,2040,1.628487286392666
REGION1,BATTERY,29,2041,1.7711522454544717
REGION1,BATTERY,29,2042,1.9293087233601047
REGION1,BATTERY,29,2043,2.0968974585469256
REGION1,BATTERY,29,2044,2.2007572799583546
REGION1,BATTERY,29,2045,2.1368008956525575
REGION1,BATTERY,29,2046,2.057990462625748
REGION1,BATTERY,29,2047,2.026981311267184
REGION1,BATTERY,29,2048,1.9953231311592552
REGION1,BATTERY,29,2049,1.9627995793855053
REGION1,BATTERY,29,2050,1.4300443270643397
REGION1,BATTERY,30,2021,0.18840983560396807
REGION1,BATTERY,30,2022,0.18840983560396807
REGION1,BATTERY,30,2023,0.18840983560396807
REGION1,BATTERY,30,2024,0.18840983560396807
REGION1,BATTERY,30,2025,0.16684993954665608
REGION1,BATTERY,30,2026,0.020378625554073142
REGION1,BATTERY,30,2027,0.01952100015921812
REGION1,BATTERY,30,2028,0.02817850453346817
REGION1,BATTERY,30,2029,0.06022730609477111
REGION1,BATTERY,30,2030,0.08470714100293084
REGION1,BATTERY,30,2031,0.1346542143220651
REGION1,BATTERY,30,2032,0.4232977033737995
REGION1,BATTERY,30,2033,0.6366430956364196
REGION1,BATTERY,30,2034,0.7939957775126749
REGION1,BATTERY,30,2035,0.8867103326972334
REGION1,BATTERY,30,2036,0.9649769076312433
REGION1,BATTERY,30,2037,1.0389467190945654
REGION1,BATTERY,30,2038,1.1191394950059066
REGION1,BATTERY,30,2039,1.2385037687701708
REGION1,BATTERY,30,2040,1.3720060484960397
REGION1,BATTERY,30,2041,1.500756448214033
REGION1,BATTERY,30,2042,1.6438773422541262
REGION1,BATTERY,30,2043,1.7940367127359649
REGION1,BATTERY,30,2044,1.8856435897801955
REGION1,BATTERY,30,2045,1.8070668163643424
REGION1,BATTERY,30,2046,1.7116559666755475
REGION1,BATTERY,30,2047,1.670144830325332
REGION1,BATTERY,30,2048,1.6277648562375533
REGION1,BATTERY,30,2049,1.5842264318330244
REGION1,BATTERY,30,2050,1.040212074671971
REGION1,BATTERY,31,2021,0.18840983560396807
REGION1,BATTERY,31,2022,0.18840983560396807
REGION1,BATTERY,31,2023,0.18840983560396807
REGION1,BATTERY,31,2024,0.18840983560396807
REGION1,BATTERY,31,2025,0.16684993954665608
REGION1,BATTERY,31,2026,0.020385896144770113
REGION1,BATTERY,31,2027,0.019629337715638743
REGION1,BATTERY,31,2028,0.028802181901734825
REGION1,BATTERY,31,2029,0.05987290918993494
REGION1,BATTERY,31,2030,0.08452843877280097
REGION1,BATTERY,31,2031,0.13280183394523434
REGION1,BATTERY,31,2032,0.4807272741616321
REGION1,BATTERY,31,2033,0.7356563550676322
REGION1,BATTERY,31,2034,0.91479421716771
REGION1,BATTERY,31,2035,1.020978679760471
REGION1,BATTERY,31,2036,1.110850573162962
REGION1,BATTERY,31,2037,1.195773183620343
REGION1,BATTERY,31,2038,1.2875989361981015
REGION1,BATTERY,31,2039,1.423508657045576
REGION1,BATTERY,31,2040,1.5755669592951227
REGION1,BATTERY,31,2041,1.722150478895842
REGION1,BATTERY,31,2042,1.8850409326741395
REGION1,BATTERY,31,2043,2.0561488950543305
REGION1,BATTERY,31,2044,2.1607382497749894
REGION1,BATTERY,31,2045,2.074166928320912
REGION1,BATTERY,31,2046,1.968904774503766
REGION1,BATTERY,31,2047,1.9235174942337296
REGION1,BATTERY,31,2048,1.87718024763246
REGION1,BATTERY,31,2049,1.8295763792562123
REGION1,BATTERY,31,2050,1.1701561588027605
REGION1,BATTERY,32,2021,0.18840983560396807
REGION1,BATTERY,32,2022,0.18840983560396807
REGION1,BATTERY,32,2023,0.18840983560396807
REGION1,BATTERY,32,2024,0.18840983560396807
REGION1,BATTERY,32,2025,0.16684993954665608
REGION1,BATTERY,32,2026,0.02039316673546708
REGION1,BATTERY,32,2027,0.019737675272059368
REGION1,BATTERY,32,2028,0.02942585927000147
REGION1,BATTERY,32,2029,0.05951851228509877
REGION1,BATTERY,32,2030,0.0843497365426711
REGION1,BATTERY,32,2031,0.1309494535684036
REGION1,BATTERY,32,2032,0.5381568449494647
REGION1,BATTERY,32,2033,0.8346696144988448
REGION1,BATTERY,32,2034,1.0355926568227447
REGION1,BATTERY,32,2035,1.1552470268237085
REGION1,BATTERY,32,2036,1.2567242386946806
REGION1,BATTERY,32,2037,1.35259964814612
REGION1,BATTERY,32,2038,1.4560583773902969
REGION1,BATTERY,32,2039,1.6085135453209811
REGION1,BATTERY,32,2040,1.779127870094206
REGION1,BATTERY,32,2041,1.943544509577651
REGION1,BATTERY,32,2042,2.1262045230941524
REGION1,BATTERY,32,2043,2.3182610773726964
REGION1,BATTERY,32,2044,2.4358329097697835
REGION1,BATTERY,32,2045,2.341267040277482
REGION1,BATTERY,32,2046,2.2261535823319845
REGION1,BATTERY,32,2047,2.176890158142128
REGION1,BATTERY,32,2048,2.126595639027367
REGION1,BATTERY,32,2049,2.074926326679401
REGION1,BATTERY,32,2050,1.30010024293355
REGION1,BATTERY,33,2021,0.18840983560396807
REGION1,BATTERY,33,2022,0.18840983560396807
REGION1,BATTERY,33,2023,0.18840983560396807
REGION1,BATTERY,33,2024,0.18840983560396807
REGION1,BATTERY,33,2025,0.16684993954665608
REGION1,BATTERY,33,2026,0.020400437326164044
REGION1,BATTERY,33,2027,0.019846012828479996
REGION1,BATTERY,33,2028,0.03004953663826812
REGION1,BATTERY,33,2029,0.0591641153802626
REGION1,BATTERY,33,2030,0.08417103431254126
REGION1,BATTERY,33,2031,0.12909707319157285
REGION1,BATTERY,33,2032,0.5955864157372973
REGION1,BATTERY,33,2033,0.9336828739300573
REGION1,BATTERY,33,2034,1.15639109647778
REGION1,BATTERY,33,2035,1.289515373886946
REGION1,BATTERY,33,2036,1.4025979042263992
REGION1,BATTERY,33,2037,1.5094261126718973
REGION1,BATTERY,33,2038,1.624517818582492
REGION1,BATTERY,33,2039,1.7935184335963867
REGION1,BATTERY,33,2040,1.9826887808932887
REGION1,BATTERY,33,2041,2.16493854025946
REGION1,BATTERY,33,2042,2.367368113514165
REGION1,BATTERY,33,2043,2.580373259691062
REGION1,BATTERY,33,2044,2.7109275697645776
REGION1,BATTERY,33,2045,2.608367152234052
REGION1,BATTERY,33,2046,2.4834023901602027
REGION1,BATTERY,33,2047,2.4302628220505262
REGION1,BATTERY,33,2048,2.3760110304222737
REGION1,BATTERY,33,2049,2.3202762741025893
REGION1,BATTERY,33,2050,1.4300443270643397
REGION1,BATTERY,34,2021,0.18840983560396807
REGION1,BATTERY,34,2022,0.18840983560396807
REGION1,BATTERY,34,2023,0.18840983560396807
REGION1,BATTERY,34,2024,0.18840983560396807
REGION1,BATTERY,34,2025,0.16684993954665608
REGION1,BATTERY,34,2026,0.020407707916861025
REGION1,BATTERY,34,2027,0.019954350384900617
REGION1,BATTERY,34,2028,0.030673214006534767
REGION1,BATTERY,34,2029,0.05880971847542642
REGION1,BATTERY,34,2030,0.08399233208241137
REGION1,BATTERY,34,2031,0.1272446928147421
REGION1,BATTERY,34,2032,0.6530159865251299
REGION1,BATTERY,34,2033,1.03269613336127
REGION1,BATTERY,34,2034,1.2771895361328147
REGION1,BATTERY,34,2035,1.4237837209501836
REGION1,BATTERY,34,2036,1.5484715697581175
REGION1,BATTERY,34,2037,1.6662525771976746
REGION1,BATTERY,34,2038,1.7929772597746871
REGION1,BATTERY,34,2039,1.978523321871792
REGION1,BATTERY,34,2040,2.1862496916923724
REGION1,BATTERY,34,2041,2.3863325709412684
REGION1,BATTERY,34,2042,2.6085317039341787
REGION1,BATTERY,34,2043,2.842485442009428
REGION1,BATTERY,34,2044,2.986022229759372
REGION1,BATTERY,34,2045,2.875467264190622
REGION1,BATTERY,34,2046,2.740651197988421
REGION1,BATTERY,34,2047,2.6836354859589244
REGION1,BATTERY,34,2048,2.6254264218171803
REGION1,BATTERY,34,2049,2.5656262215257777
REGION1,BATTERY,34,2050,1.559988411195129
REGION1,BATTERY,35,2021,0.18840983560396807
REGION1,BATTERY,35,2022,0.18840983560396807
REGION1,BATTERY,35,2023,0.18840983560396807
REGION1,BATTERY,35,2024,0.18840983560396807
REGION1,BATTERY,35,2025,0.16684993954665608
REGION1,BATTERY,35,2026,0.019777967214873363
REGION1,BATTERY,35,2027,0.019246643737926138
REGION1,BATTERY,35,2028,0.02901849241986028
REGION1,BATTERY,35,2029,0.05733593494698214
REGION1,BATTERY,35,2030,0.0815900132813107
REGION1,BATTERY,35,2031,0.12504205536118396
REGION1,BATTERY,35,2032,0.5771204085777769
REGION1,BATTERY,35,2033,0.914810125666208
REGION1,BATTERY,35,2034,1.1392565785575628
REGION1,BATTERY,35,2035,1.2791699914278525
REGION1,BATTERY,35,2036,1.3999355973069276
REGION1,BATTERY,35,2037,1.5139351766332907
REGION1,BATTERY,35,2038,1.6350502249691807
REGION1,BATTERY,35,2039,1.8066985690699493
REGION1,BATTERY,35,2040,1.9992123335263936
REGION1,BATTERY,35,2041,2.1844635503012317
REGION1,BATTERY,35,2042,2.3901642894708583
REGION1,BATTERY,35,2043,2.607468664680831
REGION1,BATTERY,35,2044,2.7419729372771564
REGION1,BATTERY,35,2045,2.6632301848209337
REGION1,BATTERY,35,2046,2.5653658413300624
REGION1,BATTERY,35,2047,2.5272153655775336
REGION1,BATTERY,35,2048,2.488209637405649
REGION1,BATTERY,35,2049,2.449954006060832
REGION1,BATTERY,35,2050,1.6184541626679008
REGION1,BATTERY,36,2021,0.18840983560396807
REGION1,BATTERY,36,2022,0.18840983560396807
REGION1,BATTERY,36,2023,0.18840983560396807
REGION1,BATTERY,36,2024,0.18840983560396807
REGION1,BATTERY,36,2025,0.16684993954665608
REGION1,BATTERY,36,2026,0.019785237805570326
REGION1,BATTERY,36,2027,0.019354981294346763
REGION1,BATTERY,36,2028,0.029642169788126928
REGION1,BATTERY,36,2029,0.056981538042145966
REGION1,BATTERY,36,2030,0.08141131105118084
REGION1,BATTERY,36,2031,0.12318967498435322
REGION1,BATTERY,36,2032,0.6345499793656095
REGION1,BATTERY,36,2033,1.0138233850974203
REGION1,BATTERY,36,2034,1.2600550182125978
REGION1,BATTERY,36,2035,1.4134383384910898
REGION1,BATTERY,36,2036,1.5458092628386462
REGION1,BATTERY,36,2037,1.6707616411590682
REGION1,BATTERY,36,2038,1.803509666161376
REGION1,BATTERY,36,2039,1.9917034573453547
REGION1,BATTERY,36,2040,2.2027732443254773
