REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
REGION1,DEMTRAGSL,GSL,1,2025,2,139.35008361005015
REGION1,DEMTRAGSL,GSL,1,2025,3,139.35008361005015
REGION1,DEMTRAGSL,GSL,1,2025,4,139.35008361005015
REGION1,DEMTRAGSL,GSL,1,2025,5,139.35008361005015
REGION1,DEMTRAGSL,GSL,1,2025,6,139.35008361005015
REGION1,DEMTRAGSL,GSL,1,2025,7,139.35008361005015
REGION1,DEMTRAGSL,GSL,1,2025,8,139.35008361005015
REGION1,DEMTRAGSL,GSL,1,2026,1,134.59008075404844
REGION1,DEMTRAGSL,GSL,1,2026,2,134.59008075404844
REGION1,DEMTRAGSL,GSL,1,2026,3,134.59008075404844
REGION1,DEMTRAGSL,GSL,1,2026,4,134.59008075404844
REGION1,DEMTRAGSL,GSL,1,2026,5,134.59008075404844
REGION1,DEMTRAGSL,GSL,1,2026,6,134.59008075404844
REGION1,DEMTRAGSL,GSL,1,2026,7,134.59008075404844
REGION1,DEMTRAGSL,GSL,1,2026,8,134.59008075404844
REGION1,DEMTRAGSL,GSL,1,2027,1,129.34007760404654
REGION1,DEMTRAGSL,GSL,1,2027,2,129.34007760404654
REGION1,DEMTRAGSL,GSL,1,2027,3,129.34007760404654
REGION1,DEMTRAGSL,GSL,1,2027,4,129.34007760404654
REGION1,DEMTRAGSL,GSL,1,2027,5,129.34007760404654
REGION1,DEMTRAGSL,GSL,1,2027,6,129.34007760404654
REGION1,DEMTRAGSL,GSL,1,2027,7,129.34007760404654
REGION1,DEMTRAGSL,GSL,1,2027,8,129.34007760404654
REGION1,DEMTRAGSL,GSL,1,2028,1,123.99007439404464
REGION1,DEMTRAGSL,GSL,1,2028,2,123.99007439404464
REGION1,DEMTRAGSL,GSL,1,2028,3,123.99007439404464
REGION1,DEMTRAGSL,GSL,1,2028,4,123.99007439404464
REGION1,DEMTRAGSL,GSL,1,2028,5,123.99007439404464
REGION1,DEMTRAGSL,GSL,1,2028,6,123.99007439404464
REGION1,DEMTRAGSL,GSL,1,2028,7,123.99007439404464
REGION1,DEMTRAGSL,GSL,1,2028,8,123.99007439404464
REGION1,DEMTRAGSL,GSL,1,2029,1,119.25007155004292
REGION1,DEMTRAGSL,GSL,1,2029,2,119.25007155004292
REGION1,DEMTRAGSL,GSL,1,2029,3,119.25007155004292
REGION1,DEMTRAGSL,GSL,1,2029,4,119.2500715500429
REGION1,DEMTRAGSL,GSL,1,2029,5,119.25007155004292
REGION1,DEMTRAGSL,GSL,1,2029,6,119.25007155004292
REGION1,DEMTRAGSL,GSL,1,2029,7,119.2500715500429
REGION1,DEMTRAGSL,GSL,1,2029,8,119.25007155004292
REGION1,DEMTRAGSL,GSL,1,2030,1,114.16006849604108
REGION1,DEMTRAGSL,GSL,1,2030,2,114.16006849604108
REGION1,DEMTRAGSL,GSL,1,2030,3,114.16006849604108
REGION1,DEMTRAGSL,GSL,1,2030,4,114.16006849604108
REGION1,DEMTRAGSL,GSL,1,2030,5,114.16006849604112
REGION1,DEMTRAGSL,GSL,1,2030,6,114.16006849604112
REGION1,DEMTRAGSL,GSL,1,2030,7,114.16006849604108
REGION1,DEMTRAGSL,GSL,1,2030,8,114.16006849604108
REGION1,DEMTRAGSL,GSL,1,2031,1,110.5700663420398
REGION1,DEMTRAGSL,GSL,1,2031,2,110.5700663420398
REGION1,DEMTRAGSL,GSL,1,2031,3,110.5700663420398
REGION1,DEMTRAGSL,GSL,1,2031,4,110.5700663420398
REGION1,DEMTRAGSL,GSL,1,2031,5,110.57006634203982
REGION1,DEMTRAGSL,GSL,1,2031,6,110.57006634203982
REGION1,DEMTRAGSL,GSL,1,2031,7,110.5700663420398
REGION1,DEMTRAGSL,GSL,1,2031,8,110.5700663420398
REGION1,DEMTRAGSL,GSL,1,2032,1,106.83006409803843
REGION1,DEMTRAGSL,GSL,1,2032,2,106.83006409803843
REGION1,DEMTRAGSL,GSL,1,2032,3,106.83006409803843
REGION1,DEMTRAGSL,GSL,1,2032,4,106.83006409803846
REGION1,DEMTRAGSL,GSL,1,2032,5,106.83006409803846
REGION1,DEMTRAGSL,GSL,1,2032,6,106.83006409803846
REGION1,DEMTRAGSL,GSL,1,2032,7,106.83006409803843
REGION1,DEMTRAGSL,GSL,1,2032,8,106.83006409803843
REGION1,DEMTRAGSL,GSL,1,2033,1,103.12006187203713
REGION1,DEMTRAGSL,GSL,1,2033,2,103.12006187203713
REGION1,DEMTRAGSL,GSL,1,2033,3,103.12006187203713
REGION1,DEMTRAGSL,GSL,1,2033,4,103.12006187203713
REGION1,DEMTRAGSL,GSL,1,2033,5,103.12006187203713
REGION1,DEMTRAGSL,GSL,1,2033,6,103.12006187203713
REGION1,DEMTRAGSL,GSL,1,2033,7,103.12006187203713
REGION1,DEMTRAGSL,GSL,1,2033,8,103.12006187203713
REGION1,DEMTRAGSL,GSL,1,2034,1,99.57005974203582
REGION1,DEMTRAGSL,GSL,1,2034,2,99.57005974203582
REGION1,DEMTRAGSL,GSL,1,2034,3,99.57005974203582
REGION1,DEMTRAGSL,GSL,1,2034,4,99.57005974203582
REGION1,DEMTRAGSL,GSL,1,2034,5,99.57005974203582
REGION1,DEMTRAGSL,GSL,1,2034,6,99.57005974203582
REGION1,DEMTRAGSL,GSL,1,2034,7,99.57005974203582
REGION1,DEMTRAGSL,GSL,1,2034,8,99.57005974203582
REGION1,DEMTRAGSL,GSL,1,2035,1,96.02005761203456
REGION1,DEMTRAGSL,GSL,1,2035,2,96.02005761203456
REGION1,DEMTRAGSL,GSL,1,2035,3,96.02005761203456
REGION1,DEMTRAGSL,GSL,1,2035,4,96.02005761203456
REGION1,DEMTRAGSL,GSL,1,2035,5,96.02005761203456
REGION1,DEMTRAGSL,GSL,1,2035,6,96.02005761203456
REGION1,DEMTRAGSL,GSL,1,2035,7,96.02005761203456
REGION1,DEMTRAGSL,GSL,1,2035,8,96.02005761203456
REGION1,DEMTRAGSL,GSL,1,2036,1,92.64005558403335
REGION1,DEMTRAGSL,GSL,1,2036,2,92.64005558403335
REGION1,DEMTRAGSL,GSL,1,2036,3,92.64005558403335
REGION1,DEMTRAGSL,GSL,1,2036,4,92.64005558403335
REGION1,DEMTRAGSL,GSL,1,2036,5,92.64005558403335
REGION1,DEMTRAGSL,GSL,1,2036,6,92.64005558403335
REGION1,DEMTRAGSL,GSL,1,2036,7,92.64005558403335
REGION1,DEMTRAGSL,GSL,1,2036,8,92.64005558403335
REGION1,DEMTRAGSL,GSL,1,2037,1,89.4900536940322
REGION1,DEMTRAGSL,GSL,1,2037,2,89.4900536940322
REGION1,DEMTRAGSL,GSL,1,2037,3,89.4900536940322
REGION1,DEMTRAGSL,GSL,1,2037,4,89.49005369403221
REGION1,DEMTRAGSL,GSL,1,2037,5,89.49005369403221
REGION1,DEMTRAGSL,GSL,1,2037,6,89.49005369403221
REGION1,DEMTRAGSL,GSL,1,2037,7,89.49005369403221
REGION1,DEMTRAGSL,GSL,1,2037,8,89.4900536940322
REGION1,DEMTRAGSL,GSL,1,2038,1,86.50005190003115
REGION1,DEMTRAGSL,GSL,1,2038,2,86.50005190003115
REGION1,DEMTRAGSL,GSL,1,2038,3,86.50005190003115
REGION1,DEMTRAGSL,GSL,1,2038,4,86.50005190003115
REGION1,DEMTRAGSL,GSL,1,2038,5,86.50005190003112
REGION1,DEMTRAGSL,GSL,1,2038,6,86.50005190003112
REGION1,DEMTRAGSL,GSL,1,2038,7,86.50005190003115
REGION1,DEMTRAGSL,GSL,1,2038,8,86.50005190003115
REGION1,DEMTRAGSL,GSL,1,2039,1,83.74005024403013
REGION1,DEMTRAGSL,GSL,1,2039,2,83.74005024403013
REGION1,DEMTRAGSL,GSL,1,2039,3,83.74005024403013
REGION1,DEMTRAGSL,GSL,1,2039,4,83.74005024403013
REGION1,DEMTRAGSL,GSL,1,2039,5,83.74005024403013
REGION1,DEMTRAGSL,GSL,1,2039,6,83.74005024403013
REGION1,DEMTRAGSL,GSL,1,2039,7,83.74005024403013
REGION1,DEMTRAGSL,GSL,1,2039,8,83.74005024403013
REGION1,DEMTRAGSL,GSL,1,2040,1,81.24004874402921
REGION1,DEMTRAGSL,GSL,1,2040,2,81.24004874402921
REGION1,DEMTRAGSL,GSL,1,2040,3,81.24004874402921
REGION1,DEMTRAGSL,GSL,1,2040,4,81.24004874402921
REGION1,DEMTRAGSL,GSL,1,2040,5,81.24004874402921
REGION1,DEMTRAGSL,GSL,1,2040,6,81.24004874402921
REGION1,DEMTRAGSL,GSL,1,2040,7,81.24004874402921
REGION1,DEMTRAGSL,GSL,1,2040,8,81.24004874402921
REGION1,DEMTRAGSL,GSL,1,2041,1,78.95004737002841
REGION1,DEMTRAGSL,GSL,1,2041,2,78.95004737002841
REGION1,DEMTRAGSL,GSL,1,2041,3,78.95004737002841
REGION1,DEMTRAGSL,GSL,1,2041,4,78.9500473700284
REGION1,DEMTRAGSL,GSL,1,2041,5,78.95004737002841
REGION1,DEMTRAGSL,GSL,1,2041,6,78.95004737002841
REGION1,DEMTRAGSL,GSL,1,2041,7,78.9500473700284
REGION1,DEMTRAGSL,GSL,1,2041,8,78.95004737002841
REGION1,DEMTRAGSL,GSL,1,2042,1,76.89004613402767
REGION1,DEMTRAGSL,GSL,1,2042,2,76.89004613402767
REGION1,DEMTRAGSL,GSL,1,2042,3,76.89004613402767
REGION1,DEMTRAGSL,GSL,1,2042,4,76.89004613402768
REGION1,DEMTRAGSL,GSL,1,2042,5,76.89004613402767
REGION1,DEMTRAGSL,GSL,1,2042,6,76.89004613402767
REGION1,DEMTRAGSL,GSL,1,2042,7,76.89004613402767
REGION1,DEMTRAGSL,GSL,1,2042,8,76.89004613402767
REGION1,DEMTRAGSL,GSL,1,2043,1,75.06004503602702
REGION1,DEMTRAGSL,GSL,1,2043,2,75.06004503602702
REGION1,DEMTRAGSL,GSL,1,2043,3,75.06004503602702
REGION1,DEMTRAGSL,GSL,1,2043,4,75.06004503602702
REGION1,DEMTRAGSL,GSL,1,2043,5,75.06004503602702
REGION1,DEMTRAGSL,GSL,1,2043,6,75.06004503602702
REGION1,DEMTRAGSL,GSL,1,2043,7,75.06004503602702
REGION1,DEMTRAGSL,GSL,1,2043,8,75.06004503602702
REGION1,DEMTRAGSL,GSL,1,2044,1,73.45004407002644
REGION1,DEMTRAGSL,GSL,1,2044,2,73.45004407002644
REGION1,DEMTRAGSL,GSL,1,2044,3,73.45004407002644
REGION1,DEMTRAGSL,GSL,1,2044,4,73.45004407002644
REGION1,DEMTRAGSL,GSL,1,2044,5,73.45004407002644
REGION1,DEMTRAGSL,GSL,1,2044,6,73.45004407002644
REGION1,DEMTRAGSL,GSL,1,2044,7,73.45004407002642
REGION1,DEMTRAGSL,GSL,1,2044,8,73.45004407002644
REGION1,DEMTRAGSL,GSL,1,2045,1,72.09004325402594
REGION1,DEMTRAGSL,GSL,1,2045,2,72.09004325402594
REGION1,DEMTRAGSL,GSL,1,2045,3,72.09004325402594
REGION1,DEMTRAGSL,GSL,1,2045,4,72.09004325402594
REGION1,DEMTRAGSL,GSL,1,2045,5,72.09004325402594
REGION1,DEMTRAGSL,GSL,1,2045,6,72.09004325402594
REGION1,DEMTRAGSL,GSL,1,2045,7,72.09004325402594
REGION1,DEMTRAGSL,GSL,1,2045,8,72.09004325402594
REGION1,DEMTRAGSL,GSL,1,2046,1,70.94004256402552
REGION1,DEMTRAGSL,GSL,1,2046,2,70.94004256402552
REGION1,DEMTRAGSL,GSL,1,2046,3,70.94004256402552
REGION1,DEMTRAGSL,GSL,1,2046,4,70.94004256402552
REGION1,DEMTRAGSL,GSL,1,2046,5,70.94004256402553
REGION1,DEMTRAGSL,GSL,1,2046,6,70.94004256402553
REGION1,DEMTRAGSL,GSL,1,2046,7,70.94004256402552
REGION1,DEMTRAGSL,GSL,1,2046,8,70.94004256402552
REGION1,DEMTRAGSL,GSL,1,2047,1,69.99004199402518
REGION1,DEMTRAGSL,GSL,1,2047,2,69.99004199402518
REGION1,DEMTRAGSL,GSL,1,2047,3,69.99004199402518
REGION1,DEMTRAGSL,GSL,1,2047,4,69.99004199402518
REGION1,DEMTRAGSL,GSL,1,2047,5,69.99004199402518
REGION1,DEMTRAGSL,GSL,1,2047,6,69.99004199402518
REGION1,DEMTRAGSL,GSL,1,2047,7,69.99004199402518
REGION1,DEMTRAGSL,GSL,1,2047,8,69.99004199402518
REGION1,DEMTRAGSL,GSL,1,2048,1,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,2,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,3,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,4,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,5,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,6,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,7,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2048,8,69.2100415260249
REGION1,DEMTRAGSL,GSL,1,2049,1,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2049,2,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2049,3,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2049,4,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2049,5,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2049,6,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2049,7,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2049,8,68.60004116002467
REGION1,DEMTRAGSL,GSL,1,2050,1,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,2,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,3,68.1200408720245
REGION1,DEMTRAGSL,GSL,1,2050,4,68.1200408720245
REGION1,DEMTRAGSL,GSL,1,2050,5,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,6,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,7,68.12004087202452
REGION1,DEMTRAGSL,GSL,1,2050,8,68.12004087202452
REGION1,DEMTRAHDG,HDG,1,2025,2,24.425645909946923
REGION1,DEMTRAHDG,HDG,1,2025,3,24.425645909946923
REGION1,DEMTRAHDG,HDG,1,2025,4,24.425645909946923
REGION1,DEMTRAHDG,HDG,1,2025,5,9.525877550736084
REGION1,DEMTRAHDG,HDG,1,2025,7,0.47983289696813736
REGION1,DEMTRAHDG,HDG,1,2026,3,37.91068619065376
REGION1,DEMTRAHDG,HDG,1,2026,4,37.99270853354003
REGION1,DEMTRAHDG,HDG,1,2026,8,17.07092604206921
REGION1,DEMTRAHDG,HDG,1,2027,1,49.04093851852026
REGION1,DEMTRAHDG,HDG,1,2027,2,4.487434305561911
REGION1,DEMTRAHDG,HDG,1,2027,3,48.95891617563407
REGION1,DEMTRAHDG,HDG,1,2027,4,49.04093851852026
REGION1,DEMTRAHDG,HDG,1,2028,1,59.19823957585104
REGION1,DEMTRAHDG,HDG,1,2028,3,59.198239575851034
REGION1,DEMTRAHDG,HDG,1,2028,4,59.11621723296482
REGION1,DEMTRAHDG,HDG,1,2028,8,3.813519521688588
REGION1,DEMTRAHDG,HDG,1,2029,1,82.23812604159872
REGION1,DEMTRAHDG,HDG,1,2029,2,1.4265355094474297
REGION1,DEMTRAHDG,HDG,1,2029,3,82.23812604159872
REGION1,DEMTRAHDG,HDG,1,2029,4,58.98625661320505
REGION1,DEMTRAHDG,HDG,1,2030,1,27.079016178510365
REGION1,DEMTRAHDG,HDG,1,2030,3,106.74816916315872
REGION1,DEMTRAHDG,HDG,1,2030,4,109.77571630317684
REGION1,DEMTRAHDG,HDG,1,2031,3,129.00420082365483
REGION1,DEMTRAHDG,HDG,1,2031,4,129.08622316654117
REGION1,DEMTRAHDG,HDG,1,2031,7,7.540553164409783
REGION1,DEMTRAHDG,HDG,1,2032,3,144.07960454962566
REGION1,DEMTRAHDG,HDG,1,2032,4,144.1616268925119
REGION1,DEMTRAHDG,HDG,1,2032,7,10.231208478422976
REGION1,DEMTRAHDG,HDG,1,2033,3,161.67365890203226
REGION1,DEMTRAHDG,HDG,1,2033,4,161.75568124491818
REGION1,DEMTRAHDG,HDG,1,2033,8,10.448052280972052
REGION1,DEMTRAHDG,HDG,1,2034,1,1.1047286035063617
REGION1,DEMTRAHDG,HDG,1,2034,2,0.99412259317576
REGION1,DEMTRAHDG,HDG,1,2034,3,228.10301572097
REGION1,DEMTRAHDG,HDG,1,2034,4,148.6045622008708
REGION1,DEMTRAHDG,HDG,1,2034,5,1.1047286035063617
REGION1,DEMTRAHDG,HDG,1,2035,1,18.621066056296797
REGION1,DEMTRAHDG,HDG,1,2035,2,18.621066056296726
REGION1,DEMTRAHDG,HDG,1,2035,5,18.621066056296797
REGION1,DEMTRAHDG,HDG,1,2035,6,18.621066056296797
REGION1,DEMTRAHDG,HDG,1,2035,8,207.8404144197989
REGION1,DEMTRAHDG,HDG,1,2036,1,34.83585953002482
REGION1,DEMTRAHDG,HDG,1,2036,2,34.83585953002482
REGION1,DEMTRAHDG,HDG,1,2036,4,262.094695832504
REGION1,DEMTRAHDG,HDG,1,2036,5,34.83585953002482
REGION1,DEMTRAHDG,HDG,1,2036,6,34.83585953002468
REGION1,DEMTRAHDG,HDG,1,2036,8,55.968782729897406
REGION1,DEMTRAHDG,HDG,1,2037,1,51.11007506957566
REGION1,DEMTRAHDG,HDG,1,2037,2,51.11007506957566
REGION1,DEMTRAHDG,HDG,1,2037,4,278.3689113720548
REGION1,DEMTRAHDG,HDG,1,2037,5,51.11007506957566
REGION1,DEMTRAHDG,HDG,1,2037,6,51.11007506957566
REGION1,DEMTRAHDG,HDG,1,2037,8,43.53569184910468
REGION1,DEMTRAHDG,HDG,1,2038,4,26.1563052431611
REGION1,DEMTRAHDG,HDG,1,2038,5,67.25608625888096
REGION1,DEMTRAHDG,HDG,1,2038,6,67.25608625888096
REGION1,DEMTRAHDG,HDG,1,2038,8,240.0060849113256
REGION1,DEMTRAHDG,HDG,1,2039,2,83.9143045701272
REGION1,DEMTRAHDG,HDG,1,2039,4,32.721690963843315
REGION1,DEMTRAHDG,HDG,1,2039,5,83.9143045701272
REGION1,DEMTRAHDG,HDG,1,2039,8,239.72862355239647
REGION1,DEMTRAHDG,HDG,1,2040,1,102.03112593568147
REGION1,DEMTRAHDG,HDG,1,2040,3,337.95909841794486
REGION1,DEMTRAHDG,HDG,1,2040,4,132.49914930641577
REGION1,DEMTRAHDG,HDG,1,2040,6,102.03112593568147
REGION1,DEMTRAHDG,HDG,1,2041,1,120.07990790200442
REGION1,DEMTRAHDG,HDG,1,2041,2,120.07990790200442
REGION1,DEMTRAHDG,HDG,1,2041,5,120.07990790200442
REGION1,DEMTRAHDG,HDG,1,2041,6,120.07990790200442
REGION1,DEMTRAHDG,HDG,1,2041,8,184.6065422771869
REGION1,DEMTRAHDG,HDG,1,2042,1,139.0227968389733
REGION1,DEMTRAHDG,HDG,1,2042,2,139.0227968389733
REGION1,DEMTRAHDG,HDG,1,2042,3,315.8865713500985
REGION1,DEMTRAHDG,HDG,1,2042,5,139.0227968389733
REGION1,DEMTRAHDG,HDG,1,2042,6,139.0227968389733
REGION1,DEMTRAHDG,HDG,1,2043,1,159.3449938607926
REGION1,DEMTRAHDG,HDG,1,2043,2,159.3449938607926
REGION1,DEMTRAHDG,HDG,1,2043,3,303.7341979736366
REGION1,DEMTRAHDG,HDG,1,2043,5,159.3449938607926
REGION1,DEMTRAHDG,HDG,1,2043,6,159.3449938607926
REGION1,DEMTRAHDG,HDG,1,2044,2,177.80193965910877
REGION1,DEMTRAHDG,HDG,1,2044,3,222.37684665420016
REGION1,DEMTRAHDG,HDG,1,2044,5,177.8019396591088
REGION1,DEMTRAHDG,HDG,1,2044,8,177.75544273720487
REGION1,DEMTRAHDG,HDG,1,2045,1,197.7148741505664
REGION1,DEMTRAHDG,HDG,1,2045,2,197.7148741505664
REGION1,DEMTRAHDG,HDG,1,2045,5,197.7148741505664
REGION1,DEMTRAHDG,HDG,1,2045,6,100.38366037407606
REGION1,DEMTRAHDG,HDG,1,2045,8,197.66837722866265
REGION1,DEMTRAHDG,HDG,1,2046,1,220.34774529023744
REGION1,DEMTRAHDG,HDG,1,2046,4,402.5791124400757
REGION1,DEMTRAHDG,HDG,1,2046,6,220.3477452902374
REGION1,DEMTRAHDG,HDG,1,2046,8,96.41907918942688
REGION1,DEMTRAHDG,HDG,1,2047,4,399.4194785593844
REGION1,DEMTRAHDG,HDG,1,2047,5,239.44756262696157
REGION1,DEMTRAHDG,HDG,1,2047,6,239.44756262696157
REGION1,DEMTRAHDG,HDG,1,2047,8,131.83968281066436
REGION1,DEMTRAHDG,HDG,1,2048,1,100.16563914264084
REGION1,DEMTRAHDG,HDG,1,2048,2,259.40293780346946
REGION1,DEMTRAHDG,HDG,1,2048,4,393.4475470791624
REGION1,DEMTRAHDG,HDG,1,2048,5,259.40293780346946
REGION1,DEMTRAHDG,HDG,1,2048,6,259.40293780346946
REGION1,DEMTRAHDG,HDG,1,2049,1,280.2042621283812
REGION1,DEMTRAHDG,HDG,1,2049,2,280.2042621283812
REGION1,DEMTRAHDG,HDG,1,2049,6,190.0884494102178
REGION1,DEMTRAHDG,HDG,1,2049,8,280.1577652064772
REGION1,DEMTRAHDG,HDG,1,2050,1,294.0881794786506
REGION1,DEMTRAHDG,HDG,1,2050,2,294.0881794786506
REGION1,DEMTRAHDG,HDG,1,2050,4,342.21200386789
REGION1,DEMTRAHDG,HDG,1,2050,5,294.0881794786506
REGION1,DEMTRAHDG,HDG,1,2050,6,210.63938744029377
REGION1,DEMTRAHFO,HFO,1,2021,1,7.020004212002525
REGION1,DEMTRAHFO,HFO,1,2021,2,7.020004212002525
REGION1,DEMTRAHFO,HFO,1,2021,3,7.020004212002526
REGION1,DEMTRAHFO,HFO,1,2021,4,7.020004212002526
REGION1,DEMTRAHFO,HFO,1,2021,5,7.020004212002526
REGION1,DEMTRAHFO,HFO,1,2021,6,7.020004212002526
REGION1,DEMTRAHFO,HFO,1,2021,7,7.020004212002525
REGION1,DEMTRAHFO,HFO,1,2021,8,7.020004212002525
REGION1,DEMTRAHFO,HFO,1,2022,1,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,2,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,3,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,4,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,5,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,6,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,7,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2022,8,7.970004782002867
REGION1,DEMTRAHFO,HFO,1,2023,1,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,2,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,3,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,4,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,5,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,6,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,7,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2023,8,9.380005628003376
REGION1,DEMTRAHFO,HFO,1,2024,1,10.600006360003814
REGION1,DEMTRAHFO,HFO,1,2024,2,10.600006360003814
REGION1,DEMTRAHFO,HFO,1,2024,3,10.600006360003812
REGION1,DEMTRAHFO,HFO,1,2024,4,10.600006360003812
REGION1,DEMTRAHFO,HFO,1,2024,5,10.600006360003812
REGION1,DEMTRAHFO,HFO,1,2024,6,10.600006360003812
REGION1,DEMTRAHFO,HFO,1,2024,7,10.600006360003814
REGION1,DEMTRAHFO,HFO,1,2024,8,10.600006360003814
REGION1,DEMTRAHFO,HFO,1,2025,1,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,2,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,3,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,4,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,5,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,6,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,7,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2025,8,11.100006660003991
REGION1,DEMTRAHFO,HFO,1,2026,1,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,2,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,3,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,4,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,5,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,6,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,7,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2026,8,10.470006282003768
REGION1,DEMTRAHFO,HFO,1,2027,1,9.84000590400354
REGION1,DEMTRAHFO,HFO,1,2027,2,9.84000590400354
REGION1,DEMTRAHFO,HFO,1,2027,3,9.840005904003538
REGION1,DEMTRAHFO,HFO,1,2027,4,9.840005904003538
REGION1,DEMTRAHFO,HFO,1,2027,5,9.840005904003538
REGION1,DEMTRAHFO,HFO,1,2027,6,9.840005904003538
REGION1,DEMTRAHFO,HFO,1,2027,7,9.84000590400354
REGION1,DEMTRAHFO,HFO,1,2027,8,9.84000590400354
REGION1,DEMTRAHFO,HFO,1,2028,1,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,2,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,3,9.230005538003326
REGION1,DEMTRAHFO,HFO,1,2028,4,9.230005538003326
REGION1,DEMTRAHFO,HFO,1,2028,5,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,6,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,7,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2028,8,9.230005538003322
REGION1,DEMTRAHFO,HFO,1,2029,1,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,2,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,3,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,4,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,5,8.680005208003125
REGION1,DEMTRAHFO,HFO,1,2029,6,8.680005208003125
REGION1,DEMTRAHFO,HFO,1,2029,7,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2029,8,8.680005208003124
REGION1,DEMTRAHFO,HFO,1,2030,1,8.160004896002937
REGION1,DEMTRAHFO,HFO,1,2030,2,8.160004896002937
REGION1,DEMTRAHFO,HFO,1,2030,3,8.160004896002938
REGION1,DEMTRAHFO,HFO,1,2030,4,8.160004896002938
REGION1,DEMTRAHFO,HFO,1,2030,5,8.160004896002938
REGION1,DEMTRAHFO,HFO,1,2030,6,8.160004896002938
REGION1,DEMTRAHFO,HFO,1,2030,7,8.160004896002937
REGION1,DEMTRAHFO,HFO,1,2030,8,8.160004896002937
REGION1,DEMTRAHFO,HFO,1,2031,1,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,2,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,3,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,4,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,5,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,6,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,7,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2031,8,7.670004602002758
REGION1,DEMTRAHFO,HFO,1,2032,1,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2032,2,7.2100043260025934
REGION1,DEMTRAHFO,HFO,1,2032,3,7.2100043260025934
