REGION,TECHNOLOGY,FUEL,YEAR,VALUE
REGION1,LNDAGRBC1C02,WTREVTBC1,2029,14.876454247224803
REGION1,LNDAGRBC1C02,WTREVTBC1,2030,14.87815350502967
REGION1,LNDAGRBC1C02,WTREVTBC1,2031,14.879854097083488
REGION1,LNDAGRBC1C02,WTREVTBC1,2032,14.881552884103805
REGION1,LNDAGRBC1C02,WTREVTBC1,2033,14.883303664028796
REGION1,LNDAGRBC1C02,WTREVTBC1,2034,14.885054569011611
REGION1,LNDAGRBC1C02,WTREVTBC1,2035,14.886854537792694
REGION1,LNDAGRBC1C02,WTREVTBC1,2036,14.911653973176263
REGION1,LNDAGRBC1C02,WTREVTBC1,2037,14.890454047437519
REGION1,LNDAGRBC1C02,WTREVTBC1,2038,14.892303481586747
REGION1,LNDAGRBC1C02,WTREVTBC1,2039,14.894153673732536
REGION1,LNDAGRBC1C02,WTREVTBC1,2040,14.896054002634404
REGION1,LNDAGRBC1C02,WTREVTBC1,2041,14.897953655356329
REGION1,LNDAGRBC1C02,WTREVTBC1,2042,14.899854369131912
REGION1,LNDAGRBC1C02,WTREVTBC1,2043,14.901804421293257
REGION1,LNDAGRBC1C02,WTREVTBC1,2044,14.903752857095625
REGION1,LNDAGRBC1C02,WTREVTBC1,2045,14.905754448574678
REGION1,LNDAGRBC1C02,WTREVTBC1,2046,14.907754930457303
REGION1,LNDAGRBC1C02,WTREVTBC1,2047,14.909804600651194
REGION1,LNDAGRBC1C02,WTREVTBC1,2048,14.911854201429385
REGION1,LNDAGRBC1C02,WTREVTBC1,2049,14.913903832227062
REGION1,LNDAGRBC1C02,WTREVTBC1,2050,14.91600421997395
REGION1,LNDAGRBC1C02,WTRGRCBC1,2021,0.26051781110487826
REGION1,LNDAGRBC1C02,WTRGRCBC1,2022,0.2605860058905062
REGION1,LNDAGRBC1C02,WTRGRCBC1,2023,0.26096193562652986
REGION1,LNDAGRBC1C02,WTRGRCBC1,2024,0.26072446927388543
REGION1,LNDAGRBC1C02,WTRGRCBC1,2025,0.2607950211849335
REGION1,LNDAGRBC1C02,WTRGRCBC1,2026,0.260865457472091
REGION1,LNDAGRBC1C02,WTRGRCBC1,2027,0.2609380480273299
REGION1,LNDAGRBC1C02,WTRGRCBC1,2028,0.26101062322165036
REGION1,LNDAGRBC1C02,WTRGRCBC1,2029,0.2610830702273053
REGION1,LNDAGRBC1C02,WTRGRCBC1,2030,0.26115785752749154
REGION1,LNDAGRBC1C02,WTRGRCBC1,2031,0.2612327973978453
REGION1,LNDAGRBC1C02,WTRGRCBC1,2032,0.26130755879802714
REGION1,LNDAGRBC1C02,WTRGRCBC1,2033,0.26138442378521626
REGION1,LNDAGRBC1C02,WTRGRCBC1,2034,0.2614616305379365
REGION1,LNDAGRBC1C02,WTRGRCBC1,2035,0.2615406901517436
REGION1,LNDAGRBC1C02,WTRGRCBC1,2036,0.2624145574820746
REGION1,LNDAGRBC1C02,WTRGRCBC1,2037,0.26169904886648243
REGION1,LNDAGRBC1C02,WTRGRCBC1,2038,0.26178045841552616
REGION1,LNDAGRBC1C02,WTRGRCBC1,2039,0.26186182203778907
REGION1,LNDAGRBC1C02,WTRGRCBC1,2040,0.2619456671038347
REGION1,LNDAGRBC1C02,WTRGRCBC1,2041,0.26202902717350185
REGION1,LNDAGRBC1C02,WTRGRCBC1,2042,0.2621126614238908
REGION1,LNDAGRBC1C02,WTRGRCBC1,2043,0.26219856120482476
REGION1,LNDAGRBC1C02,WTRGRCBC1,2044,0.26228436594082016
REGION1,LNDAGRBC1C02,WTRGRCBC1,2045,0.2623724090522595
REGION1,LNDAGRBC1C02,WTRGRCBC1,2046,0.2624603064035848
REGION1,LNDAGRBC1C02,WTRGRCBC1,2047,0.2625505844327646
REGION1,LNDAGRBC1C02,WTRGRCBC1,2048,0.2626407559687275
REGION1,LNDAGRBC1C02,WTRGRCBC1,2049,0.2627309904935782
REGION1,LNDAGRBC1C02,WTRGRCBC1,2050,0.2628233124865984
REGION1,LNDAGRBC1C02,WTRSURBC1,2021,6.402586625053861
REGION1,LNDAGRBC1C02,WTRSURBC1,2022,6.40345424753024
REGION1,LNDAGRBC1C02,WTRSURBC1,2023,6.408049917323295
REGION1,LNDAGRBC1C02,WTRSURBC1,2024,6.405219566871114
REGION1,LNDAGRBC1C02,WTRSURBC1,2025,6.406115244835107
REGION1,LNDAGRBC1C02,WTRSURBC1,2026,6.40701076757952
REGION1,LNDAGRBC1C02,WTRSURBC1,2027,6.407935033413148
REGION1,LNDAGRBC1C02,WTRSURBC1,2028,6.408859400770905
REGION1,LNDAGRBC1C02,WTRSURBC1,2029,6.409782785554042
REGION1,LNDAGRBC1C02,WTRSURBC1,2030,6.410735506038172
REGION1,LNDAGRBC1C02,WTRSURBC1,2031,6.411686842503009
REGION1,LNDAGRBC1C02,WTRSURBC1,2032,6.412640031077805
REGION1,LNDAGRBC1C02,WTRSURBC1,2033,6.413619382603315
REGION1,LNDAGRBC1C02,WTRSURBC1,2034,6.414598372321668
REGION1,LNDAGRBC1C02,WTRSURBC1,2035,6.41560650324713
REGION1,LNDAGRBC1C02,WTRSURBC1,2036,6.426234760012608
REGION1,LNDAGRBC1C02,WTRSURBC1,2037,6.4176229997528145
REGION1,LNDAGRBC1C02,WTRSURBC1,2038,6.4186595528586885
REGION1,LNDAGRBC1C02,WTRSURBC1,2039,6.419695373656147
REGION1,LNDAGRBC1C02,WTRSURBC1,2040,6.420758901889499
REGION1,LNDAGRBC1C02,WTRSURBC1,2041,6.4218234026803955
REGION1,LNDAGRBC1C02,WTRSURBC1,2042,6.422886697290554
REGION1,LNDAGRBC1C02,WTRSURBC1,2043,6.423978578565883
REGION1,LNDAGRBC1C02,WTRSURBC1,2044,6.425072072143829
REGION1,LNDAGRBC1C02,WTRSURBC1,2045,6.426190522152285
REGION1,LNDAGRBC1C02,WTRSURBC1,2046,6.427310135879363
REGION1,LNDAGRBC1C02,WTRSURBC1,2047,6.42845839800772
REGION1,LNDAGRBC1C02,WTRSURBC1,2048,6.429606801602945
REGION1,LNDAGRBC1C02,WTRSURBC1,2049,6.430755131854182
REGION1,LNDAGRBC1C02,WTRSURBC1,2050,6.4319308184766815
REGION1,LNDAGRBC1C03,CRPALF,2021,1.4350009647856412
REGION1,LNDAGRBC1C03,CRPALF,2022,1.436000974838478
REGION1,LNDAGRBC1C03,CRPALF,2023,1.438000910149817
REGION1,LNDAGRBC1C03,CRPALF,2024,1.4400009138821028
REGION1,LNDAGRBC1C03,CRPALF,2025,1.4410009171459763
REGION1,LNDAGRBC1C03,CRPALF,2026,1.4430009087096
REGION1,LNDAGRBC1C03,CRPALF,2027,1.4450009103101271
REGION1,LNDAGRBC1C03,CRPALF,2028,1.4470008818427105
REGION1,LNDAGRBC1C03,CRPALF,2029,1.4480008835715943
REGION1,LNDAGRBC1C03,CRPALF,2030,1.4500008840204692
REGION1,LNDAGRBC1C03,CRPALF,2031,1.4520008854136646
REGION1,LNDAGRBC1C03,CRPALF,2032,1.453000890944424
REGION1,LNDAGRBC1C03,CRPALF,2033,1.455000873000523
REGION1,LNDAGRBC1C03,CRPALF,2034,1.4570008742005236
REGION1,LNDAGRBC1C03,CRPALF,2035,1.4590008754005244
REGION1,LNDAGRBC1C03,CRPALF,2036,1.460000876000525
REGION1,LNDAGRBC1C03,CRPALF,2037,1.4620008772005257
REGION1,LNDAGRBC1C03,CRPALF,2038,1.4640008784005258
REGION1,LNDAGRBC1C03,CRPALF,2039,1.4650008790005262
REGION1,LNDAGRBC1C03,CRPALF,2040,1.4670008802005277
REGION1,LNDAGRBC1C03,CRPALF,2041,1.469000881400528
REGION1,LNDAGRBC1C03,CRPALF,2042,1.471000882600529
REGION1,LNDAGRBC1C03,CRPALF,2043,1.4720008832005287
REGION1,LNDAGRBC1C03,CRPALF,2044,1.47400088440053
REGION1,LNDAGRBC1C03,CRPALF,2045,1.4760008856005304
REGION1,LNDAGRBC1C03,CRPALF,2046,1.477000886200531
REGION1,LNDAGRBC1C03,CRPALF,2047,1.4790008874005312
REGION1,LNDAGRBC1C03,CRPALF,2048,1.4810008886005321
REGION1,LNDAGRBC1C03,CRPALF,2049,1.4830008898005334
REGION1,LNDAGRBC1C03,CRPALF,2050,1.4840008904005333
REGION1,LNDAGRBC1C03,CRPMAI,2021,0.6010003606002161
REGION1,LNDAGRBC1C03,CRPMAI,2022,0.590000354000212
REGION1,LNDAGRBC1C03,CRPMAI,2023,0.6040003624002168
REGION1,LNDAGRBC1C03,CRPMAI,2024,0.6130003678002202
REGION1,LNDAGRBC1C03,CRPMAI,2025,0.6130003678002202
REGION1,LNDAGRBC1C03,CRPMAI,2026,0.6250003750002244
REGION1,LNDAGRBC1C03,CRPMAI,2027,0.6260003756002248
REGION1,LNDAGRBC1C03,CRPMAI,2028,0.6450003870002314
REGION1,LNDAGRBC1C03,CRPMAI,2029,0.657000394200236
REGION1,LNDAGRBC1C03,CRPMAI,2030,0.6600003960002371
REGION1,LNDAGRBC1C03,CRPMAI,2031,0.6740004044002421
REGION1,LNDAGRBC1C03,CRPMAI,2032,0.6720004001794346
REGION1,LNDAGRBC1C03,CRPMAI,2033,0.6810004086002445
REGION1,LNDAGRBC1C03,CRPMAI,2034,0.6830004098002455
REGION1,LNDAGRBC1C03,CRPMAI,2035,0.691000414600248
REGION1,LNDAGRBC1C03,CRPMAI,2036,0.7080004248002543
REGION1,LNDAGRBC1C03,CRPMAI,2037,0.7210004326002588
REGION1,LNDAGRBC1C03,CRPMAI,2038,0.7290004374002619
REGION1,LNDAGRBC1C03,CRPMAI,2039,0.7300004380002624
REGION1,LNDAGRBC1C03,CRPMAI,2040,0.7340004404002637
REGION1,LNDAGRBC1C03,CRPMAI,2041,0.7440004464002673
REGION1,LNDAGRBC1C03,CRPMAI,2042,0.7530004518002704
REGION1,LNDAGRBC1C03,CRPMAI,2043,0.7620004572002738
REGION1,LNDAGRBC1C03,CRPMAI,2044,0.7700004620002767
REGION1,LNDAGRBC1C03,CRPMAI,2045,0.77800046680028
REGION1,LNDAGRBC1C03,CRPMAI,2046,0.7860004716002823
REGION1,LNDAGRBC1C03,CRPMAI,2047,0.7940004764002853
REGION1,LNDAGRBC1C03,CRPMAI,2048,0.8020004812002883
REGION1,LNDAGRBC1C03,CRPMAI,2049,0.8090004854002907
REGION1,LNDAGRBC1C03,CRPMAI,2050,0.8170004902002934
REGION1,LNDAGRBC1C03,CRPOAT,2021,0.06699995611825338
REGION1,LNDAGRBC1C03,CRPOAT,2022,0.06799995002232906
REGION1,LNDAGRBC1C03,CRPOAT,2023,0.0689999942435982
REGION1,LNDAGRBC1C03,CRPOAT,2024,0.06999999159414835
REGION1,LNDAGRBC1C03,CRPOAT,2025,0.07199998863648022
REGION1,LNDAGRBC1C03,CRPOAT,2026,0.07300004380002623
REGION1,LNDAGRBC1C03,CRPOAT,2027,0.07400004440002658
REGION1,LNDAGRBC1C03,CRPOAT,2028,0.07500004500002694
REGION1,LNDAGRBC1C03,CRPOAT,2029,0.07700004620002768
REGION1,LNDAGRBC1C03,CRPOAT,2030,0.07800004680002803
REGION1,LNDAGRBC1C03,CRPOAT,2031,0.07900004740002838
REGION1,LNDAGRBC1C03,CRPOAT,2032,0.0810000486000291
REGION1,LNDAGRBC1C03,CRPOAT,2033,0.08200004920002948
REGION1,LNDAGRBC1C03,CRPOAT,2034,0.08300004980002981
REGION1,LNDAGRBC1C03,CRPOAT,2035,0.0840000504000302
REGION1,LNDAGRBC1C03,CRPOAT,2036,0.0860000516000309
REGION1,LNDAGRBC1C03,CRPOAT,2037,0.08700005220003128
REGION1,LNDAGRBC1C03,CRPOAT,2038,0.08800005280003163
REGION1,LNDAGRBC1C03,CRPOAT,2039,0.09000005400003235
REGION1,LNDAGRBC1C03,CRPOAT,2040,0.0910000546000327
REGION1,LNDAGRBC1C03,CRPOAT,2041,0.09200005520003307
REGION1,LNDAGRBC1C03,CRPOAT,2042,0.09300005580003341
REGION1,LNDAGRBC1C03,CRPOAT,2043,0.09500005700003414
REGION1,LNDAGRBC1C03,CRPOAT,2044,0.0960000576000345
REGION1,LNDAGRBC1C03,CRPOAT,2045,0.09700005820003485
REGION1,LNDAGRBC1C03,CRPOAT,2046,0.09800005880003519
REGION1,LNDAGRBC1C03,CRPOAT,2047,0.10000006000003595
REGION1,LNDAGRBC1C03,CRPOAT,2048,0.10100006060003629
REGION1,LNDAGRBC1C03,CRPOAT,2049,0.10200006120003667
REGION1,LNDAGRBC1C03,CRPOAT,2050,0.10400006240003734
REGION1,LNDAGRBC1C03,CRPOTH,2021,0.30900018538658486
REGION1,LNDAGRBC1C03,CRPOTH,2022,0.31200018566875826
REGION1,LNDAGRBC1C03,CRPOTH,2023,0.31500018900928306
REGION1,LNDAGRBC1C03,CRPOTH,2024,0.3200001920093062
REGION1,LNDAGRBC1C03,CRPOTH,2025,0.3200001920100722
REGION1,LNDAGRBC1C03,CRPOTH,2026,0.32400018979727524
REGION1,LNDAGRBC1C03,CRPOTH,2027,0.32900019420474647
REGION1,LNDAGRBC1C03,CRPOTH,2028,0.3360002016100778
REGION1,LNDAGRBC1C03,CRPOTH,2029,0.3390002024350126
REGION1,LNDAGRBC1C03,CRPOTH,2030,0.34700020818290955
REGION1,LNDAGRBC1C03,CRPOTH,2031,0.35300021181085
REGION1,LNDAGRBC1C03,CRPOTH,2032,0.35300021180012675
REGION1,LNDAGRBC1C03,CRPOTH,2033,0.3580002148001286
REGION1,LNDAGRBC1C03,CRPOTH,2034,0.3630002178001305
REGION1,LNDAGRBC1C03,CRPOTH,2035,0.36800022080013234
REGION1,LNDAGRBC1C03,CRPOTH,2036,0.3740002244001344
REGION1,LNDAGRBC1C03,CRPOTH,2037,0.3790002274001363
REGION1,LNDAGRBC1C03,CRPOTH,2038,0.38300022980013765
REGION1,LNDAGRBC1C03,CRPOTH,2039,0.3880002328001394
REGION1,LNDAGRBC1C03,CRPOTH,2040,0.39200023520014093
REGION1,LNDAGRBC1C03,CRPOTH,2041,0.3970002382001442
REGION1,LNDAGRBC1C03,CRPOTH,2042,0.4010002406001441
REGION1,LNDAGRBC1C03,CRPOTH,2043,0.40700024420014624
REGION1,LNDAGRBC1C03,CRPOTH,2044,0.41100024660014767
REGION1,LNDAGRBC1C03,CRPOTH,2045,0.41600024960014964
REGION1,LNDAGRBC1C03,CRPOTH,2046,0.42100025260016155
REGION1,LNDAGRBC1C03,CRPOTH,2047,0.42500025500015265
REGION1,LNDAGRBC1C03,CRPOTH,2048,0.43000025800015107
REGION1,LNDAGRBC1C03,CRPOTH,2049,0.4350002610001563
REGION1,LNDAGRBC1C03,CRPOTH,2050,0.44000026400015796
REGION1,LNDAGRBC1C03,CRPPEA,2021,0.030999982485111294
REGION1,LNDAGRBC1C03,CRPPEA,2022,0.03299997707760227
REGION1,LNDAGRBC1C03,CRPPEA,2023,0.03400002040001222
REGION1,LNDAGRBC1C03,CRPPEA,2024,0.03600002160001293
REGION1,LNDAGRBC1C03,CRPPEA,2025,0.03700002220001329
REGION1,LNDAGRBC1C03,CRPPEA,2026,0.03800002280001365
REGION1,LNDAGRBC1C03,CRPPEA,2027,0.04000002400001437
REGION1,LNDAGRBC1C03,CRPPEA,2028,0.04100002460001473
REGION1,LNDAGRBC1C03,CRPPEA,2029,0.04300002580001544
REGION1,LNDAGRBC1C03,CRPPEA,2030,0.044000026400015796
REGION1,LNDAGRBC1C03,CRPPEA,2031,0.04500002700001616
REGION1,LNDAGRBC1C03,CRPPEA,2032,0.04700002820001687
REGION1,LNDAGRBC1C03,CRPPEA,2033,0.04800002880001725
REGION1,LNDAGRBC1C03,CRPPEA,2034,0.05000003000001796
REGION1,LNDAGRBC1C03,CRPPEA,2035,0.051000030600018315
REGION1,LNDAGRBC1C03,CRPPEA,2036,0.05200003120001867
REGION1,LNDAGRBC1C03,CRPPEA,2037,0.054000032400019396
REGION1,LNDAGRBC1C03,CRPPEA,2038,0.05500003300001975
REGION1,LNDAGRBC1C03,CRPPEA,2039,0.05700003420002048
REGION1,LNDAGRBC1C03,CRPPEA,2040,0.058000034800020826
REGION1,LNDAGRBC1C03,CRPPEA,2041,0.059000035400021175
REGION1,LNDAGRBC1C03,CRPPEA,2042,0.061000036600021915
REGION1,LNDAGRBC1C03,CRPPEA,2043,0.06200003720002227
REGION1,LNDAGRBC1C03,CRPPEA,2044,0.06400003840002298
REGION1,LNDAGRBC1C03,CRPPEA,2045,0.06500003900002335
REGION1,LNDAGRBC1C03,CRPPEA,2046,0.06600003960002371
REGION1,LNDAGRBC1C03,CRPPEA,2047,0.06800004080002442
REGION1,LNDAGRBC1C03,CRPPEA,2048,0.0690000414000248
REGION1,LNDAGRBC1C03,CRPPEA,2049,0.0710000426000255
REGION1,LNDAGRBC1C03,CRPPEA,2050,0.07200004320002587
REGION1,LNDAGRBC1C03,CRPPTW,2021,0.0001100002522298777
REGION1,LNDAGRBC1C03,CRPPTW,2022,0.00010999982696656424
REGION1,LNDAGRBC1C03,CRPPTW,2023,0.00011999994545457013
REGION1,LNDAGRBC1C03,CRPPTW,2024,0.00011999994545457013
REGION1,LNDAGRBC1C03,CRPPTW,2025,0.00012999994090911765
REGION1,LNDAGRBC1C03,CRPPTW,2026,0.00013000029808985544
REGION1,LNDAGRBC1C03,CRPPTW,2027,0.00013000029808985544
REGION1,LNDAGRBC1C03,CRPPTW,2028,0.00012999994090911765
REGION1,LNDAGRBC1C03,CRPPTW,2029,0.00013000029808985544
REGION1,LNDAGRBC1C03,CRPPTW,2030,0.00014000032101984432
REGION1,LNDAGRBC1C03,CRPPTW,2031,0.00013999993636366513
REGION1,LNDAGRBC1C03,CRPPTW,2032,0.00014000032101984432
REGION1,LNDAGRBC1C03,CRPPTW,2033,0.00014999989475487582
REGION1,LNDAGRBC1C03,CRPPTW,2034,0.00015000017590597106
REGION1,LNDAGRBC1C03,CRPPTW,2035,0.0001500000900000539
REGION1,LNDAGRBC1C03,CRPPTW,2036,0.0001500000900000539
REGION1,LNDAGRBC1C03,CRPPTW,2037,0.00016000009600005753
REGION1,LNDAGRBC1C03,CRPPTW,2038,0.000160000096000043
REGION1,LNDAGRBC1C03,CRPPTW,2039,0.0001600000960000575
REGION1,LNDAGRBC1C03,CRPPTW,2040,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2041,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2042,0.0001700001020000611
REGION1,LNDAGRBC1C03,CRPPTW,2043,0.00017000010200006108
REGION1,LNDAGRBC1C03,CRPPTW,2044,0.00018000010800006463
REGION1,LNDAGRBC1C03,CRPPTW,2045,0.00018000010800006463
REGION1,LNDAGRBC1C03,CRPPTW,2046,0.00018000010800006463
REGION1,LNDAGRBC1C03,CRPPTW,2047,0.00019000011400000606
REGION1,LNDAGRBC1C03,CRPPTW,2048,0.00019000011400000606
REGION1,LNDAGRBC1C03,CRPPTW,2049,0.00019000011400000606
REGION1,LNDAGRBC1C03,CRPPTW,2050,0.00020000012000007187
REGION1,LNDAGRBC1C03,CRPRAP,2021,0.08299994246257239
REGION1,LNDAGRBC1C03,CRPRAP,2022,0.08399993556486246
REGION1,LNDAGRBC1C03,CRPRAP,2023,0.08599999117883844
REGION1,LNDAGRBC1C03,CRPRAP,2024,0.0879999878087943
REGION1,LNDAGRBC1C03,CRPRAP,2025,0.08899998477024772
REGION1,LNDAGRBC1C03,CRPRAP,2026,0.09099998140020356
REGION1,LNDAGRBC1C03,CRPRAP,2027,0.09299997790711172
REGION1,LNDAGRBC1C03,CRPRAP,2028,0.09400005640003378
REGION1,LNDAGRBC1C03,CRPRAP,2029,0.0960000576000345
REGION1,LNDAGRBC1C03,CRPRAP,2030,0.09800005880003523
REGION1,LNDAGRBC1C03,CRPRAP,2031,0.09900005940003556
REGION1,LNDAGRBC1C03,CRPRAP,2032,0.1010000606000363
REGION1,LNDAGRBC1C03,CRPRAP,2033,0.10300006180003701
REGION1,LNDAGRBC1C03,CRPRAP,2034,0.10400006240003734
REGION1,LNDAGRBC1C03,CRPRAP,2035,0.10600006360003808
REGION1,LNDAGRBC1C03,CRPRAP,2036,0.10800006480003879
REGION1,LNDAGRBC1C03,CRPRAP,2037,0.10900006540003915
REGION1,LNDAGRBC1C03,CRPRAP,2038,0.11100006660003987
REGION1,LNDAGRBC1C03,CRPRAP,2039,0.11200006720004024
REGION1,LNDAGRBC1C03,CRPRAP,2040,0.11400006840004097
REGION1,LNDAGRBC1C03,CRPRAP,2041,0.11600006960004168
REGION1,LNDAGRBC1C03,CRPRAP,2042,0.11700007020004205
REGION1,LNDAGRBC1C03,CRPRAP,2043,0.11900007140004275
REGION1,LNDAGRBC1C03,CRPRAP,2044,0.12100007260004349
REGION1,LNDAGRBC1C03,CRPRAP,2045,0.12200007320004383
REGION1,LNDAGRBC1C03,CRPRAP,2046,0.12400007440004455
REGION1,LNDAGRBC1C03,CRPRAP,2047,0.12600007560004528
REGION1,LNDAGRBC1C03,CRPRAP,2048,0.12700007620004566
REGION1,LNDAGRBC1C03,CRPRAP,2049,0.12900007740004638
REGION1,LNDAGRBC1C03,CRPRAP,2050,0.1310000786000471
REGION1,LNDAGRBC1C03,CRPRYE,2021,0.002700000453883335
REGION1,LNDAGRBC1C03,CRPRYE,2022,0.002500000432699036
REGION1,LNDAGRBC1C03,CRPRYE,2023,0.002500000819097342
REGION1,LNDAGRBC1C03,CRPRYE,2024,0.002400000701596828
REGION1,LNDAGRBC1C03,CRPRYE,2025,0.0024000005386417894
REGION1,LNDAGRBC1C03,CRPRYE,2026,0.0024000003756867506
REGION1,LNDAGRBC1C03,CRPRYE,2027,0.002400000212731712
REGION1,LNDAGRBC1C03,CRPRYE,2028,0.0024000000497766735
REGION1,LNDAGRBC1C03,CRPRYE,2029,0.0023999998868216347
REGION1,LNDAGRBC1C03,CRPRYE,2030,0.002399999723866595
REGION1,LNDAGRBC1C03,CRPRYE,2031,0.0022999996063660824
REGION1,LNDAGRBC1C03,CRPRYE,2032,0.002299999443411043
REGION1,LNDAGRBC1C03,CRPRYE,2033,0.002300001274818578
REGION1,LNDAGRBC1C03,CRPRYE,2034,0.0023000050122846324
REGION1,LNDAGRBC1C03,CRPRYE,2035,0.0023000013800008262
REGION1,LNDAGRBC1C03,CRPRYE,2036,0.002300001380000827
REGION1,LNDAGRBC1C03,CRPRYE,2037,0.0023000013800008262
REGION1,LNDAGRBC1C03,CRPRYE,2038,0.00230000138002881
REGION1,LNDAGRBC1C03,CRPRYE,2039,0.0022000013199171427
REGION1,LNDAGRBC1C03,CRPRYE,2040,0.0022000013200134646
REGION1,LNDAGRBC1C03,CRPRYE,2041,0.002200001320052375
REGION1,LNDAGRBC1C03,CRPRYE,2042,0.0022000013199653945
REGION1,LNDAGRBC1C03,CRPRYE,2043,0.002200001320029201
REGION1,LNDAGRBC1C03,CRPRYE,2044,0.002200001319938038
REGION1,LNDAGRBC1C03,CRPRYE,2045,0.002200001319992626
REGION1,LNDAGRBC1C03,CRPRYE,2046,0.0021000012598893416
REGION1,LNDAGRBC1C03,CRPRYE,2047,0.0021000012600208076
REGION1,LNDAGRBC1C03,CRPRYE,2048,0.0021000012600334607
REGION1,LNDAGRBC1C03,CRPRYE,2049,0.0021000012600066254
REGION1,LNDAGRBC1C03,CRPRYE,2050,0.0021000012600007546
REGION1,LNDAGRBC1C03,CRPWHE,2021,0.07799987730356375
REGION1,LNDAGRBC1C03,CRPWHE,2022,0.07899987573053252
REGION1,LNDAGRBC1C03,CRPWHE,2023,0.0799999636363801
REGION1,LNDAGRBC1C03,CRPWHE,2024,0.0799999636363801
REGION1,LNDAGRBC1C03,CRPWHE,2025,0.08099996318183483
REGION1,LNDAGRBC1C03,CRPWHE,2026,0.0819999627272896
REGION1,LNDAGRBC1C03,CRPWHE,2027,0.08299996227274434
REGION1,LNDAGRBC1C03,CRPWHE,2028,0.08399996181819909
REGION1,LNDAGRBC1C03,CRPWHE,2029,0.08499996136365386
REGION1,LNDAGRBC1C03,CRPWHE,2030,0.08599996090910858
REGION1,LNDAGRBC1C03,CRPWHE,2031,0.08699996045456333
REGION1,LNDAGRBC1C03,CRPWHE,2032,0.0879999600000181
REGION1,LNDAGRBC1C03,CRPWHE,2033,0.08900005373988898
REGION1,LNDAGRBC1C03,CRPWHE,2034,0.0890000472739219
REGION1,LNDAGRBC1C03,CRPWHE,2035,0.09000005400003233
REGION1,LNDAGRBC1C03,CRPWHE,2036,0.0910000546000327
REGION1,LNDAGRBC1C03,CRPWHE,2037,0.09200005520003307
REGION1,LNDAGRBC1C03,CRPWHE,2038,0.09300005580003343
REGION1,LNDAGRBC1C03,CRPWHE,2039,0.09400005640003378
REGION1,LNDAGRBC1C03,CRPWHE,2040,0.09500005700003414
REGION1,LNDAGRBC1C03,CRPWHE,2041,0.09600005760003451
REGION1,LNDAGRBC1C03,CRPWHE,2042,0.09700005820003488
REGION1,LNDAGRBC1C03,CRPWHE,2043,0.09700005820003486
REGION1,LNDAGRBC1C03,CRPWHE,2044,0.09800005880003523
REGION1,LNDAGRBC1C03,CRPWHE,2045,0.09900005940003559
REGION1,LNDAGRBC1C03,CRPWHE,2046,0.10000006000003595
REGION1,LNDAGRBC1C03,CRPWHE,2047,0.1010000606000363
REGION1,LNDAGRBC1C03,CRPWHE,2048,0.10200006120003667
REGION1,LNDAGRBC1C03,CRPWHE,2049,0.10300006180003701
REGION1,LNDAGRBC1C03,CRPWHE,2050,0.10400006240003737
REGION1,LNDAGRBC1C03,LND4PWR,2021,1.8520018125226816
REGION1,LNDAGRBC1C03,LND4PWR,2022,1.8724020542742847
REGION1,LNDAGRBC1C03,LND4PWR,2023,1.8930009662396947
REGION1,LNDAGRBC1C03,LND4PWR,2024,1.9137997389794694
REGION1,LNDAGRBC1C03,LND4PWR,2025,1.9349014956122828
REGION1,LNDAGRBC1C03,LND4PWR,2026,1.9561007042277847
REGION1,LNDAGRBC1C03,LND4PWR,2027,1.9776999239204605
REGION1,LNDAGRBC1C03,LND4PWR,2028,1.9994023653223059
REGION1,LNDAGRBC1C03,LND4PWR,2029,2.0213993617517474
REGION1,LNDAGRBC1C03,LND4PWR,2030,2.0436031430571724
REGION1,LNDAGRBC1C03,LND4PWR,2031,2.0661018271262077
REGION1,LNDAGRBC1C03,LND4PWR,2032,2.0889004933781017
REGION1,LNDAGRBC1C03,LND4PWR,2033,2.1118012423812056
REGION1,LNDAGRBC1C03,LND4PWR,2034,2.1351013104321948
REGION1,LNDAGRBC1C03,LND4PWR,2035,2.1585005622162923
REGION1,LNDAGRBC1C03,LND4PWR,2036,2.182303737754057
REGION1,LNDAGRBC1C03,LND4PWR,2037,2.206302075584193
REGION1,LNDAGRBC1C03,LND4PWR,2038,2.230603291200927
REGION1,LNDAGRBC1C03,LND4PWR,2039,2.2551037586703147
REGION1,LNDAGRBC1C03,LND4PWR,2040,2.2799002737662692
REGION1,LNDAGRBC1C03,LND4PWR,2041,2.3050036335586053
REGION1,LNDAGRBC1C03,LND4PWR,2042,2.330302391930085
REGION1,LNDAGRBC1C03,LND4PWR,2043,2.356004393748239
REGION1,LNDAGRBC1C03,LND4PWR,2044,2.3819007920329156
REGION1,LNDAGRBC1C03,LND4PWR,2045,2.4081027608430885
REGION1,LNDAGRBC1C03,LND4PWR,2046,2.4346014289660785
REGION1,LNDAGRBC1C03,LND4PWR,2047,2.4614035222410444
REGION1,LNDAGRBC1C03,LND4PWR,2048,2.4884018753565478
REGION1,LNDAGRBC1C03,LND4PWR,2049,2.5158015758091175
REGION1,LNDAGRBC1C03,LND4PWR,2050,2.5435003286001354
REGION1,LNDAGRBC1C03,WTREVTBC1,2021,15.592320168931877
REGION1,LNDAGRBC1C03,WTREVTBC1,2022,15.63468153044101
