r,l,t,m,y,RateOfActivity
REGION1,SEA2N,DEMTRALPG,1,2025,2.9899
REGION1,SEA3D,DEMTRALPG,1,2025,2.9899
REGION1,SEA3N,DEMTRALPG,1,2025,2.9899
REGION1,SEA4D,DEMTRALPG,1,2025,2.9899
REGION1,SEA4N,DEMTRALPG,1,2025,2.9899
REGION1,SEA1D,DEMTRALPG,1,2026,3.0505
REGION1,SEA1N,DEMTRALPG,1,2026,3.0505
REGION1,SEA2D,DEMTRALPG,1,2026,3.0505
REGION1,SEA2N,DEMTRALPG,1,2026,3.0505
REGION1,SEA3D,DEMTRALPG,1,2026,3.0505
REGION1,SEA3N,DEMTRALPG,1,2026,3.0505
REGION1,SEA4D,DEMTRALPG,1,2026,3.0505
REGION1,SEA4N,DEMTRALPG,1,2026,3.0505
REGION1,SEA1D,DEMTRALPG,1,2027,3.101
REGION1,SEA1N,DEMTRALPG,1,2027,3.101
REGION1,SEA2D,DEMTRALPG,1,2027,3.101
REGION1,SEA2N,DEMTRALPG,1,2027,3.101
REGION1,SEA3D,DEMTRALPG,1,2027,3.101
REGION1,SEA3N,DEMTRALPG,1,2027,3.101
REGION1,SEA4D,DEMTRALPG,1,2027,3.101
REGION1,SEA4N,DEMTRALPG,1,2027,3.101
REGION1,SEA1D,DEMTRALPG,1,2028,3.1616
REGION1,SEA1N,DEMTRALPG,1,2028,3.1616
REGION1,SEA2D,DEMTRALPG,1,2028,3.1616
REGION1,SEA2N,DEMTRALPG,1,2028,3.1616
REGION1,SEA3D,DEMTRALPG,1,2028,3.1616
REGION1,SEA3N,DEMTRALPG,1,2028,3.1616
REGION1,SEA4D,DEMTRALPG,1,2028,3.1616
REGION1,SEA4N,DEMTRALPG,1,2028,3.1616
REGION1,SEA1D,DEMTRALPG,1,2029,3.202
REGION1,SEA1N,DEMTRALPG,1,2029,3.202
REGION1,SEA2D,DEMTRALPG,1,2029,3.202
REGION1,SEA2N,DEMTRALPG,1,2029,3.202
REGION1,SEA3D,DEMTRALPG,1,2029,3.202
REGION1,SEA3N,DEMTRALPG,1,2029,3.202
REGION1,SEA4D,DEMTRALPG,1,2029,3.202
REGION1,SEA4N,DEMTRALPG,1,2029,3.202
REGION1,SEA1D,DEMTRALPG,1,2030,3.2323
REGION1,SEA1N,DEMTRALPG,1,2030,3.2323
REGION1,SEA2D,DEMTRALPG,1,2030,3.2323
REGION1,SEA2N,DEMTRALPG,1,2030,3.2323
REGION1,SEA3D,DEMTRALPG,1,2030,3.2323
REGION1,SEA3N,DEMTRALPG,1,2030,3.2323
REGION1,SEA4D,DEMTRALPG,1,2030,3.2323
REGION1,SEA4N,DEMTRALPG,1,2030,3.2323
REGION1,SEA1D,DEMTRALPG,1,2031,3.2424
REGION1,SEA1N,DEMTRALPG,1,2031,3.2424
REGION1,SEA2D,DEMTRALPG,1,2031,3.2424
REGION1,SEA2N,DEMTRALPG,1,2031,3.2424
REGION1,SEA3D,DEMTRALPG,1,2031,3.2424
REGION1,SEA3N,DEMTRALPG,1,2031,3.2424
REGION1,SEA4D,DEMTRALPG,1,2031,3.2424
REGION1,SEA4N,DEMTRALPG,1,2031,3.2424
REGION1,SEA1D,DEMTRALPG,1,2032,3.2323
REGION1,SEA1N,DEMTRALPG,1,2032,3.2323
REGION1,SEA2D,DEMTRALPG,1,2032,3.2323
REGION1,SEA2N,DEMTRALPG,1,2032,3.2323
REGION1,SEA3D,DEMTRALPG,1,2032,3.2323
REGION1,SEA3N,DEMTRALPG,1,2032,3.2323
REGION1,SEA4D,DEMTRALPG,1,2032,3.2323
REGION1,SEA4N,DEMTRALPG,1,2032,3.2323
REGION1,SEA1D,DEMTRALPG,1,2033,3.1919
REGION1,SEA1N,DEMTRALPG,1,2033,3.1919
REGION1,SEA2D,DEMTRALPG,1,2033,3.1919
REGION1,SEA2N,DEMTRALPG,1,2033,3.1919
REGION1,SEA3D,DEMTRALPG,1,2033,3.1919
REGION1,SEA3N,DEMTRALPG,1,2033,3.1919
REGION1,SEA4D,DEMTRALPG,1,2033,3.1919
REGION1,SEA4N,DEMTRALPG,1,2033,3.1919
REGION1,SEA1D,DEMTRALPG,1,2034,3.1414
REGION1,SEA1N,DEMTRALPG,1,2034,3.1414
REGION1,SEA2D,DEMTRALPG,1,2034,3.1414
REGION1,SEA2N,DEMTRALPG,1,2034,3.1414
REGION1,SEA3D,DEMTRALPG,1,2034,3.1414
REGION1,SEA3N,DEMTRALPG,1,2034,3.1414
REGION1,SEA4D,DEMTRALPG,1,2034,3.1414
REGION1,SEA4N,DEMTRALPG,1,2034,3.1414
REGION1,SEA1D,DEMTRALPG,1,2035,3.0606
REGION1,SEA1N,DEMTRALPG,1,2035,3.0606
REGION1,SEA2D,DEMTRALPG,1,2035,3.0606
REGION1,SEA2N,DEMTRALPG,1,2035,3.0606
REGION1,SEA3D,DEMTRALPG,1,2035,3.0606
REGION1,SEA3N,DEMTRALPG,1,2035,3.0606
REGION1,SEA4D,DEMTRALPG,1,2035,3.0606
REGION1,SEA4N,DEMTRALPG,1,2035,3.0606
REGION1,SEA1D,DEMTRALPG,1,2036,2.9596
REGION1,SEA1N,DEMTRALPG,1,2036,2.9596
REGION1,SEA2D,DEMTRALPG,1,2036,2.9596
REGION1,SEA2N,DEMTRALPG,1,2036,2.9596
REGION1,SEA3D,DEMTRALPG,1,2036,2.9596
REGION1,SEA3N,DEMTRALPG,1,2036,2.9596
REGION1,SEA4D,DEMTRALPG,1,2036,2.9596
REGION1,SEA4N,DEMTRALPG,1,2036,2.9596
REGION1,SEA1D,DEMTRALPG,1,2037,2.8384
REGION1,SEA1N,DEMTRALPG,1,2037,2.8384
REGION1,SEA2D,DEMTRALPG,1,2037,2.8384
REGION1,SEA2N,DEMTRALPG,1,2037,2.8384
REGION1,SEA3D,DEMTRALPG,1,2037,2.8384
REGION1,SEA3N,DEMTRALPG,1,2037,2.8384
REGION1,SEA4D,DEMTRALPG,1,2037,2.8384
REGION1,SEA4N,DEMTRALPG,1,2037,2.8384
REGION1,SEA1D,DEMTRALPG,1,2038,2.7071
REGION1,SEA1N,DEMTRALPG,1,2038,2.7071
REGION1,SEA2D,DEMTRALPG,1,2038,2.7071
REGION1,SEA2N,DEMTRALPG,1,2038,2.7071
REGION1,SEA3D,DEMTRALPG,1,2038,2.7071
REGION1,SEA3N,DEMTRALPG,1,2038,2.7071
REGION1,SEA4D,DEMTRALPG,1,2038,2.7071
REGION1,SEA4N,DEMTRALPG,1,2038,2.7071
REGION1,SEA1D,DEMTRALPG,1,2039,2.5455
REGION1,SEA1N,DEMTRALPG,1,2039,2.5455
REGION1,SEA2D,DEMTRALPG,1,2039,2.5455
REGION1,SEA2N,DEMTRALPG,1,2039,2.5455
REGION1,SEA3D,DEMTRALPG,1,2039,2.5455
REGION1,SEA3N,DEMTRALPG,1,2039,2.5455
REGION1,SEA4D,DEMTRALPG,1,2039,2.5455
REGION1,SEA4N,DEMTRALPG,1,2039,2.5455
REGION1,SEA1D,DEMTRALPG,1,2040,2.3737
REGION1,SEA1N,DEMTRALPG,1,2040,2.3737
REGION1,SEA2D,DEMTRALPG,1,2040,2.3737
REGION1,SEA2N,DEMTRALPG,1,2040,2.3737
REGION1,SEA3D,DEMTRALPG,1,2040,2.3737
REGION1,SEA3N,DEMTRALPG,1,2040,2.3737
REGION1,SEA4D,DEMTRALPG,1,2040,2.3737
REGION1,SEA4N,DEMTRALPG,1,2040,2.3737
REGION1,SEA1D,DEMTRALPG,1,2041,2.6293
REGION1,SEA1N,DEMTRALPG,1,2041,2.6293
REGION1,SEA2D,DEMTRALPG,1,2041,2.6293
REGION1,SEA2N,DEMTRALPG,1,2041,2.6293
REGION1,SEA3D,DEMTRALPG,1,2041,2.6293
REGION1,SEA3N,DEMTRALPG,1,2041,2.6293
REGION1,SEA4D,DEMTRALPG,1,2041,2.6293
REGION1,SEA4N,DEMTRALPG,1,2041,2.6293
REGION1,SEA1D,DEMTRALPG,1,2042,2.5828
REGION1,SEA1N,DEMTRALPG,1,2042,2.5828
REGION1,SEA2D,DEMTRALPG,1,2042,2.5828
REGION1,SEA2N,DEMTRALPG,1,2042,2.5828
REGION1,SEA3D,DEMTRALPG,1,2042,2.5828
REGION1,SEA3N,DEMTRALPG,1,2042,2.5828
REGION1,SEA4D,DEMTRALPG,1,2042,2.5828
REGION1,SEA4N,DEMTRALPG,1,2042,2.5828
REGION1,SEA1D,DEMTRALPG,1,2043,2.5364
REGION1,SEA1N,DEMTRALPG,1,2043,2.5364
REGION1,SEA2D,DEMTRALPG,1,2043,2.5364
REGION1,SEA2N,DEMTRALPG,1,2043,2.5364
REGION1,SEA3D,DEMTRALPG,1,2043,2.5364
REGION1,SEA3N,DEMTRALPG,1,2043,2.5364
REGION1,SEA4D,DEMTRALPG,1,2043,2.5364
REGION1,SEA4N,DEMTRALPG,1,2043,2.5364
REGION1,SEA1D,DEMTRALPG,1,2044,2.4889
REGION1,SEA1N,DEMTRALPG,1,2044,2.4889
REGION1,SEA2D,DEMTRALPG,1,2044,2.4889
REGION1,SEA2N,DEMTRALPG,1,2044,2.4889
REGION1,SEA3D,DEMTRALPG,1,2044,2.4889
REGION1,SEA3N,DEMTRALPG,1,2044,2.4889
REGION1,SEA4D,DEMTRALPG,1,2044,2.4889
REGION1,SEA4N,DEMTRALPG,1,2044,2.4889
REGION1,SEA1D,DEMTRALPG,1,2045,2.4424
REGION1,SEA1N,DEMTRALPG,1,2045,2.4424
REGION1,SEA2D,DEMTRALPG,1,2045,2.4424
REGION1,SEA2N,DEMTRALPG,1,2045,2.4424
REGION1,SEA3D,DEMTRALPG,1,2045,2.4424
REGION1,SEA3N,DEMTRALPG,1,2045,2.4424
REGION1,SEA4D,DEMTRALPG,1,2045,2.4424
REGION1,SEA4N,DEMTRALPG,1,2045,2.4424
REGION1,SEA1D,DEMTRALPG,1,2046,2.396
REGION1,SEA1N,DEMTRALPG,1,2046,2.396
REGION1,SEA2D,DEMTRALPG,1,2046,2.396
REGION1,SEA2N,DEMTRALPG,1,2046,2.396
REGION1,SEA3D,DEMTRALPG,1,2046,2.396
